session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,JSS,JSS1,JSS1,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,JSS,JSS2,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,JSS,JSS3,,22.0,31.1009,1,1,0,0.7074,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,13,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Technical/Vocational Centre, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Vocational,Tech/Voc,,60.0,27.6453,2,1,0,2.1704,30.0,60.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Technical/Vocational Centre, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,Vocational,Tech/Voc,,64.0,27.6453,4,1,0,2.315,16.0,64.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Technical/Vocational Centre, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Vocational,Tech/Voc,,4.0,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Technical/Vocational Centre, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Vocational,Tech/Voc,,4.0,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.0,378.3575,8,3,0,0.7321,34.625,92.3333,4,2,3,3,0,3,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,266.0,363.8053,5,3,0,0.7312,53.2,88.6667,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,258.0,352.8911,6,3,0,0.7311,43.0,86.0,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,251.0,341.9769,6,3,0,0.734,41.8333,83.6667,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,5,3,0,0.7398,50.6,84.3333,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,6,3,0,0.7398,42.1667,84.3333,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,JSS,JSS1,JSS1,521.0,0.0,9,9,0,0.0,57.8889,57.8889,5,3,10,4,0,3,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,JSS,JSS2,,474.0,0.0,6,8,0,0.0,79.0,59.25,3,2,9,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,JSS,JSS3,,1180.0,469.9697,16,21,0,2.5108,73.75,56.1905,8,4,23,6,0,6,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,647.0,362.8443,12,3,0,1.7831,53.9167,215.6667,6,3,3,5,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,622.0,349.0216,13,3,0,1.7821,47.8462,207.3333,7,4,3,5,0,5,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,604.0,338.6547,10,3,0,1.7835,60.4,201.3333,5,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,586.0,328.2877,11,3,0,1.785,53.2727,195.3333,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,589.0,328.2877,11,3,0,1.7942,53.5455,196.3333,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,11,3,0,1.7972,53.6364,196.6667,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,SSS,SSS1,SSS1,155.0,72.5689,3,1,0,2.1359,51.6667,155.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,SSS,SSS2,,127.0,72.5689,3,1,0,1.7501,42.3333,127.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,SSS,SSS3,,146.0,72.5689,4,1,175,2.0119,36.5,146.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,378.3575,8,3,0,0.7136,33.75,90.0,4,2,3,3,0,3,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,5,3,0,0.7147,52.0,86.6667,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,252.0,352.8911,6,3,0,0.7141,42.0,84.0,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,6,3,0,0.7164,40.8333,81.6667,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,246.0,341.9769,5,3,0,0.7193,49.2,82.0,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,6,3,0,0.7223,41.1667,82.3333,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,JSS,JSS1,JSS1,403.0,0.0,8,8,0,0.0,50.375,50.375,4,2,9,3,0,3,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,JSS,JSS2,,384.0,0.0,6,8,0,0.0,64.0,48.0,3,2,9,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,JSS,JSS3,,339.0,469.9697,5,7,0,0.7213,67.8,48.4286,3,1,8,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633.0,362.8443,12,3,0,1.7445,52.75,211.0,6,3,3,5,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,607.0,345.566,13,3,0,1.7565,46.6923,202.3333,7,4,3,5,0,5,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,589.0,338.6547,10,3,0,1.7392,58.9,196.3333,5,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,572.0,328.2877,11,3,0,1.7424,52.0,190.6667,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,575.0,328.2877,11,3,0,1.7515,52.2727,191.6667,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,575.0,328.2877,11,3,0,1.7515,52.2727,191.6667,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,SSS,SSS1,SSS1,152.0,72.5689,3,1,0,2.0946,50.6667,152.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,SSS,SSS2,,128.0,72.5689,3,1,0,1.7638,42.6667,128.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Public,SSS,SSS3,,152.0,72.5689,3,1,166,2.0946,50.6667,152.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,JSS,JSS1,JSS1,34.0,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,JSS,JSS2,,30.0,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,JSS,JSS3,,77.0,27.6453,1,2,0,2.7853,77.0,38.5,1,0,2,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,14,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,JSS,JSS1,JSS1,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,JSS,JSS2,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,JSS,JSS3,,22.0,27.6453,1,1,0,0.7958,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,13,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Adult & Non-Formal Centre, Bolewa 'A'",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,5780.0,960.6734,183,13,0,6.0166,31.5847,444.6154,92,51,14,72,3,64,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Adult & Non-Formal Centre, Bolewa 'A'",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4847.0,960.6734,183,16,0,5.0454,26.4863,302.9375,92,51,18,72,3,64,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Adult & Non-Formal Centre, Bolewa 'A'",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,375.0,62.2019,183,1,0,6.0288,2.0492,375.0,92,51,1,72,3,64,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Adult & Non-Formal Centre, Bolewa 'A'",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,316.0,62.2019,183,1,0,5.0802,1.7268,316.0,92,51,1,72,3,64,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,378.3575,5,1,0,0.7348,55.6,278.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,267.0,363.8053,5,1,0,0.7339,53.4,267.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,259.0,352.8911,7,1,0,0.7339,37.0,259.0,4,2,1,3,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,252.0,341.9769,5,1,0,0.7369,50.4,252.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,6,1,0,0.7398,42.1667,253.0,3,2,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,8,1,0,0.7398,31.625,253.0,4,2,1,3,0,3,42.4
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,ALL,Public,JSS,JSS1,JSS1,522.0,0.0,7,2,0,0.0,74.5714,261.0,4,2,2,3,0,2,42.4
