session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.155073,0,0,0,174.1115,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.150374,0,0,0,166.2521,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.160919,1,0,0,180.2148,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.155073,0,0,0,174.1115,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.150374,0,0,0,166.2521,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.160919,1,0,0,180.2148,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.155073,0,0,0,161.2144,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.150374,0,0,0,166.2521,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.160919,1,0,0,180.2148,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.155073,0,0,0,161.2144,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.150374,0,0,0,159.602,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.160919,1,0,0,174.0005,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.155073,0,0,0,161.2144,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.150374,0,0,0,159.602,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.160919,1,0,0,174.0005,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.155073,0,0,0,161.2144,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.150374,0,0,0,159.602,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.160919,1,0,0,174.0005,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.155073,0,0,0,161.2144,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.150374,0,0,0,159.602,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.151548,0,0,0,158.3656,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.160919,1,0,0,174.0005,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.155073,0,0,0,161.2144,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.150374,0,0,0,159.602,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.151548,0,0,0,158.3656,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,24,0.151548,0,0,0,158.3656,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0.189046,0,0,0,179.8504,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,36,0.18156,0,0,0,198.2815,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,35,0.175944,0,0,0,198.9269,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,38,0.170329,0,0,0,223.0976,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,36,0.172201,0,0,0,209.058,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,37,0.172201,0,0,0,214.8651,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0.187175,0,0,0,176.3055,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,35,0.179688,0,0,0,194.782,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,33,0.174102,0,0,0,189.544,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,37,0.170358,0,0,0,217.1896,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,33,0.170358,0,0,0,193.7097,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Shiek Albani Roni,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,34,0.170358,0,0,0,199.5797,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.160919,1,0,0,174.0005,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.155073,0,0,0,161.2144,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.150374,0,0,0,159.602,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.151548,0,0,0,158.3656,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,24,0.151548,0,0,0,158.3656,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tarbiyatul Aulad Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.166792,0,0,0,173.8692,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tarbiyatul Aulad Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.160919,1,0,0,174.0005,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tarbiyatul Aulad Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tarbiyatul Aulad Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tarbiyatul Aulad Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tarbiyatul Aulad Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Tarbiyatul Aulad Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
