session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,Jansa Nomadic Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,0,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,0,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Jikai Primary School, Jikai",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Female,ALL,Private,JSS,JSS1,JSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Female,ALL,Private,JSS,JSS2,,6,0.0,1,1,0,0.0,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Female,ALL,Private,JSS,JSS3,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Female,ALL,Public,JSS,JSS1,JSS1,80,0.0,1,1,0,0.0,80.0,80.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Female,ALL,Public,JSS,JSS2,,71,0.0,1,1,0,0.0,71.0,71.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Female,ALL,Public,JSS,JSS3,,58,0.0,1,1,0,0.0,58.0,58.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Male,ALL,Private,JSS,JSS1,JSS1,8,0.0,1,1,0,0.0,8.0,8.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Male,ALL,Private,JSS,JSS2,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Male,ALL,Private,JSS,JSS3,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Male,ALL,Public,JSS,JSS1,JSS1,96,0.0,2,1,0,0.0,48.0,96.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Male,ALL,Public,JSS,JSS2,,64,0.0,1,1,0,0.0,64.0,64.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Babban Sara",Male,ALL,Public,JSS,JSS3,,57,0.0,1,1,0,0.0,57.0,57.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Female,ALL,Private,JSS,JSS1,JSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Female,ALL,Private,JSS,JSS2,,6,0.0,1,1,0,0.0,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Female,ALL,Private,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Female,ALL,Public,JSS,JSS1,JSS1,80,0.0,1,2,0,0.0,80.0,40.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Female,ALL,Public,JSS,JSS2,,71,0.0,2,2,0,0.0,35.5,35.5,1,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Female,ALL,Public,JSS,JSS3,,58,0.0,1,2,0,0.0,58.0,29.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Male,ALL,Private,JSS,JSS1,JSS1,8,0.0,1,1,0,0.0,8.0,8.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Male,ALL,Private,JSS,JSS2,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Male,ALL,Private,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Male,ALL,Public,JSS,JSS1,JSS1,95,0.0,1,3,0,0.0,95.0,31.6667,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Male,ALL,Public,JSS,JSS2,,63,0.0,1,2,0,0.0,63.0,31.5,1,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Junior Secondary School, Dangwanki",Male,ALL,Public,JSS,JSS3,,56,0.0,1,2,0,0.0,56.0,28.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Kaya Primary School, Kaya",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Maazu Primary School, Maazu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
