session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,3,5,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,2,1,3,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,1,3,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,3,1,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,4,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,7,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,4,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,7,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,3,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,5,3,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,3,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,2,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,0,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,3,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,3,5,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,2,1,3,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,1,3,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,3,1,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,JSS,JSS2,,14,0.0,1,1,0,0.0,14.0,14.0,2,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,4,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,7,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,4,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,7,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,3,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,5,3,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,3,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,2,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,0,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Adult & Non-Formal Centre, Gindiri  I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Adult & Non-Formal Centre, Gindiri  I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Adult & Non-Formal Centre, Gindiri  I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Adult & Non-Formal Centre, Gindiri  I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,5,1,0,452.2472,32.2,161.0,5,2,3,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,155,0.342,5,1,0,453.2164,31.0,155.0,2,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,150,0.332,4,1,0,451.8072,37.5,150.0,5,3,4,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,146,0.322,4,1,0,453.4161,36.5,146.0,3,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,146,0.324,4,1,0,450.6173,36.5,146.0,2,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,147,0.324,5,1,0,453.7037,29.4,147.0,5,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,JSS,JSS1,JSS1,206,0.0,5,1,0,0.0,41.2,206.0,1,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,JSS,JSS2,,186,0.0,3,1,0,0.0,62.0,186.0,2,1,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,JSS,JSS3,,191,0.0,4,1,0,0.0,47.75,191.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,376,0.0,10,2,0,0.0,37.6,188.0,3,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,361,0.0,9,2,0,0.0,40.1111,180.5,6,3,6,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,9,2,0,0.0,38.8889,175.0,5,3,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,340,0.0,8,2,0,0.0,42.5,170.0,5,3,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,9,2,0,0.0,38.0,171.0,3,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,342,0.0,7,2,0,0.0,48.8571,171.0,5,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,SSS,SSS1,SSS1,133,0.0,3,1,0,0.0,44.3333,133.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,SSS,SSS2,,107,0.0,3,1,0,0.0,35.6667,107.0,2,1,4,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,SSS,SSS3,,115,0.0,3,1,101,0.0,38.3333,115.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0.356,5,1,0,446.6292,31.8,159.0,5,2,3,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,153,0.342,5,1,0,447.3684,30.6,153.0,2,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,149,0.332,4,1,0,448.7952,37.25,149.0,5,3,4,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,144,0.322,4,1,0,447.205,36.0,144.0,3,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,145,0.324,4,1,0,447.5309,36.25,145.0,2,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,145,0.324,5,1,0,447.5309,29.0,145.0,5,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,JSS,JSS1,JSS1,198,0.0,5,1,0,0.0,39.6,198.0,1,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,JSS,JSS2,,177,0.0,3,1,0,0.0,59.0,177.0,2,1,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,JSS,JSS3,,178,0.0,4,1,0,0.0,44.5,178.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,371,0.0,10,2,0,0.0,37.1,185.5,3,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,8,2,0,0.0,44.5,178.0,6,3,6,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,9,2,0,0.0,38.4444,173.0,5,3,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,8,2,0,0.0,41.875,167.5,5,3,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,338,0.0,9,2,0,0.0,37.5556,169.0,3,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,338,0.0,7,2,0,0.0,48.2857,169.0,5,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,3,1,0,0.0,41.0,123.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,SSS,SSS2,,100,0.0,3,1,0,0.0,33.3333,100.0,2,1,4,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,SSS,SSS3,,108,0.0,3,1,96,0.0,36.0,108.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,5,2,3,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,2,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,3,4,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,3,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,2,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,5,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,1,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,3,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,6,3,6,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,5,3,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,5,3,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,3,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,28,0.0,1,1,0,0.0,28.0,28.0,5,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,4,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,5,2,3,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,2,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,3,4,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,3,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,2,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,5,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,1,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,JSS,JSS2,,14,0.0,1,1,0,0.0,14.0,14.0,2,1,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,3,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,6,3,6,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,5,3,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,5,3,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,3,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,5,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,4,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,JSS,JSS1,JSS1,206,1.0,8,3,0,206.0,25.75,68.6667,3,3,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,JSS,JSS2,,185,1.0,6,3,0,185.0,30.8333,61.6667,5,3,5,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,JSS,JSS3,,191,1.0,5,3,0,191.0,38.2,63.6667,5,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,5,1,0,452.2472,32.2,161.0,2,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,155,0.342,6,1,0,453.2164,25.8333,155.0,4,3,3,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,150,0.332,4,1,0,451.8072,37.5,150.0,3,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,146,0.322,5,1,0,453.4161,29.2,146.0,3,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,146,0.324,4,1,0,450.6173,36.5,146.0,4,1,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,146,0.324,3,1,0,450.6173,48.6667,146.0,3,3,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,SSS,SSS1,SSS1,132,0.0,3,2,0,0.0,44.0,66.0,3,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,SSS,SSS2,,107,0.0,4,1,0,0.0,26.75,107.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,SSS,SSS3,,114,0.0,3,2,101,0.0,38.0,57.0,2,2,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,375,0.0,8,3,0,0.0,46.875,125.0,5,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,361,0.0,9,3,0,0.0,40.1111,120.3333,4,4,7,2,0,1,14.4
