session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,19.05,0.0,8.0,32.0,0.0,0.08,0.28,0.6,0.47,0.32,0.29
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,20.05,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.0,19.55,0.0,2.75,22.0,0.0,0.11,0.86,1.68,1.06,0.72,0.63
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,1.0,0.5,19.05,0.0,7.6667,28.75,57.5,0.37,0.7,0.42,1.64,1.11,1.09
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.05,0.25,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.71,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,1.0,39.1,0.0,71.25,31.6667,71.25,0.97,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.75,2.0,8.5,4.0,38.1,0.0,134.375,31.6176,67.1875,4.93,0.55,0.27,1.41,1.02,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Private,SSS,SSS1,SSS1,62.5,1.0,2.0,0.75,40.1,0.25,62.5,31.25,83.3333,0.83,0.43,0.13,0.65,0.48,0.46
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Public,JSS,JSS1,JSS1,245.0,4.0,6.75,3.25,39.1,0.0,61.25,36.2963,75.3846,2.39,1.47,0.52,2.55,1.85,1.8
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.0,7.5,28.5,14.0,38.1,0.0,119.2,31.3684,63.8571,15.62,2.05,1.04,5.22,3.78,3.69
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Public,SSS,SSS1,SSS1,189.0,3.5,5.75,2.75,40.1,0.5,54.0,32.8696,68.7273,2.15,1.52,0.48,2.25,1.64,1.59
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,19.05,0.0,8.5,34.0,0.0,0.08,0.28,0.56,0.46,0.31,0.28
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,19.55,0.0,2.625,21.0,0.0,0.12,0.86,1.68,1.07,0.72,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,1.0,0.5,19.05,0.0,8.2667,31.0,62.0,0.35,0.7,0.4,1.62,1.09,1.08
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.05,0.25,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.71,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,1.0,39.1,0.0,72.75,32.3333,72.75,0.95,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.25,2.0,8.0,3.75,38.1,0.0,126.125,31.5312,67.2667,4.49,0.55,0.27,1.4,1.01,0.99
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,0.75,40.1,0.25,56.5,28.25,75.3333,0.88,0.43,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Public,JSS,JSS1,JSS1,260.5,4.0,7.25,3.5,39.1,0.0,65.125,35.931,74.4286,2.65,1.47,0.52,2.56,1.86,1.81
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,826.0,7.5,26.25,13.0,38.1,0.0,110.1333,31.4667,63.5385,13.77,2.05,1.05,5.16,3.74,3.66
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Public,SSS,SSS1,SSS1,195.0,3.5,6.0,2.75,40.1,0.5,55.7143,32.5,70.9091,2.29,1.51,0.47,2.26,1.64,1.6
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.55,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,19.05,0.0,8.0,32.0,0.0,0.08,0.28,0.6,0.47,0.32,0.29
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,20.05,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.0,19.55,0.0,2.75,22.0,0.0,0.11,0.86,1.68,1.06,0.72,0.63
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,1.0,0.5,19.05,0.0,7.6667,28.75,57.5,0.37,0.7,0.42,1.64,1.11,1.09
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.05,0.25,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.71,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,1.0,39.1,0.0,71.25,31.6667,71.25,0.97,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.75,2.0,8.5,4.0,38.1,0.0,134.375,31.6176,67.1875,4.93,0.55,0.27,1.41,1.02,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Private,SSS,SSS1,SSS1,62.5,1.0,2.0,0.75,40.1,0.25,62.5,31.25,83.3333,0.83,0.43,0.13,0.65,0.48,0.46
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Public,JSS,JSS1,JSS1,245.0,4.0,6.75,3.25,39.1,0.0,61.25,36.2963,75.3846,2.39,1.47,0.52,2.55,1.85,1.8
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.0,7.5,28.5,14.0,38.1,0.0,119.2,31.3684,63.8571,15.62,2.05,1.04,5.22,3.78,3.69
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Public,SSS,SSS1,SSS1,189.0,3.5,5.75,2.75,40.1,0.5,54.0,32.8696,68.7273,2.15,1.52,0.48,2.25,1.64,1.59
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,19.05,0.0,8.5,34.0,0.0,0.08,0.28,0.56,0.46,0.31,0.28
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,19.55,0.0,2.625,21.0,0.0,0.12,0.86,1.68,1.07,0.72,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,1.0,0.5,19.05,0.0,8.2667,31.0,62.0,0.35,0.7,0.4,1.62,1.09,1.08
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.05,0.25,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.71,0.64
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Private,JSS,JSS1,JSS1,103.25,1.5,3.0,1.25,39.1,0.0,68.8333,34.4167,82.6,1.17,0.55,0.19,0.97,0.71,0.69
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.75,2.0,9.25,4.5,38.1,0.0,146.375,31.6486,65.0556,5.62,0.55,0.28,1.43,1.03,1.01
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Private,SSS,SSS1,SSS1,90.5,1.5,3.0,1.25,40.1,0.25,60.3333,30.1667,72.4,1.27,0.65,0.2,0.99,0.72,0.7
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Public,JSS,JSS1,JSS1,281.75,4.5,7.75,3.75,39.1,0.0,62.6111,36.3548,75.1333,2.76,1.65,0.59,2.87,2.09,2.03
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1029.25,8.5,32.5,16.0,38.1,0.0,121.0882,31.6692,64.3281,17.79,2.32,1.18,5.91,4.28,4.19
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Public,SSS,SSS1,SSS1,217.75,4.0,6.5,3.0,40.1,0.5,54.4375,33.5,72.5833,2.39,1.73,0.54,2.56,1.87,1.81
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.55,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.5,0.34,0.31
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.0,0.25,0.0,19.05,0.0,10.0,40.0,0.0,0.07,0.26,0.48,0.44,0.3,0.27
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.05,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.25,0.25,0.0,19.55,0.0,3.0,27.0,0.0,0.1,0.91,1.58,1.12,0.76,0.68
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.25,1.0,0.5,19.05,0.0,8.1765,34.75,69.5,0.32,0.78,0.42,1.79,1.21,1.19
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,20.05,0.25,1.75,14.0,0.0,0.17,1,1.68,1.2,0.81,0.74
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.0,1.25,39.1,0.0,70.0,35.0,84.0,1.16,0.55,0.19,0.97,0.7,0.69
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.0,2.0,9.25,4.5,38.1,0.0,148.5,32.1081,66.0,5.59,0.55,0.27,1.42,1.03,1.01
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Private,SSS,SSS1,SSS1,89.75,1.5,2.75,1.25,40.1,0.25,59.8333,32.6364,71.8,1.07,0.65,0.2,0.97,0.71,0.69
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Public,JSS,JSS1,JSS1,287.0,4.5,8.0,3.75,39.1,0.0,63.7778,35.875,76.5333,2.91,1.65,0.58,2.88,2.09,2.03
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1066.5,8.5,34.0,16.75,38.1,0.0,125.4706,31.3676,63.6716,19.14,2.32,1.18,5.95,4.3,4.21
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,Public,SSS,SSS1,SSS1,205.0,4.0,6.25,3.0,40.1,0.25,51.25,32.8,68.3333,2.3,1.73,0.55,2.57,1.87,1.81
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.55,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.33,0.3
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.0,0.25,0.0,19.05,0.0,10.0,40.0,0.0,0.07,0.26,0.48,0.44,0.3,0.27
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.05,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,19.55,0.0,3.2222,29.0,0.0,0.09,0.89,1.48,1.09,0.74,0.67
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,4.25,1.25,0.5,19.05,0.0,8.4118,28.6,71.5,0.46,0.78,0.41,1.86,1.25,1.24
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.0,20.05,0.0,1.625,13.0,0.0,0.18,1,1.68,1.23,0.83,0.76
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Private,JSS,JSS1,JSS1,103.25,1.5,3.0,1.25,39.1,0.0,68.8333,34.4167,82.6,1.17,0.55,0.19,0.97,0.71,0.69
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.75,2.0,9.25,4.5,38.1,0.0,146.375,31.6486,65.0556,5.62,0.55,0.28,1.43,1.03,1.01
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Private,SSS,SSS1,SSS1,90.5,1.5,3.0,1.25,40.1,0.25,60.3333,30.1667,72.4,1.27,0.65,0.2,0.99,0.72,0.7
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Public,JSS,JSS1,JSS1,281.75,4.5,7.75,3.75,39.1,0.0,62.6111,36.3548,75.1333,2.76,1.65,0.59,2.87,2.09,2.03
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1029.25,8.5,32.5,16.0,38.1,0.0,121.0882,31.6692,64.3281,17.79,2.32,1.18,5.91,4.28,4.19
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Public,SSS,SSS1,SSS1,217.75,4.0,6.5,3.0,40.1,0.5,54.4375,33.5,72.5833,2.39,1.73,0.54,2.56,1.87,1.81
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.55,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.5,0.34,0.31
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.0,0.25,0.0,19.05,0.0,10.0,40.0,0.0,0.07,0.26,0.48,0.44,0.3,0.27
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.05,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.25,0.25,0.0,19.55,0.0,3.0,27.0,0.0,0.1,0.91,1.58,1.12,0.76,0.68
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.25,1.0,0.5,19.05,0.0,8.1765,34.75,69.5,0.32,0.78,0.42,1.79,1.21,1.19
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,20.05,0.25,1.75,14.0,0.0,0.17,1,1.68,1.2,0.81,0.74
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.0,1.25,39.1,0.0,70.0,35.0,84.0,1.16,0.55,0.19,0.97,0.7,0.69
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.0,2.0,9.25,4.5,38.1,0.0,148.5,32.1081,66.0,5.59,0.55,0.27,1.42,1.03,1.01
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Private,SSS,SSS1,SSS1,89.75,1.5,2.75,1.25,40.1,0.25,59.8333,32.6364,71.8,1.07,0.65,0.2,0.97,0.71,0.69
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Public,JSS,JSS1,JSS1,287.0,4.5,8.0,3.75,39.1,0.0,63.7778,35.875,76.5333,2.91,1.65,0.58,2.88,2.09,2.03
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1066.5,8.5,34.0,16.75,38.1,0.0,125.4706,31.3676,63.6716,19.14,2.32,1.18,5.95,4.3,4.21
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Public,SSS,SSS1,SSS1,205.0,4.0,6.25,3.0,40.1,0.25,51.25,32.8,68.3333,2.3,1.73,0.55,2.57,1.87,1.81
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.55,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.33,0.3
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.0,0.25,0.0,19.05,0.0,10.0,40.0,0.0,0.07,0.26,0.48,0.44,0.3,0.27
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.05,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,19.55,0.0,3.2222,29.0,0.0,0.09,0.89,1.48,1.09,0.74,0.67
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,4.25,1.25,0.5,19.05,0.0,8.4118,28.6,71.5,0.46,0.78,0.41,1.86,1.25,1.24
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.0,20.05,0.0,1.625,13.0,0.0,0.18,1,1.68,1.23,0.83,0.76
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,Private,JSS,JSS1,JSS1,103.25,1.5,3.0,1.25,39.1,0.0,68.8333,34.4167,82.6,1.17,0.55,0.19,0.97,0.71,0.69
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.75,2.0,9.25,4.5,38.1,0.0,146.375,31.6486,65.0556,5.62,0.55,0.28,1.43,1.03,1.01
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,Private,SSS,SSS1,SSS1,90.5,1.5,3.0,1.25,40.1,0.25,60.3333,30.1667,72.4,1.27,0.65,0.2,0.99,0.72,0.7
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,Public,JSS,JSS1,JSS1,281.75,4.5,7.75,3.75,39.1,0.0,62.6111,36.3548,75.1333,2.76,1.65,0.59,2.87,2.09,2.03
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1029.25,8.5,32.5,16.0,38.1,0.0,121.0882,31.6692,64.3281,17.79,2.32,1.18,5.91,4.28,4.19
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,Public,SSS,SSS1,SSS1,217.75,4.0,6.5,3.0,40.1,0.5,54.4375,33.5,72.5833,2.39,1.73,0.54,2.56,1.87,1.81
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.55,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.5,0.34,0.31
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.0,0.25,0.0,19.05,0.0,10.0,40.0,0.0,0.07,0.26,0.48,0.44,0.3,0.27
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.05,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.25,0.25,0.0,19.55,0.0,3.0,27.0,0.0,0.1,0.91,1.58,1.12,0.76,0.68
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.25,1.0,0.5,19.05,0.0,8.1765,34.75,69.5,0.32,0.78,0.42,1.79,1.21,1.19
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,20.05,0.25,1.75,14.0,0.0,0.17,1,1.68,1.2,0.81,0.74
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.0,1.25,39.1,0.0,70.0,35.0,84.0,1.16,0.55,0.19,0.97,0.7,0.69
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.0,2.0,9.25,4.5,38.1,0.0,148.5,32.1081,66.0,5.59,0.55,0.27,1.42,1.03,1.01
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,Private,SSS,SSS1,SSS1,89.75,1.5,2.75,1.25,40.1,0.25,59.8333,32.6364,71.8,1.07,0.65,0.2,0.97,0.71,0.69
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,Public,JSS,JSS1,JSS1,287.0,4.5,8.0,3.75,39.1,0.0,63.7778,35.875,76.5333,2.91,1.65,0.58,2.88,2.09,2.03
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1066.5,8.5,34.0,16.75,38.1,0.0,125.4706,31.3676,63.6716,19.14,2.32,1.18,5.95,4.3,4.21
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,Public,SSS,SSS1,SSS1,205.0,4.0,6.25,3.0,40.1,0.25,51.25,32.8,68.3333,2.3,1.73,0.55,2.57,1.87,1.81
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.55,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.33,0.3
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.0,0.25,0.0,19.05,0.0,10.0,40.0,0.0,0.07,0.26,0.48,0.44,0.3,0.27
