session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.723,0.6061,4.4676,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.723,0.6061,4.4676,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.723,0.6061,4.4676,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.723,0.6061,4.4676,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19,1,11,7,36.41,0,3.5678,0.5809,4.2814,10,3,5,3,3,4
