session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,309,0.996,9,1,0,310.241,34.3333,309.0,9,7,3,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,300,0.966,7,1,0,310.559,42.8571,300.0,9,6,3,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,301,0.972,8,1,0,309.6708,37.625,301.0,8,6,3,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,9,1,0,310.6996,33.5556,302.0,5,5,3,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,SSS,SSS1,SSS1,1169,4.0,32,8,0,292.25,36.5312,146.125,32,17,13,18,0,8,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,SSS,SSS2,,924,4.0,29,6,0,231.0,31.8621,154.0,27,12,15,13,0,10,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,SSS,SSS3,,829,3.0,20,6,761,276.3333,41.45,138.1667,20,12,17,9,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1.068,20,5,0,723.7828,38.65,154.6,11,11,12,9,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,743,1.026,20,5,0,724.1715,37.15,148.6,14,9,6,7,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,721,0.996,19,5,0,723.8956,37.9474,144.2,15,5,9,5,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,22,4,0,723.6025,31.7727,174.75,16,8,6,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,703,0.972,17,4,0,723.251,41.3529,175.75,8,9,5,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,703,0.972,16,4,0,723.251,43.9375,175.75,9,8,12,7,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,JSS,JSS1,JSS1,1132,4.0,29,6,0,283.0,39.0345,188.6667,18,12,14,16,0,9,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,JSS,JSS2,,1025,4.0,29,5,0,256.25,35.3448,205.0,14,9,12,16,0,11,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,JSS,JSS3,,899,4.0,22,5,0,224.75,40.8636,179.8,26,19,10,16,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,8,2,0,302.4345,40.375,161.5,10,3,4,7,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,8,1,0,303.1189,38.875,311.0,10,7,4,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,301,0.996,9,1,0,302.2088,33.4444,301.0,9,7,3,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,292,0.966,7,1,0,302.2774,41.7143,292.0,9,6,3,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,8,1,0,302.4691,36.75,294.0,8,6,3,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,9,1,0,302.4691,32.6667,294.0,5,5,3,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,SSS,SSS1,SSS1,1276,4.0,35,9,0,319.0,36.4571,141.7778,32,17,13,18,0,8,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,SSS,SSS2,,880,4.0,28,6,0,220.0,31.4286,146.6667,27,12,15,13,0,10,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Private,SSS,SSS3,,742,3.0,18,5,682,247.3333,41.2222,148.4,20,12,17,9,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,1.068,20,5,0,705.9925,37.7,150.8,11,11,12,9,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,725,1.026,19,5,0,706.6277,38.1579,145.0,14,9,6,7,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,703,0.996,18,4,0,705.8233,39.0556,175.75,15,5,9,5,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,21,4,0,706.0041,32.4762,170.5,16,8,6,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,687,0.972,16,4,0,706.7901,42.9375,171.75,8,9,5,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,687,0.972,16,4,0,706.7901,42.9375,171.75,9,8,12,7,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,JSS,JSS1,JSS1,93,4.0,2,1,0,23.25,46.5,93.0,18,12,14,16,0,9,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,JSS,JSS2,,85,4.0,2,1,0,21.25,42.5,85.0,14,9,12,16,0,11,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,JSS,JSS3,,75,4.0,2,1,0,18.75,37.5,75.0,26,19,10,16,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,10,3,4,7,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,7,4,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,9,7,3,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,9,6,3,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,8,6,3,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,5,5,3,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,SSS,SSS1,SSS1,94,4.0,3,1,0,23.5,31.3333,94.0,32,17,13,18,0,8,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,SSS,SSS2,,74,4.0,2,1,0,18.5,37.0,74.0,27,12,15,13,0,10,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Private,SSS,SSS3,,67,3.0,2,1,60,22.3333,33.5,67.0,20,12,17,9,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,2,1,0,58.0524,31.0,62.0,11,11,12,9,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,2,1,0,57.5049,29.5,59.0,14,9,6,7,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,2,1,0,58.2329,29.0,58.0,15,5,9,5,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,2,1,0,57.971,28.0,56.0,16,8,6,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,1,1,0,57.6132,56.0,56.0,8,9,5,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,1,1,0,57.6132,56.0,56.0,9,8,12,7,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,JSS,JSS1,JSS1,90,4.0,2,1,0,22.5,45.0,90.0,18,12,14,16,0,9,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,JSS,JSS2,,82,4.0,2,1,0,20.5,41.0,82.0,14,9,12,16,0,11,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,JSS,JSS3,,72,4.0,2,1,0,18.0,36.0,72.0,26,19,10,16,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,10,3,4,7,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,7,4,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,9,7,3,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,9,6,3,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,8,6,3,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,5,5,3,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,SSS,SSS1,SSS1,102,4.0,3,1,0,25.5,34.0,102.0,32,17,13,18,0,8,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,SSS,SSS2,,71,4.0,2,1,0,17.75,35.5,71.0,27,12,15,13,0,10,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Private,SSS,SSS3,,59,3.0,1,1,55,19.6667,59.0,59.0,20,12,17,9,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,2,1,0,57.1161,30.5,61.0,11,11,12,9,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,2,1,0,56.5302,29.0,58.0,14,9,6,7,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,1,1,0,57.2289,57.0,57.0,15,5,9,5,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,2,1,0,56.9358,27.5,55.0,16,8,6,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,8,9,5,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,9,8,12,7,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,331,1.068,10,3,0,309.9251,33.1,110.3333,8,6,4,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,318,1.026,10,3,0,309.9415,31.8,106.0,6,5,3,5,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,309,0.996,12,3,0,310.241,25.75,103.0,11,7,5,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,300,0.966,9,3,0,310.559,33.3333,100.0,7,4,4,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,301,0.972,9,3,0,309.6708,33.4444,100.3333,5,5,4,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,11,3,0,310.6996,27.4545,100.6667,9,3,3,4,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,JSS,JSS1,JSS1,1165,1.0,27,9,0,1165.0,43.1481,129.4444,17,6,17,12,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,JSS,JSS2,,1063,1.0,22,8,0,1063.0,48.3182,132.875,23,10,12,12,0,8,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,JSS,JSS3,,944,1.0,21,7,0,944.0,44.9524,134.8571,15,6,21,5,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1.068,17,10,0,723.7828,45.4706,77.3,13,11,10,7,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,742,1.026,17,9,0,723.1969,43.6471,82.4444,9,10,5,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,720,0.996,15,9,0,722.8916,48.0,80.0,16,8,5,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,17,9,0,723.6025,41.1176,77.6667,7,6,6,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,703,0.972,15,9,0,723.251,46.8667,78.1111,9,5,11,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,703,0.972,17,9,0,723.251,41.3529,78.1111,10,6,10,4,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,SSS,SSS1,SSS1,1169,1.0,27,6,0,1169.0,43.2963,194.8333,14,10,12,8,0,7,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,SSS,SSS2,,924,1.0,18,5,0,924.0,51.3333,184.8,15,9,20,7,0,7,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,ALL,Public,SSS,SSS3,,829,1.0,19,4,761,829.0,43.6316,207.25,6,9,13,4,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,9,3,0,302.4345,35.8889,107.6667,8,6,4,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,310,1.026,10,3,0,302.1442,31.0,103.3333,6,5,3,5,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,301,0.996,12,3,0,302.2088,25.0833,100.3333,11,7,5,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,292,0.966,9,2,0,302.2774,32.4444,146.0,7,4,4,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,9,2,0,302.4691,32.6667,147.0,5,5,4,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,11,2,0,302.4691,26.7273,147.0,9,3,3,4,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,JSS,JSS1,JSS1,1133,1.0,26,9,0,1133.0,43.5769,125.8889,17,6,17,12,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,JSS,JSS2,,1025,1.0,21,8,0,1025.0,48.8095,128.125,23,10,12,12,0,8,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,JSS,JSS3,,899,1.0,20,7,0,899.0,44.95,128.4286,15,6,21,5,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,1.068,17,9,0,705.9925,44.3529,83.7778,13,11,10,7,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,725,1.026,17,9,0,706.6277,42.6471,80.5556,9,10,5,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,703,0.996,15,9,0,705.8233,46.8667,78.1111,16,8,5,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,17,8,0,706.0041,40.1176,85.25,7,6,6,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,686,0.972,15,8,0,705.7613,45.7333,85.75,9,5,11,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,686,0.972,17,8,0,705.7613,40.3529,85.75,10,6,10,4,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,SSS,SSS1,SSS1,1277,1.0,29,7,0,1277.0,44.0345,182.4286,14,10,12,8,0,7,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,SSS,SSS2,,880,1.0,17,5,0,880.0,51.7647,176.0,15,9,20,7,0,7,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,ALL,Public,SSS,SSS3,,742,1.0,17,4,682,742.0,43.6471,185.5,6,9,13,4,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,8,6,4,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,6,5,3,5,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,11,7,5,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,7,4,4,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,5,5,4,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,9,3,3,4,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Public,JSS,JSS1,JSS1,93,1.0,2,1,0,93.0,46.5,93.0,17,6,17,12,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Public,JSS,JSS2,,85,1.0,2,1,0,85.0,42.5,85.0,23,10,12,12,0,8,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Public,JSS,JSS3,,75,1.0,2,1,0,75.0,37.5,75.0,15,6,21,5,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,1,1,0,58.0524,62.0,62.0,13,11,10,7,0,5,14.4
