session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Borno,Maiduguri,Bolori I,"Adult & Non-Formal Centre, Bolori I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,349.0,62.2019,142,2,0,5.6108,2.4577,174.5,73,77,2,47,61,48,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,281.0,378.3575,6,2,0,0.7427,46.8333,140.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,269.0,363.8053,6,1,0,0.7394,44.8333,269.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,261.0,352.8911,6,1,0,0.7396,43.5,261.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,254.0,341.9769,7,1,0,0.7427,36.2857,254.0,4,4,1,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,255.0,341.9769,4,1,0,0.7457,63.75,255.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,255.0,341.9769,6,1,0,0.7457,42.5,255.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,JSS,JSS1,JSS1,449.0,155.5047,7,2,0,2.8874,64.1429,224.5,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,JSS,JSS2,,382.0,155.5047,5,2,0,2.4565,76.4,191.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,JSS,JSS3,,339.0,155.5047,5,2,0,2.18,67.8,169.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,10,3,0,1.7997,65.3,217.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,345.566,9,3,0,1.8173,69.7778,209.3333,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,609.0,338.6547,11,3,0,1.7983,55.3636,203.0,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,591.0,328.2877,9,3,0,1.8003,65.6667,197.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,596.0,328.2877,11,3,0,1.8155,54.1818,198.6667,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,596.0,328.2877,8,3,0,1.8155,74.5,198.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,SSS,SSS1,SSS1,318.0,72.5689,9,6,0,4.382,35.3333,53.0,5,5,6,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,SSS,SSS2,,243.0,72.5689,7,5,0,3.3485,34.7143,48.6,4,4,5,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,ALL,Public,SSS,SSS3,,236.0,72.5689,5,4,260,3.2521,47.2,59.0,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.0,378.3575,5,1,0,0.6766,51.2,256.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,5,1,0,0.6762,49.2,246.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,239.0,352.8911,5,1,0,0.6773,47.8,239.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,232.0,341.9769,6,1,0,0.6784,38.6667,232.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,233.0,341.9769,4,1,0,0.6813,58.25,233.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,233.0,341.9769,5,1,0,0.6813,46.6,233.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,JSS,JSS1,JSS1,392.0,155.5047,6,2,0,2.5208,65.3333,196.0,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,JSS,JSS2,,332.0,155.5047,5,2,0,2.135,66.4,166.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,JSS,JSS3,,306.0,155.5047,5,2,0,1.9678,61.2,153.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,597.0,362.8443,9,3,0,1.6453,66.3333,199.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,573.0,345.566,9,3,0,1.6581,63.6667,191.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,10,3,0,1.6418,55.6,185.3333,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,8,3,0,1.6419,67.375,179.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,543.0,328.2877,10,3,0,1.654,54.3,181.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,543.0,328.2877,8,3,0,1.654,67.875,181.0,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,SSS,SSS1,SSS1,297.0,72.5689,8,5,0,4.0927,37.125,59.4,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,SSS,SSS2,,261.0,72.5689,7,5,0,3.5966,37.2857,52.2,4,4,5,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,ALL,Public,SSS,SSS3,,241.0,72.5689,5,4,250,3.321,48.2,60.25,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,JSS,JSS1,JSS1,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,JSS,JSS3,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,3.4557,1,1,0,5.7875,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,SSS,SSS2,,16.0,3.4557,1,1,0,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,20,4.3407,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,24.1896,1,1,0,1.4882,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,20,4.3407,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,JSS,JSS1,JSS1,449.0,753.0769,10,3,0,0.5962,44.9,149.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,JSS,JSS2,,382.0,374.7194,9,3,0,1.0194,42.4444,127.3333,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,JSS,JSS3,,339.0,374.7194,8,2,0,0.9047,42.375,169.5,4,4,2,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,6,5,0,0.74,46.6667,56.0,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,269.0,363.8053,6,5,0,0.7394,44.8333,53.8,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,261.0,352.8911,5,5,0,0.7396,52.2,52.2,3,3,5,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,254.0,341.9769,5,5,0,0.7427,50.8,50.8,3,3,5,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,255.0,341.9769,6,5,0,0.7457,42.5,51.0,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,255.0,341.9769,5,5,0,0.7457,51.0,51.0,3,3,5,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,SSS,SSS1,SSS1,318.0,371.0814,7,4,0,0.857,45.4286,79.5,4,4,4,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,SSS,SSS2,,243.0,371.0814,8,3,0,0.6548,30.375,81.0,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Private,SSS,SSS3,,236.0,371.0814,6,3,260,0.636,39.3333,78.6667,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,9,6,0,1.7997,72.5556,108.8333,5,5,6,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,349.0216,10,6,0,1.7993,62.8,104.6667,5,5,6,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,609.0,338.6547,13,6,0,1.7983,46.8462,101.5,7,7,6,4,6,4,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,591.0,328.2877,10,5,0,1.8003,59.1,118.2,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,596.0,328.2877,10,5,0,1.8155,59.6,119.2,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,594.0,328.2877,8,5,0,1.8094,74.25,118.8,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,JSS,JSS1,JSS1,392.0,753.0769,9,3,0,0.5205,43.5556,130.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,JSS,JSS2,,332.0,374.7194,8,2,0,0.886,41.5,166.0,4,4,2,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,JSS,JSS3,,306.0,374.7194,7,2,0,0.8166,43.7143,153.0,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.0,378.3575,6,5,0,0.6766,42.6667,51.2,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,6,5,0,0.6762,41.0,49.2,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,238.0,352.8911,4,5,0,0.6744,59.5,47.6,2,2,5,1,2,1,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,5,4,0,0.6755,46.2,57.75,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,233.0,341.9769,6,5,0,0.6813,38.8333,46.6,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,233.0,341.9769,5,5,0,0.6813,46.6,46.6,3,3,5,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,SSS,SSS1,SSS1,297.0,371.0814,6,3,0,0.8004,49.5,99.0,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,SSS,SSS2,,261.0,371.0814,8,3,0,0.7033,32.625,87.0,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Private,SSS,SSS3,,241.0,371.0814,5,3,249,0.6495,48.2,80.3333,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.0,362.8443,9,6,0,1.6426,66.2222,99.3333,5,5,6,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,573.0,349.0216,9,5,0,1.6417,63.6667,114.6,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,12,5,0,1.6418,46.3333,111.2,6,7,5,4,5,4,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,9,5,0,1.6419,59.8889,107.8,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,543.0,328.2877,10,5,0,1.654,54.3,108.6,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,543.0,328.2877,8,5,0,1.654,67.875,108.6,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,JSS,JSS1,JSS1,29.0,47.2947,1,1,0,0.6132,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,JSS,JSS2,,25.0,21.8283,1,1,0,1.1453,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,JSS,JSS3,,22.0,21.8283,1,1,0,1.0079,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,SSS,SSS1,SSS1,21.0,21.8283,1,1,0,0.9621,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,SSS,SSS2,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,SSS,SSS3,,15.0,21.8283,1,1,20,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
