session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,disabled,Public,JSS,JSS1,JSS1,38,3.0776,10.1973,10,36.41,0,12.3473,3.7265,3.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,disabled,Public,JSS,JSS1,JSS1,33,3.0776,10.1973,10,36.41,0,10.7226,3.2362,3.3,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,Private,JSS,JSS1,JSS1,38,10,10.1973,10,36.41,0,3.8,3.7265,3.8,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,38,10,10.1973,10,36.41,0,3.8,3.7265,3.8,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,38,10,10.1973,10,36.41,0,3.8,3.7265,3.8,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,Private,JSS,JSS1,JSS1,38,10,10.1973,10,36.41,0,3.8,3.7265,3.8,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,Private,JSS,JSS1,JSS1,38,10,10.1973,10,36.41,0,3.8,3.7265,3.8,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,Private,JSS,JSS1,JSS1,38,10,10.1973,10,36.41,0,3.8,3.7265,3.8,5.3536,3.042,6.629,3.64,0.159,3.125
