session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,JSS,JSS1,JSS1,367,0.0,9,2,0,0.0,40.7778,183.5,6,2,7,6,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,JSS,JSS2,,215,0.0,5,1,0,0.0,43.0,215.0,2,1,5,3,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,JSS,JSS3,,194,0.0,4,1,0,0.0,48.5,194.0,3,1,3,3,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,673,0.89,20,4,0,756.1798,33.65,168.25,8,7,9,12,1,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,647,0.855,19,3,0,756.7251,34.0526,215.6667,11,9,9,9,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,628,0.83,13,3,0,756.6265,48.3077,209.3333,16,4,12,7,0,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,609,0.805,15,3,0,756.5217,40.6,203.0,14,8,11,6,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,613,0.81,16,3,0,756.7901,38.3125,204.3333,10,8,12,13,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,613,0.81,17,3,0,756.7901,36.0588,204.3333,6,7,12,6,0,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,SSS,SSS1,SSS1,204,0.0,6,1,0,0.0,34.0,204.0,4,1,5,4,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,SSS,SSS2,,156,0.0,3,1,0,0.0,52.0,156.0,2,1,4,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,SSS,SSS3,,186,0.0,5,1,160,0.0,37.2,186.0,4,1,4,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,1.068,10,2,0,326.779,34.9,174.5,6,5,6,7,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,11,2,0,326.5107,30.4545,167.5,9,4,5,10,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,11,2,0,326.3052,29.5455,162.5,6,4,4,7,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,8,2,0,326.087,39.375,157.5,5,4,4,4,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,8,2,0,326.1317,39.625,158.5,8,2,3,6,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,10,2,0,326.1317,31.7,158.5,9,6,4,9,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,JSS,JSS1,JSS1,272,0.0,7,2,0,0.0,38.8571,136.0,6,2,7,6,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,JSS,JSS2,,236,0.0,5,2,0,0.0,47.2,118.0,2,1,5,3,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,JSS,JSS3,,216,0.0,4,1,0,0.0,54.0,216.0,3,1,3,3,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,0.89,24,4,0,913.4831,33.875,203.25,8,7,9,12,1,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,782,0.855,23,4,0,914.6199,34.0,195.5,11,9,9,9,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,759,0.83,16,4,0,914.4578,47.4375,189.75,16,4,12,7,0,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,18,4,0,914.2857,40.8889,184.0,14,8,11,6,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,20,4,0,913.5802,37.0,185.0,10,8,12,13,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,21,4,0,913.5802,35.2381,185.0,6,7,12,6,0,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,SSS,SSS1,SSS1,210,0.0,6,1,0,0.0,35.0,210.0,4,1,5,4,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,SSS,SSS2,,204,0.0,4,1,0,0.0,51.0,204.0,2,1,4,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Public,SSS,SSS3,,220,0.0,6,1,189,0.0,36.6667,220.0,4,1,4,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,6,5,6,7,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,9,4,5,10,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,0.996,1,1,0,22.0884,22.0,22.0,6,4,4,7,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,5,4,4,4,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,8,2,3,6,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,9,6,4,9,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,JSS,JSS1,JSS1,29,0.0,1,1,0,0.0,29.0,29.0,6,2,7,6,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,5,3,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,3,1,3,3,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,2,1,0,60.6742,27.0,54.0,8,7,9,12,1,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,2,1,0,60.8187,26.0,52.0,11,9,9,9,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,16,4,12,7,0,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,14,8,11,6,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,10,8,12,13,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,6,7,12,6,0,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,4,1,5,4,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,4,1,4,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,6,5,6,7,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,9,4,5,10,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,6,4,4,7,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,5,4,4,4,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,8,2,3,6,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,9,6,4,9,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,6,2,7,6,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,2,1,5,3,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,3,3,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,2,1,0,73.0337,32.5,65.0,8,7,9,12,1,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,2,1,0,72.5146,31.0,62.0,11,9,9,9,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,1,1,0,73.494,61.0,61.0,16,4,12,7,0,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,1,1,0,73.2919,59.0,59.0,14,8,11,6,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,2,1,0,72.8395,29.5,59.0,10,8,12,13,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,2,1,0,72.8395,29.5,59.0,6,7,12,6,0,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,1,5,4,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,4,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,SSS,SSS3,,18,0.0,1,1,15,0.0,18.0,18.0,4,1,4,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,JSS,JSS1,JSS1,366,1.0,11,5,0,366.0,33.2727,73.2,3,3,6,9,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,JSS,JSS2,,215,1.0,6,3,0,215.0,35.8333,71.6667,3,2,6,4,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,JSS,JSS3,,194,1.0,6,2,0,194.0,32.3333,97.0,6,2,3,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,288,1.068,9,3,0,269.6629,32.0,96.0,10,5,4,10,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,9,3,0,269.9805,30.7778,92.3333,7,5,3,6,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,7,3,0,270.0803,38.4286,89.6667,7,6,6,7,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,261,0.966,6,3,0,270.1863,43.5,87.0,7,4,3,8,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,262,0.972,7,3,0,269.5473,37.4286,87.3333,7,4,4,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,262,0.972,10,3,0,269.5473,26.2,87.3333,9,3,3,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,SSS,SSS1,SSS1,203,1.0,5,1,0,203.0,40.6,203.0,5,2,5,6,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,SSS,SSS2,,156,1.0,4,1,0,156.0,39.0,156.0,6,1,4,4,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Private,SSS,SSS3,,185,1.0,6,1,159,185.0,30.8333,185.0,6,3,5,6,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,673,0.89,18,5,0,756.1798,37.3889,134.6,10,9,10,9,0,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,646,0.855,14,5,0,755.5556,46.1429,129.2,12,9,10,12,0,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,627,0.83,21,4,0,755.4217,29.8571,156.75,8,9,6,10,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,608,0.805,17,4,0,755.2795,35.7647,152.0,15,8,11,7,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,612,0.81,16,4,0,755.5556,38.25,153.0,14,7,10,10,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,612,0.81,16,4,0,755.5556,38.25,153.0,9,5,6,15,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,JSS,JSS1,JSS1,271,1.0,8,3,0,271.0,33.875,90.3333,3,3,6,9,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,JSS,JSS2,,236,1.0,7,3,0,236.0,33.7143,78.6667,3,2,6,4,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,JSS,JSS3,,216,1.0,6,3,0,216.0,36.0,72.0,6,2,3,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,1.068,11,4,0,326.779,31.7273,87.25,10,5,4,10,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,11,3,0,326.5107,30.4545,111.6667,7,5,3,6,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,9,3,0,326.3052,36.1111,108.3333,7,6,6,7,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,7,3,0,326.087,45.0,105.0,7,4,3,8,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,8,3,0,326.1317,39.625,105.6667,7,4,4,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,12,3,0,326.1317,26.4167,105.6667,9,3,3,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,SSS,SSS1,SSS1,209,1.0,5,1,0,209.0,41.8,209.0,5,2,5,6,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,SSS,SSS2,,204,1.0,6,1,0,204.0,34.0,204.0,6,1,4,4,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,SSS,SSS3,,220,1.0,8,1,189,220.0,27.5,220.0,6,3,5,6,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,0.89,22,6,0,913.4831,36.9545,135.5,10,9,10,9,0,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,781,0.855,17,5,0,913.4503,45.9412,156.2,12,9,10,12,0,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,759,0.83,25,5,0,914.4578,30.36,151.8,8,9,6,10,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,20,5,0,914.2857,36.8,147.2,15,8,11,7,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,19,5,0,913.5802,38.9474,148.0,14,7,10,10,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,19,5,0,913.5802,38.9474,148.0,9,5,6,15,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Disabled,Private,JSS,JSS1,JSS1,29,1.0,1,1,0,29.0,29.0,29.0,3,3,6,9,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Disabled,Private,JSS,JSS2,,17,1.0,1,1,0,17.0,17.0,17.0,3,2,6,4,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Disabled,Private,JSS,JSS3,,16,1.0,1,1,0,16.0,16.0,16.0,6,2,3,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,10,5,4,10,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,7,5,3,6,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,21,0.996,1,1,0,21.0843,21.0,21.0,7,6,6,7,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,7,4,3,8,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,7,4,4,5,0,2,14.4
