session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Community Secondary School, Arkilla",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Government Secondary School, Arkilla",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Unity College, Wamako",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Unity College, Wamako",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,5,6,36.41,0,17.8691,1.8805,3.6664,4,0,4,0,0,0
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Comprehensive High School, Arkilla",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,Disabled,Private,SSS,SSS1,SSS1,16,1,7,6,62.0,0,4.3134,1.2291,3.4507,7,2,3,2,4,4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Comprehensive High School, Arkilla",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,Disabled,Private,SSS,SSS1,SSS1,17,1,7,6,62.0,0,4.583,1.3059,3.6664,7,2,3,2,4,4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Community Secondary School, Arkilla",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Government Secondary School, Arkilla",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Unity College, Wamako",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Unity College, Wamako",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Female,Disabled,Public,SSS,SSS2,,12,0,5,6,36.41,0,6.351,1.3367,2.6061,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS2,,16,0,5,6,36.41,0,8.6192,1.8141,3.5368,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS2,,16,0,5,6,36.41,0,8.6192,1.8141,3.5368,4,1,4,1,0,1
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,Disabled,Public,SSS,SSS2,,16,0,5,6,36.41,0,8.6192,1.8141,3.5368,4,1,4,1,0,1
