session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,SSS,SSS2,,327,1.0,8,2,0,327.0,40.875,163.5,5,5,5,2,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,SSS,SSS3,,403,1.0,13,3,514,403.0,31.0,134.3333,2,4,6,4,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,28,20,0,671.3483,42.6786,59.75,11,10,10,10,1,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,23,19,0,671.345,49.913,60.4211,15,13,18,8,0,12,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,28,19,0,671.0843,39.7857,58.6316,8,6,14,11,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1080,1.61,28,18,0,670.8075,38.5714,60.0,14,10,16,9,0,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,23,18,0,670.9877,47.2609,60.3889,10,6,13,8,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,24,18,0,670.9877,45.2917,60.3889,9,7,10,6,0,16,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,JSS,JSS1,JSS1,480,1.0,11,3,0,480.0,43.6364,160.0,4,4,7,6,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,JSS,JSS2,,514,1.0,11,3,0,514.0,46.7273,171.3333,5,7,9,5,1,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,JSS,JSS3,,375,1.0,10,2,0,375.0,37.5,187.5,3,4,7,4,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,15,3,0,241.573,34.4,172.0,5,7,6,4,0,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,9,3,0,241.7154,55.1111,165.3333,5,3,5,3,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,13,3,0,241.4659,37.0,160.3333,7,4,8,7,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,13,3,0,241.7184,35.9231,155.6667,5,7,4,6,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,470,1.944,11,3,0,241.7695,42.7273,156.6667,8,6,4,3,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,470,1.944,11,3,0,241.7695,42.7273,156.6667,3,5,8,4,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,SSS,SSS1,SSS1,440,1.0,12,3,0,440.0,36.6667,146.6667,4,5,9,3,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,SSS,SSS2,,365,1.0,9,3,0,365.0,40.5556,121.6667,5,5,5,2,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Private,SSS,SSS3,,390,1.0,12,3,497,390.0,32.5,130.0,2,4,6,4,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204,1.78,28,20,0,676.4045,43.0,60.2,11,10,10,10,1,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1157,1.71,23,20,0,676.6082,50.3043,57.85,15,13,18,8,0,12,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1123,1.66,28,19,0,676.506,40.1071,59.1053,8,6,14,11,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1089,1.61,28,18,0,676.3975,38.8929,60.5,14,10,16,9,0,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1096,1.62,23,19,0,676.5432,47.6522,57.6842,10,6,13,8,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,24,19,0,676.5432,45.6667,57.6842,9,7,10,6,0,16,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,JSS,JSS1,JSS1,40,1.0,1,1,0,40.0,40.0,40.0,4,4,7,6,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,JSS,JSS2,,33,1.0,1,1,0,33.0,33.0,33.0,5,7,9,5,1,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,JSS,JSS3,,30,1.0,1,1,0,30.0,30.0,30.0,3,4,7,4,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,5,7,6,4,0,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,5,3,5,3,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,7,4,8,7,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,5,7,4,6,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,37,1.944,1,1,0,19.0329,37.0,37.0,8,6,4,3,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,3,5,8,4,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,SSS,SSS1,SSS1,34,1.0,1,1,0,34.0,34.0,34.0,4,5,9,3,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,SSS,SSS2,,26,1.0,1,1,0,26.0,26.0,26.0,5,5,5,2,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Private,SSS,SSS3,,32,1.0,1,1,41,32.0,32.0,32.0,2,4,6,4,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,2,0,53.9326,48.0,48.0,11,10,10,10,1,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,2,0,53.8012,46.0,46.0,15,13,18,8,0,12,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,2,0,53.6145,44.5,44.5,8,6,14,11,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,14,10,16,9,0,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,1,0,53.7037,43.5,87.0,10,6,13,8,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,9,7,10,6,0,16,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,JSS,JSS1,JSS1,39,1.0,1,1,0,39.0,39.0,39.0,4,4,7,6,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,5,7,9,5,1,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,JSS,JSS3,,30,1.0,1,1,0,30.0,30.0,30.0,3,4,7,4,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,5,7,6,4,0,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,5,3,5,3,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,7,4,8,7,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,5,7,4,6,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,8,6,4,3,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,3,5,8,4,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,4,5,9,3,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,5,5,5,2,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Private,SSS,SSS3,,31,1.0,1,1,40,31.0,31.0,31.0,2,4,6,4,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,2,0,53.9326,48.0,48.0,11,10,10,10,1,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,2,0,54.386,46.5,46.5,15,13,18,8,0,12,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,2,0,54.2169,45.0,45.0,8,6,14,11,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,14,10,16,9,0,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,1,0,54.321,44.0,88.0,10,6,13,8,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,9,7,10,6,0,16,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,511,2.136,11,6,0,239.2322,46.4545,85.1667,7,8,4,3,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,491,2.052,11,6,0,239.2788,44.6364,81.8333,6,8,6,3,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,477,1.992,14,5,0,239.4578,34.0714,95.4,9,7,7,4,1,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,14,5,0,239.648,33.0714,92.6,6,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,14,5,0,239.7119,33.2857,93.2,8,7,7,4,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,15,5,0,239.7119,31.0667,93.2,6,7,4,5,0,7,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,JSS,JSS1,JSS1,538,0.0,13,3,0,0.0,41.3846,179.3333,6,3,12,4,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,JSS,JSS2,,448,1.0,6,2,0,448.0,74.6667,224.0,4,5,7,4,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,JSS,JSS3,,406,0.0,6,2,0,0.0,67.6667,203.0,3,4,7,3,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,29,6,0,671.3483,41.2069,199.1667,9,8,18,9,0,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,22,6,0,671.345,52.1818,191.3333,9,8,13,8,1,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,19,6,0,671.0843,58.6316,185.6667,10,12,10,7,1,16,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1080,1.61,23,6,0,670.8075,46.9565,180.0,11,12,13,8,1,12,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,23,6,0,670.9877,47.2609,181.1667,9,11,18,9,1,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,20,6,0,670.9877,54.35,181.1667,10,6,12,6,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,SSS,SSS1,SSS1,467,0.0,10,5,0,0.0,46.7,93.4,5,4,10,3,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,SSS,SSS2,,354,0.0,7,4,0,0.0,50.5714,88.5,4,3,5,2,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,ALL,Public,SSS,SSS3,,437,0.0,8,4,558,0.0,54.625,109.25,5,2,6,4,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,12,6,0,241.573,43.0,86.0,7,8,4,3,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,495,2.052,11,6,0,241.2281,45.0,82.5,6,8,6,3,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,14,6,0,241.4659,34.3571,80.1667,9,7,7,4,1,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,14,5,0,241.7184,33.3571,93.4,6,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,469,1.944,14,5,0,241.2551,33.5,93.8,8,7,7,4,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,469,1.944,15,5,0,241.2551,31.2667,93.8,6,7,4,5,0,7,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,JSS,JSS1,JSS1,520,0.0,12,3,0,0.0,43.3333,173.3333,6,3,12,4,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,JSS,JSS2,,558,1.0,8,3,0,558.0,69.75,186.0,4,5,7,4,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,JSS,JSS3,,406,0.0,6,2,0,0.0,67.6667,203.0,3,4,7,3,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204,1.78,29,6,0,676.4045,41.5172,200.6667,9,8,18,9,0,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1156,1.71,22,6,0,676.0234,52.5455,192.6667,9,8,13,8,1,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1123,1.66,19,6,0,676.506,59.1053,187.1667,10,12,10,7,1,16,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1089,1.61,23,6,0,676.3975,47.3478,181.5,11,12,13,8,1,12,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1096,1.62,23,6,0,676.5432,47.6522,182.6667,9,11,18,9,1,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,21,6,0,676.5432,52.1905,182.6667,10,6,12,6,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,SSS,SSS1,SSS1,476,0.0,10,5,0,0.0,47.6,95.2,5,4,10,3,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,SSS,SSS2,,396,0.0,8,4,0,0.0,49.5,99.0,4,3,5,2,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,ALL,Public,SSS,SSS3,,423,0.0,8,4,539,0.0,52.875,105.75,5,2,6,4,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,7,8,4,3,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,6,8,6,3,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,9,7,7,4,1,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,6,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,37,1.944,1,1,0,19.0329,37.0,37.0,8,7,7,4,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,6,7,4,5,0,7,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Public,JSS,JSS1,JSS1,43,0.0,1,1,0,0.0,43.0,43.0,6,3,12,4,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Public,JSS,JSS2,,36,1.0,1,1,0,36.0,36.0,36.0,4,5,7,4,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,3,4,7,3,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,9,8,18,9,0,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,9,8,13,8,1,14,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,1,1,0,53.6145,89.0,89.0,10,12,10,7,1,16,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,11,12,13,8,1,12,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,1,0,53.7037,43.5,87.0,9,11,18,9,1,14,14.4
