session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,19,36.41,0,11.7128,2.7042,5.2569,15,2,14,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,19,36.41,0,11.7128,2.7042,5.2569,15,2,14,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,19,36.41,0,11.7128,2.7042,5.2569,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,19,36.41,0,11.7128,2.7042,5.2569,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,19,36.41,0,11.7128,2.7042,5.2569,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,19,36.41,0,11.7128,2.7042,5.2569,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,53,1,17,18,36.41,0,11.7128,2.7042,5.6074,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,19,36.41,0,12.6138,2.9122,5.6613,15,2,14,2,2,3
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,1,17,18,36.41,0,12.6138,2.9122,6.0387,15,2,13,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,10,8,36.41,0,3.9539,1.9188,5.0836,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,23,1,10,8,36.41,0,4.0737,1.9769,5.2377,9,2,6,2,2,3
