session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Public,SSS,SSS1,SSS1,331.0,6.0,7.0,2.4,52.48,0.4,55.1667,47.2857,137.9167,1.83,2.59,0.76,3.65,2.67,2.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Private,JSS,JSS1,JSS1,3.6,1.2,0.4,0.0,25.44,0.0,3.0,9.0,0.0,0.38,0.55,1.01,0.9,0.63,0.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.64,0.0,7.125,28.5,0.0,0.15,0.45,0.7,0.85,0.6,0.56
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0,0.38,0.53,0.84,0.76,0.53,0.49
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,10.4,3.2,0.4,0.0,25.44,0.0,3.25,26.0,0.0,0.16,1.24,1.53,1.78,1.24,1.16
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.0,6.4,0.8,0.4,24.64,0.0,6.7188,53.75,107.5,0.19,1.34,0.55,2.98,2.08,2.04
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,SSS,SSS1,SSS1,4.8,3.0,0.4,0.0,26.24,0.0,1.6,12.0,0.0,0.31,1.59,2.52,2.12,1.48,1.35
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,JSS,JSS1,JSS1,159.2,2.4,3.4,1.0,50.88,0.0,66.3333,46.8235,159.2,0.96,0.88,0.29,1.47,1.08,1.04
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.6,3.2,8.0,3.0,49.28,0.0,112.6875,45.075,120.2,2.96,0.87,0.4,2.05,1.49,1.45
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,SSS,SSS1,SSS1,115.4,2.0,2.6,0.8,52.48,0.4,57.7,44.3846,144.25,0.74,0.86,0.25,1.23,0.9,0.87
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,JSS,JSS1,JSS1,415.6,6.4,8.0,2.8,50.88,0.0,64.9375,51.95,148.4286,2.02,2.34,0.78,3.88,2.83,2.74
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1510.0,12.8,33.0,12.6,49.28,0.0,117.9688,45.7576,119.8413,12.33,3.47,1.62,8.22,5.98,5.81
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,SSS,SSS1,SSS1,346.2,6.0,7.2,2.6,52.48,0.6,57.7,48.0833,133.1538,1.88,2.59,0.77,3.65,2.67,2.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.44,0.0,2.8333,8.5,0.0,0.38,0.55,1.01,0.9,0.63,0.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.6,1.6,0.4,0.0,24.64,0.0,7.25,29.0,0.0,0.15,0.45,0.69,0.85,0.59,0.55
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0,0.38,0.53,0.84,0.76,0.53,0.49
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.44,0.0,2.8125,22.5,0.0,0.18,1.29,1.75,1.84,1.29,1.19
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.2,6.4,0.8,0.4,24.64,0.0,6.75,54.0,108.0,0.19,1.34,0.55,2.98,2.08,2.03
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,Public,SSS,SSS1,SSS1,5.2,3.0,0.4,0.0,26.24,0.2,1.7333,13.0,0.0,0.29,1.59,2.52,2.07,1.44,1.32
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Private,JSS,JSS1,JSS1,181.2,2.4,3.8,1.2,50.88,0.0,75.5,47.6842,151.0,1.11,0.88,0.29,1.48,1.08,1.05
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.0,3.2,7.8,2.8,49.28,0.0,110.0,45.1282,125.7143,2.85,0.87,0.4,2.05,1.49,1.45
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Private,SSS,SSS1,SSS1,112.8,2.0,2.6,0.8,52.48,0.4,56.4,43.3846,141.0,0.75,0.86,0.25,1.23,0.9,0.87
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,JSS,JSS1,JSS1,467.2,6.4,9.0,3.2,50.88,0.0,73.0,51.9111,146.0,2.38,2.34,0.78,3.9,2.85,2.75
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1507.2,12.8,33.0,12.8,49.28,0.0,117.75,45.6727,117.75,12.34,3.47,1.62,8.22,5.98,5.81
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,SSS,SSS1,SSS1,331.0,6.0,7.0,2.4,52.48,0.4,55.1667,47.2857,137.9167,1.83,2.59,0.76,3.65,2.67,2.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Private,JSS,JSS1,JSS1,3.6,1.2,0.4,0.0,25.44,0.0,3.0,9.0,0.0,0.38,0.55,1.01,0.9,0.63,0.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.64,0.0,7.125,28.5,0.0,0.15,0.45,0.7,0.85,0.6,0.56
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0,0.38,0.53,0.84,0.76,0.53,0.49
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,10.4,3.2,0.4,0.0,25.44,0.0,3.25,26.0,0.0,0.16,1.24,1.53,1.78,1.24,1.16
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.0,6.4,0.8,0.4,24.64,0.0,6.7188,53.75,107.5,0.19,1.34,0.55,2.98,2.08,2.04
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,SSS,SSS1,SSS1,4.8,3.0,0.4,0.0,26.24,0.0,1.6,12.0,0.0,0.31,1.59,2.52,2.12,1.48,1.35
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,JSS,JSS1,JSS1,159.2,2.4,3.4,1.0,50.88,0.0,66.3333,46.8235,159.2,0.96,0.88,0.29,1.47,1.08,1.04
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.6,3.2,8.0,3.0,49.28,0.0,112.6875,45.075,120.2,2.96,0.87,0.4,2.05,1.49,1.45
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,SSS,SSS1,SSS1,115.4,2.0,2.6,0.8,52.48,0.4,57.7,44.3846,144.25,0.74,0.86,0.25,1.23,0.9,0.87
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,JSS,JSS1,JSS1,415.6,6.4,8.0,2.8,50.88,0.0,64.9375,51.95,148.4286,2.02,2.34,0.78,3.88,2.83,2.74
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1510.0,12.8,33.0,12.6,49.28,0.0,117.9688,45.7576,119.8413,12.33,3.47,1.62,8.22,5.98,5.81
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,SSS,SSS1,SSS1,346.2,6.0,7.2,2.6,52.48,0.6,57.7,48.0833,133.1538,1.88,2.59,0.77,3.65,2.67,2.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.44,0.0,2.8333,8.5,0.0,0.38,0.55,1.01,0.9,0.63,0.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.6,1.6,0.4,0.0,24.64,0.0,7.25,29.0,0.0,0.15,0.45,0.69,0.85,0.59,0.55
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0,0.38,0.53,0.84,0.76,0.53,0.49
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.44,0.0,2.8125,22.5,0.0,0.18,1.29,1.75,1.84,1.29,1.19
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.2,6.4,0.8,0.4,24.64,0.0,6.75,54.0,108.0,0.19,1.34,0.55,2.98,2.08,2.03
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,SSS,SSS1,SSS1,5.2,3.0,0.4,0.0,26.24,0.2,1.7333,13.0,0.0,0.29,1.59,2.52,2.07,1.44,1.32
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Private,JSS,JSS1,JSS1,181.2,2.4,3.8,1.2,50.88,0.0,75.5,47.6842,151.0,1.11,0.88,0.29,1.48,1.08,1.05
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.0,3.2,7.8,2.8,49.28,0.0,110.0,45.1282,125.7143,2.85,0.87,0.4,2.05,1.49,1.45
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Private,SSS,SSS1,SSS1,112.8,2.0,2.6,0.8,52.48,0.4,56.4,43.3846,141.0,0.75,0.86,0.25,1.23,0.9,0.87
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,JSS,JSS1,JSS1,467.2,6.4,9.0,3.2,50.88,0.0,73.0,51.9111,146.0,2.38,2.34,0.78,3.9,2.85,2.75
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1507.2,12.8,33.0,12.8,49.28,0.0,117.75,45.6727,117.75,12.34,3.47,1.62,8.22,5.98,5.81
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,SSS,SSS1,SSS1,331.0,6.0,7.0,2.4,52.48,0.4,55.1667,47.2857,137.9167,1.83,2.59,0.76,3.65,2.67,2.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Private,JSS,JSS1,JSS1,3.6,1.2,0.4,0.0,25.44,0.0,3.0,9.0,0.0,0.38,0.55,1.01,0.9,0.63,0.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.64,0.0,7.125,28.5,0.0,0.15,0.45,0.7,0.85,0.6,0.56
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0,0.38,0.53,0.84,0.76,0.53,0.49
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,10.4,3.2,0.4,0.0,25.44,0.0,3.25,26.0,0.0,0.16,1.24,1.53,1.78,1.24,1.16
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.0,6.4,0.8,0.4,24.64,0.0,6.7188,53.75,107.5,0.19,1.34,0.55,2.98,2.08,2.04
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,SSS,SSS1,SSS1,4.8,3.0,0.4,0.0,26.24,0.0,1.6,12.0,0.0,0.31,1.59,2.52,2.12,1.48,1.35
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,JSS,JSS1,JSS1,159.2,2.4,3.4,1.0,50.88,0.0,66.3333,46.8235,159.2,0.96,0.88,0.29,1.47,1.08,1.04
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.6,3.2,8.0,3.0,49.28,0.0,112.6875,45.075,120.2,2.96,0.87,0.4,2.05,1.49,1.45
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,SSS,SSS1,SSS1,115.4,2.0,2.6,0.8,52.48,0.4,57.7,44.3846,144.25,0.74,0.86,0.25,1.23,0.9,0.87
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,JSS,JSS1,JSS1,415.6,6.4,8.0,2.8,50.88,0.0,64.9375,51.95,148.4286,2.02,2.34,0.78,3.88,2.83,2.74
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1510.0,12.8,33.0,12.6,49.28,0.0,117.9688,45.7576,119.8413,12.33,3.47,1.62,8.22,5.98,5.81
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,SSS,SSS1,SSS1,346.2,6.0,7.2,2.6,52.48,0.6,57.7,48.0833,133.1538,1.88,2.59,0.77,3.65,2.67,2.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.44,0.0,2.8333,8.5,0.0,0.38,0.55,1.01,0.9,0.63,0.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.6,1.6,0.4,0.0,24.64,0.0,7.25,29.0,0.0,0.15,0.45,0.69,0.85,0.59,0.55
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0,0.38,0.53,0.84,0.76,0.53,0.49
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.44,0.0,2.8125,22.5,0.0,0.18,1.29,1.75,1.84,1.29,1.19
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.2,6.4,0.8,0.4,24.64,0.0,6.75,54.0,108.0,0.19,1.34,0.55,2.98,2.08,2.03
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,SSS,SSS1,SSS1,5.2,3.0,0.4,0.0,26.24,0.2,1.7333,13.0,0.0,0.29,1.59,2.52,2.07,1.44,1.32
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Private,JSS,JSS1,JSS1,181.2,2.4,3.8,1.2,50.88,0.0,75.5,47.6842,151.0,1.11,0.88,0.29,1.48,1.08,1.05
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.0,3.2,7.8,2.8,49.28,0.0,110.0,45.1282,125.7143,2.85,0.87,0.4,2.05,1.49,1.45
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Private,SSS,SSS1,SSS1,112.8,2.0,2.6,0.8,52.48,0.4,56.4,43.3846,141.0,0.75,0.86,0.25,1.23,0.9,0.87
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,JSS,JSS1,JSS1,467.2,6.4,9.0,3.2,50.88,0.0,73.0,51.9111,146.0,2.38,2.34,0.78,3.9,2.85,2.75
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1507.2,12.8,33.0,12.8,49.28,0.0,117.75,45.6727,117.75,12.34,3.47,1.62,8.22,5.98,5.81
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,SSS,SSS1,SSS1,331.0,6.0,7.0,2.4,52.48,0.4,55.1667,47.2857,137.9167,1.83,2.59,0.76,3.65,2.67,2.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Private,JSS,JSS1,JSS1,3.6,1.2,0.4,0.0,25.44,0.0,3.0,9.0,0.0,0.38,0.55,1.01,0.9,0.63,0.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.64,0.0,7.125,28.5,0.0,0.15,0.45,0.7,0.85,0.6,0.56
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0,0.38,0.53,0.84,0.76,0.53,0.49
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,JSS,JSS1,JSS1,10.4,3.2,0.4,0.0,25.44,0.0,3.25,26.0,0.0,0.16,1.24,1.53,1.78,1.24,1.16
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.0,6.4,0.8,0.4,24.64,0.0,6.7188,53.75,107.5,0.19,1.34,0.55,2.98,2.08,2.04
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,SSS,SSS1,SSS1,4.8,3.0,0.4,0.0,26.24,0.0,1.6,12.0,0.0,0.31,1.59,2.52,2.12,1.48,1.35
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,JSS,JSS1,JSS1,159.2,2.4,3.4,1.0,50.88,0.0,66.3333,46.8235,159.2,0.96,0.88,0.29,1.47,1.08,1.04
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.6,3.2,8.0,3.0,49.28,0.0,112.6875,45.075,120.2,2.96,0.87,0.4,2.05,1.49,1.45
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,SSS,SSS1,SSS1,115.4,2.0,2.6,0.8,52.48,0.4,57.7,44.3846,144.25,0.74,0.86,0.25,1.23,0.9,0.87
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Public,JSS,JSS1,JSS1,415.6,6.4,8.0,2.8,50.88,0.0,64.9375,51.95,148.4286,2.02,2.34,0.78,3.88,2.83,2.74
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1510.0,12.8,33.0,12.6,49.28,0.0,117.9688,45.7576,119.8413,12.33,3.47,1.62,8.22,5.98,5.81
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Public,SSS,SSS1,SSS1,346.2,6.0,7.2,2.6,52.48,0.6,57.7,48.0833,133.1538,1.88,2.59,0.77,3.65,2.67,2.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.2,0.4,0.0,25.44,0.0,2.8333,8.5,0.0,0.38,0.55,1.01,0.9,0.63,0.58
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.6,1.6,0.4,0.0,24.64,0.0,7.25,29.0,0.0,0.15,0.45,0.69,0.85,0.59,0.55
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Private,SSS,SSS1,SSS1,2.2,1.0,0.4,0.0,26.24,0.0,2.2,5.5,0.0,0.38,0.53,0.84,0.76,0.53,0.49
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Public,JSS,JSS1,JSS1,9.0,3.2,0.4,0.0,25.44,0.0,2.8125,22.5,0.0,0.18,1.29,1.75,1.84,1.29,1.19
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.2,6.4,0.8,0.4,24.64,0.0,6.75,54.0,108.0,0.19,1.34,0.55,2.98,2.08,2.03
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Public,SSS,SSS1,SSS1,5.2,3.0,0.4,0.0,26.24,0.2,1.7333,13.0,0.0,0.29,1.59,2.52,2.07,1.44,1.32
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Private,JSS,JSS1,JSS1,89.5,1.0,2.0,0.75,31.8,0.0,89.5,44.75,119.3333,0.67,0.34,0.09,0.59,0.42,0.41
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.5,3.0,7.0,2.5,30.8,0.0,106.5,45.6429,127.8,2.49,0.73,0.27,1.74,1.25,1.22
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.0,0.75,32.8,0.25,56.8333,42.625,113.6667,0.59,0.62,0.15,0.88,0.64,0.62
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Public,JSS,JSS1,JSS1,308.25,4.5,6.0,2.25,31.8,0.0,68.5,51.375,137.0,1.56,1.54,0.41,2.53,1.83,1.78
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,865.75,8.0,19.0,7.25,30.8,0.0,108.2188,45.5658,119.4138,6.82,1.94,0.74,4.64,3.33,3.26
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Public,SSS,SSS1,SSS1,180.0,4.0,3.75,1.25,32.8,0.5,45.0,48.0,144.0,0.95,1.65,0.36,2.29,1.66,1.61
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.9,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,15.4,0.0,7.8333,47.0,0.0,0.06,0.34,0.62,0.57,0.38,0.35
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,16.4,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.0,15.9,0.0,3.8889,35.0,0.0,0.08,0.8,1.22,0.94,0.62,0.56
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.25,15.4,0.0,7.0625,56.5,113.0,0.11,0.64,0.27,1.38,0.9,0.9
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.4,0.25,1.75,14.0,0.0,0.17,0.96,1.68,1.11,0.74,0.66
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,0.5,31.8,0.0,81.25,46.4286,162.5,0.54,0.34,0.08,0.58,0.42,0.41
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.25,3.0,6.25,2.25,30.8,0.0,95.75,45.96,127.6667,2.1,0.73,0.27,1.72,1.23,1.21
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,0.75,32.8,0.25,57.1667,42.875,114.3333,0.58,0.62,0.15,0.88,0.64,0.62
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Public,JSS,JSS1,JSS1,284.25,4.5,5.5,2.0,31.8,0.0,63.1667,51.6818,142.125,1.38,1.54,0.4,2.52,1.82,1.77
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,859.5,8.0,18.75,7.25,30.8,0.0,107.4375,45.84,118.5517,6.67,1.94,0.75,4.63,3.32,3.25
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Public,SSS,SSS1,SSS1,214.75,4.0,4.5,1.5,32.8,0.5,53.6875,47.7222,143.1667,1.16,1.65,0.36,2.3,1.66,1.62
