session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,ALL,Public,SSS,SSS1,SSS1,452,1.0,9,2,0,452.0,50.2222,226.0,6,4,5,6,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,ALL,Public,SSS,SSS2,,340,1.0,5,2,0,340.0,68.0,170.0,7,3,3,5,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,ALL,Public,SSS,SSS3,,389,1.0,7,2,70,389.0,55.5714,194.5,9,4,3,2,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,JSS,JSS1,JSS1,307,0.0,5,3,0,0.0,61.4,102.3333,4,2,3,4,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,JSS,JSS2,,257,0.0,4,3,0,0.0,64.25,85.6667,4,2,3,4,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,JSS,JSS3,,261,0.0,4,3,0,0.0,65.25,87.0,3,3,4,5,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,SSS,SSS1,SSS1,447,1.0,9,2,0,447.0,49.6667,223.5,6,4,5,6,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,SSS,SSS2,,344,1.0,5,2,0,344.0,68.8,172.0,7,3,3,5,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,SSS,SSS3,,404,1.0,7,2,72,404.0,57.7143,202.0,9,4,3,2,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,JSS,JSS1,JSS1,24,0.0,1,1,0,0.0,24.0,24.0,4,2,3,4,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,4,2,3,4,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,3,3,4,5,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,SSS,SSS1,SSS1,38,1.0,1,1,0,38.0,38.0,38.0,6,4,5,6,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,7,3,3,5,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Disabled,Public,SSS,SSS3,,29,1.0,1,1,5,29.0,29.0,29.0,9,4,3,2,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,JSS,JSS1,JSS1,24,0.0,1,1,0,0.0,24.0,24.0,4,2,3,4,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,4,2,3,4,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,3,3,4,5,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,SSS,SSS1,SSS1,34,1.0,1,1,0,34.0,34.0,34.0,6,4,5,6,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,7,3,3,5,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Disabled,Public,SSS,SSS3,,34,1.0,1,1,5,34.0,34.0,34.0,9,4,3,2,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Technical/Vocational Centre, Kupa North East",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Technical/Vocational Centre, Kupa North East",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Technical/Vocational Centre, Kupa North East",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Technical/Vocational Centre, Kupa North East",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,3,2,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,3,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,JSS,JSS1,JSS1,312,0.0,5,2,0,0.0,62.4,156.0,3,2,4,2,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,JSS,JSS2,,253,0.0,4,2,0,0.0,63.25,126.5,4,3,4,5,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,JSS,JSS3,,253,0.0,4,2,0,0.0,63.25,126.5,8,3,3,4,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,SSS,SSS1,SSS1,452,1.0,7,5,0,452.0,64.5714,90.4,6,3,6,4,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,SSS,SSS2,,340,1.0,6,4,0,340.0,56.6667,85.0,9,4,3,3,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,SSS,SSS3,,389,1.0,6,4,70,389.0,64.8333,97.25,5,5,5,6,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,6,0.0,1,1,0,0.0,6.0,6.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,6,0.0,1,1,0,0.0,6.0,6.0,1,1,3,2,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,6,0.0,1,1,0,0.0,6.0,6.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,6,0.0,1,1,0,0.0,6.0,6.0,2,1,3,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,JSS,JSS1,JSS1,303,0.0,4,2,0,0.0,75.75,151.5,3,2,4,2,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,JSS,JSS2,,257,0.0,4,2,0,0.0,64.25,128.5,4,3,4,5,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,JSS,JSS3,,261,0.0,4,2,0,0.0,65.25,130.5,8,3,3,4,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0.0,1,1,0,0.0,20.0,20.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,18,0.0,1,1,0,0.0,18.0,18.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,18,0.0,1,1,0,0.0,18.0,18.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,SSS,SSS1,SSS1,442,1.0,7,5,0,442.0,63.1429,88.4,6,3,6,4,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,SSS,SSS2,,344,1.0,6,4,0,344.0,57.3333,86.0,9,4,3,3,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,SSS,SSS3,,404,1.0,6,4,72,404.0,67.3333,101.0,5,5,5,6,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,2,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,JSS,JSS1,JSS1,24,0.0,1,1,0,0.0,24.0,24.0,3,2,4,2,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,4,3,4,5,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,8,3,3,4,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,SSS,SSS1,SSS1,38,1.0,1,1,0,38.0,38.0,38.0,6,3,6,4,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,9,4,3,3,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Disabled,Public,SSS,SSS3,,29,1.0,1,1,5,29.0,29.0,29.0,5,5,5,6,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,3,2,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Public,JSS,JSS1,JSS1,24,0.0,1,1,0,0.0,24.0,24.0,3,2,4,2,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,4,3,4,5,0,1,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,8,3,3,4,0,2,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
