session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,2,36.41,0,5,1.3332,2.5,1.9689,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,2,4.6879,2,36.41,0,2.5,1.0666,2.5,2.4611,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,2,36.41,0,5,1.3332,2.5,1.9689,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,2,4.6879,2,36.41,0,2.5,1.0666,2.5,2.4611,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,2,36.41,0,5,1.3332,2.5,1.9689,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,2,4.6879,2,36.41,0,2.5,1.0666,2.5,2.4611,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,2,36.41,0,5,1.3332,2.5,1.9689,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,2,4.6879,2,36.41,0,2.5,1.0666,2.5,2.4611,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,2,36.41,0,5,1.3332,2.5,1.9689,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,2,4.6879,2,36.41,0,2.5,1.0666,2.5,2.4611,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,2,36.41,0,5,1.3332,2.5,1.9689,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,2,4.6879,2,36.41,0,2.5,1.0666,2.5,2.4611,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,2,36.41,0,5,1.3332,2.5,1.9689,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,2,4.6879,2,36.41,0,2.5,1.0666,2.5,2.4611,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,2,36.41,0,5,1.3332,2.5,1.9689,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,2,4.6879,2,36.41,0,2.5,1.0666,2.5,2.4611,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,5,1,3.7503,1,36.41,0,5,1.3332,5,1.9689,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,13,1.0259,9.3758,3,36.41,0,12.6718,1.3865,4.3333,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,12,1.0259,9.3758,3,36.41,0,11.697,1.2799,4,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,12,1.0259,9.3758,3,36.41,0,11.697,1.2799,4,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,12,1.0259,9.3758,3,36.41,0,11.697,1.2799,4,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,12,1.0259,9.3758,3,36.41,0,11.697,1.2799,4,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,12,1.0259,9.3758,3,36.41,0,11.697,1.2799,4,4.9223,0.3121,1.9887,0.3734,0.0163,0.3206
