session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0,3,3,36.41,0,3.2576,1.0424,3.2576,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0,3,3,36.41,0,3.2576,1.0424,3.2576,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0,3,3,36.41,0,3.2576,1.0424,3.2576,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0,3,3,36.41,0,2.7922,0.8935,2.7922,3,1,3,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.4917,4.0332,3,0,4,0,0,1
