session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,190.0,338.6547,3,2,0,0.561,63.3333,95.0,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,SSS,SSS2,,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,SSS,SSS3,,0.0,72.5689,1,1,10,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,JSS,JSS3,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,SSS,SSS2,,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Disabled,Public,SSS,SSS3,,0.0,3.4557,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,JSS,JSS3,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,12.0,20.734,1,1,0,0.5788,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,SSS,SSS2,,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Disabled,Public,SSS,SSS3,,0.0,3.4557,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Adult & Non-Formal Centre, Are-Ago",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Adult & Non-Formal Centre, Are-Ago",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Adult & Non-Formal Centre, Are-Ago",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Adult & Non-Formal Centre, Are-Ago",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95.0,352.8911,2,1,0,0.2692,47.5,95.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,91.0,352.8911,2,1,0,0.2579,45.5,91.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,88.0,352.8911,3,1,0,0.2494,29.3333,88.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,86.0,352.8911,2,1,0,0.2437,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,86.0,352.8911,2,1,0,0.2437,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,86.0,352.8911,3,1,0,0.2437,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,JSS,JSS1,JSS1,100.0,155.5047,2,1,0,0.6431,50.0,100.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,JSS,JSS2,,86.0,155.5047,2,1,0,0.553,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,JSS,JSS3,,88.0,155.5047,2,1,0,0.5659,44.0,88.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219.0,338.6547,5,2,0,0.6467,43.8,109.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,210.0,338.6547,5,2,0,0.6201,42.0,105.0,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,204.0,338.6547,4,2,0,0.6024,51.0,102.0,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,197.0,338.6547,5,2,0,0.5817,39.4,98.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,200.0,338.6547,4,2,0,0.5906,50.0,100.0,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,200.0,338.6547,4,2,0,0.5906,50.0,100.0,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,SSS,SSS2,,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Public,SSS,SSS3,,0.0,72.5689,1,1,11,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90.0,352.8911,2,1,0,0.255,45.0,90.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,87.0,352.8911,2,1,0,0.2465,43.5,87.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,85.0,352.8911,3,1,0,0.2409,28.3333,85.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,81.0,352.8911,2,1,0,0.2295,40.5,81.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,82.0,352.8911,2,1,0,0.2324,41.0,82.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,82.0,352.8911,3,1,0,0.2324,27.3333,82.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,JSS,JSS1,JSS1,96.0,155.5047,2,1,0,0.6173,48.0,96.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,JSS,JSS2,,83.0,155.5047,2,1,0,0.5337,41.5,83.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,JSS,JSS3,,80.0,155.5047,2,1,0,0.5145,40.0,80.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,210.0,338.6547,5,2,0,0.6201,42.0,105.0,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,202.0,338.6547,5,2,0,0.5965,40.4,101.0,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,195.0,338.6547,4,2,0,0.5758,48.75,97.5,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,190.0,338.6547,4,2,0,0.561,47.5,95.0,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,191.0,338.6547,4,2,0,0.564,47.75,95.5,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,191.0,338.6547,4,2,0,0.564,47.75,95.5,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,SSS,SSS2,,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,SSS,SSS3,,0.0,72.5689,1,1,10,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,JSS,JSS3,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,SSS,SSS2,,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Disabled,Public,SSS,SSS3,,0.0,3.4557,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,JSS,JSS3,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,12.0,20.734,1,1,0,0.5788,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,SSS,SSS2,,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Disabled,Public,SSS,SSS3,,0.0,3.4557,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,JSS,JSS1,JSS1,99.0,498.4132,3,1,0,0.1986,33.0,99.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,JSS,JSS2,,86.0,498.4132,2,1,0,0.1725,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,JSS,JSS3,,88.0,498.4132,3,1,0,0.1766,29.3333,88.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,94.0,352.8911,2,1,0,0.2664,47.0,94.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,90.0,352.8911,2,1,0,0.255,45.0,90.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,87.0,352.8911,2,1,0,0.2465,43.5,87.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,84.0,352.8911,3,1,0,0.238,28.0,84.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,84.0,352.8911,3,1,0,0.238,28.0,84.0,2,1,0,2,2,1,45.95
