session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.25,0.25,0.25,19.3,0.0,4.6,23.0,23.0,0.11,0.39,0.29,0.59,0.4,0.39
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.25,0.5,0.25,18.8,0.0,8.6667,39.0,78.0,0.15,0.41,0.21,0.92,0.62,0.61
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.8,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.54,0.52
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,Private,JSS,JSS1,JSS1,49.5,0.5,1.25,0.75,38.6,0.0,99.0,39.6,66.0,0.38,0.18,0.07,0.31,0.23,0.22
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,5.0,3.0,37.6,0.0,117.375,46.95,78.25,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,1.5,1.0,39.6,0.25,64.5,43.0,64.5,0.46,0.43,0.14,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,Public,JSS,JSS1,JSS1,210.75,2.5,4.0,2.5,38.6,0.0,84.3,52.6875,84.3,1.11,0.92,0.31,1.53,1.12,1.08
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,561.5,4.5,12.0,6.75,37.6,0.0,124.7778,46.7917,83.1852,4.52,1.21,0.55,2.89,2.1,2.05
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,Public,SSS,SSS1,SSS1,131.75,2.5,2.75,1.75,39.6,0.25,52.7,47.9091,75.2857,0.7,1.08,0.33,1.52,1.11,1.07
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,19.3,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.11
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,18.8,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,19.3,0.0,4.4,22.0,22.0,0.11,0.39,0.3,0.6,0.4,0.39
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,18.8,0.0,8.0,36.0,72.0,0.16,0.41,0.22,0.94,0.63,0.62
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.8,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,Private,JSS,JSS1,JSS1,89.25,1.0,1.75,1.0,38.6,0.0,89.25,51.0,89.25,0.51,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,2.0,5.0,3.0,37.6,0.0,113.875,45.55,75.9167,1.84,0.54,0.25,1.28,0.93,0.91
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,1.75,1.0,39.6,0.25,54.3333,46.5714,81.5,0.46,0.65,0.19,0.91,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,Public,JSS,JSS1,JSS1,266.5,3.5,5.0,3.0,38.6,0.0,76.1429,53.3,88.8333,1.31,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,815.5,6.5,17.25,9.75,37.6,0.0,125.4615,47.2754,83.641,6.44,1.75,0.79,4.17,3.03,2.95
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,Public,SSS,SSS1,SSS1,158.75,3.0,3.25,2.0,39.6,0.25,52.9167,48.8462,79.375,0.81,1.29,0.38,1.82,1.33,1.28
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,19.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.35,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.25,0.5,0.25,18.8,0.0,7.2308,47.0,94.0,0.13,0.58,0.27,1.3,0.87,0.86
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,19.8,0.0,1.6667,10.0,10.0,0.23,0.64,0.73,0.96,0.65,0.63
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.0,38.6,0.0,82.5,47.1429,82.5,0.54,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,1.75,1.0,39.6,0.25,52.3333,44.8571,78.5,0.47,0.65,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,Public,JSS,JSS1,JSS1,264.25,3.5,5.0,3.0,38.6,0.0,75.5,52.85,88.0833,1.32,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,18.0,10.25,37.6,0.0,131.5,47.4861,83.3902,6.87,1.75,0.79,4.19,3.04,2.96
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,Public,SSS,SSS1,SSS1,209.25,3.0,4.25,2.5,39.6,0.25,69.75,49.2353,83.7,1.16,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.8,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.5,0.25,18.8,0.0,7.5385,49.0,98.0,0.12,0.58,0.26,1.29,0.87,0.85
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,Private,JSS,JSS1,JSS1,89.25,1.0,1.75,1.0,38.6,0.0,89.25,51.0,89.25,0.51,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,2.0,5.0,3.0,37.6,0.0,113.875,45.55,75.9167,1.84,0.54,0.25,1.28,0.93,0.91
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,1.75,1.0,39.6,0.25,54.3333,46.5714,81.5,0.46,0.65,0.19,0.91,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,Public,JSS,JSS1,JSS1,266.5,3.5,5.0,3.0,38.6,0.0,76.1429,53.3,88.8333,1.31,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,815.5,6.5,17.25,9.75,37.6,0.0,125.4615,47.2754,83.641,6.44,1.75,0.79,4.17,3.03,2.95
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,Public,SSS,SSS1,SSS1,158.75,3.0,3.25,2.0,39.6,0.25,52.9167,48.8462,79.375,0.81,1.29,0.38,1.82,1.33,1.28
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,19.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.35,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.25,0.5,0.25,18.8,0.0,7.2308,47.0,94.0,0.13,0.58,0.27,1.3,0.87,0.86
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,19.8,0.0,1.6667,10.0,10.0,0.23,0.64,0.73,0.96,0.65,0.63
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.0,38.6,0.0,82.5,47.1429,82.5,0.54,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,1.75,1.0,39.6,0.25,52.3333,44.8571,78.5,0.47,0.65,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,Public,JSS,JSS1,JSS1,264.25,3.5,5.0,3.0,38.6,0.0,75.5,52.85,88.0833,1.32,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,18.0,10.25,37.6,0.0,131.5,47.4861,83.3902,6.87,1.75,0.79,4.19,3.04,2.96
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,Public,SSS,SSS1,SSS1,209.25,3.0,4.25,2.5,39.6,0.25,69.75,49.2353,83.7,1.16,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.8,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.5,0.25,18.8,0.0,7.5385,49.0,98.0,0.12,0.58,0.26,1.29,0.87,0.85
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,Private,JSS,JSS1,JSS1,89.25,1.0,1.75,1.0,38.6,0.0,89.25,51.0,89.25,0.51,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,2.0,5.0,3.0,37.6,0.0,113.875,45.55,75.9167,1.84,0.54,0.25,1.28,0.93,0.91
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,1.75,1.0,39.6,0.25,54.3333,46.5714,81.5,0.46,0.65,0.19,0.91,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,Public,JSS,JSS1,JSS1,266.5,3.5,5.0,3.0,38.6,0.0,76.1429,53.3,88.8333,1.31,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,815.5,6.5,17.25,9.75,37.6,0.0,125.4615,47.2754,83.641,6.44,1.75,0.79,4.17,3.03,2.95
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,Public,SSS,SSS1,SSS1,158.75,3.0,3.25,2.0,39.6,0.25,52.9167,48.8462,79.375,0.81,1.29,0.38,1.82,1.33,1.28
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,19.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.35,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.25,0.5,0.25,18.8,0.0,7.2308,47.0,94.0,0.13,0.58,0.27,1.3,0.87,0.86
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,19.8,0.0,1.6667,10.0,10.0,0.23,0.64,0.73,0.96,0.65,0.63
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.0,38.6,0.0,82.5,47.1429,82.5,0.54,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,1.75,1.0,39.6,0.25,52.3333,44.8571,78.5,0.47,0.65,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Public,JSS,JSS1,JSS1,264.25,3.5,5.0,3.0,38.6,0.0,75.5,52.85,88.0833,1.32,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,18.0,10.25,37.6,0.0,131.5,47.4861,83.3902,6.87,1.75,0.79,4.19,3.04,2.96
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Public,SSS,SSS1,SSS1,209.25,3.0,4.25,2.5,39.6,0.25,69.75,49.2353,83.7,1.16,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.8,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.5,0.25,18.8,0.0,7.5385,49.0,98.0,0.12,0.58,0.26,1.29,0.87,0.85
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Private,JSS,JSS1,JSS1,89.25,1.0,1.75,1.0,38.6,0.0,89.25,51.0,89.25,0.51,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,2.0,5.0,3.0,37.6,0.0,113.875,45.55,75.9167,1.84,0.54,0.25,1.28,0.93,0.91
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,1.75,1.0,39.6,0.25,54.3333,46.5714,81.5,0.46,0.65,0.19,0.91,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Public,JSS,JSS1,JSS1,266.5,3.5,5.0,3.0,38.6,0.0,76.1429,53.3,88.8333,1.31,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,815.5,6.5,17.25,9.75,37.6,0.0,125.4615,47.2754,83.641,6.44,1.75,0.79,4.17,3.03,2.95
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Public,SSS,SSS1,SSS1,158.75,3.0,3.25,2.0,39.6,0.25,52.9167,48.8462,79.375,0.81,1.29,0.38,1.82,1.33,1.28
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,19.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.35,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.25,0.5,0.25,18.8,0.0,7.2308,47.0,94.0,0.13,0.58,0.27,1.3,0.87,0.86
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,19.8,0.0,1.6667,10.0,10.0,0.23,0.64,0.73,0.96,0.65,0.63
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.0,38.6,0.0,82.5,47.1429,82.5,0.54,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,1.75,1.0,39.6,0.25,52.3333,44.8571,78.5,0.47,0.65,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Public,JSS,JSS1,JSS1,264.25,3.5,5.0,3.0,38.6,0.0,75.5,52.85,88.0833,1.32,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,18.0,10.25,37.6,0.0,131.5,47.4861,83.3902,6.87,1.75,0.79,4.19,3.04,2.96
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Public,SSS,SSS1,SSS1,209.25,3.0,4.25,2.5,39.6,0.25,69.75,49.2353,83.7,1.16,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.8,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.5,0.25,18.8,0.0,7.5385,49.0,98.0,0.12,0.58,0.26,1.29,0.87,0.85
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
