session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.25,0.5,0.25,18.8,0.0,7.2308,47.0,94.0,0.13,0.58,0.27,1.3,0.87,0.86
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,19.8,0.0,1.6667,10.0,10.0,0.23,0.64,0.73,0.96,0.65,0.63
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.0,38.6,0.0,82.5,47.1429,82.5,0.54,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,1.75,1.0,39.6,0.25,52.3333,44.8571,78.5,0.47,0.65,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Public,JSS,JSS1,JSS1,264.25,3.5,5.0,3.0,38.6,0.0,75.5,52.85,88.0833,1.32,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,18.0,10.25,37.6,0.0,131.5,47.4861,83.3902,6.87,1.75,0.79,4.19,3.04,2.96
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Public,SSS,SSS1,SSS1,209.25,3.0,4.25,2.5,39.6,0.25,69.75,49.2353,83.7,1.16,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.8,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.5,0.25,18.8,0.0,7.5385,49.0,98.0,0.12,0.58,0.26,1.29,0.87,0.85
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Private,JSS,JSS1,JSS1,89.25,1.0,1.75,1.0,38.6,0.0,89.25,51.0,89.25,0.51,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,2.0,5.0,3.0,37.6,0.0,113.875,45.55,75.9167,1.84,0.54,0.25,1.28,0.93,0.91
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,1.75,1.0,39.6,0.25,54.3333,46.5714,81.5,0.46,0.65,0.19,0.91,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Public,JSS,JSS1,JSS1,266.5,3.5,5.0,3.0,38.6,0.0,76.1429,53.3,88.8333,1.31,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,815.5,6.5,17.25,9.75,37.6,0.0,125.4615,47.2754,83.641,6.44,1.75,0.79,4.17,3.03,2.95
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Public,SSS,SSS1,SSS1,158.75,3.0,3.25,2.0,39.6,0.25,52.9167,48.8462,79.375,0.81,1.29,0.38,1.82,1.33,1.28
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,19.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.51,0.35,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.25,0.5,0.25,18.8,0.0,7.2308,47.0,94.0,0.13,0.58,0.27,1.3,0.87,0.86
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,19.8,0.0,1.6667,10.0,10.0,0.23,0.64,0.73,0.96,0.65,0.63
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.0,38.6,0.0,82.5,47.1429,82.5,0.54,0.37,0.12,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,1.75,1.0,39.6,0.25,52.3333,44.8571,78.5,0.47,0.65,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Public,JSS,JSS1,JSS1,264.25,3.5,5.0,3.0,38.6,0.0,75.5,52.85,88.0833,1.32,1.28,0.42,2.13,1.55,1.5
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,18.0,10.25,37.6,0.0,131.5,47.4861,83.3902,6.87,1.75,0.79,4.19,3.04,2.96
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Public,SSS,SSS1,SSS1,209.25,3.0,4.25,2.5,39.6,0.25,69.75,49.2353,83.7,1.16,1.29,0.38,1.84,1.34,1.3
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.3
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,19.8,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,19.3,0.0,3.2857,23.0,23.0,0.11,0.54,0.4,0.83,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.5,0.25,18.8,0.0,7.5385,49.0,98.0,0.12,0.58,0.26,1.29,0.87,0.85
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.8,0.0,2.5,15.0,15.0,0.16,0.59,0.5,0.82,0.55,0.54
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,2.5,1.5,38.6,0.0,82.0,49.2,82.0,0.73,0.55,0.19,0.93,0.68,0.65
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,335.75,3.0,7.25,4.25,37.6,0.0,111.9167,46.3103,79.0,2.61,0.81,0.37,1.91,1.39,1.35
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,Private,SSS,SSS1,SSS1,111.5,1.5,2.5,1.5,39.6,0.25,74.3333,44.6,74.3333,0.77,0.65,0.2,0.94,0.68,0.66
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,Public,JSS,JSS1,JSS1,373.0,5.0,7.0,4.0,38.6,0.0,74.6,53.2857,93.25,1.82,1.83,0.59,3.04,2.22,2.15
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1080.0,9.0,23.0,13.25,37.6,0.0,120.0,46.9565,81.5094,8.45,2.43,1.11,5.76,4.19,4.08
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,Public,SSS,SSS1,SSS1,236.0,4.0,4.75,2.75,39.6,0.25,59.0,49.6842,85.8182,1.21,1.72,0.49,2.43,1.77,1.71
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,19.3,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,18.8,0.0,7.1667,43.0,43.0,0.07,0.29,0.21,0.61,0.41,0.4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.8,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,19.3,0.0,3.2,32.0,32.0,0.08,0.74,0.44,1.09,0.74,0.72
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.5,0.75,0.5,18.8,0.0,6.7222,40.3333,60.5,0.21,0.83,0.49,1.84,1.24,1.22
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,19.8,0.0,2.125,17.0,17.0,0.14,0.78,0.6,1.04,0.71,0.69
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,Private,JSS,JSS1,JSS1,116.0,1.5,2.25,1.5,38.6,0.0,77.3333,51.5556,77.3333,0.61,0.55,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,353.25,3.0,7.5,4.25,37.6,0.0,117.75,47.1,83.1176,2.72,0.81,0.37,1.92,1.39,1.36
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,Private,SSS,SSS1,SSS1,114.75,1.5,2.5,1.5,39.6,0.25,76.5,45.9,76.5,0.76,0.65,0.2,0.93,0.68,0.66
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,Public,JSS,JSS1,JSS1,335.0,5.0,6.25,3.75,38.6,0.0,67.0,53.6,89.3333,1.55,1.83,0.6,3.02,2.21,2.13
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1097.75,9.0,23.25,13.25,37.6,0.0,121.9722,47.2151,82.8491,8.57,2.43,1.1,5.76,4.19,4.08
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,Public,SSS,SSS1,SSS1,247.25,4.0,5.0,3.0,39.6,0.25,61.8125,49.45,82.4167,1.3,1.72,0.5,2.43,1.78,1.72
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.3,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,18.8,0.0,7.3333,44.0,44.0,0.07,0.29,0.2,0.61,0.41,0.4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.8,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.5,0.25,0.25,19.3,0.0,2.9,29.0,29.0,0.09,0.75,0.47,1.12,0.75,0.73
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.5,0.75,0.5,18.8,0.0,6.8333,41.0,61.5,0.21,0.83,0.48,1.84,1.24,1.22
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.25,19.8,0.0,2.25,18.0,18.0,0.13,0.77,0.57,1.02,0.7,0.67
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,2.5,1.5,38.6,0.0,82.0,49.2,82.0,0.73,0.55,0.19,0.93,0.68,0.65
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,335.75,3.0,7.25,4.25,37.6,0.0,111.9167,46.3103,79.0,2.61,0.81,0.37,1.91,1.39,1.35
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,Private,SSS,SSS1,SSS1,111.5,1.5,2.5,1.5,39.6,0.25,74.3333,44.6,74.3333,0.77,0.65,0.2,0.94,0.68,0.66
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,Public,JSS,JSS1,JSS1,373.0,5.0,7.0,4.0,38.6,0.0,74.6,53.2857,93.25,1.82,1.83,0.59,3.04,2.22,2.15
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1080.0,9.0,23.0,13.25,37.6,0.0,120.0,46.9565,81.5094,8.45,2.43,1.11,5.76,4.19,4.08
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,Public,SSS,SSS1,SSS1,236.0,4.0,4.75,2.75,39.6,0.25,59.0,49.6842,85.8182,1.21,1.72,0.49,2.43,1.77,1.71
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,19.3,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,18.8,0.0,7.1667,43.0,43.0,0.07,0.29,0.21,0.61,0.41,0.4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.8,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,19.3,0.0,3.2,32.0,32.0,0.08,0.74,0.44,1.09,0.74,0.72
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.5,0.75,0.5,18.8,0.0,6.7222,40.3333,60.5,0.21,0.83,0.49,1.84,1.24,1.22
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,19.8,0.0,2.125,17.0,17.0,0.14,0.78,0.6,1.04,0.71,0.69
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,Private,JSS,JSS1,JSS1,116.0,1.5,2.25,1.5,38.6,0.0,77.3333,51.5556,77.3333,0.61,0.55,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,353.25,3.0,7.5,4.25,37.6,0.0,117.75,47.1,83.1176,2.72,0.81,0.37,1.92,1.39,1.36
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,Private,SSS,SSS1,SSS1,114.75,1.5,2.5,1.5,39.6,0.25,76.5,45.9,76.5,0.76,0.65,0.2,0.93,0.68,0.66
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,Public,JSS,JSS1,JSS1,335.0,5.0,6.25,3.75,38.6,0.0,67.0,53.6,89.3333,1.55,1.83,0.6,3.02,2.21,2.13
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1097.75,9.0,23.25,13.25,37.6,0.0,121.9722,47.2151,82.8491,8.57,2.43,1.1,5.76,4.19,4.08
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,Public,SSS,SSS1,SSS1,247.25,4.0,5.0,3.0,39.6,0.25,61.8125,49.45,82.4167,1.3,1.72,0.5,2.43,1.78,1.72
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.3,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,18.8,0.0,7.3333,44.0,44.0,0.07,0.29,0.2,0.61,0.41,0.4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.8,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.5,0.25,0.25,19.3,0.0,2.9,29.0,29.0,0.09,0.75,0.47,1.12,0.75,0.73
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.5,0.75,0.5,18.8,0.0,6.8333,41.0,61.5,0.21,0.83,0.48,1.84,1.24,1.22
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.25,19.8,0.0,2.25,18.0,18.0,0.13,0.77,0.57,1.02,0.7,0.67
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,2.5,1.5,38.6,0.0,82.0,49.2,82.0,0.73,0.55,0.19,0.93,0.68,0.65
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,335.75,3.0,7.25,4.25,37.6,0.0,111.9167,46.3103,79.0,2.61,0.81,0.37,1.91,1.39,1.35
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,Private,SSS,SSS1,SSS1,111.5,1.5,2.5,1.5,39.6,0.25,74.3333,44.6,74.3333,0.77,0.65,0.2,0.94,0.68,0.66
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,Public,JSS,JSS1,JSS1,373.0,5.0,7.0,4.0,38.6,0.0,74.6,53.2857,93.25,1.82,1.83,0.59,3.04,2.22,2.15
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1080.0,9.0,23.0,13.25,37.6,0.0,120.0,46.9565,81.5094,8.45,2.43,1.11,5.76,4.19,4.08
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,Public,SSS,SSS1,SSS1,236.0,4.0,4.75,2.75,39.6,0.25,59.0,49.6842,85.8182,1.21,1.72,0.49,2.43,1.77,1.71
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,19.3,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,18.8,0.0,7.1667,43.0,43.0,0.07,0.29,0.21,0.61,0.41,0.4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.8,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.5,0.34,0.32
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,19.3,0.0,3.2,32.0,32.0,0.08,0.74,0.44,1.09,0.74,0.72
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.5,0.75,0.5,18.8,0.0,6.7222,40.3333,60.5,0.21,0.83,0.49,1.84,1.24,1.22
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,19.8,0.0,2.125,17.0,17.0,0.14,0.78,0.6,1.04,0.71,0.69
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,Private,JSS,JSS1,JSS1,116.0,1.5,2.25,1.5,38.6,0.0,77.3333,51.5556,77.3333,0.61,0.55,0.19,0.92,0.67,0.65
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,353.25,3.0,7.5,4.25,37.6,0.0,117.75,47.1,83.1176,2.72,0.81,0.37,1.92,1.39,1.36
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,Private,SSS,SSS1,SSS1,114.75,1.5,2.5,1.5,39.6,0.25,76.5,45.9,76.5,0.76,0.65,0.2,0.93,0.68,0.66
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,Public,JSS,JSS1,JSS1,335.0,5.0,6.25,3.75,38.6,0.0,67.0,53.6,89.3333,1.55,1.83,0.6,3.02,2.21,2.13
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1097.75,9.0,23.25,13.25,37.6,0.0,121.9722,47.2151,82.8491,8.57,2.43,1.1,5.76,4.19,4.08
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,Public,SSS,SSS1,SSS1,247.25,4.0,5.0,3.0,39.6,0.25,61.8125,49.45,82.4167,1.3,1.72,0.5,2.43,1.78,1.72
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.3,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,18.8,0.0,7.3333,44.0,44.0,0.07,0.29,0.2,0.61,0.41,0.4
