session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,6,62.0,0,6.4701,1.1969,3.235,5,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,6,62.0,0,6.4701,1.1969,3.235,5,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,6,62.0,0,6.4701,1.1969,3.235,5,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,3,62.0,0,6.4701,1.1969,6.4701,5,1,2,1,1,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,3.235,0.9575,3.235,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,3.235,0.9575,3.235,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,3.235,0.9575,3.235,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,6,62.0,0,3.235,1.1969,3.235,5,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,3.235,0.9575,3.235,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,3.235,0.9575,3.235,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,3.235,0.9575,3.235,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,6,62.0,0,3.235,1.1969,3.235,5,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,3.235,0.9575,3.235,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,3,62.0,0,6.4701,1.1969,6.4701,5,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,6,62.0,0,6.4701,1.1969,3.235,5,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,6,62.0,0,6.4701,1.1969,3.235,5,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,3,62.0,0,6.4701,1.1969,6.4701,5,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,6,62.0,0,6.4701,1.1969,3.235,5,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,6,62.0,0,6.4701,1.1969,3.235,5,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,5,6,62.0,0,6.4701,0.9575,3.235,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10,0,4,3,62.0,0,6.4701,1.1969,6.4701,5,1,2,1,1,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,2.6959,0.7979,2.6959,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,2.6959,0.7979,2.6959,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,2.6959,0.7979,2.6959,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,6,62.0,0,2.6959,0.9974,2.6959,5,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,2.6959,0.7979,2.6959,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,2.6959,0.7979,2.6959,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,2.6959,0.7979,2.6959,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,6,62.0,0,2.6959,0.9974,2.6959,5,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,2.6959,0.7979,2.6959,6,2,3,2,3,3
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,62.0,0,5.3917,0.9974,5.3917,5,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,6,62.0,0,5.3917,0.9974,2.6959,5,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,6,62.0,0,5.3917,0.9974,2.6959,5,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,62.0,0,5.3917,0.9974,5.3917,5,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,6,62.0,0,5.3917,0.9974,2.6959,5,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,6,62.0,0,5.3917,0.9974,2.6959,5,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,62.0,0,5.3917,0.9974,5.3917,5,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,6,62.0,0,5.3917,0.9974,2.6959,5,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,6,62.0,0,5.3917,0.9974,2.6959,5,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,5,6,62.0,0,5.3917,0.7979,2.6959,6,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,6,62.0,0,5.3917,0.9974,2.6959,5,1,2,1,1,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,62.0,0,5.3917,0.9974,5.3917,5,1,2,1,1,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0,7,8,36.41,0,12.7014,1.5067,4.3435,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0,7,8,36.41,0,12.7014,1.5067,4.3435,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0,7,8,36.41,0,12.7014,1.5067,4.3435,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0,7,8,36.41,0,12.7014,1.5067,4.3435,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0,7,8,36.41,0,12.7014,1.5067,4.3435,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0,7,8,36.41,0,12.7014,1.5067,4.3435,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0,7,8,36.41,0,12.7014,1.5067,4.3435,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0,7,8,36.41,0,12.7014,1.5067,4.3435,5,1,6,0,0,1
