session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.0,425.0462,7,3,0,1.7551,106.5714,248.6667,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,716.0,407.7679,9,3,0,1.7559,79.5556,238.6667,5,2,1,3,3,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,696.0,397.4009,10,2,0,1.7514,69.6,348.0,5,2,1,4,3,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,676.0,387.0339,7,2,0,1.7466,96.5714,338.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,679.0,387.0339,8,2,0,1.7544,84.875,339.5,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,679.0,387.0339,7,2,0,1.7544,97.0,339.5,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,JSS,JSS1,JSS1,10.0,40.0186,1,1,0,0.2499,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,JSS,JSS2,,14.0,40.0186,1,1,0,0.3498,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,JSS,JSS3,,12.0,40.0186,1,1,0,0.2999,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,SSS,SSS1,SSS1,14.0,29.1044,1,1,0,0.481,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,SSS,SSS2,,10.0,29.1044,1,1,0,0.3436,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,SSS,SSS3,,11.0,29.1044,1,1,13,0.3779,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,JSS,JSS1,JSS1,11.0,40.0186,1,1,0,0.2749,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,JSS,JSS2,,13.0,40.0186,1,1,0,0.3248,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,JSS,JSS3,,11.0,40.0186,1,1,0,0.2749,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,SSS,SSS1,SSS1,10.0,29.1044,1,1,0,0.3436,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,SSS,SSS2,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,SSS,SSS3,,9.0,29.1044,1,1,11,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,47.0,27.6453,1,1,0,1.7001,47.0,47.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.0,443.8424,4,1,0,0.3154,35.0,140.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,134.0,425.6522,3,1,0,0.3148,44.6667,134.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,131.0,414.738,3,1,0,0.3159,43.6667,131.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,127.0,403.8238,2,1,0,0.3145,63.5,127.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,JSS,JSS1,JSS1,184.0,179.6943,6,2,0,1.024,30.6667,92.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,JSS,JSS2,,227.0,179.6943,5,2,0,1.2633,45.4,113.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,JSS,JSS3,,198.0,179.6943,6,2,0,1.1019,33.0,99.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,327.0,425.0462,7,4,0,0.7693,46.7143,81.75,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,313.0,407.7679,6,4,0,0.7676,52.1667,78.25,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,305.0,397.4009,6,4,0,0.7675,50.8333,76.25,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,295.0,387.0339,5,4,0,0.7622,59.0,73.75,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,298.0,387.0339,6,4,0,0.77,49.6667,74.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,298.0,387.0339,6,4,0,0.77,49.6667,74.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS1,SSS1,220.0,82.9358,8,2,0,2.6527,27.5,110.0,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS2,,172.0,82.9358,6,2,0,2.0739,28.6667,86.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS3,,185.0,82.9358,5,2,175,2.2306,37.0,92.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.0,443.8424,6,2,0,0.7187,53.1667,159.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,308.0,425.6522,4,2,0,0.7236,77.0,154.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,4,1,0,0.7209,74.75,299.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,3,1,0,0.7157,96.3333,289.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,291.0,403.8238,5,1,0,0.7206,58.2,291.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,291.0,403.8238,4,1,0,0.7206,72.75,291.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS1,JSS1,196.0,179.6943,6,2,0,1.0907,32.6667,98.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS2,,204.0,179.6943,4,2,0,1.1353,51.0,102.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS3,,188.0,179.6943,5,2,0,1.0462,37.6,94.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.0,425.0462,10,6,0,1.7551,74.6,124.3333,5,2,2,4,3,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,716.0,407.7679,8,5,0,1.7559,89.5,143.2,4,2,2,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,696.0,397.4009,9,5,0,1.7514,77.3333,139.2,5,2,2,3,3,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,674.0,387.0339,7,5,0,1.7414,96.2857,134.8,4,1,2,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,679.0,387.0339,8,5,0,1.7544,84.875,135.8,4,2,2,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,679.0,387.0339,8,5,0,1.7544,84.875,135.8,4,2,2,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS1,SSS1,168.0,82.9358,6,2,0,2.0257,28.0,84.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS2,,150.0,82.9358,5,1,0,1.8086,30.0,150.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS3,,149.0,82.9358,4,1,147,1.7966,37.25,149.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9.0,25.4664,1,1,0,0.3534,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,9.0,25.4664,1,1,0,0.3534,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,JSS,JSS1,JSS1,11.0,10.367,1,1,0,1.0611,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,JSS,JSS2,,15.0,10.367,1,1,0,1.4469,15.0,15.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,SSS,SSS1,SSS1,14.0,3.4557,1,1,0,4.0513,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,SSS,SSS2,,11.0,3.4557,1,1,0,3.1831,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,SSS,SSS3,,12.0,3.4557,1,1,14,3.4725,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,JSS,JSS2,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,47.0,27.6453,1,1,0,1.7001,47.0,47.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,12,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Technical/Vocational Centre, Igue/Ikao",Female,ALL,Public,Vocational,Tech/Voc,,0.0,38.0123,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Technical/Vocational Centre, Igue/Ikao",Male,ALL,Public,Vocational,Tech/Voc,,0.0,34.5566,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Technical/Vocational Centre, Igue/Ikao",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Technical/Vocational Centre, Igue/Ikao",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
