session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,7.783449,4,36.41,0,14.7157,1.9396,3.7742,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,7.783449,4,36.41,0,14.7157,1.9396,3.7742,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,Public,JSS,JSS1,JSS1,15.096859,1.0259,8.648276,4,36.41,0,14.7157,1.7456,3.7742,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,Public,JSS,JSS1,JSS1,14.018512,1.0259,7.783449,4,36.41,0,13.6646,1.8011,3.5046,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,Private,JSS,JSS1,JSS1,18.3319,4,14.866045,5,62.0,0,4.583,1.2331,3.6664,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,JSS,JSS1,JSS1,18.3319,4,14.866045,5,62.0,0,4.583,1.2331,3.6664,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,Private,JSS,JSS1,JSS1,18.3319,4,14.866045,5,62.0,0,4.583,1.2331,3.6664,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,Private,JSS,JSS1,JSS1,17.253553,4,14.866045,5,62.0,0,4.3134,1.1606,3.4507,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Private,JSS,JSS1,JSS1,17.253553,4,14.866045,5,62.0,0,4.3134,1.1606,3.4507,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,Private,JSS,JSS1,JSS1,17.253553,4,14.866045,5,62.0,0,4.3134,1.1606,3.4507,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,Private,JSS,JSS1,JSS1,14.018512,3,12.163127,4,62.0,0,4.6728,1.1525,3.5046,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,Public,JSS,JSS2,,19.545565,2.0517,11.242759,5,36.41,0,9.5265,1.7385,3.9091,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,Public,JSS,JSS2,,19.545565,2.0517,11.242759,5,36.41,0,9.5265,1.7385,3.9091,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS2,,19.545565,2.0517,11.242759,5,36.41,0,9.5265,1.7385,3.9091,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,JSS,JSS2,,19.545565,2.0517,11.242759,5,36.41,0,9.5265,1.7385,3.9091,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,JSS,JSS2,,19.545565,2.0517,11.242759,5,36.41,0,9.5265,1.7385,3.9091,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS2,,19.545565,2.0517,11.242759,5,36.41,0,9.5265,1.7385,3.9091,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,JSS,JSS2,,19.545565,2.0517,11.242759,5,36.41,0,9.5265,1.7385,3.9091,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,Public,JSS,JSS2,,19.545565,2.0517,11.242759,5,36.41,0,9.5265,1.7385,3.9091,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
