session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,8.207,18.048489,19,36.41,0,11.681,5.3116,5.0456,9.475496,2.4966,12.5951,2.9873,0.1305,2.5647
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,8.207,18.048489,19,36.41,0,11.681,5.3116,5.0456,9.475496,2.4966,12.5951,2.9873,0.1305,2.5647
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,8.207,18.048489,19,36.41,0,11.681,5.3116,5.0456,9.475496,2.4966,12.5951,2.9873,0.1305,2.5647
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,8.207,18.048489,19,36.41,0,11.681,5.3116,5.0456,9.475496,2.4966,12.5951,2.9873,0.1305,2.5647
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,40.021871,11,10.888645,9,36.41,0,3.6384,3.6756,4.4469,5.716548,3.3462,5.9661,4.004,0.1749,3.4375
