session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,4,3,0,6.3181,32.75,43.6667,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,3,3,0,6.3664,44.0,44.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,3,3,0,6.3181,43.6667,43.6667,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,SSS,SSS1,SSS1,18.0,3.4557,1,1,0,5.2088,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,SSS,SSS2,,15.0,3.4557,1,1,0,4.3407,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,15,4.3407,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,1,1,0,1.8456,47.0,47.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,31.0,10.367,1,1,0,2.9903,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,JSS,JSS2,,28.0,6.9113,1,1,0,4.0513,28.0,28.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,JSS,JSS3,,27.0,6.9113,1,1,0,3.9066,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,2,2,0,4.5474,55.0,55.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,2,0,4.382,53.0,53.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,104.0,20.734,3,2,0,5.0159,34.6667,52.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,100.0,20.734,3,2,0,4.823,33.3333,50.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,100.0,20.734,3,2,0,4.823,33.3333,50.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,SSS,SSS3,,18.0,3.4557,1,1,17,5.2088,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,JSS,JSS1,JSS1,515.0,498.4132,8,3,0,1.0333,64.375,171.6667,6,5,1,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,JSS,JSS2,,456.0,498.4132,12,3,0,0.9149,38.0,152.0,9,8,1,8,9,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,JSS,JSS3,,448.0,498.4132,9,3,0,0.8989,49.7778,149.3333,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,23,8,0,2.5161,41.3913,119.0,17,15,3,16,17,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,24,7,0,2.5178,38.1667,130.8571,18,16,3,16,18,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,20,7,0,2.5192,44.45,127.0,15,13,3,14,15,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,18,7,0,2.5177,47.8333,123.0,14,12,3,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,867.0,341.9769,18,7,0,2.5353,48.1667,123.8571,14,12,3,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,867.0,341.9769,19,7,0,2.5353,45.6316,123.8571,14,12,3,13,14,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,SSS,SSS1,SSS1,284.0,371.0814,6,2,0,0.7653,47.3333,142.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,SSS,SSS2,,229.0,371.0814,5,2,0,0.6171,45.8,114.5,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,SSS,SSS3,,231.0,371.0814,5,2,188,0.6225,46.2,115.5,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,43,26,0,6.1266,51.6977,85.5,33,28,11,29,32,4,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2136.0,345.566,29,25,0,6.1812,73.6552,85.44,22,19,11,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,30,24,0,6.1242,69.1333,86.4167,23,19,10,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2011.0,328.2877,30,24,0,6.1257,67.0333,83.7917,23,19,10,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2023.0,328.2877,27,24,0,6.1623,74.9259,84.2917,20,17,10,18,20,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2024.0,328.2877,35,24,0,6.1653,57.8286,84.3333,26,23,10,24,26,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,JSS,JSS1,JSS1,488.0,498.4132,8,3,0,0.9791,61.0,162.6667,6,5,1,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,JSS,JSS2,,419.0,498.4132,11,3,0,0.8407,38.0909,139.6667,8,7,1,7,8,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,JSS,JSS3,,412.0,498.4132,9,2,0,0.8266,45.7778,206.0,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,17,6,0,1.9267,42.8824,121.5,13,11,3,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,18,5,0,1.9241,38.8889,140.0,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,15,5,0,1.9269,45.3333,136.0,11,10,2,10,11,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,13,5,0,1.927,50.6923,131.8,10,8,2,9,10,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,345.615,13,5,0,1.9183,51.0,132.6,10,8,2,9,10,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,345.615,14,5,0,1.9183,47.3571,132.6,11,9,2,10,10,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,SSS,SSS1,SSS1,293.0,371.0814,6,2,0,0.7896,48.8333,146.5,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,SSS,SSS2,,262.0,371.0814,6,2,0,0.706,43.6667,131.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,SSS,SSS3,,279.0,371.0814,6,2,218,0.7519,46.5,139.5,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1701.0,362.8443,32,19,0,4.688,53.1562,89.5263,24,21,8,22,24,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1634.0,345.566,21,18,0,4.7285,77.8095,90.7778,16,14,8,14,16,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1587.0,338.6547,22,18,0,4.6862,72.1364,88.1667,17,14,8,15,16,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1538.0,328.2877,22,17,0,4.6849,69.9091,90.4706,17,14,7,15,16,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1548.0,328.2877,20,17,0,4.7154,77.4,91.0588,15,13,7,14,15,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1548.0,328.2877,26,17,0,4.7154,59.5385,91.0588,20,17,7,18,19,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,JSS,JSS1,JSS1,33.0,32.7425,1,1,0,1.0079,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,JSS,JSS2,,29.0,32.7425,1,1,0,0.8857,29.0,29.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,JSS,JSS3,,29.0,29.1044,1,1,0,0.9964,29.0,29.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,2,1,0,2.356,30.0,60.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,2,1,0,2.6571,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,57.0,21.8283,1,1,0,2.6113,57.0,57.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,57.0,21.8283,2,1,0,2.6113,28.5,57.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,SSS,SSS1,SSS1,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,SSS,SSS2,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,SSS,SSS3,,15.0,21.8283,1,1,15,0.6872,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,3,2,0,5.953,48.0,72.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,2,2,0,5.7463,69.5,69.5,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,20.734,2,2,0,6.511,67.5,67.5,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,2,2,0,6.3181,65.5,65.5,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,2,2,0,6.3664,66.0,66.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,3,2,0,6.3181,43.6667,65.5,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,JSS,JSS1,JSS1,31.0,29.1044,1,1,0,1.0651,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,JSS,JSS2,,28.0,29.1044,1,1,0,0.9621,28.0,28.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,JSS,JSS3,,27.0,29.1044,1,1,0,0.9277,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,1,1,0,1.8456,47.0,47.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,SSS,SSS1,SSS1,19.0,21.8283,1,1,0,0.8704,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,SSS,SSS2,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,SSS,SSS3,,18.0,21.8283,1,1,17,0.8246,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,3,2,0,4.5474,36.6667,55.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,1,0,4.382,53.0,106.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,104.0,20.734,2,1,0,5.0159,52.0,104.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,100.0,20.734,2,1,0,4.823,50.0,100.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,100.0,20.734,2,1,0,4.823,50.0,100.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,100.0,20.734,2,1,0,4.823,50.0,100.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,18,5,0,2.5161,52.8889,190.4,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,18,5,0,2.5178,50.8889,183.2,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,21,5,0,2.5192,42.3333,177.8,16,14,2,14,16,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,24,5,0,2.5177,35.875,172.2,18,16,2,16,18,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,868.0,345.615,18,5,0,2.5115,48.2222,173.6,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,345.615,18,5,0,2.5115,48.2222,173.6,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,JSS,JSS1,JSS1,515.0,155.5047,11,2,0,3.3118,46.8182,257.5,8,7,1,7,8,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,JSS,JSS2,,456.0,155.5047,6,2,0,2.9324,76.0,228.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,JSS,JSS3,,448.0,155.5047,8,2,0,2.8809,56.0,224.0,6,5,1,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,44,11,0,6.1266,50.5227,202.0909,33,28,5,30,33,4,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2136.0,345.566,32,10,0,6.1812,66.75,213.6,24,21,4,22,24,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,29,10,0,6.1242,71.5172,207.4,22,19,4,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2010.0,328.2877,32,10,0,6.1227,62.8125,201.0,24,21,4,22,24,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2023.0,328.2877,40,10,0,6.1623,50.575,202.3,30,26,4,27,30,4,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2023.0,328.2877,29,10,0,6.1623,69.7586,202.3,22,19,4,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,SSS,SSS1,SSS1,284.0,72.5689,5,4,0,3.9135,56.8,71.0,4,3,2,3,4,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,SSS,SSS2,,229.0,72.5689,4,3,0,3.1556,57.25,76.3333,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Public,SSS,SSS3,,231.0,72.5689,5,3,188,3.1832,46.2,77.0,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,14,4,0,1.9267,52.0714,182.25,11,9,2,10,10,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,13,4,0,1.9241,53.8462,175.0,10,8,2,9,10,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,679.0,352.8911,16,4,0,1.9241,42.4375,169.75,12,10,2,11,12,2,55.87
