session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,317.9207,28,9,0,0.4152,4.7143,14.6667,23,19,2,19,23,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,128.0,307.5537,31,9,0,0.4162,4.129,14.2222,25,21,2,21,25,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,124.0,297.1867,29,9,0,0.4172,4.2759,13.7778,24,19,2,19,24,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,125.0,300.6424,33,9,0,0.4158,3.7879,13.8889,27,22,2,22,27,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,125.0,300.6424,23,9,0,0.4158,5.4348,13.8889,19,15,2,15,19,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,JSS,JSS1,JSS1,46.0,498.4132,14,2,0,0.0923,3.2857,23.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,JSS,JSS2,,38.0,498.4132,13,2,0,0.0762,2.9231,19.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,JSS,JSS3,,35.0,498.4132,10,2,0,0.0702,3.5,17.5,8,7,0,7,8,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,323.7867,13,4,0,0.1884,4.6923,15.25,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,312.8725,17,4,0,0.1854,3.4118,14.5,14,11,1,11,14,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,56.0,301.9584,13,4,0,0.1855,4.3077,14.0,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,294.6823,19,4,0,0.1866,2.8947,13.75,16,13,1,13,15,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,294.6823,12,4,0,0.1866,4.5833,13.75,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,55.0,294.6823,15,4,0,0.1866,3.6667,13.75,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,SSS,SSS1,SSS1,2.0,371.0814,1,1,0,0.0054,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,SSS,SSS2,,2.0,371.0814,1,1,0,0.0054,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,SSS,SSS3,,1.0,371.0814,1,1,1,0.0027,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141.0,331.7433,31,10,0,0.425,4.5484,14.1,25,21,2,21,25,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,135.0,317.9207,29,9,0,0.4246,4.6552,15.0,24,19,2,19,24,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,131.0,307.5537,32,9,0,0.4259,4.0938,14.5556,26,21,2,21,26,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,127.0,297.1867,30,9,0,0.4273,4.2333,14.1111,25,20,2,20,24,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,128.0,300.6424,34,9,0,0.4258,3.7647,14.2222,28,23,2,23,28,6,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,128.0,300.6424,24,9,0,0.4258,5.3333,14.2222,20,16,2,16,20,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,JSS,JSS2,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,18.1903,1,1,0,0.2199,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,18.1903,1,1,0,0.1649,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,18.1903,1,1,0,0.1649,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,18.1903,1,1,0,0.1649,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,21.8283,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,SSS,SSS2,,0.0,21.8283,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,SSS,SSS3,,0.0,21.8283,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,17.2783,2,1,0,0.463,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,JSS,JSS2,,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,18.1903,1,1,0,0.2199,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,4.0,18.1903,2,1,0,0.2199,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,18.1903,1,1,0,0.2199,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,18.1903,1,1,0,0.2199,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,21.8283,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,SSS,SSS2,,0.0,21.8283,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,SSS,SSS3,,0.0,21.8283,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,17.2783,2,1,0,0.463,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58.0,323.7867,16,3,0,0.1791,3.625,19.3333,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,56.0,312.8725,14,3,0,0.179,4.0,18.6667,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,54.0,301.9584,14,3,0,0.1788,3.8571,18.0,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,53.0,294.6823,12,3,0,0.1799,4.4167,17.6667,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,53.0,294.6823,15,3,0,0.1799,3.5333,17.6667,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,53.0,294.6823,16,3,0,0.1799,3.3125,17.6667,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,JSS,JSS1,JSS1,43.0,155.5047,8,3,0,0.2765,5.375,14.3333,7,5,1,5,7,1,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,JSS,JSS2,,39.0,155.5047,10,3,0,0.2508,3.9,13.0,8,7,1,7,8,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,JSS,JSS3,,39.0,155.5047,9,3,0,0.2508,4.3333,13.0,7,6,1,6,7,1,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,137.0,331.7433,30,6,0,0.413,4.5667,22.8333,25,20,1,20,24,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,131.0,317.9207,28,6,0,0.4121,4.6786,21.8333,23,19,1,19,23,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,127.0,307.5537,26,6,0,0.4129,4.8846,21.1667,21,17,1,17,21,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,123.0,297.1867,21,5,0,0.4139,5.8571,24.6,17,14,1,14,17,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,124.0,300.6424,23,6,0,0.4125,5.3913,20.6667,19,15,1,15,19,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,124.0,300.6424,32,6,0,0.4125,3.875,20.6667,26,21,1,21,26,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,SSS,SSS2,,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,SSS,SSS3,,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,323.7867,16,4,0,0.1822,3.6875,14.75,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,312.8725,15,3,0,0.1822,3.8,19.0,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,56.0,301.9584,14,3,0,0.1855,4.0,18.6667,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,294.6823,12,3,0,0.1832,4.5,18.0,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,294.6823,16,3,0,0.1832,3.375,18.0,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,294.6823,17,3,0,0.1832,3.1765,18.0,14,11,1,11,14,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,JSS,JSS1,JSS1,46.0,155.5047,8,3,0,0.2958,5.75,15.3333,7,5,1,5,7,1,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,JSS,JSS2,,38.0,155.5047,9,2,0,0.2444,4.2222,19.0,7,6,0,6,7,1,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,JSS,JSS3,,35.0,155.5047,7,2,0,0.2251,5.0,17.5,6,5,0,5,6,1,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,140.0,331.7433,30,6,0,0.422,4.6667,23.3333,25,20,1,20,24,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,135.0,317.9207,29,6,0,0.4246,4.6552,22.5,24,19,1,19,24,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,131.0,307.5537,26,6,0,0.4259,5.0385,21.8333,21,17,1,17,21,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,127.0,297.1867,22,6,0,0.4273,5.7727,21.1667,18,15,1,15,18,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,127.0,300.6424,24,6,0,0.4224,5.2917,21.1667,20,16,1,16,20,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,127.0,300.6424,33,6,0,0.4224,3.8485,21.1667,27,22,1,22,27,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,SSS,SSS1,SSS1,2.0,72.5689,1,1,0,0.0276,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,SSS,SSS2,,2.0,72.5689,1,1,0,0.0276,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,SSS,SSS3,,1.0,72.5689,1,1,1,0.0138,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,18.1903,1,1,0,0.2199,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,18.1903,1,1,0,0.1649,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,18.1903,1,1,0,0.1649,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,18.1903,1,1,0,0.1649,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Public,JSS,JSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
