session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.0,2.0,6.25,4.5,35.15,0.0,106.0,33.92,47.1111,2.98,0.55,0.32,1.35,0.98,0.95
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,Private,SSS,SSS1,SSS1,67.75,1.5,2.0,1.5,37.15,0.25,45.1667,33.875,45.1667,0.69,0.66,0.25,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,Public,JSS,JSS1,JSS1,215.0,3.5,5.5,4.0,36.15,0.0,61.4286,39.0909,53.75,1.81,1.3,0.52,2.21,1.61,1.56
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,727.75,6.5,21.0,14.5,35.15,0.0,111.9615,34.6548,50.1897,10.09,1.79,0.99,4.39,3.18,3.1
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,Public,SSS,SSS1,SSS1,142.25,2.5,4.0,2.75,37.15,0.25,56.9,35.5625,51.7273,1.41,1.09,0.38,1.59,1.16,1.12
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.075,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,17.575,0.0,6.5,26.0,26.0,0.1,0.2,0.2,0.44,0.29,0.28
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.575,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,18.075,0.0,3.0,21.0,21.0,0.12,0.53,0.43,0.82,0.55,0.53
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.25,17.575,0.0,6.3077,41.0,82.0,0.14,0.57,0.28,1.27,0.85,0.84
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,18.575,0.0,2.6,13.0,13.0,0.18,0.5,0.47,0.7,0.47,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,Private,JSS,JSS1,JSS1,65.5,1.0,1.75,1.25,36.15,0.0,65.5,37.4286,52.4,0.62,0.37,0.15,0.64,0.46,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.75,2.0,6.0,4.25,35.15,0.0,100.875,33.625,47.4706,2.82,0.55,0.32,1.35,0.98,0.95
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.0,1.5,37.15,0.25,47.1667,35.375,47.1667,0.67,0.66,0.24,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,Public,JSS,JSS1,JSS1,240.0,3.5,6.0,4.25,36.15,0.0,68.5714,40.0,56.4706,2.01,1.3,0.51,2.21,1.61,1.56
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,726.75,6.5,21.0,14.5,35.15,0.0,111.8077,34.6071,50.1207,10.09,1.79,0.99,4.39,3.18,3.1
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,Public,SSS,SSS1,SSS1,135.5,2.5,3.75,2.75,37.15,0.25,54.2,36.1333,49.2727,1.28,1.09,0.4,1.59,1.16,1.12
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.075,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,17.575,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.44,0.29,0.29
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,18.575,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.5,0.34,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,18.075,0.0,3.4286,24.0,24.0,0.11,0.52,0.39,0.79,0.53,0.51
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.575,0.0,6.3846,41.5,83.0,0.14,0.57,0.28,1.27,0.85,0.84
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,18.575,0.0,2.4,12.0,12.0,0.19,0.51,0.51,0.72,0.49,0.47
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Private,JSS,JSS1,JSS1,62.0,1.0,1.75,1.25,36.15,0.0,62.0,35.4286,49.6,0.64,0.37,0.16,0.64,0.47,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.0,2.0,6.25,4.5,35.15,0.0,106.0,33.92,47.1111,2.98,0.55,0.32,1.35,0.98,0.95
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Private,SSS,SSS1,SSS1,67.75,1.5,2.0,1.5,37.15,0.25,45.1667,33.875,45.1667,0.69,0.66,0.25,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Public,JSS,JSS1,JSS1,215.0,3.5,5.5,4.0,36.15,0.0,61.4286,39.0909,53.75,1.81,1.3,0.52,2.21,1.61,1.56
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,727.75,6.5,21.0,14.5,35.15,0.0,111.9615,34.6548,50.1897,10.09,1.79,0.99,4.39,3.18,3.1
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Public,SSS,SSS1,SSS1,142.25,2.5,4.0,2.75,37.15,0.25,56.9,35.5625,51.7273,1.41,1.09,0.38,1.59,1.16,1.12
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.075,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,17.575,0.0,6.5,26.0,26.0,0.1,0.2,0.2,0.44,0.29,0.28
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.575,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,18.075,0.0,3.0,21.0,21.0,0.12,0.53,0.43,0.82,0.55,0.53
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.25,17.575,0.0,6.3077,41.0,82.0,0.14,0.57,0.28,1.27,0.85,0.84
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,18.575,0.0,2.6,13.0,13.0,0.18,0.5,0.47,0.7,0.47,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Private,JSS,JSS1,JSS1,65.5,1.0,1.75,1.25,36.15,0.0,65.5,37.4286,52.4,0.62,0.37,0.15,0.64,0.46,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.75,2.0,6.0,4.25,35.15,0.0,100.875,33.625,47.4706,2.82,0.55,0.32,1.35,0.98,0.95
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.0,1.5,37.15,0.25,47.1667,35.375,47.1667,0.67,0.66,0.24,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,JSS,JSS1,JSS1,240.0,3.5,6.0,4.25,36.15,0.0,68.5714,40.0,56.4706,2.01,1.3,0.51,2.21,1.61,1.56
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,726.75,6.5,21.0,14.5,35.15,0.0,111.8077,34.6071,50.1207,10.09,1.79,0.99,4.39,3.18,3.1
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,SSS,SSS1,SSS1,135.5,2.5,3.75,2.75,37.15,0.25,54.2,36.1333,49.2727,1.28,1.09,0.4,1.59,1.16,1.12
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.075,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,17.575,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.44,0.29,0.29
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,18.575,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.5,0.34,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,18.075,0.0,3.4286,24.0,24.0,0.11,0.52,0.39,0.79,0.53,0.51
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.575,0.0,6.3846,41.5,83.0,0.14,0.57,0.28,1.27,0.85,0.84
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,18.575,0.0,2.4,12.0,12.0,0.19,0.51,0.51,0.72,0.49,0.47
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,JSS,JSS1,JSS1,62.0,1.0,1.75,1.25,36.15,0.0,62.0,35.4286,49.6,0.64,0.37,0.16,0.64,0.47,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.0,2.0,6.25,4.5,35.15,0.0,106.0,33.92,47.1111,2.98,0.55,0.32,1.35,0.98,0.95
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,SSS,SSS1,SSS1,67.75,1.5,2.0,1.5,37.15,0.25,45.1667,33.875,45.1667,0.69,0.66,0.25,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Public,JSS,JSS1,JSS1,215.0,3.5,5.5,4.0,36.15,0.0,61.4286,39.0909,53.75,1.81,1.3,0.52,2.21,1.61,1.56
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,727.75,6.5,21.0,14.5,35.15,0.0,111.9615,34.6548,50.1897,10.09,1.79,0.99,4.39,3.18,3.1
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Public,SSS,SSS1,SSS1,142.25,2.5,4.0,2.75,37.15,0.25,56.9,35.5625,51.7273,1.41,1.09,0.38,1.59,1.16,1.12
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.075,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,17.575,0.0,6.5,26.0,26.0,0.1,0.2,0.2,0.44,0.29,0.28
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.575,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,18.075,0.0,3.0,21.0,21.0,0.12,0.53,0.43,0.82,0.55,0.53
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.25,17.575,0.0,6.3077,41.0,82.0,0.14,0.57,0.28,1.27,0.85,0.84
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,18.575,0.0,2.6,13.0,13.0,0.18,0.5,0.47,0.7,0.47,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Private,JSS,JSS1,JSS1,65.5,1.0,1.75,1.25,36.15,0.0,65.5,37.4286,52.4,0.62,0.37,0.15,0.64,0.46,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.75,2.0,6.0,4.25,35.15,0.0,100.875,33.625,47.4706,2.82,0.55,0.32,1.35,0.98,0.95
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.0,1.5,37.15,0.25,47.1667,35.375,47.1667,0.67,0.66,0.24,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,JSS,JSS1,JSS1,240.0,3.5,6.0,4.25,36.15,0.0,68.5714,40.0,56.4706,2.01,1.3,0.51,2.21,1.61,1.56
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,726.75,6.5,21.0,14.5,35.15,0.0,111.8077,34.6071,50.1207,10.09,1.79,0.99,4.39,3.18,3.1
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,SSS,SSS1,SSS1,135.5,2.5,3.75,2.75,37.15,0.25,54.2,36.1333,49.2727,1.28,1.09,0.4,1.59,1.16,1.12
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.075,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,17.575,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.44,0.29,0.29
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,18.575,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.5,0.34,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,18.075,0.0,3.4286,24.0,24.0,0.11,0.52,0.39,0.79,0.53,0.51
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.575,0.0,6.3846,41.5,83.0,0.14,0.57,0.28,1.27,0.85,0.84
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,18.575,0.0,2.4,12.0,12.0,0.19,0.51,0.51,0.72,0.49,0.47
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,JSS,JSS1,JSS1,62.0,1.0,1.75,1.25,36.15,0.0,62.0,35.4286,49.6,0.64,0.37,0.16,0.64,0.47,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.0,2.0,6.25,4.5,35.15,0.0,106.0,33.92,47.1111,2.98,0.55,0.32,1.35,0.98,0.95
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,SSS,SSS1,SSS1,67.75,1.5,2.0,1.5,37.15,0.25,45.1667,33.875,45.1667,0.69,0.66,0.25,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Public,JSS,JSS1,JSS1,215.0,3.5,5.5,4.0,36.15,0.0,61.4286,39.0909,53.75,1.81,1.3,0.52,2.21,1.61,1.56
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,727.75,6.5,21.0,14.5,35.15,0.0,111.9615,34.6548,50.1897,10.09,1.79,0.99,4.39,3.18,3.1
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Public,SSS,SSS1,SSS1,142.25,2.5,4.0,2.75,37.15,0.25,56.9,35.5625,51.7273,1.41,1.09,0.38,1.59,1.16,1.12
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.075,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,17.575,0.0,6.5,26.0,26.0,0.1,0.2,0.2,0.44,0.29,0.28
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.575,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,18.075,0.0,3.0,21.0,21.0,0.12,0.53,0.43,0.82,0.55,0.53
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.25,17.575,0.0,6.3077,41.0,82.0,0.14,0.57,0.28,1.27,0.85,0.84
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,18.575,0.0,2.6,13.0,13.0,0.18,0.5,0.47,0.7,0.47,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,91.5,1.5,2.5,1.75,36.15,0.0,61.0,36.6,52.2857,0.88,0.56,0.23,0.96,0.7,0.67
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,260.25,2.0,7.5,5.25,35.15,0.0,130.125,34.7,49.5714,3.89,0.55,0.31,1.37,1,0.97
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,SSS,SSS1,SSS1,96.25,2.0,2.75,2.0,37.15,0.25,48.125,35.0,48.125,0.93,0.88,0.32,1.27,0.92,0.89
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,JSS,JSS1,JSS1,278.0,4.5,7.0,5.0,36.15,0.0,61.7778,39.7143,55.6,2.27,1.67,0.66,2.83,2.06,2
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,887.0,7.0,25.5,17.75,35.15,0.0,126.7143,34.7843,49.9718,13.01,1.93,1.07,4.79,3.47,3.39
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,SSS,SSS1,SSS1,159.5,3.0,4.5,3.25,37.15,0.25,53.1667,35.4444,49.0769,1.55,1.31,0.48,1.91,1.39,1.34
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,18.075,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.48,0.32,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,17.575,0.0,8.75,35.0,35.0,0.08,0.19,0.16,0.41,0.27,0.27
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.575,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.42
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.25,0.25,0.25,18.075,0.0,3.0,27.0,27.0,0.1,0.67,0.45,0.99,0.66,0.64
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,3.5,0.75,0.5,17.575,0.0,8.2857,38.6667,58.0,0.22,0.63,0.38,1.39,0.93,0.91
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,18.575,0.0,2.0,12.0,12.0,0.19,0.61,0.61,0.86,0.58,0.56
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,JSS,JSS1,JSS1,89.75,1.5,2.5,1.75,36.15,0.0,59.8333,35.9,51.2857,0.89,0.56,0.23,0.96,0.7,0.68
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.25,2.0,7.5,5.25,35.15,0.0,128.125,34.1667,48.8095,3.92,0.55,0.31,1.38,1,0.97
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,SSS,SSS1,SSS1,92.25,2.0,2.75,2.0,37.15,0.25,46.125,33.5455,46.125,0.96,0.88,0.33,1.28,0.93,0.9
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,JSS,JSS1,JSS1,249.5,4.5,6.25,4.5,36.15,0.0,55.4444,39.92,55.4444,1.94,1.67,0.66,2.81,2.05,1.98
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,870.75,7.0,25.0,17.25,35.15,0.0,124.3929,34.83,50.4783,12.62,1.93,1.07,4.78,3.46,3.38
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,SSS,SSS1,SSS1,158.75,3.0,4.5,3.25,37.15,0.25,52.9167,35.2778,48.8462,1.56,1.31,0.48,1.91,1.39,1.34
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,18.075,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.48,0.32,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.25,17.575,0.0,8.5,34.0,34.0,0.08,0.19,0.16,0.41,0.27,0.27
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,18.575,0.0,1.5,6.0,6.0,0.24,0.48,0.78,0.66,0.45,0.42
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,18.075,0.0,2.8889,26.0,26.0,0.1,0.67,0.46,0.99,0.67,0.65
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.75,0.5,17.575,0.0,8.1429,38.0,57.0,0.22,0.63,0.39,1.39,0.93,0.91
