session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,151,13.3363,39.8899,28,36.41,0,11.3225,3.7854,5.3929,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,63,16,17.4065,12,36.41,0,3.9375,3.6193,5.25,9.1384,4.8672,7.9548,5.824,0.2544,5
