session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.75,0.25,0.25,14.175,0.0,3.4545,38.0,38.0,0.07,0.73,0.4,0.98,0.64,0.63
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,5.0,0.75,0.5,13.675,0.0,5.45,36.3333,54.5,0.23,0.8,0.54,1.76,1.13,1.12
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,14.675,0.25,1.75,14.0,14.0,0.17,0.75,0.7,0.98,0.65,0.63
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.25,1.75,28.35,0.0,63.0,42.0,54.0,0.7,0.5,0.2,0.81,0.57,0.56
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,344.25,3.0,8.5,6.75,27.35,0.0,114.75,40.5,51.0,3.54,0.7,0.41,1.67,1.18,1.16
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Private,SSS,SSS1,SSS1,118.0,2.0,3.0,2.5,29.35,0.25,59.0,39.3333,47.2,0.97,0.81,0.3,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Public,JSS,JSS1,JSS1,325.5,5.5,7.0,5.5,28.35,0.0,59.1818,46.5,59.1818,1.91,1.83,0.7,2.9,2.06,2
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1100.5,10.0,27.0,21.0,27.35,0.0,110.05,40.7593,52.4048,10.93,2.33,1.35,5.54,3.92,3.83
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Public,SSS,SSS1,SSS1,197.5,4.0,4.75,3.75,29.35,0.25,49.375,41.5789,52.6667,1.37,1.62,0.55,2.18,1.55,1.51
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.175,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,13.675,0.0,6.8333,41.0,41.0,0.07,0.25,0.2,0.52,0.33,0.33
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.59,0.39,0.38
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,14.175,0.0,3.1818,35.0,35.0,0.08,0.74,0.42,1,0.65,0.64
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,5.0,0.75,0.5,13.675,0.0,5.6,37.3333,56.0,0.23,0.79,0.52,1.75,1.13,1.12
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,14.675,0.0,1.625,13.0,13.0,0.18,0.75,0.75,1.02,0.67,0.65
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.5,2.0,28.35,0.0,69.5,41.7,52.125,0.81,0.5,0.21,0.81,0.58,0.56
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358.75,3.0,8.75,7.0,27.35,0.0,119.5833,41.0,51.25,3.67,0.7,0.41,1.68,1.18,1.16
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Private,SSS,SSS1,SSS1,120.0,2.0,3.0,2.5,29.35,0.25,60.0,40.0,48.0,0.96,0.81,0.29,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Public,JSS,JSS1,JSS1,361.0,5.5,7.75,6.0,28.35,0.0,65.6364,46.5806,60.1667,2.19,1.83,0.69,2.91,2.07,2.01
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1075.0,10.0,26.5,20.5,27.35,0.0,107.5,40.566,52.439,10.66,2.33,1.35,5.53,3.91,3.82
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Public,SSS,SSS1,SSS1,214.75,4.0,5.0,4.0,29.35,0.5,53.6875,42.95,53.6875,1.43,1.61,0.55,2.17,1.55,1.51
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.175,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.28,0.27
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,13.675,0.0,7.1667,43.0,43.0,0.07,0.25,0.19,0.51,0.33,0.33
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.75,0.25,0.25,14.175,0.0,3.4545,38.0,38.0,0.07,0.73,0.4,0.98,0.64,0.63
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,5.0,0.75,0.5,13.675,0.0,5.45,36.3333,54.5,0.23,0.8,0.54,1.76,1.13,1.12
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,14.675,0.25,1.75,14.0,14.0,0.17,0.75,0.7,0.98,0.65,0.63
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.25,1.75,28.35,0.0,63.0,42.0,54.0,0.7,0.5,0.2,0.81,0.57,0.56
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,344.25,3.0,8.5,6.75,27.35,0.0,114.75,40.5,51.0,3.54,0.7,0.41,1.67,1.18,1.16
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Private,SSS,SSS1,SSS1,118.0,2.0,3.0,2.5,29.35,0.25,59.0,39.3333,47.2,0.97,0.81,0.3,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Public,JSS,JSS1,JSS1,325.5,5.5,7.0,5.5,28.35,0.0,59.1818,46.5,59.1818,1.91,1.83,0.7,2.9,2.06,2
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1100.5,10.0,27.0,21.0,27.35,0.0,110.05,40.7593,52.4048,10.93,2.33,1.35,5.54,3.92,3.83
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Public,SSS,SSS1,SSS1,197.5,4.0,4.75,3.75,29.35,0.25,49.375,41.5789,52.6667,1.37,1.62,0.55,2.18,1.55,1.51
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.175,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,13.675,0.0,6.8333,41.0,41.0,0.07,0.25,0.2,0.52,0.33,0.33
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.59,0.39,0.38
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,14.175,0.0,3.1818,35.0,35.0,0.08,0.74,0.42,1,0.65,0.64
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,5.0,0.75,0.5,13.675,0.0,5.6,37.3333,56.0,0.23,0.79,0.52,1.75,1.13,1.12
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,14.675,0.0,1.625,13.0,13.0,0.18,0.75,0.75,1.02,0.67,0.65
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.5,2.0,28.35,0.0,69.5,41.7,52.125,0.81,0.5,0.21,0.81,0.58,0.56
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358.75,3.0,8.75,7.0,27.35,0.0,119.5833,41.0,51.25,3.67,0.7,0.41,1.68,1.18,1.16
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Private,SSS,SSS1,SSS1,120.0,2.0,3.0,2.5,29.35,0.25,60.0,40.0,48.0,0.96,0.81,0.29,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Public,JSS,JSS1,JSS1,361.0,5.5,7.75,6.0,28.35,0.0,65.6364,46.5806,60.1667,2.19,1.83,0.69,2.91,2.07,2.01
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1075.0,10.0,26.5,20.5,27.35,0.0,107.5,40.566,52.439,10.66,2.33,1.35,5.53,3.91,3.82
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Public,SSS,SSS1,SSS1,214.75,4.0,5.0,4.0,29.35,0.5,53.6875,42.95,53.6875,1.43,1.61,0.55,2.17,1.55,1.51
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.175,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.28,0.27
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,13.675,0.0,7.1667,43.0,43.0,0.07,0.25,0.19,0.51,0.33,0.33
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.75,0.25,0.25,14.175,0.0,3.4545,38.0,38.0,0.07,0.73,0.4,0.98,0.64,0.63
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,5.0,0.75,0.5,13.675,0.0,5.45,36.3333,54.5,0.23,0.8,0.54,1.76,1.13,1.12
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,14.675,0.25,1.75,14.0,14.0,0.17,0.75,0.7,0.98,0.65,0.63
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.25,1.75,28.35,0.0,63.0,42.0,54.0,0.7,0.5,0.2,0.81,0.57,0.56
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,344.25,3.0,8.5,6.75,27.35,0.0,114.75,40.5,51.0,3.54,0.7,0.41,1.67,1.18,1.16
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Private,SSS,SSS1,SSS1,118.0,2.0,3.0,2.5,29.35,0.25,59.0,39.3333,47.2,0.97,0.81,0.3,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Public,JSS,JSS1,JSS1,325.5,5.5,7.0,5.5,28.35,0.0,59.1818,46.5,59.1818,1.91,1.83,0.7,2.9,2.06,2
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1100.5,10.0,27.0,21.0,27.35,0.0,110.05,40.7593,52.4048,10.93,2.33,1.35,5.54,3.92,3.83
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Public,SSS,SSS1,SSS1,197.5,4.0,4.75,3.75,29.35,0.25,49.375,41.5789,52.6667,1.37,1.62,0.55,2.18,1.55,1.51
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.175,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,13.675,0.0,6.8333,41.0,41.0,0.07,0.25,0.2,0.52,0.33,0.33
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.59,0.39,0.38
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,14.175,0.0,3.1818,35.0,35.0,0.08,0.74,0.42,1,0.65,0.64
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,5.0,0.75,0.5,13.675,0.0,5.6,37.3333,56.0,0.23,0.79,0.52,1.75,1.13,1.12
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,14.675,0.0,1.625,13.0,13.0,0.18,0.75,0.75,1.02,0.67,0.65
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.5,2.0,28.35,0.0,69.5,41.7,52.125,0.81,0.5,0.21,0.81,0.58,0.56
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358.75,3.0,8.75,7.0,27.35,0.0,119.5833,41.0,51.25,3.67,0.7,0.41,1.68,1.18,1.16
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Private,SSS,SSS1,SSS1,120.0,2.0,3.0,2.5,29.35,0.25,60.0,40.0,48.0,0.96,0.81,0.29,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Public,JSS,JSS1,JSS1,361.0,5.5,7.75,6.0,28.35,0.0,65.6364,46.5806,60.1667,2.19,1.83,0.69,2.91,2.07,2.01
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1075.0,10.0,26.5,20.5,27.35,0.0,107.5,40.566,52.439,10.66,2.33,1.35,5.53,3.91,3.82
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Public,SSS,SSS1,SSS1,214.75,4.0,5.0,4.0,29.35,0.5,53.6875,42.95,53.6875,1.43,1.61,0.55,2.17,1.55,1.51
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.175,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.28,0.27
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,13.675,0.0,7.1667,43.0,43.0,0.07,0.25,0.19,0.51,0.33,0.33
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.75,0.25,0.25,14.175,0.0,3.4545,38.0,38.0,0.07,0.73,0.4,0.98,0.64,0.63
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,5.0,0.75,0.5,13.675,0.0,5.45,36.3333,54.5,0.23,0.8,0.54,1.76,1.13,1.12
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,14.675,0.25,1.75,14.0,14.0,0.17,0.75,0.7,0.98,0.65,0.63
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.25,1.75,28.35,0.0,63.0,42.0,54.0,0.7,0.5,0.2,0.81,0.57,0.56
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,344.25,3.0,8.5,6.75,27.35,0.0,114.75,40.5,51.0,3.54,0.7,0.41,1.67,1.18,1.16
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Private,SSS,SSS1,SSS1,118.0,2.0,3.0,2.5,29.35,0.25,59.0,39.3333,47.2,0.97,0.81,0.3,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Public,JSS,JSS1,JSS1,325.5,5.5,7.0,5.5,28.35,0.0,59.1818,46.5,59.1818,1.91,1.83,0.7,2.9,2.06,2
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1100.5,10.0,27.0,21.0,27.35,0.0,110.05,40.7593,52.4048,10.93,2.33,1.35,5.54,3.92,3.83
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Public,SSS,SSS1,SSS1,197.5,4.0,4.75,3.75,29.35,0.25,49.375,41.5789,52.6667,1.37,1.62,0.55,2.18,1.55,1.51
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.175,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,13.675,0.0,6.8333,41.0,41.0,0.07,0.25,0.2,0.52,0.33,0.33
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.675,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.59,0.39,0.38
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,14.175,0.0,3.1818,35.0,35.0,0.08,0.74,0.42,1,0.65,0.64
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,5.0,0.75,0.5,13.675,0.0,5.6,37.3333,56.0,0.23,0.79,0.52,1.75,1.13,1.12
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,14.675,0.0,1.625,13.0,13.0,0.18,0.75,0.75,1.02,0.67,0.65
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Private,JSS,JSS1,JSS1,141.25,2.0,3.25,2.5,28.35,0.0,70.625,43.4615,56.5,1.01,0.67,0.26,1.08,0.77,0.74
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,417.25,3.5,10.0,7.75,27.35,0.0,119.2143,41.725,53.8387,4.12,0.82,0.46,1.95,1.37,1.34
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Private,SSS,SSS1,SSS1,132.0,2.5,3.25,2.5,29.35,0.25,52.8,40.6154,52.8,0.98,1.01,0.35,1.37,0.98,0.95
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Public,JSS,JSS1,JSS1,386.5,5.5,8.25,6.5,28.35,0.0,70.2727,46.8485,59.4615,2.38,1.83,0.7,2.92,2.08,2.02
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1240.5,11.5,30.5,23.75,27.35,0.0,107.8696,40.6721,52.2316,12.25,2.68,1.56,6.36,4.5,4.39
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Public,SSS,SSS1,SSS1,238.0,4.5,5.5,4.25,29.35,0.5,52.8889,43.2727,56.0,1.55,1.81,0.6,2.44,1.74,1.69
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,14.175,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.5,0.33,0.32
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.75,1.75,0.25,0.25,13.675,0.0,8.4286,59.0,59.0,0.06,0.28,0.18,0.57,0.36,0.36
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.675,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.68,0.45,0.44
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.75,0.25,0.25,14.175,0.0,3.0909,34.0,34.0,0.08,0.74,0.43,1.01,0.65,0.64
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,5.75,1.0,0.75,13.675,0.0,7.1304,41.0,54.6667,0.28,0.92,0.61,1.98,1.27,1.26
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.25,14.675,0.25,2.2222,20.0,20.0,0.12,0.79,0.57,0.97,0.64,0.62
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,Private,JSS,JSS1,JSS1,142.75,2.0,3.25,2.5,28.35,0.0,71.375,43.9231,57.1,1.01,0.67,0.26,1.08,0.76,0.74
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,390.5,3.5,9.5,7.5,27.35,0.0,111.5714,41.1053,52.0667,3.84,0.82,0.47,1.94,1.37,1.34
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,Private,SSS,SSS1,SSS1,144.75,2.5,3.5,2.75,29.35,0.25,57.9,41.3571,52.6364,1.07,1.01,0.35,1.37,0.98,0.95
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,Public,JSS,JSS1,JSS1,355.5,5.5,7.5,6.0,28.35,0.0,64.6364,47.4,59.25,2.07,1.83,0.7,2.9,2.06,2
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1291.0,11.5,31.5,24.5,27.35,0.0,112.2609,40.9841,52.6939,12.81,2.68,1.55,6.38,4.51,4.4
