session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,Disabled,Public,SSS,SSS3,,47,1,12,18,36.41,42.055219,12.8765,5.1249,4.0645,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,Disabled,Private,SSS,SSS3,,45,2,17,18,36.41,40.97688,4.2235,3.4061,3.8986,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,Disabled,Private,SSS,SSS3,,47,2,17,18,36.41,42.055219,4.4032,3.551,4.0645,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Adult & Non-Formal Centre, Badarawa",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2160,8,175,421,36.41,0,49.368,16,8,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Adult & Non-Formal Centre, Badarawa",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Adult & Non-Formal Centre, Badarawa",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2739,8,175,421,36.41,0,62.5916,20.2857,10.1429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Adult & Non-Formal Centre, Badarawa",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,231,8,175,421,36.41,0,5.2894,1.7143,0.8571,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Adult & Non-Formal Centre, Gabasawa",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2083,8,175,421,36.41,0,47.6049,15.4286,7.7143,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Adult & Non-Formal Centre, Gabasawa",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Adult & Non-Formal Centre, Gabasawa",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2662,8,175,421,36.41,0,60.8285,19.7143,9.8571,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Adult & Non-Formal Centre, Gabasawa",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,8,175,421,36.41,0,4.8486,1.5714,0.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Adult & Non-Formal Centre, Gaji",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2083,8,175,421,36.41,0,47.6049,15.4286,7.7143,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Adult & Non-Formal Centre, Gaji",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Adult & Non-Formal Centre, Gaji",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2662,8,175,421,36.41,0,60.8285,19.7143,9.8571,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Adult & Non-Formal Centre, Gaji",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,8,175,421,36.41,0,4.8486,1.5714,0.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Adult & Non-Formal Centre, Badiko",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2160,8,175,421,36.41,0,49.368,16,8,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Adult & Non-Formal Centre, Badiko",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Adult & Non-Formal Centre, Badiko",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2739,8,175,421,36.41,0,62.5916,20.2857,10.1429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Adult & Non-Formal Centre, Badiko",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,8,175,421,36.41,0,4.8486,1.5714,0.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Adult & Non-Formal Centre, Barnawa",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2102,8,175,421,36.41,0,48.0457,15.5714,7.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Adult & Non-Formal Centre, Barnawa",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Adult & Non-Formal Centre, Barnawa",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2662,8,175,421,36.41,0,60.8285,19.7143,9.8571,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Adult & Non-Formal Centre, Barnawa",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,8,175,421,36.41,0,4.8486,1.5714,0.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Adult & Non-Formal Centre, Kakuri Gwari",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2083,3,175,421,36.41,0,104.7308,15.4286,7.7143,157,11,328,10,10,15
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Adult & Non-Formal Centre, Kakuri Gwari",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,154,3,175,421,36.41,0,7.7578,1.1429,0.5714,157,11,328,10,10,15
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Adult & Non-Formal Centre, Kakuri Gwari",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2642,3,175,421,36.41,0,132.8529,19.5714,9.7857,157,11,328,10,10,15
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Adult & Non-Formal Centre, Kakuri Gwari",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,3,175,421,36.41,0,10.667,1.5714,0.7857,157,11,328,10,10,15
2024/2025,North West,Kaduna,Zaria,Dambo,"Adult & Non-Formal Centre, Dambo",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2160,8,175,421,36.41,0,49.368,16,8,157,24,328,23,23,33
2024/2025,North West,Kaduna,Zaria,Dambo,"Adult & Non-Formal Centre, Dambo",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Zaria,Dambo,"Adult & Non-Formal Centre, Dambo",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2739,8,175,421,36.41,0,62.5916,20.2857,10.1429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Zaria,Dambo,"Adult & Non-Formal Centre, Dambo",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,8,175,421,36.41,0,4.8486,1.5714,0.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Adult & Non-Formal Centre, Dutsen Abba",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2102,3,175,421,36.41,0,105.7005,15.5714,7.7857,157,11,328,10,10,15
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Adult & Non-Formal Centre, Dutsen Abba",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,3,175,421,36.41,0,8.7276,1.2857,0.6429,157,11,328,10,10,15
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Adult & Non-Formal Centre, Dutsen Abba",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2662,3,175,421,36.41,0,133.8227,19.7143,9.8571,157,11,328,10,10,15
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Adult & Non-Formal Centre, Dutsen Abba",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,3,175,421,36.41,0,10.667,1.5714,0.7857,157,11,328,10,10,15
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Adult & Non-Formal Centre, Gyallesu",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2083,3,175,421,36.41,0,104.7308,15.4286,7.7143,157,11,328,10,10,15
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Adult & Non-Formal Centre, Gyallesu",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,154,3,175,421,36.41,0,7.7578,1.1429,0.5714,157,11,328,10,10,15
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Adult & Non-Formal Centre, Gyallesu",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2642,3,175,421,36.41,0,132.8529,19.5714,9.7857,157,11,328,10,10,15
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Adult & Non-Formal Centre, Gyallesu",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,3,175,421,36.41,0,10.667,1.5714,0.7857,157,11,328,10,10,15
2024/2025,North West,Kaduna,Jema'A,Asso,"Adult & Non-Formal Centre, Asso",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2160,8,175,421,36.41,0,49.368,16,8,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Asso,"Adult & Non-Formal Centre, Asso",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Asso,"Adult & Non-Formal Centre, Asso",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2739,8,175,421,36.41,0,62.5916,20.2857,10.1429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Asso,"Adult & Non-Formal Centre, Asso",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,231,8,175,421,36.41,0,5.2894,1.7143,0.8571,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Atuku,"Adult & Non-Formal Centre, Atuku",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2121,8,175,421,36.41,0,48.4865,15.7143,7.8571,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Atuku,"Adult & Non-Formal Centre, Atuku",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Atuku,"Adult & Non-Formal Centre, Atuku",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2700,8,175,421,36.41,0,61.7101,20,10,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Atuku,"Adult & Non-Formal Centre, Atuku",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,8,175,421,36.41,0,4.8486,1.5714,0.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Bedde,"Adult & Non-Formal Centre, Bedde",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2102,8,175,421,36.41,0,48.0457,15.5714,7.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Bedde,"Adult & Non-Formal Centre, Bedde",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Bedde,"Adult & Non-Formal Centre, Bedde",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2662,8,175,421,36.41,0,60.8285,19.7143,9.8571,157,24,328,23,23,33
2024/2025,North West,Kaduna,Jema'A,Bedde,"Adult & Non-Formal Centre, Bedde",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,8,175,421,36.41,0,4.8486,1.5714,0.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Soba,Dan Wata,"Adult & Non-Formal Centre, Dan Wata",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2160,8,175,421,36.41,0,49.368,16,8,157,24,328,23,23,33
2024/2025,North West,Kaduna,Soba,Dan Wata,"Adult & Non-Formal Centre, Dan Wata",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,8,175,421,36.41,0,3.9671,1.2857,0.6429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Soba,Dan Wata,"Adult & Non-Formal Centre, Dan Wata",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2739,8,175,421,36.41,0,62.5916,20.2857,10.1429,157,24,328,23,23,33
2024/2025,North West,Kaduna,Soba,Dan Wata,"Adult & Non-Formal Centre, Dan Wata",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,8,175,421,36.41,0,4.8486,1.5714,0.7857,157,24,328,23,23,33
2024/2025,North West,Kaduna,Soba,Gamagira,"Adult & Non-Formal Centre, Gamagira",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2083,3,175,421,36.41,0,104.7308,15.4286,7.7143,157,11,328,10,10,15
2024/2025,North West,Kaduna,Soba,Gamagira,"Adult & Non-Formal Centre, Gamagira",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,174,3,175,421,36.41,0,8.7276,1.2857,0.6429,157,11,328,10,10,15
2024/2025,North West,Kaduna,Soba,Gamagira,"Adult & Non-Formal Centre, Gamagira",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2662,3,175,421,36.41,0,133.8227,19.7143,9.8571,157,11,328,10,10,15
2024/2025,North West,Kaduna,Soba,Gamagira,"Adult & Non-Formal Centre, Gamagira",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,3,175,421,36.41,0,10.667,1.5714,0.7857,157,11,328,10,10,15
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Adult & Non-Formal Centre, Garun Gwanki",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2083,3,175,421,36.41,0,104.7308,15.4286,7.7143,157,11,328,10,10,15
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Adult & Non-Formal Centre, Garun Gwanki",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,154,3,175,421,36.41,0,7.7578,1.1429,0.5714,157,11,328,10,10,15
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Adult & Non-Formal Centre, Garun Gwanki",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2642,3,175,421,36.41,0,132.8529,19.5714,9.7857,157,11,328,10,10,15
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Adult & Non-Formal Centre, Garun Gwanki",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,212,3,175,421,36.41,0,10.667,1.5714,0.7857,157,11,328,10,10,15
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Technical/Vocational Centre, Badarawa",Female,ALL,Public,Vocational,Tech/Voc,,240,0,33,127,36.41,0,159.3262,9.2857,2.9545,30,1,86,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Technical/Vocational Centre, Badarawa",Female,Disabled,Public,Vocational,Tech/Voc,,20,0,33,127,36.41,0,13.0729,0.7619,0.2424,30,1,86,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Technical/Vocational Centre, Badarawa",Male,ALL,Public,Vocational,Tech/Voc,,410,0,33,127,36.41,0,272.0801,15.8571,5.0455,30,1,86,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Technical/Vocational Centre, Badarawa",Male,Disabled,Public,Vocational,Tech/Voc,,33,0,33,127,36.41,0,22.0606,1.2857,0.4091,30,1,86,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Technical/Vocational Centre, Gabasawa",Female,ALL,Public,Vocational,Tech/Voc,,239,0,33,127,36.41,0,317.0185,9.2381,2.9394,30,0,86,0,0,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Technical/Vocational Centre, Gabasawa",Female,Disabled,Public,Vocational,Tech/Voc,,18,0,33,127,36.41,0,24.5117,0.7143,0.2273,30,0,86,0,0,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Technical/Vocational Centre, Gabasawa",Male,ALL,Public,Vocational,Tech/Voc,,409,0,33,127,36.41,0,542.5265,15.8095,5.0303,30,0,86,0,0,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Technical/Vocational Centre, Gabasawa",Male,Disabled,Public,Vocational,Tech/Voc,,32,0,33,127,36.41,0,42.487,1.2381,0.3939,30,0,86,0,0,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Technical/Vocational Centre, Gaji",Female,ALL,Public,Vocational,Tech/Voc,,239,0,33,127,36.41,0,317.0185,9.2381,2.9394,30,0,86,0,0,1
