session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,JSS,JSS2,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,2,1,0,5.3742,65.0,130.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,3,1,0,5.1675,41.6667,125.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,2,1,0,5.6911,59.0,118.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,SSS,SSS1,SSS1,44.0,3.4557,1,1,0,12.7326,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,SSS,SSS2,,38.0,3.4557,1,1,0,10.9963,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,SSS,SSS3,,36.0,3.4557,1,1,41,10.4176,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,JSS,JSS2,,38.0,10.367,1,1,0,3.6655,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,2,1,0,5.4156,65.5,131.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,3,1,0,5.2089,42.0,126.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,SSS,SSS1,SSS1,61.0,3.4557,2,1,0,17.652,30.5,61.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,SSS,SSS2,,34.0,3.4557,1,1,0,9.8388,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,SSS,SSS3,,37.0,3.4557,1,1,42,10.7069,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Adult & Non-Formal Centre, Gyallesu",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,456.1471,175,24,0,0.0,0.0,0.0,99,71,13,81,86,49,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Adult & Non-Formal Centre, Gyallesu",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4.0,456.1471,175,31,0,0.0088,0.0229,0.129,99,71,17,81,86,49,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Adult & Non-Formal Centre, Gyallesu",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,27.6453,175,2,0,0.0,0.0,0.0,99,71,1,81,86,49,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Adult & Non-Formal Centre, Gyallesu",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,27.6453,175,2,0,0.0,0.0,0.0,99,71,1,81,86,49,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,15,4,0,2.2756,57.4,215.25,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,21,3,0,2.2732,39.381,275.6667,12,9,2,10,10,6,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,18,3,0,2.2755,44.6111,267.6667,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,18,3,0,2.2779,43.2778,259.6667,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,784.0,341.9769,18,3,0,2.2926,43.5556,261.3333,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,784.0,341.9769,14,3,0,2.2926,56.0,261.3333,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,JSS,JSS1,JSS1,621.0,155.5047,13,5,0,3.9934,47.7692,124.2,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,JSS,JSS2,,576.0,155.5047,12,5,0,3.7041,48.0,115.2,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,JSS,JSS3,,574.0,155.5047,9,5,0,3.6912,63.7778,114.8,5,4,3,4,4,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,30,10,0,5.5368,66.9667,200.9,17,12,5,14,15,8,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1930.0,345.566,38,9,0,5.585,50.7895,214.4444,21,15,5,18,19,11,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,27,9,0,5.5337,69.4074,208.2222,15,11,5,13,13,8,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,34,9,0,5.5348,53.4412,201.8889,19,14,5,16,17,9,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,32,9,0,5.5683,57.125,203.1111,18,13,5,15,16,9,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,33,9,0,5.5683,55.3939,203.1111,19,13,5,15,16,9,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,SSS,SSS1,SSS1,677.0,72.5689,16,10,0,9.3291,42.3125,67.7,9,6,5,7,8,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,SSS,SSS2,,579.0,72.5689,11,9,0,7.9786,52.6364,64.3333,6,4,5,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,SSS,SSS3,,560.0,72.5689,13,8,511,7.7168,43.0769,70.0,7,5,4,6,6,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,15,4,0,2.2915,57.8,216.75,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,21,3,0,2.2897,39.6667,277.6667,12,9,2,10,10,6,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,18,3,0,2.2925,44.9444,269.6667,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,18,3,0,2.2984,43.6667,262.0,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,790.0,341.9769,18,3,0,2.3101,43.8889,263.3333,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,15,3,0,2.3072,52.6,263.0,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,JSS,JSS1,JSS1,643.0,155.5047,13,5,0,4.1349,49.4615,128.6,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,JSS,JSS2,,587.0,155.5047,12,5,0,3.7748,48.9167,117.4,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,JSS,JSS3,,600.0,155.5047,9,5,0,3.8584,66.6667,120.0,5,4,3,4,4,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,31,10,0,5.5809,65.3226,202.5,18,13,5,14,15,9,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,345.566,39,9,0,5.6284,49.8718,216.1111,22,16,5,18,19,11,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1889.0,338.6547,28,9,0,5.578,67.4643,209.8889,16,11,5,13,14,8,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,328.2877,34,9,0,5.5805,53.8824,203.5556,19,14,5,16,17,9,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1844.0,328.2877,33,9,0,5.617,55.8788,204.8889,19,13,5,15,16,9,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1844.0,328.2877,34,9,0,5.617,54.2353,204.8889,19,14,5,16,17,9,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,SSS,SSS1,SSS1,938.0,72.5689,23,14,0,12.9256,40.7826,67.0,13,9,8,11,11,6,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,SSS,SSS2,,522.0,72.5689,10,8,0,7.1932,52.2,65.25,6,4,4,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,SSS,SSS3,,574.0,72.5689,13,9,528,7.9097,44.1538,63.7778,7,5,5,6,6,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,2,1,0,2.1204,27.0,54.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,JSS,JSS2,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,2,1,0,5.3742,65.0,130.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,3,1,0,5.1675,41.6667,125.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,3,1,0,5.6911,39.3333,118.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,SSS,SSS1,SSS1,44.0,3.4557,1,1,0,12.7326,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,SSS,SSS2,,38.0,3.4557,1,1,0,10.9963,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,SSS,SSS3,,36.0,3.4557,1,1,41,10.4176,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,2,1,0,2.1204,27.0,54.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,JSS,JSS2,,38.0,6.9113,1,1,0,5.4982,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,JSS,JSS3,,39.0,6.9113,1,1,0,5.6429,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,2,1,0,5.4156,65.5,131.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,3,1,0,5.2089,42.0,126.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,SSS,SSS1,SSS1,61.0,3.4557,2,1,0,17.652,30.5,61.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,SSS,SSS2,,34.0,3.4557,1,1,0,9.8388,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,Disabled,Public,SSS,SSS3,,37.0,3.4557,1,1,42,10.7069,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,JSS,JSS1,JSS1,621.0,498.4132,16,7,0,1.246,38.8125,88.7143,9,6,4,7,8,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,JSS,JSS2,,576.0,498.4132,12,7,0,1.1557,48.0,82.2857,7,5,4,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,JSS,JSS3,,574.0,498.4132,10,7,0,1.1517,57.4,82.0,6,4,4,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,17,3,0,2.2756,50.6471,287.0,10,7,2,8,8,5,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,16,3,0,2.2732,51.6875,275.6667,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,18,3,0,2.2755,44.6111,267.6667,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,16,3,0,2.2779,48.6875,259.6667,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,783.0,341.9769,16,3,0,2.2896,48.9375,261.0,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,783.0,341.9769,14,3,0,2.2896,55.9286,261.0,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,SSS,SSS1,SSS1,677.0,476.5849,18,4,0,1.4205,37.6111,169.25,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,SSS,SSS2,,579.0,320.1486,11,3,0,1.8085,52.6364,193.0,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,SSS,SSS3,,559.0,320.1486,12,3,510,1.7461,46.5833,186.3333,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,43,8,0,5.5368,46.7209,251.125,24,17,4,20,21,12,45.92
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1929.0,345.566,28,7,0,5.5821,68.8929,275.5714,16,11,4,13,14,8,45.92
