session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,6,62,40,62.0,0,4.0864,1.1214,5.5458,70,20,30,23,33,34
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,267,4,92,82,36.41,0,10.82,1.4639,5.1672,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,247,4,92,82,36.41,0,10.0136,1.3548,4.7821,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,248,4,92,82,36.41,0,10.0472,1.3594,4.7981,71,11,63,8,1,11
