session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Private,SSS,SSS1,SSS1,75.0,1.0,1.75,1.5,34.95,0.25,75.0,42.8571,50.0,0.57,0.43,0.15,0.63,0.46,0.44
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Public,JSS,JSS1,JSS1,184.0,3.0,3.75,3.25,33.95,0.0,61.3333,49.0667,56.6154,0.98,1.09,0.42,1.78,1.3,1.25
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,604.0,5.5,13.0,11.0,32.95,0.0,109.8182,46.4615,54.9091,4.61,1.44,0.78,3.35,2.42,2.35
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Public,SSS,SSS1,SSS1,129.25,2.0,2.75,2.25,34.95,0.25,64.625,47.0,57.4444,0.77,0.87,0.28,1.22,0.89,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.975,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,16.475,0.0,7.75,31.0,31.0,0.09,0.19,0.17,0.4,0.27,0.26
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.475,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.5,0.25,0.25,16.975,0.0,2.0,12.0,12.0,0.19,0.5,0.61,0.83,0.56,0.54
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.25,16.475,0.0,6.1818,68.0,68.0,0.05,0.47,0.26,0.97,0.64,0.63
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,17.475,0.0,2.75,11.0,11.0,0.21,0.41,0.44,0.58,0.39,0.38
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,1.75,1.5,33.95,0.0,85.75,49.0,57.1667,0.52,0.36,0.14,0.61,0.44,0.43
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.75,2.0,4.5,3.75,32.95,0.0,99.375,44.1667,53.0,1.6,0.53,0.29,1.22,0.88,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Private,SSS,SSS1,SSS1,76.0,1.0,1.75,1.5,34.95,0.25,76.0,43.4286,50.6667,0.56,0.43,0.15,0.63,0.46,0.44
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Public,JSS,JSS1,JSS1,205.75,3.0,4.0,3.5,33.95,0.0,68.5833,51.4375,58.7857,1.04,1.09,0.41,1.78,1.29,1.25
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,590.75,5.5,12.75,10.75,32.95,0.0,107.4091,46.3333,54.9535,4.49,1.44,0.78,3.35,2.42,2.35
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Public,SSS,SSS1,SSS1,123.5,2.0,2.75,2.25,34.95,0.25,61.75,44.9091,54.8889,0.79,0.87,0.29,1.23,0.9,0.87
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.975,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.475,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.5,0.25,0.25,17.475,0.0,3.5,7.0,7.0,0.24,0.23,0.34,0.32,0.22,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.5,0.25,0.25,16.975,0.0,2.1667,13.0,13.0,0.18,0.49,0.57,0.81,0.54,0.52
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.25,16.475,0.0,6.0909,67.0,67.0,0.05,0.47,0.27,0.98,0.64,0.63
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,17.475,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.39
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Private,JSS,JSS1,JSS1,73.0,1.0,1.5,1.25,33.95,0.0,73.0,48.6667,58.4,0.42,0.36,0.14,0.6,0.44,0.42
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.5,2.0,4.75,4.0,32.95,0.0,107.75,45.3684,53.875,1.71,0.53,0.29,1.22,0.88,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Private,SSS,SSS1,SSS1,75.0,1.0,1.75,1.5,34.95,0.25,75.0,42.8571,50.0,0.57,0.43,0.15,0.63,0.46,0.44
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Public,JSS,JSS1,JSS1,184.0,3.0,3.75,3.25,33.95,0.0,61.3333,49.0667,56.6154,0.98,1.09,0.42,1.78,1.3,1.25
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,604.0,5.5,13.0,11.0,32.95,0.0,109.8182,46.4615,54.9091,4.61,1.44,0.78,3.35,2.42,2.35
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Public,SSS,SSS1,SSS1,129.25,2.0,2.75,2.25,34.95,0.25,64.625,47.0,57.4444,0.77,0.87,0.28,1.22,0.89,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.975,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,16.475,0.0,7.75,31.0,31.0,0.09,0.19,0.17,0.4,0.27,0.26
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.475,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.5,0.25,0.25,16.975,0.0,2.0,12.0,12.0,0.19,0.5,0.61,0.83,0.56,0.54
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.25,16.475,0.0,6.1818,68.0,68.0,0.05,0.47,0.26,0.97,0.64,0.63
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,17.475,0.0,2.75,11.0,11.0,0.21,0.41,0.44,0.58,0.39,0.38
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,1.75,1.5,33.95,0.0,85.75,49.0,57.1667,0.52,0.36,0.14,0.61,0.44,0.43
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.75,2.0,4.5,3.75,32.95,0.0,99.375,44.1667,53.0,1.6,0.53,0.29,1.22,0.88,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Private,SSS,SSS1,SSS1,76.0,1.0,1.75,1.5,34.95,0.25,76.0,43.4286,50.6667,0.56,0.43,0.15,0.63,0.46,0.44
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Public,JSS,JSS1,JSS1,205.75,3.0,4.0,3.5,33.95,0.0,68.5833,51.4375,58.7857,1.04,1.09,0.41,1.78,1.29,1.25
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,590.75,5.5,12.75,10.75,32.95,0.0,107.4091,46.3333,54.9535,4.49,1.44,0.78,3.35,2.42,2.35
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Public,SSS,SSS1,SSS1,123.5,2.0,2.75,2.25,34.95,0.25,61.75,44.9091,54.8889,0.79,0.87,0.29,1.23,0.9,0.87
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.975,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.475,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.5,0.25,0.25,17.475,0.0,3.5,7.0,7.0,0.24,0.23,0.34,0.32,0.22,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.5,0.25,0.25,16.975,0.0,2.1667,13.0,13.0,0.18,0.49,0.57,0.81,0.54,0.52
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.25,16.475,0.0,6.0909,67.0,67.0,0.05,0.47,0.27,0.98,0.64,0.63
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,17.475,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.39
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Private,JSS,JSS1,JSS1,73.0,1.0,1.5,1.25,33.95,0.0,73.0,48.6667,58.4,0.42,0.36,0.14,0.6,0.44,0.42
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.5,2.0,4.75,4.0,32.95,0.0,107.75,45.3684,53.875,1.71,0.53,0.29,1.22,0.88,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Private,SSS,SSS1,SSS1,75.0,1.0,1.75,1.5,34.95,0.25,75.0,42.8571,50.0,0.57,0.43,0.15,0.63,0.46,0.44
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Public,JSS,JSS1,JSS1,184.0,3.0,3.75,3.25,33.95,0.0,61.3333,49.0667,56.6154,0.98,1.09,0.42,1.78,1.3,1.25
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,604.0,5.5,13.0,11.0,32.95,0.0,109.8182,46.4615,54.9091,4.61,1.44,0.78,3.35,2.42,2.35
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Public,SSS,SSS1,SSS1,129.25,2.0,2.75,2.25,34.95,0.25,64.625,47.0,57.4444,0.77,0.87,0.28,1.22,0.89,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.975,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,16.475,0.0,7.75,31.0,31.0,0.09,0.19,0.17,0.4,0.27,0.26
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.475,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.5,0.25,0.25,16.975,0.0,2.0,12.0,12.0,0.19,0.5,0.61,0.83,0.56,0.54
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.25,16.475,0.0,6.1818,68.0,68.0,0.05,0.47,0.26,0.97,0.64,0.63
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,17.475,0.0,2.75,11.0,11.0,0.21,0.41,0.44,0.58,0.39,0.38
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Private,JSS,JSS1,JSS1,135.75,2.0,2.75,2.25,33.95,0.0,67.875,49.3636,60.3333,0.74,0.72,0.27,1.19,0.87,0.84
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.0,2.5,6.75,5.75,32.95,0.0,122.8,45.4815,53.3913,2.59,0.66,0.36,1.55,1.12,1.08
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Private,SSS,SSS1,SSS1,125.5,2.5,2.75,2.25,34.95,0.25,50.2,45.6364,55.7778,0.72,1.08,0.36,1.52,1.11,1.07
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Public,JSS,JSS1,JSS1,457.5,6.0,8.75,7.5,33.95,0.0,76.25,52.2857,61.0,2.34,2.17,0.81,3.57,2.6,2.51
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1440.25,13.5,31.5,26.75,32.95,0.0,106.6852,45.7222,53.8411,11.2,3.55,1.93,8.23,5.95,5.77
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Public,SSS,SSS1,SSS1,295.75,5.0,6.25,5.25,34.95,0.5,59.15,47.32,56.3333,1.68,2.16,0.71,3.04,2.22,2.14
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,16.975,0.0,2.5,10.0,10.0,0.23,0.35,0.48,0.6,0.4,0.39
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,16.475,0.0,8.0,40.0,40.0,0.07,0.23,0.18,0.48,0.32,0.31
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.475,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Public,JSS,JSS1,JSS1,9.5,3.0,0.25,0.25,16.975,0.0,3.1667,38.0,38.0,0.07,0.84,0.45,1.18,0.78,0.77
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.25,6.75,1.0,0.75,16.475,0.0,7.2963,49.25,65.6667,0.25,1.16,0.66,2.49,1.64,1.62
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.5,0.25,0.25,17.475,0.25,1.7,17.0,17.0,0.14,0.94,0.74,1.23,0.82,0.8
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Private,JSS,JSS1,JSS1,128.5,2.0,2.75,2.25,33.95,0.0,64.25,46.7273,57.1111,0.77,0.73,0.28,1.2,0.87,0.84
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.75,2.5,6.5,5.5,32.95,0.0,116.7,44.8846,53.0455,2.46,0.66,0.36,1.54,1.11,1.08
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Private,SSS,SSS1,SSS1,127.75,2.5,2.75,2.25,34.95,0.25,51.1,46.4545,56.7778,0.72,1.08,0.36,1.52,1.11,1.07
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Public,JSS,JSS1,JSS1,409.75,6.0,7.75,6.5,33.95,0.0,68.2917,52.871,63.0385,1.96,2.17,0.79,3.55,2.58,2.49
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1286.5,13.5,28.25,24.0,32.95,0.0,95.2963,45.5398,53.6042,9.55,3.55,1.93,8.16,5.9,5.72
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Public,SSS,SSS1,SSS1,283.0,5.0,6.0,5.25,34.95,0.5,56.6,47.1667,53.9048,1.59,2.17,0.73,3.04,2.22,2.14
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,16.975,0.0,2.25,9.0,9.0,0.24,0.36,0.53,0.62,0.42,0.4
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.475,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,17.475,0.0,2.4,12.0,12.0,0.19,0.5,0.51,0.7,0.47,0.45
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,8.5,3.0,0.25,0.25,16.975,0.0,2.8333,34.0,34.0,0.08,0.85,0.49,1.21,0.8,0.78
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.0,6.75,1.0,0.75,16.475,0.0,6.5185,44.0,58.6667,0.27,1.17,0.72,2.53,1.67,1.65
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,17.475,0.25,1.6,16.0,16.0,0.15,0.95,0.78,1.26,0.84,0.82
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,JSS,JSS1,JSS1,135.75,2.0,2.75,2.25,33.95,0.0,67.875,49.3636,60.3333,0.74,0.72,0.27,1.19,0.87,0.84
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.0,2.5,6.75,5.75,32.95,0.0,122.8,45.4815,53.3913,2.59,0.66,0.36,1.55,1.12,1.08
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,SSS,SSS1,SSS1,125.5,2.5,2.75,2.25,34.95,0.25,50.2,45.6364,55.7778,0.72,1.08,0.36,1.52,1.11,1.07
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Public,JSS,JSS1,JSS1,457.5,6.0,8.75,7.5,33.95,0.0,76.25,52.2857,61.0,2.34,2.17,0.81,3.57,2.6,2.51
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1440.25,13.5,31.5,26.75,32.95,0.0,106.6852,45.7222,53.8411,11.2,3.55,1.93,8.23,5.95,5.77
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Public,SSS,SSS1,SSS1,295.75,5.0,6.25,5.25,34.95,0.5,59.15,47.32,56.3333,1.68,2.16,0.71,3.04,2.22,2.14
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,16.975,0.0,2.5,10.0,10.0,0.23,0.35,0.48,0.6,0.4,0.39
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,16.475,0.0,8.0,40.0,40.0,0.07,0.23,0.18,0.48,0.32,0.31
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.475,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Public,JSS,JSS1,JSS1,9.5,3.0,0.25,0.25,16.975,0.0,3.1667,38.0,38.0,0.07,0.84,0.45,1.18,0.78,0.77
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.25,6.75,1.0,0.75,16.475,0.0,7.2963,49.25,65.6667,0.25,1.16,0.66,2.49,1.64,1.62
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.5,0.25,0.25,17.475,0.25,1.7,17.0,17.0,0.14,0.94,0.74,1.23,0.82,0.8
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,JSS,JSS1,JSS1,128.5,2.0,2.75,2.25,33.95,0.0,64.25,46.7273,57.1111,0.77,0.73,0.28,1.2,0.87,0.84
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.75,2.5,6.5,5.5,32.95,0.0,116.7,44.8846,53.0455,2.46,0.66,0.36,1.54,1.11,1.08
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,SSS,SSS1,SSS1,127.75,2.5,2.75,2.25,34.95,0.25,51.1,46.4545,56.7778,0.72,1.08,0.36,1.52,1.11,1.07
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Public,JSS,JSS1,JSS1,409.75,6.0,7.75,6.5,33.95,0.0,68.2917,52.871,63.0385,1.96,2.17,0.79,3.55,2.58,2.49
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1286.5,13.5,28.25,24.0,32.95,0.0,95.2963,45.5398,53.6042,9.55,3.55,1.93,8.16,5.9,5.72
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Public,SSS,SSS1,SSS1,283.0,5.0,6.0,5.25,34.95,0.5,56.6,47.1667,53.9048,1.59,2.17,0.73,3.04,2.22,2.14
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,16.975,0.0,2.25,9.0,9.0,0.24,0.36,0.53,0.62,0.42,0.4
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,16.475,0.0,7.4,37.0,37.0,0.08,0.23,0.19,0.49,0.32,0.31
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,17.475,0.0,2.4,12.0,12.0,0.19,0.5,0.51,0.7,0.47,0.45
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,8.5,3.0,0.25,0.25,16.975,0.0,2.8333,34.0,34.0,0.08,0.85,0.49,1.21,0.8,0.78
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.0,6.75,1.0,0.75,16.475,0.0,6.5185,44.0,58.6667,0.27,1.17,0.72,2.53,1.67,1.65
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,17.475,0.25,1.6,16.0,16.0,0.15,0.95,0.78,1.26,0.84,0.82
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,JSS,JSS1,JSS1,135.75,2.0,2.75,2.25,33.95,0.0,67.875,49.3636,60.3333,0.74,0.72,0.27,1.19,0.87,0.84
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.0,2.5,6.75,5.75,32.95,0.0,122.8,45.4815,53.3913,2.59,0.66,0.36,1.55,1.12,1.08
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,SSS,SSS1,SSS1,125.5,2.5,2.75,2.25,34.95,0.25,50.2,45.6364,55.7778,0.72,1.08,0.36,1.52,1.11,1.07
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Public,JSS,JSS1,JSS1,457.5,6.0,8.75,7.5,33.95,0.0,76.25,52.2857,61.0,2.34,2.17,0.81,3.57,2.6,2.51
