session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,disabled,Private,JSS,JSS1,JSS1,146.655199,34,105.738253,34,62.0,0,4.3134,1.387,4.3134,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,disabled,Private,JSS,JSS1,JSS1,126.166605,34,105.738253,34,62.0,0,3.7108,1.1932,3.7108,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,Public,JSS,JSS2,,132.16525,12.3105,75.98789,34,36.41,0,10.736,1.7393,3.8872,39.893642,3.7449,22.5386,4.481,0.1957,3.847
