session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,1,0,24.2236,39.0,117.0,29,4,28,23,2,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,1,0,24.0741,39.0,117.0,29,7,32,33,2,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,117,4.86,3,1,0,24.0741,39.0,117.0,37,5,15,26,1,24,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,2,1,0,65.5,65.5,131.0,21,7,40,16,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,JSS,JSS2,,118,2.0,3,1,0,59.0,39.3333,118.0,24,3,38,11,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,1,0,55.0,55.0,110.0,21,5,23,17,2,13,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,6,5,0,67.6404,50.1667,60.2,88,18,68,42,5,45,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,5,5,0,67.6023,57.8,57.8,66,13,63,63,5,23,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,6,5,0,67.4699,46.6667,56.0,71,11,75,64,1,35,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,6,5,0,67.5776,45.3333,54.4,70,18,72,48,3,40,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,5,5,0,67.6543,54.8,54.8,41,17,46,42,4,41,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,6,5,0,67.4074,45.5,54.6,65,8,39,27,4,36,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,SSS,SSS1,SSS1,110,2.0,3,1,0,55.0,36.6667,110.0,20,5,18,13,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,SSS,SSS2,,85,1.0,2,1,0,85.0,42.5,85.0,15,5,28,13,2,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,SSS,SSS3,,96,1.0,2,1,86,96.0,48.0,96.0,12,4,25,7,1,11,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,3,1,0,22.2846,39.6667,119.0,33,8,26,26,2,35,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,1,0,22.4172,38.3333,115.0,22,6,31,19,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,3,1,0,22.2892,37.0,111.0,37,10,27,37,3,26,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,2,1,0,22.3602,54.0,108.0,29,4,28,23,2,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,1,0,22.428,36.3333,109.0,29,7,32,33,2,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,1,0,22.428,36.3333,109.0,37,5,15,26,1,24,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,1,0,56.0,56.0,112.0,21,7,40,16,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,JSS,JSS2,,95,2.0,2,1,0,47.5,47.5,95.0,24,3,38,11,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,JSS,JSS3,,85,2.0,2,1,0,42.5,42.5,85.0,21,5,23,17,2,13,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,6,5,0,62.6966,46.5,55.8,88,18,68,42,5,45,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,5,5,0,62.6901,53.6,53.6,66,13,63,63,5,23,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,6,5,0,62.6506,43.3333,52.0,71,11,75,64,1,35,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,252,4.025,6,4,0,62.6087,42.0,63.0,70,18,72,48,3,40,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,5,4,0,62.716,50.8,63.5,41,17,46,42,4,41,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,6,4,0,62.716,42.3333,63.5,65,8,39,27,4,36,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,SSS,SSS1,SSS1,94,2.0,2,1,0,47.0,47.0,94.0,20,5,18,13,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,SSS,SSS2,,76,1.0,2,1,0,76.0,38.0,76.0,15,5,28,13,2,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Disabled,Public,SSS,SSS3,,88,1.0,2,1,80,88.0,44.0,88.0,12,4,25,7,1,11,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Adult & Non-Formal Centre, Gama",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,3576,9.0,116,23,0,397.3333,30.8276,155.4783,55,16,676,83,7,42,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Adult & Non-Formal Centre, Gama",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4540,9.0,116,29,0,504.4444,39.1379,156.5517,55,16,676,83,7,42,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Adult & Non-Formal Centre, Gama",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,284,9.0,116,2,0,31.5556,2.4483,142.0,55,16,676,83,7,42,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Adult & Non-Formal Centre, Gama",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,362,9.0,116,2,0,40.2222,3.1207,181.0,55,16,676,83,7,42,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1612,5.34,48,19,0,301.8727,33.5833,84.8421,47,11,23,38,2,34,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,47,18,0,301.7544,32.9362,86.0,51,7,18,29,2,27,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,43,17,0,301.8072,34.9535,88.4118,28,6,22,26,3,31,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1458,4.83,37,17,0,301.8634,39.4054,85.7647,48,9,31,35,2,24,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1467,4.86,38,17,0,301.8519,38.6053,86.2941,32,5,26,20,2,31,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1467,4.86,52,17,0,301.8519,28.2115,86.2941,48,5,26,40,2,32,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,JSS,JSS1,JSS1,1636,2.0,25,8,0,818.0,65.44,204.5,26,4,38,23,2,17,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,JSS,JSS2,,1476,2.0,24,7,0,738.0,61.5,210.8571,15,7,23,17,1,11,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,JSS,JSS3,,1367,2.0,24,7,0,683.5,56.9583,195.2857,24,4,26,11,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3760,4.45,62,19,0,844.9438,60.6452,197.8947,74,16,44,50,5,33,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3613,4.275,58,18,0,845.1462,62.2931,200.7222,49,11,44,55,3,34,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3507,4.15,82,18,0,845.0602,42.7683,194.8333,82,10,66,46,1,49,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3401,4.025,81,17,0,844.9689,41.9877,200.0588,79,12,48,32,1,36,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3422,4.05,86,17,0,844.9383,39.7907,201.2941,80,17,60,32,2,44,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,72,17,0,844.9383,47.5278,201.2941,61,12,58,35,3,43,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,33,10,0,688.0,41.697,137.6,14,4,29,12,2,8,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,SSS,SSS2,,1073,1.0,25,8,0,1073.0,42.92,134.125,15,5,28,14,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,SSS,SSS3,,1205,1.0,29,9,1080,1205.0,41.5517,133.8889,12,5,20,17,0,11,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1495,5.34,45,17,0,279.9625,33.2222,87.9412,47,11,23,38,2,34,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1437,5.13,43,17,0,280.117,33.4186,84.5294,51,7,18,29,2,27,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1395,4.98,40,16,0,280.1205,34.875,87.1875,28,6,22,26,3,31,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,34,16,0,279.9172,39.7647,84.5,48,9,31,35,2,24,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1361,4.86,35,16,0,280.0412,38.8857,85.0625,32,5,26,20,2,31,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1361,4.86,48,16,0,280.0412,28.3542,85.0625,48,5,26,40,2,32,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,JSS,JSS1,JSS1,1406,2.0,22,7,0,703.0,63.9091,200.8571,26,4,38,23,2,17,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,JSS,JSS2,,1192,2.0,20,6,0,596.0,59.6,198.6667,15,7,23,17,1,11,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,JSS,JSS3,,1065,2.0,19,5,0,532.5,56.0526,213.0,24,4,26,11,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,58,17,0,783.8202,60.1379,205.1765,74,16,44,50,5,33,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3351,4.275,54,17,0,783.8596,62.0556,197.1176,49,11,44,55,3,34,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3253,4.15,76,16,0,783.8554,42.8026,203.3125,82,10,66,46,1,49,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,75,16,0,783.8509,42.0667,197.1875,79,12,48,32,1,36,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,80,16,0,783.7037,39.675,198.375,80,17,60,32,2,44,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,66,16,0,783.7037,48.0909,198.375,61,12,58,35,3,43,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,28,9,0,589.0,42.0714,130.8889,14,4,29,12,2,8,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,SSS,SSS2,,943,1.0,22,7,0,943.0,42.8636,134.7143,15,5,28,14,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,SSS,SSS3,,1107,1.0,26,8,993,1107.0,42.5769,138.375,12,5,20,17,0,11,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,4,1,0,24.1573,32.25,129.0,47,11,23,38,2,34,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,4,1,0,24.1715,31.0,124.0,51,7,18,29,2,27,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,3,1,0,24.0964,40.0,120.0,28,6,22,26,3,31,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,1,0,24.2236,39.0,117.0,48,9,31,35,2,24,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,1,0,24.0741,39.0,117.0,32,5,26,20,2,31,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,118,4.86,4,1,0,24.2798,29.5,118.0,48,5,26,40,2,32,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,2,1,0,65.5,65.5,131.0,26,4,38,23,2,17,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,JSS,JSS2,,118,2.0,2,1,0,59.0,59.0,118.0,15,7,23,17,1,11,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,1,0,55.0,55.0,110.0,24,4,26,11,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,5,2,0,67.6404,60.2,150.5,74,16,44,50,5,33,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,5,1,0,67.6023,57.8,289.0,49,11,44,55,3,34,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,7,1,0,67.4699,40.0,280.0,82,10,66,46,1,49,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,6,1,0,67.5776,45.3333,272.0,79,12,48,32,1,36,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,7,1,0,67.6543,39.1429,274.0,80,17,60,32,2,44,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,6,1,0,67.4074,45.5,273.0,61,12,58,35,3,43,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,SSS,SSS1,SSS1,110,2.0,3,1,0,55.0,36.6667,110.0,14,4,29,12,2,8,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,SSS,SSS2,,85,1.0,2,1,0,85.0,42.5,85.0,15,5,28,14,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,SSS,SSS3,,96,1.0,2,1,86,96.0,48.0,96.0,12,5,20,17,0,11,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,4,1,0,22.2846,29.75,119.0,47,11,23,38,2,34,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,1,0,22.4172,38.3333,115.0,51,7,18,29,2,27,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,3,1,0,22.2892,37.0,111.0,28,6,22,26,3,31,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,1,0,22.3602,36.0,108.0,48,9,31,35,2,24,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,1,0,22.428,36.3333,109.0,32,5,26,20,2,31,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,4,1,0,22.428,27.25,109.0,48,5,26,40,2,32,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,1,0,56.0,56.0,112.0,26,4,38,23,2,17,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,JSS,JSS2,,95,2.0,2,1,0,47.5,47.5,95.0,15,7,23,17,1,11,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,JSS,JSS3,,85,2.0,1,1,0,42.5,85.0,85.0,24,4,26,11,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,5,1,0,62.6966,55.8,279.0,74,16,44,50,5,33,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,4,1,0,62.6901,67.0,268.0,49,11,44,55,3,34,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,6,1,0,62.6506,43.3333,260.0,82,10,66,46,1,49,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,253,4.025,6,1,0,62.8571,42.1667,253.0,79,12,48,32,1,36,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,6,1,0,62.716,42.3333,254.0,80,17,60,32,2,44,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,5,1,0,62.716,50.8,254.0,61,12,58,35,3,43,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,SSS,SSS1,SSS1,94,2.0,2,1,0,47.0,47.0,94.0,14,4,29,12,2,8,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,SSS,SSS2,,76,1.0,2,1,0,76.0,38.0,76.0,15,5,28,14,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Disabled,Public,SSS,SSS3,,88,1.0,2,1,80,88.0,44.0,88.0,12,5,20,17,0,11,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,JSS,JSS1,JSS1,1636,5.0,48,19,0,327.2,34.0833,86.1053,27,5,38,27,1,27,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,JSS,JSS2,,1476,5.0,29,17,0,295.2,50.8966,86.8235,29,8,37,33,2,21,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,JSS,JSS3,,1367,5.0,34,16,0,273.4,40.2059,85.4375,37,7,39,33,1,22,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,41,22,0,301.6854,39.2927,73.2273,41,10,18,20,2,29,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,53,21,0,301.7544,29.2075,73.7143,49,11,30,16,2,15,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,45,20,0,301.8072,33.4,75.15,41,8,33,28,2,24,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1458,4.83,48,20,0,301.8634,30.375,72.9,48,10,15,38,3,20,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1467,4.86,37,20,0,301.8519,39.6486,73.35,40,9,29,34,2,13,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1467,4.86,42,20,0,301.8519,34.9286,73.35,30,8,19,32,1,24,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,SSS,SSS1,SSS1,1376,4.0,33,8,0,344.0,41.697,172.0,23,7,20,19,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,SSS,SSS2,,1072,4.0,27,6,0,268.0,39.7037,178.6667,22,7,25,14,1,13,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,SSS,SSS3,,1204,4.0,37,7,1080,301.0,32.5405,172.0,33,5,19,18,1,18,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3760,4.45,79,66,0,844.9438,47.5949,56.9697,65,14,66,34,2,58,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3612,4.275,64,64,0,844.9123,56.4375,56.4375,80,17,47,43,3,47,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,85,62,0,844.8193,41.2471,56.5484,74,19,63,40,3,43,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,58,60,0,844.7205,58.6207,56.6667,62,8,38,41,2,40,14.4
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3422,4.05,59,61,0,844.9383,58.0,56.0984,65,7,42,51,2,34,14.4
