session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,107,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,106,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.7308,33.88,133.7368,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6923,33.8667,133.6842,57.0,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,97,26,75,19,62.0,0,97.6538,33.8533,133.6316,57.0,10.4,12.48,20.28,16.64,18.2
