session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,37,95,63,26,25,2,14,17,20,1
2024/2025,Male,ALL,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,27,69,46,19,18,2,10,12,15,1
2024/2025,Male,ALL,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,77,199,132,56,51,5,28,35,42,3
2024/2025,Male,ALL,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,111,284,190,81,75,6,42,49,60,4
2024/2025,Male,ALL,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,87,225,150,63,59,5,32,39,48,3
2024/2025,Male,ALL,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,63,165,109,47,43,4,23,29,34,3
2024/2025,Male,ALL,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,67,173,115,48,45,4,25,30,37,2
2024/2025,Male,ALL,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,154,397,266,113,104,9,58,68,84,6
2024/2025,Male,ALL,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,144,371,247,106,97,8,54,64,78,6
2024/2025,Male,ALL,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,37,95,63,26,25,2,14,17,20,1
2024/2025,Male,ALL,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,94,243,162,69,63,5,35,42,51,4
2024/2025,Male,ALL,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,111,284,190,81,75,6,42,49,60,4
2024/2025,Male,ALL,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,44,113,74,32,29,3,16,20,23,2
2024/2025,Male,ALL,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,51,130,86,37,34,3,19,23,27,2
2024/2025,Male,ALL,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,101,260,173,73,67,6,37,45,55,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,97,251,167,72,66,6,36,44,52,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,33,87,58,25,22,2,12,15,18,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,24,61,41,18,16,1,9,10,13,1
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,124,319,213,91,84,7,47,55,67,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,131,336,224,95,88,8,49,58,71,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,70,182,120,51,47,4,26,32,38,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,51,130,86,37,34,3,19,23,27,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,60,156,104,44,41,4,22,27,33,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,54,139,92,40,37,3,20,24,29,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,40,104,69,29,26,2,15,18,22,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,121,310,208,88,81,7,46,53,66,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,128,328,219,94,85,7,48,56,69,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,44,113,74,32,29,3,16,20,23,2
2024/2025,Male,ALL,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,30,78,53,22,21,2,11,13,17,1
2024/2025,Male,ALL,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,33,87,58,25,22,2,12,15,18,2
2024/2025,Male,ALL,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33,87,58,25,22,2,12,15,18,2
2024/2025,Male,ALL,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,57,147,97,41,38,3,21,26,31,2
2024/2025,Male,ALL,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,40,104,69,29,26,2,15,18,22,2
2024/2025,Male,ALL,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,252,649,432,183,169,15,94,112,137,10
2024/2025,Male,ALL,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,124,319,213,91,84,7,47,55,67,5
2024/2025,Male,ALL,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,84,217,143,62,56,5,31,38,45,4
2024/2025,Male,ALL,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,84,217,143,62,56,5,31,38,45,4
2024/2025,Male,ALL,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,60,156,104,44,41,4,22,27,33,2
2024/2025,Male,ALL,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,40,104,69,29,26,2,15,18,22,2
2024/2025,Male,ALL,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,60,156,104,44,41,4,22,27,33,2
2024/2025,Male,ALL,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,67,173,115,48,45,4,25,30,37,2
2024/2025,Male,ALL,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,47,121,81,34,31,3,17,21,26,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,101,260,173,73,67,6,37,45,55,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,147,380,254,108,100,9,55,65,80,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,101,260,173,73,67,6,37,45,55,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,77,199,132,56,51,5,28,35,42,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,97,251,167,72,66,6,36,44,52,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,195,501,335,142,130,11,73,86,106,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,205,527,351,150,138,12,77,91,111,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,54,139,92,40,37,3,20,24,29,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,147,380,254,108,100,9,55,65,80,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,161,414,277,117,108,9,60,71,88,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,63,165,109,47,43,4,23,29,34,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,74,191,127,54,50,4,27,33,40,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,135,345,231,98,89,8,51,59,73,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,138,354,236,101,92,8,52,61,74,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,44,113,74,32,29,3,16,20,23,2
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,40,104,69,29,26,2,15,18,22,2
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,151,388,259,110,101,9,57,67,82,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,168,432,289,123,113,10,63,74,91,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,111,284,190,81,75,6,42,49,60,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,74,191,127,54,50,4,27,33,40,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,84,217,143,62,56,5,31,38,45,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,70,182,120,51,47,4,26,32,38,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,60,156,104,44,41,4,22,27,33,2
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,165,423,282,120,110,10,62,73,89,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,165,423,282,120,110,10,62,73,89,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,67,173,115,48,45,4,25,30,37,2
2024/2025,Male,ALL,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,40,104,69,29,26,2,15,18,22,2
2024/2025,Male,ALL,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,54,139,92,40,37,3,20,24,29,2
2024/2025,Male,ALL,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,51,130,86,37,34,3,19,23,27,2
2024/2025,Male,ALL,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,87,225,150,63,59,5,32,39,48,3
2024/2025,Male,ALL,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,60,156,104,44,41,4,22,27,33,2
2024/2025,Male,ALL,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,312,805,536,227,210,18,116,139,170,12
2024/2025,Male,ALL,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,158,406,271,116,106,9,59,70,85,7
2024/2025,Male,ALL,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,104,269,178,76,70,6,38,47,56,4
2024/2025,Male,ALL,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,114,293,196,84,76,7,43,50,62,5
2024/2025,Male,ALL,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,81,208,139,59,54,5,30,36,44,3
2024/2025,Male,ALL,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,54,139,92,40,37,3,20,24,29,2
2024/2025,Male,ALL,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,84,217,143,62,56,5,31,38,45,4
2024/2025,Male,ALL,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,84,217,143,62,56,5,31,38,45,4
2024/2025,Male,ALL,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,77,199,132,56,51,5,28,35,42,3
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,3,3,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,3,3,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,9,5,3,3,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,3,3,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,3,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,3,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,3,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,3,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,9,5,3,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,3,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,3,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,3,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,9,5,3,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,7,1,1,0,1,1,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,9,7,1,1,0,1,1,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,13,33,23,9,9,1,5,5,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,13,33,23,9,9,1,5,5,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,19,50,33,13,13,1,6,9,11,0
2024/2025,Male,Disabled,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,12,33,23,9,9,1,4,5,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,16,12,4,4,0,3,2,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,16,42,28,12,10,1,5,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,16,42,28,12,10,1,5,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,12,33,23,9,9,1,4,5,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,16,42,28,12,10,1,5,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,10,24,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,12,33,23,9,9,1,4,5,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,1,1,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,1,1,0,1,2,2,0
