session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,75,194,130,56,50,4,30,35,43,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,113,293,194,83,76,7,44,54,64,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,251,648,431,183,168,15,98,118,144,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,111,284,189,81,74,6,44,52,63,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,127,327,219,93,85,7,50,59,73,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,49,127,84,36,33,3,19,23,28,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,77,199,133,57,51,5,30,36,44,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,78,202,134,57,53,5,30,37,45,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,92,237,158,67,61,5,36,43,53,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,164,424,281,119,110,10,64,78,94,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,56,143,95,40,38,3,22,26,32,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,95,245,163,69,64,6,37,45,54,4
2024/2025,Male,ALL,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,193,496,330,140,129,11,76,91,110,8
2024/2025,Male,ALL,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,233,600,399,170,156,14,91,110,133,10
2024/2025,Male,ALL,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,137,353,234,100,92,8,53,65,78,6
2024/2025,Male,ALL,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,102,261,175,74,68,6,40,47,59,4
2024/2025,Male,ALL,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,54,138,92,39,36,3,21,25,31,2
2024/2025,Male,ALL,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,191,491,327,139,128,11,75,90,109,8
2024/2025,Male,ALL,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,84,217,144,61,57,5,33,40,48,3
2024/2025,Male,ALL,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,155,398,266,113,104,9,61,72,89,6
2024/2025,Male,ALL,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,146,375,250,106,97,8,58,68,84,6
2024/2025,Male,ALL,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,257,662,441,188,172,15,101,121,147,11
2024/2025,Male,ALL,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,253,653,435,185,170,15,99,119,145,11
2024/2025,Male,ALL,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,99,255,169,72,67,6,39,47,56,4
2024/2025,Male,ALL,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,109,279,186,79,72,6,43,51,62,5
2024/2025,Male,ALL,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,123,317,211,90,82,7,48,58,70,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,136,350,233,99,92,8,53,64,78,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,237,610,406,172,158,14,93,111,136,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,359,925,616,261,240,21,140,169,206,15
2024/2025,Male,ALL,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,96,247,164,69,64,6,38,45,55,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,87,224,150,64,58,5,35,40,50,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,400,1031,686,292,268,23,157,188,229,17
2024/2025,Male,ALL,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,217,559,372,158,146,13,85,102,124,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,130,335,224,94,88,8,51,61,75,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,129,332,222,94,86,8,51,60,74,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,136,350,233,99,92,8,53,64,78,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,218,562,374,158,146,13,85,103,125,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,117,302,202,86,79,7,46,55,67,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,114,294,197,83,76,7,45,53,66,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,207,534,356,151,139,12,81,97,119,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,113,293,194,83,76,7,44,54,64,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,183,472,314,133,122,11,71,86,105,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,354,912,607,258,238,21,139,167,202,15
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,145,373,249,106,97,8,57,68,83,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,202,521,347,147,136,12,80,95,116,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,73,189,125,53,49,4,29,35,42,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,106,273,181,76,71,6,41,50,61,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,114,294,197,83,76,7,45,53,66,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,111,288,191,81,75,7,43,53,64,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,224,577,385,164,150,13,88,105,128,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,75,194,130,56,50,4,30,35,43,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,119,307,205,88,81,7,47,56,68,5
2024/2025,Male,ALL,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,248,639,427,181,167,14,98,116,143,10
2024/2025,Male,ALL,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,308,794,528,225,207,18,121,145,176,13
2024/2025,Male,ALL,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,153,393,261,111,103,9,60,72,87,6
2024/2025,Male,ALL,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,130,335,224,94,88,8,51,61,75,5
2024/2025,Male,ALL,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,73,189,125,53,49,4,29,35,42,3
2024/2025,Male,ALL,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,278,718,478,203,188,16,109,131,160,11
2024/2025,Male,ALL,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,116,299,200,85,78,7,46,54,67,5
2024/2025,Male,ALL,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,186,478,319,135,125,11,73,87,107,7
2024/2025,Male,ALL,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,210,542,361,153,142,12,82,99,121,8
2024/2025,Male,ALL,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,328,847,564,239,221,19,129,154,189,13
2024/2025,Male,ALL,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,350,902,600,256,235,20,137,165,200,15
2024/2025,Male,ALL,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,135,348,231,99,90,8,52,64,77,6
2024/2025,Male,ALL,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,138,355,236,100,93,8,54,65,79,5
2024/2025,Male,ALL,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,183,472,314,133,122,11,71,86,105,8
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,12,30,20,8,8,1,5,5,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,15,38,25,11,10,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,13,8,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,10,25,17,7,7,1,4,4,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,11,28,19,8,7,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,12,30,20,8,8,1,5,5,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,13,8,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,12,30,20,8,8,1,5,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,20,53,34,15,14,1,8,10,11,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,5,13,8,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,23,61,41,17,15,1,9,11,14,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,15,38,25,11,10,1,6,7,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,7,18,13,6,4,0,2,3,4,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,25,17,7,7,1,4,4,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,7,18,13,6,4,0,2,3,4,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,11,28,19,8,7,1,4,5,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,12,30,20,8,8,1,5,5,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,19,49,33,14,13,1,8,9,11,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,7,18,13,6,4,0,2,3,4,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,5,13,8,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,14,35,23,10,10,1,6,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,21,56,38,15,14,1,8,10,13,1
2024/2025,Male,Disabled,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,12,30,20,8,8,1,5,5,7,0
2024/2025,Male,Disabled,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,10,6,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,15,38,25,11,10,1,6,7,8,1
2024/2025,Male,Disabled,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,21,56,38,15,14,1,8,10,13,1
2024/2025,Male,Disabled,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,16,43,28,13,11,1,6,8,9,1
2024/2025,Male,Disabled,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,11,28,19,8,7,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,18,48,31,14,13,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,27,71,47,19,18,2,10,13,16,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,30,77,52,22,21,2,12,14,17,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,22,58,39,17,15,1,9,10,13,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,11,28,19,8,7,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,11,28,19,8,7,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,14,35,23,10,10,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,16,43,28,13,11,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,16,39,27,11,11,1,7,7,9,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,27,71,47,19,18,2,10,13,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,10,25,17,7,7,1,4,4,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,14,35,23,10,10,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,7,18,13,6,4,0,2,3,4,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,17,44,30,13,11,1,7,8,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,7,18,13,6,4,0,2,3,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,19,49,33,14,13,1,8,9,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,30,77,52,22,21,2,12,14,17,1
