session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,49,127,84,36,34,3,25,30,36,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ugbawka Ii,South East,Enugu,Nkanu East,Ugbawka Ii,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,140,361,240,102,94,8,70,85,103,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,8,22,15,7,5,0,4,5,6,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,134,345,229,98,90,8,67,81,98,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,16,40,27,11,11,1,8,9,12,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,44,113,76,31,29,3,22,26,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,63,163,108,46,42,4,32,38,47,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,21,54,35,15,14,1,10,13,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,20,51,34,14,13,1,10,12,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,35,91,61,26,24,2,18,21,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,8,22,15,7,5,0,4,5,6,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,62,159,106,44,41,4,31,37,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,56,145,96,41,38,3,28,34,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,56,145,96,41,38,3,28,34,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,59,153,101,43,40,3,30,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,59,153,101,43,40,3,30,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,59,153,101,43,40,3,30,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,64,164,110,47,43,4,32,38,47,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,62,159,106,44,41,4,31,37,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,62,159,106,44,41,4,31,37,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,62,159,106,44,41,4,31,37,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,62,159,106,44,41,4,31,37,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,63,163,108,46,42,4,32,38,47,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ihe,South East,Enugu,Nsukka,Ihe,,58,151,100,42,39,3,29,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,58,151,100,42,39,3,29,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,75,192,128,54,50,4,38,45,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,64,167,111,47,43,4,32,39,48,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,81,208,139,59,54,5,41,48,60,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,64,167,111,47,43,4,32,39,48,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,71,182,122,52,48,4,36,42,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,70,181,121,51,47,4,35,42,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,18,47,32,13,12,1,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,18,47,32,13,12,1,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,18,47,32,13,12,1,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,18,47,32,13,12,1,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,18,47,32,13,12,1,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,18,47,32,13,12,1,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,18,47,32,13,12,1,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,33,86,57,24,23,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,30,77,51,22,21,2,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,112,290,193,82,76,7,56,68,82,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,25,63,43,18,16,1,13,14,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,106,273,182,77,72,6,54,64,78,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,53,137,91,39,36,3,26,32,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,53,137,91,39,36,3,26,32,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,69,178,118,51,47,4,35,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,67,173,115,49,44,4,33,41,49,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,55,142,95,40,37,3,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,55,142,95,40,37,3,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,53,137,91,39,36,3,26,32,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,156,401,267,114,104,9,78,94,114,9
2024/2025,Male,ALL,NABTEB,College of Education,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,52,135,90,38,35,3,26,31,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,54,138,93,39,36,3,27,32,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abia,South East,Enugu,Udi,Abia,,25,65,44,18,17,1,13,15,19,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abor,South East,Enugu,Udi,Abor,,57,146,98,41,38,3,29,34,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,49,127,84,36,34,3,25,30,36,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amokwe,South East,Enugu,Udi,Amokwe,,54,138,93,39,36,3,27,32,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,30,77,51,22,21,2,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ebe,South East,Enugu,Udi,Ebe,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,46,119,79,34,31,3,23,28,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Eke,South East,Enugu,Udi,Eke,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,184,474,316,134,124,11,92,111,135,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,40,103,68,29,27,2,21,24,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,48,123,82,35,33,3,24,29,35,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obinagu,South East,Enugu,Udi,Obinagu,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obioma,South East,Enugu,Udi,Obioma,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Okpatu,South East,Enugu,Udi,Okpatu,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuabi,South East,Enugu,Udi,Umuabi,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuaga,South East,Enugu,Udi,Umuaga,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,35,91,61,26,24,2,18,21,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abbi,South East,Enugu,Uzo-Uwani,Abbi,,31,81,54,23,22,2,16,19,23,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Adaba-Nkume,South East,Enugu,Uzo-Uwani,Adaba-Nkume,,8,19,13,5,5,0,4,4,6,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,119,305,204,87,79,7,60,71,87,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akpogu,South East,Enugu,Uzo-Uwani,Akpogu,,8,22,15,7,5,0,4,5,6,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Igga/Asaba,South East,Enugu,Uzo-Uwani,Igga/Asaba,,17,44,29,12,12,1,9,10,13,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nimbo I,South East,Enugu,Uzo-Uwani,Nimbo I,,62,159,106,44,41,4,31,37,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nimbo Ii,South East,Enugu,Uzo-Uwani,Nimbo Ii,,8,19,13,5,5,0,4,4,6,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nkpologu,South East,Enugu,Uzo-Uwani,Nkpologu,,49,127,84,36,34,3,25,30,36,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,33,86,57,24,23,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,33,86,57,24,23,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ojo,South East,Enugu,Uzo-Uwani,Ojo,,8,19,13,5,5,0,4,4,6,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ugbene I,South East,Enugu,Uzo-Uwani,Ugbene I,,46,119,79,34,31,3,23,28,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ugbene Ii,South East,Enugu,Uzo-Uwani,Ugbene Ii,,8,22,15,7,5,0,4,5,6,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ukpata,South East,Enugu,Uzo-Uwani,Ukpata,,12,32,21,9,9,1,6,8,9,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,99,256,171,73,66,6,49,60,73,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Uvuru,South East,Enugu,Uzo-Uwani,Uvuru,,25,65,44,18,17,1,13,15,19,1
2024/2025,Male,ALL,WAEC,University,ward,Mpu,South East,Enugu,Aninri,Mpu,,6,14,10,4,3,0,3,3,4,1
2024/2025,Male,ALL,WAEC,University,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,3,8,5,2,2,0,2,2,2,0
2024/2025,Male,ALL,WAEC,University,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,WAEC,University,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Anikenano/Ugwueme,South East,Enugu,Awgu,Anikenano/Ugwueme,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,WAEC,University,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,15,37,26,11,10,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,WAEC,University,ward,Ihe,South East,Enugu,Awgu,Ihe,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,WAEC,University,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,WAEC,University,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,WAEC,University,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,WAEC,University,ward,Ogbaku,South East,Enugu,Awgu,Ogbaku,,3,8,5,2,2,0,2,2,2,0
2024/2025,Male,ALL,WAEC,University,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,10,26,17,8,7,1,5,6,7,1
2024/2025,Male,ALL,WAEC,University,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,46,119,79,34,31,3,23,28,34,2
2024/2025,Male,ALL,WAEC,University,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,7,18,12,5,4,0,3,4,5,1
2024/2025,Male,ALL,WAEC,University,ward,Amorji,South East,Enugu,Enugu East,Amorji,,8,19,13,5,5,0,4,4,6,0
2024/2025,Male,ALL,WAEC,University,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,WAEC,University,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Mbulu-Njodo West,South East,Enugu,Enugu East,Mbulu-Njodo West,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,WAEC,University,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,12,29,20,9,8,1,6,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Mbuluowehe,South East,Enugu,Enugu East,Mbuluowehe,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,WAEC,University,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,WAEC,University,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,40,103,68,29,27,2,21,24,29,2
2024/2025,Male,ALL,WAEC,University,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,15,37,26,11,10,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,20,51,34,14,13,1,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Asata Township,South East,Enugu,Enugu North,Asata Township,,11,28,18,8,8,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,China Town,South East,Enugu,Enugu North,China Town,,63,163,108,46,42,4,32,38,47,3
2024/2025,Male,ALL,WAEC,University,ward,G.R.A,South East,Enugu,Enugu North,G.R.A,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,6,14,10,4,3,0,3,3,4,1
2024/2025,Male,ALL,WAEC,University,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,14,36,24,10,10,1,7,8,11,0
2024/2025,Male,ALL,WAEC,University,ward,New Haven,South East,Enugu,Enugu North,New Haven,,15,37,26,11,10,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,5,14,10,4,3,0,2,3,4,1
2024/2025,Male,ALL,WAEC,University,ward,Ogbette West,South East,Enugu,Enugu North,Ogbette West,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,WAEC,University,ward,Ogui Township,South East,Enugu,Enugu North,Ogui Township,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Onu-Asata,South East,Enugu,Enugu North,Onu-Asata,,6,14,10,4,3,0,3,3,4,1
2024/2025,Male,ALL,WAEC,University,ward,Udi Siding/Iva Valley,South East,Enugu,Enugu North,Udi Siding/Iva Valley,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Umunevo,South East,Enugu,Enugu North,Umunevo,,6,14,10,4,3,0,3,3,4,1
2024/2025,Male,ALL,WAEC,University,ward,Achara Layout East,South East,Enugu,Enugu South,Achara Layout East,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,WAEC,University,ward,Achara Layout West,South East,Enugu,Enugu South,Achara Layout West,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,11,28,18,8,8,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,23,59,39,16,15,1,12,14,17,1
2024/2025,Male,ALL,WAEC,University,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,10,26,17,8,7,1,5,6,7,1
2024/2025,Male,ALL,WAEC,University,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,19,50,33,14,13,1,9,12,14,1
2024/2025,Male,ALL,WAEC,University,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Maryland,South East,Enugu,Enugu South,Maryland,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,WAEC,University,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,15,37,26,11,10,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,WAEC,University,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,WAEC,University,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,20,51,34,14,13,1,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,WAEC,University,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,WAEC,University,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,16,40,27,11,11,1,8,9,12,0
2024/2025,Male,ALL,WAEC,University,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,WAEC,University,ward,Aguobu-Owa Ii,South East,Enugu,Ezeagu,Aguobu-Owa Ii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,WAEC,University,ward,Awha,South East,Enugu,Ezeagu,Awha,,7,18,12,5,4,0,3,4,5,1
2024/2025,Male,ALL,WAEC,University,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,12,29,20,9,8,1,6,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,WAEC,University,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,12,32,21,9,9,1,6,8,9,0
2024/2025,Male,ALL,WAEC,University,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,WAEC,University,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,WAEC,University,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,WAEC,University,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,16,41,28,12,11,1,9,9,12,1
2024/2025,Male,ALL,WAEC,University,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,3,8,5,2,2,0,2,2,2,0
2024/2025,Male,ALL,WAEC,University,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,WAEC,University,ward,Okpogho,South East,Enugu,Ezeagu,Okpogho,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,WAEC,University,ward,Olo/Amagu Umulokpa I,South East,Enugu,Ezeagu,Olo/Amagu Umulokpa I,,3,8,5,2,2,0,2,2,2,0
2024/2025,Male,ALL,WAEC,University,ward,Ulo/Amagu/Umulokpa Ii,South East,Enugu,Ezeagu,Ulo/Amagu/Umulokpa Ii,,2,6,4,1,1,0,1,2,2,0
