session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,778,2007,1336,567,523,45,270,324,395,28
2024/2025,Male,ALL,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,272,701,467,198,182,16,95,113,138,10
2024/2025,Male,ALL,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,167,431,286,123,112,10,58,70,84,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,298,769,513,217,200,17,103,124,152,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,294,758,505,215,198,17,102,122,149,11
2024/2025,Male,ALL,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,424,1095,728,309,284,25,147,177,215,16
2024/2025,Male,ALL,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,320,825,550,232,215,19,111,133,163,11
2024/2025,Male,ALL,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,137,353,235,101,93,8,48,57,69,5
2024/2025,Male,ALL,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,316,814,543,231,212,18,110,131,160,12
2024/2025,Male,ALL,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,137,353,235,101,93,8,48,57,69,5
2024/2025,Male,ALL,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,581,1498,997,424,390,34,202,242,294,22
2024/2025,Male,ALL,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,573,1477,984,418,385,33,199,238,291,21
2024/2025,Male,ALL,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,715,1843,1227,522,481,42,248,298,362,26
2024/2025,Male,ALL,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,126,325,217,93,85,7,44,52,64,5
2024/2025,Male,ALL,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,461,1187,792,336,309,27,160,191,234,17
2024/2025,Male,ALL,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,447,1152,767,327,300,26,155,186,226,17
2024/2025,Male,ALL,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,200,517,345,146,135,12,69,83,102,7
2024/2025,Male,ALL,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,216,556,371,157,145,13,75,89,110,8
2024/2025,Male,ALL,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,659,1698,1131,481,441,38,229,274,334,25
2024/2025,Male,ALL,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,219,565,376,160,146,13,76,91,111,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,272,701,467,198,182,16,95,113,138,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,680,1754,1168,496,457,40,236,283,345,25
2024/2025,Male,ALL,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,163,420,279,118,108,9,56,68,83,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,231,597,396,168,156,13,80,97,117,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,781,2014,1341,570,525,46,271,325,396,29
2024/2025,Male,ALL,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,291,749,498,212,195,17,101,121,147,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,372,959,638,272,250,22,129,155,188,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,573,1477,984,418,385,33,199,238,291,21
2024/2025,Male,ALL,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,193,498,332,141,130,11,67,80,98,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,431,1113,741,314,289,25,149,180,219,16
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1060,2734,1820,773,712,62,368,441,538,39
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,693,1786,1189,506,465,40,240,288,351,26
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,688,1775,1181,503,462,40,238,287,348,26
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,782,2016,1343,570,525,46,271,325,397,29
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,442,1139,758,322,297,26,153,184,224,16
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,431,1113,741,314,289,25,149,180,219,16
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,159,409,272,116,107,9,55,66,80,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,328,846,564,239,220,19,114,136,167,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,974,2511,1672,710,654,57,338,405,494,36
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,405,1043,695,295,272,24,141,168,205,15
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,245,632,421,179,165,14,85,102,124,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,465,1199,797,339,313,27,161,194,235,17
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,398,1026,682,291,267,23,138,166,201,15
2024/2025,Male,ALL,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,610,1574,1048,445,410,36,211,254,310,22
2024/2025,Male,ALL,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,457,1178,785,333,306,27,158,190,232,17
2024/2025,Male,ALL,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,159,409,272,116,107,9,55,66,80,6
2024/2025,Male,ALL,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,424,1093,728,309,284,25,147,176,215,16
2024/2025,Male,ALL,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,193,498,332,141,130,11,67,80,98,7
2024/2025,Male,ALL,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,764,1968,1311,558,512,45,265,317,387,29
2024/2025,Male,ALL,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,802,2066,1375,584,537,47,278,334,406,30
2024/2025,Male,ALL,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,912,2351,1564,664,611,53,316,380,462,34
2024/2025,Male,ALL,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,175,452,300,127,118,10,60,73,89,6
2024/2025,Male,ALL,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,685,1764,1175,500,459,40,238,284,347,26
2024/2025,Male,ALL,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,625,1611,1073,456,419,36,217,260,317,23
2024/2025,Male,ALL,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,298,767,511,217,200,17,103,124,151,11
2024/2025,Male,ALL,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,272,701,467,198,182,16,95,113,138,10
2024/2025,Male,ALL,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,808,2081,1386,589,542,47,281,336,409,30
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,22,58,39,16,16,1,8,9,12,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,29,76,49,22,19,2,10,13,14,2
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,19,50,34,14,13,1,6,8,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,22,58,39,16,16,1,8,9,12,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,19,50,34,14,13,1,6,8,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,32,84,55,24,22,2,11,14,16,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,22,58,39,16,16,1,8,9,12,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,21,56,37,16,14,1,7,9,11,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,19,50,34,14,13,1,6,8,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,19,50,34,14,13,1,6,8,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,12,32,21,9,8,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,37,95,64,27,25,2,13,15,19,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,14,35,23,11,9,1,5,6,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,17,45,28,13,11,1,5,8,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,19,50,34,14,13,1,6,8,10,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,14,35,23,11,9,1,5,6,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,17,45,28,13,11,1,5,8,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,29,76,49,22,19,2,10,13,14,2
2024/2025,Male,Disabled,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,19,50,34,14,13,1,6,8,10,1
2024/2025,Male,Disabled,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,29,76,49,22,19,2,10,13,14,2
2024/2025,Male,Disabled,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,24,61,41,17,16,1,8,10,12,1
2024/2025,Male,Disabled,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,22,58,39,16,16,1,8,9,12,0
2024/2025,Male,Disabled,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,25,63,42,19,16,1,9,10,12,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,13,33,23,9,9,1,5,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,42,110,72,31,28,2,14,18,21,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,13,33,23,9,9,1,5,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,50,128,87,36,33,3,18,20,26,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,23,59,39,17,16,1,8,10,11,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,39,100,67,28,27,2,14,16,20,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,13,33,23,9,9,1,5,5,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,20,52,34,14,14,1,7,9,10,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,55,141,94,41,36,3,19,23,27,3
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,48,123,81,35,31,3,17,20,24,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,42,110,72,31,28,2,14,18,21,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,37,95,64,27,25,2,13,15,19,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,23,59,39,17,16,1,8,10,11,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,24,61,41,17,16,1,8,10,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,13,33,23,9,9,1,5,5,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,18,48,32,14,13,1,6,8,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,55,141,94,41,36,3,19,23,27,3
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,18,48,32,14,13,1,6,8,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,13,33,23,9,9,1,5,5,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,26,67,44,19,17,2,9,11,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,29,76,49,22,19,2,10,13,14,2
2024/2025,Male,Disabled,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,28,74,49,20,19,2,9,12,15,1
2024/2025,Male,Disabled,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,32,82,55,24,20,2,11,13,16,2
2024/2025,Male,Disabled,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,10,26,18,8,6,1,3,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,29,76,49,22,19,2,10,13,14,2
2024/2025,Male,Disabled,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,10,26,18,8,6,1,3,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,42,108,71,30,28,2,14,18,21,1
2024/2025,Male,Disabled,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,34,87,58,25,22,2,12,14,17,2
2024/2025,Male,Disabled,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,52,136,90,38,35,3,18,22,27,2
2024/2025,Male,Disabled,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,10,26,18,8,6,1,3,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,39,100,67,28,27,2,14,16,20,1
2024/2025,Male,Disabled,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,39,100,67,28,27,2,14,16,20,1
2024/2025,Male,Disabled,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,13,33,23,9,9,1,5,5,7,0
2024/2025,Male,Disabled,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,42,110,72,31,28,2,14,18,21,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,18,48,32,14,13,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,18,48,32,14,13,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,61,156,104,44,41,4,21,25,31,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,21,54,35,16,14,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,75,193,129,55,50,4,26,31,38,3
2024/2025,Male,Disabled,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,26,67,44,19,17,2,9,11,13,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,28,74,49,20,19,2,9,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,50,128,87,36,33,3,18,20,26,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,25,65,44,19,17,1,9,10,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,77,199,133,57,52,4,27,32,39,3
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,58,151,101,42,39,3,20,24,30,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,58,151,101,42,39,3,20,24,30,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,53,138,92,39,36,3,18,22,27,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,31,80,53,22,20,2,10,13,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,34,87,58,25,22,2,12,14,17,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,24,61,41,17,16,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,77,199,133,57,52,4,27,32,39,3
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,29,76,49,22,19,2,10,13,14,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,39,100,67,28,27,2,14,16,20,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,42,110,72,31,28,2,14,18,21,2
2024/2025,Male,Disabled,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,40,104,69,30,27,2,13,17,20,2
