session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,36,94,63,26,24,1,20,24,30,2
2024/2025,Male,ALL,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,147,377,252,107,99,4,82,97,120,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,185,477,317,135,124,5,103,124,150,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,178,460,306,130,119,5,99,119,145,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,80,207,138,59,54,2,45,54,65,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,175,451,301,128,117,5,98,117,142,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,122,316,210,89,82,4,68,82,100,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,51,131,87,37,34,1,28,34,41,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,144,370,247,105,97,4,80,96,117,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,48,124,83,35,32,1,26,32,39,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,134,346,230,98,90,4,74,90,109,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,105,272,181,77,70,3,58,71,85,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,55,141,94,40,36,2,30,37,44,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,86,222,148,63,58,2,48,58,70,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,77,198,132,56,52,2,42,51,63,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,138,355,237,101,93,4,77,92,112,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,67,172,116,49,45,2,38,44,55,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,59,153,102,43,40,2,33,39,49,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,129,333,222,94,87,4,72,86,106,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,69,178,119,50,46,2,38,46,57,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,117,301,200,85,78,3,65,78,95,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,79,203,134,58,53,2,44,53,63,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,150,388,259,110,101,4,84,100,123,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,82,209,140,60,55,2,46,54,66,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,55,141,94,40,36,2,30,37,44,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,93,240,160,67,63,3,52,62,76,5
2024/2025,Male,ALL,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,36,91,61,25,23,1,20,24,29,2
2024/2025,Male,ALL,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,30,76,51,22,20,1,17,20,24,2
2024/2025,Male,ALL,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,98,252,167,71,66,3,54,66,79,6
2024/2025,Male,ALL,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,80,207,138,59,54,2,45,54,65,5
2024/2025,Male,ALL,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,38,98,66,28,25,1,22,25,31,3
2024/2025,Male,ALL,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,135,348,232,99,91,4,75,90,110,8
2024/2025,Male,ALL,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,78,200,133,57,52,2,43,52,63,5
2024/2025,Male,ALL,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,33,84,56,23,22,1,18,22,27,2
2024/2025,Male,ALL,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,33,84,56,23,22,1,18,22,27,2
2024/2025,Male,ALL,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,88,227,151,65,59,3,49,59,71,6
2024/2025,Male,ALL,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,185,477,317,135,124,5,103,124,150,11
2024/2025,Male,ALL,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,47,122,80,34,31,1,26,32,38,3
2024/2025,Male,Disabled,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,7,17,11,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,8,20,13,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3,8,6,2,2,0,1,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,7,17,12,5,5,0,4,4,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,8,6,2,2,0,1,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,9,22,14,7,6,0,5,6,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,11,28,18,8,7,0,6,8,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,11,30,20,9,8,0,6,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,11,30,20,9,8,0,6,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,7,17,11,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,9,22,14,7,6,0,5,6,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,8,20,13,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,20,13,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,9,22,14,7,6,0,5,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,8,20,13,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,10,24,17,7,7,0,6,6,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,7,17,11,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3,8,6,2,2,0,1,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,7,17,11,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,9,22,14,7,6,0,5,6,6,1
2024/2025,Male,Disabled,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,14,35,23,10,9,0,8,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,14,37,24,11,10,0,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,14,37,24,11,10,0,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,14,37,24,11,10,0,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,8,20,13,6,5,0,5,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,8,6,2,2,0,1,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,11,28,18,8,7,0,6,8,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,3,8,6,2,2,0,1,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,13,32,21,9,9,0,7,9,10,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,9,22,14,7,6,0,5,6,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,11,28,18,8,7,0,6,8,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,11,28,18,8,7,0,6,8,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,11,28,18,8,7,0,6,8,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,8,20,13,6,5,0,5,5,6,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,14,35,23,10,9,0,8,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,7,17,11,5,5,0,4,5,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,9,22,14,7,6,0,5,6,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,3,8,6,2,2,0,1,2,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,6,15,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,7,17,11,5,5,0,4,5,5,0
2024/2025,Male,Disabled,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3,8,6,2,2,0,1,2,3,0
