session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,609,1571,1047,445,409,36,300,360,439,32
2024/2025,Male,ALL,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,186,479,319,136,125,11,92,110,133,10
2024/2025,Male,ALL,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,240,619,412,175,161,14,119,142,173,12
2024/2025,Male,ALL,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,194,500,332,142,131,11,96,115,139,10
2024/2025,Male,ALL,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,399,1028,684,291,268,23,196,236,287,21
2024/2025,Male,ALL,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,423,1089,726,309,283,25,209,249,304,23
2024/2025,Male,ALL,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,346,892,594,252,232,20,170,205,249,18
2024/2025,Male,ALL,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,326,840,559,238,219,19,161,193,234,17
2024/2025,Male,ALL,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,272,700,465,198,183,16,134,161,195,14
2024/2025,Male,ALL,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,344,886,590,251,231,20,170,203,247,18
2024/2025,Male,ALL,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,117,302,202,86,79,7,58,69,84,7
2024/2025,Male,ALL,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,156,403,269,114,105,9,77,92,113,8
2024/2025,Male,ALL,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,375,967,643,273,252,22,185,222,270,19
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,15,39,26,11,10,1,7,9,11,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,15,39,26,11,10,1,7,9,11,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,12,30,20,9,8,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,8,21,14,6,6,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,12,30,20,9,8,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,13,33,22,9,9,1,6,7,10,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,12,30,20,9,8,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,8,21,14,6,6,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,20,51,34,14,13,1,10,12,14,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,12,30,20,9,8,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,8,21,14,6,6,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,23,59,39,17,15,1,11,14,16,1
2024/2025,Male,Disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,12,30,20,9,8,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,12,30,20,9,8,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,13,34,22,10,9,1,7,8,9,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,12,30,20,9,8,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,13,34,22,10,9,1,7,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6,14,10,4,3,0,3,3,4,1
2024/2025,Male,Disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,28,72,49,20,19,2,14,16,21,1
2024/2025,Male,Disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,20,52,35,14,13,1,10,12,15,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,26,68,45,19,18,2,12,16,19,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,8,21,14,6,6,0,4,5,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,20,51,34,14,13,1,10,12,14,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,17,43,29,12,11,1,8,10,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,17,43,29,12,11,1,8,10,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,23,60,40,17,15,1,11,14,17,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,25,64,42,18,17,1,12,15,18,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,23,59,39,17,15,1,11,14,16,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,12,31,21,9,8,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,17,44,30,12,12,1,9,10,13,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,12,31,21,9,8,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,15,38,25,11,10,1,7,9,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,11,29,19,8,8,1,5,7,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,7,18,12,6,4,0,3,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,32,84,56,23,22,2,16,19,24,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,9,24,16,7,7,1,5,5,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,15,38,25,11,10,1,7,9,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,8,20,12,6,6,0,4,5,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,23,59,39,17,15,1,11,14,16,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,15,39,26,11,10,1,7,9,11,1
2024/2025,Male,Disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,40,103,68,29,27,2,20,24,29,2
2024/2025,Male,Disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,12,31,21,9,8,1,6,7,9,1
2024/2025,Male,Disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,12,31,21,9,8,1,6,7,9,1
2024/2025,Male,Disabled,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,8,21,14,6,6,0,4,5,6,0
2024/2025,Male,Disabled,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,23,59,39,17,15,1,11,14,16,1
2024/2025,Male,Disabled,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,22,55,37,15,14,1,11,12,16,1
2024/2025,Male,Disabled,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,23,59,39,17,15,1,11,14,16,1
2024/2025,Male,Disabled,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,20,52,35,14,13,1,10,12,15,1
2024/2025,Male,Disabled,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,15,39,26,11,10,1,7,9,11,1
2024/2025,Male,Disabled,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,28,72,47,20,19,2,14,17,20,1
2024/2025,Male,Disabled,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,11,29,19,8,8,1,5,7,8,0
2024/2025,Male,Disabled,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,23,59,39,17,15,1,11,14,16,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9,22,15,7,6,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,33,85,57,24,22,2,16,19,24,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,26,65,44,19,17,1,13,15,18,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,31,81,54,23,21,2,15,19,22,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,31,80,54,22,21,2,15,18,23,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,23,60,40,17,15,1,11,14,17,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,23,59,39,17,15,1,11,14,16,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,29,75,50,21,20,2,14,17,21,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,32,82,55,23,21,2,16,19,23,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,29,75,50,21,20,2,14,17,21,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,17,44,30,12,12,1,9,10,13,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,23,59,39,17,15,1,11,14,16,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,15,38,25,11,10,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,23,60,40,17,15,1,11,14,17,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,17,44,30,12,11,1,9,10,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,45,115,77,32,30,3,22,26,33,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,13,33,22,9,9,1,6,7,10,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,20,52,35,14,13,1,10,12,15,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,32,82,55,23,21,2,16,19,23,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,19,48,32,13,12,1,9,11,14,1
2024/2025,Male,Disabled,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,52,135,90,38,35,3,26,31,38,2
2024/2025,Male,Disabled,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,17,44,30,12,11,1,9,10,13,1
2024/2025,Male,Disabled,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,22,55,37,15,14,1,11,12,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,11,29,19,8,8,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,29,75,50,21,20,2,14,17,21,1
2024/2025,Male,Disabled,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,29,75,50,21,20,2,14,17,21,1
2024/2025,Male,Disabled,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,27,71,47,20,18,2,13,16,20,2
2024/2025,Male,Disabled,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,29,75,50,21,20,2,14,17,21,1
2024/2025,Male,Disabled,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,22,55,37,15,14,1,11,12,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,32,82,55,23,21,2,16,19,23,2
2024/2025,Male,Disabled,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,15,38,25,11,10,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,29,75,50,21,20,2,14,17,21,1
