session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,268,690,461,196,179,16,81,96,118,9
2024/2025,Male,ALL,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,100,259,173,74,67,6,30,36,44,4
2024/2025,Male,ALL,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,139,358,238,101,94,8,42,50,61,4
2024/2025,Male,ALL,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,123,317,210,89,83,7,37,45,54,3
2024/2025,Male,ALL,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,107,274,183,78,72,6,33,38,47,3
2024/2025,Male,ALL,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,63,161,108,45,42,4,19,22,28,2
2024/2025,Male,ALL,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,165,426,283,121,111,10,49,60,72,6
2024/2025,Male,ALL,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,100,259,173,74,67,6,30,36,44,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,229,591,393,167,154,13,69,83,101,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,100,259,173,74,67,6,30,36,44,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,113,291,194,82,76,7,34,41,50,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,78,204,135,58,53,5,23,29,34,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,55,139,94,40,36,3,17,19,24,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,145,375,249,105,98,8,43,53,64,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,76,197,130,56,51,4,23,28,33,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,167,431,287,121,112,10,50,60,74,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,292,752,501,214,196,17,88,105,128,10
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,88,229,153,65,60,5,26,32,39,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,296,763,508,216,199,17,89,107,130,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,70,182,120,51,47,4,21,26,31,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,70,182,120,51,47,4,21,26,31,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,117,302,200,85,78,7,35,43,51,4
2024/2025,Male,ALL,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,141,364,243,103,94,8,42,51,62,5
2024/2025,Male,ALL,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,105,270,179,76,71,6,32,38,46,3
2024/2025,Male,ALL,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,219,566,377,159,147,13,66,79,97,7
2024/2025,Male,ALL,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,149,384,257,109,100,9,45,53,66,5
2024/2025,Male,ALL,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,107,274,183,78,72,6,33,38,47,3
2024/2025,Male,ALL,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,209,540,359,152,141,12,63,76,92,6
2024/2025,Male,ALL,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,98,255,169,72,67,6,29,36,43,3
2024/2025,Male,ALL,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,74,193,128,54,51,4,22,27,33,2
2024/2025,Male,ALL,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,184,474,314,134,123,11,55,67,80,6
2024/2025,Male,ALL,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,78,204,135,58,53,5,23,29,34,3
2024/2025,Male,ALL,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,143,369,245,105,96,8,43,52,62,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,72,186,124,53,49,4,22,26,32,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,274,707,471,199,185,16,82,99,121,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,149,384,257,109,100,9,45,53,66,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,239,617,412,176,161,14,72,86,105,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,381,982,654,277,255,22,115,137,168,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,139,358,238,101,94,8,42,50,61,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,182,467,312,132,121,11,55,65,80,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,139,358,238,101,94,8,42,50,61,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,149,384,257,109,100,9,45,53,66,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,90,234,155,67,62,5,27,33,39,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,254,654,436,185,170,15,77,91,112,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,141,364,243,103,94,8,42,51,62,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,310,799,532,226,208,18,93,112,136,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,159,409,273,116,107,9,48,57,70,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,163,420,279,120,109,10,49,59,71,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,100,259,173,74,67,6,30,36,44,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,84,219,145,62,56,5,25,31,37,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,174,446,298,127,116,10,53,62,76,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,98,255,169,72,67,6,29,36,43,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,204,525,349,149,136,12,61,74,89,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,395,1018,677,288,265,23,119,143,173,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,125,321,214,91,83,7,38,45,55,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,397,1022,681,290,266,23,120,143,174,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,102,266,177,74,69,6,30,37,46,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,76,197,130,56,51,4,23,28,33,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,174,446,298,127,116,10,53,62,76,6
2024/2025,Male,ALL,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,188,482,322,136,125,11,57,67,83,6
2024/2025,Male,ALL,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,165,426,283,121,111,10,49,60,72,6
2024/2025,Male,ALL,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,276,712,473,201,185,16,83,100,121,9
2024/2025,Male,ALL,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,182,467,312,132,121,11,55,65,80,6
2024/2025,Male,ALL,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,133,343,228,98,89,8,40,48,58,5
2024/2025,Male,ALL,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,306,789,526,223,205,18,92,110,135,10
2024/2025,Male,ALL,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,135,347,232,98,91,8,41,48,60,4
2024/2025,Male,ALL,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,90,234,155,67,62,5,27,33,39,3
2024/2025,Male,ALL,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,241,624,416,176,163,14,72,87,107,7
2024/2025,Male,ALL,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,123,317,210,89,83,7,37,45,54,3
2024/2025,Male,ALL,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,207,536,357,152,140,12,62,75,91,7
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,4,11,6,4,4,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,8,19,14,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,16,41,29,11,11,1,5,5,8,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,11,6,4,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,4,11,6,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4,11,6,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,14,36,24,11,9,1,4,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,22,56,39,16,14,1,7,7,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,8,19,14,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,8,19,14,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,11,6,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,14,36,24,11,9,1,4,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,16,41,26,11,11,1,5,6,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,8,19,14,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,22,56,39,16,14,1,7,7,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,25,66,45,18,18,2,7,9,12,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,18,45,31,13,13,1,6,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,8,19,14,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,16,41,26,11,11,1,5,6,7,0
2024/2025,Male,Disabled,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,8,19,14,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,8,19,14,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,14,36,24,11,9,1,4,5,6,1
2024/2025,Male,Disabled,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4,11,6,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,18,45,31,13,13,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,20,51,35,14,13,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,31,81,55,24,22,2,9,11,14,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,14,36,24,11,9,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,14,36,24,11,9,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,23,62,41,18,16,1,6,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,20,51,35,14,13,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,14,36,24,11,9,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,31,81,55,24,22,2,9,11,14,1
