session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,62,158,105,45,42,4,22,26,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Shira,North East,Bauchi,Shira,Shira,,143,370,247,104,96,8,50,60,74,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,73,190,126,53,50,4,25,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,69,177,117,50,47,4,24,29,35,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zubo,North East,Bauchi,Shira,Zubo,,69,177,117,50,47,4,24,29,35,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ball,North East,Bauchi,Tafawa-Balewa,Ball,,174,449,298,128,117,10,60,74,88,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,161,416,277,118,109,9,56,68,82,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,175,451,299,128,117,10,61,74,89,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dajin,North East,Bauchi,Tafawa-Balewa,Dajin,,174,449,298,128,117,10,60,74,88,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dull,North East,Bauchi,Tafawa-Balewa,Dull,,175,451,299,128,117,10,61,74,89,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,197,506,336,143,132,11,69,83,100,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,195,504,334,143,131,11,68,83,99,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,177,457,303,129,118,10,62,75,90,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,177,457,303,129,118,10,62,75,90,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,177,457,303,129,118,10,62,75,90,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,172,444,296,126,115,10,60,72,88,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,288,744,494,210,193,17,100,122,147,11
2024/2025,Male,ALL,NABTEB,College of Education,ward,Lame,North East,Bauchi,Toro,Lame,,288,744,494,210,193,17,100,122,147,11
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,266,685,455,195,179,16,93,112,135,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Rahama,North East,Bauchi,Toro,Rahama,,284,733,488,207,191,17,100,119,146,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,279,720,480,204,188,16,98,117,143,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ribina,North East,Bauchi,Toro,Ribina,,266,685,455,195,179,16,93,112,135,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tama,North East,Bauchi,Toro,Tama,,278,718,478,204,187,16,97,117,142,11
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,261,672,448,190,174,15,92,109,134,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Toro / Tulai,North East,Bauchi,Toro,Toro / Tulai,,258,665,443,188,173,15,90,108,132,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Wonu,North East,Bauchi,Toro,Wonu,,288,744,494,210,193,17,100,122,147,11
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,278,718,478,204,187,16,97,117,142,11
2024/2025,Male,ALL,NABTEB,College of Education,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,97,249,166,70,65,6,34,40,50,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Baima South/East,North East,Bauchi,Warji,Baima South/East,,107,278,184,78,72,6,37,46,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dagu East,North East,Bauchi,Warji,Dagu East,,107,278,184,78,72,6,37,46,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,107,278,184,78,72,6,37,46,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gabanga,North East,Bauchi,Warji,Gabanga,,107,278,184,78,72,6,37,46,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Katanga,North East,Bauchi,Warji,Katanga,,101,260,173,73,67,6,35,42,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ranga,North East,Bauchi,Warji,Ranga,,107,278,184,78,72,6,37,46,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,107,278,184,78,72,6,37,46,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,107,278,184,78,72,6,37,46,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,101,260,173,73,67,6,35,42,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,147,377,252,107,98,9,52,61,75,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bursali,North East,Bauchi,Zaki,Bursali,,149,383,256,109,100,9,52,62,76,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gumai,North East,Bauchi,Zaki,Gumai,,137,353,235,100,92,8,47,58,70,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Katagum,North East,Bauchi,Zaki,Katagum,,169,436,291,123,114,10,59,71,87,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mainako,North East,Bauchi,Zaki,Mainako,,142,365,243,103,95,8,50,59,73,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,147,377,252,107,98,9,52,61,75,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Makawa,North East,Bauchi,Zaki,Makawa,,137,353,235,100,92,8,47,58,70,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Murmur North,North East,Bauchi,Zaki,Murmur North,,131,337,224,95,87,8,46,55,67,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Murmur South,North East,Bauchi,Zaki,Murmur South,,141,363,242,103,95,8,49,59,72,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,155,401,266,114,104,9,54,66,79,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,135,348,231,98,90,8,47,57,69,5
2024/2025,Male,ALL,WAEC,University,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Gar,North East,Bauchi,Alkaleri,Gar,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Pali,North East,Bauchi,Alkaleri,Pali,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,69,179,119,51,47,4,24,29,35,3
2024/2025,Male,ALL,WAEC,University,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,38,98,65,28,25,2,14,16,19,2
2024/2025,Male,ALL,WAEC,University,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,62,162,107,45,42,4,21,27,32,2
2024/2025,Male,ALL,WAEC,University,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,15,39,25,11,9,1,5,7,7,1
2024/2025,Male,ALL,WAEC,University,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,15,39,25,11,9,1,5,7,7,1
2024/2025,Male,ALL,WAEC,University,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,15,39,25,11,9,1,5,7,7,1
2024/2025,Male,ALL,WAEC,University,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,15,39,25,11,9,1,5,7,7,1
2024/2025,Male,ALL,WAEC,University,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,15,39,25,11,9,1,5,7,7,1
2024/2025,Male,ALL,WAEC,University,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,15,39,25,11,9,1,5,7,7,1
2024/2025,Male,ALL,WAEC,University,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,15,39,25,11,9,1,5,7,7,1
2024/2025,Male,ALL,WAEC,University,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,15,39,25,11,9,1,5,7,7,1
2024/2025,Male,ALL,WAEC,University,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,13,33,21,9,8,1,4,6,6,1
2024/2025,Male,ALL,WAEC,University,ward,Dambam,North East,Bauchi,Damban,Dambam,,12,29,19,9,8,1,5,5,5,1
2024/2025,Male,ALL,WAEC,University,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,12,29,19,9,8,1,5,5,5,1
2024/2025,Male,ALL,WAEC,University,ward,Garuza,North East,Bauchi,Damban,Garuza,,11,28,19,8,8,1,4,4,6,0
2024/2025,Male,ALL,WAEC,University,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,11,28,19,8,8,1,4,4,6,0
2024/2025,Male,ALL,WAEC,University,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,13,33,21,9,8,1,4,6,6,1
2024/2025,Male,ALL,WAEC,University,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,11,28,19,8,8,1,4,4,6,0
2024/2025,Male,ALL,WAEC,University,ward,Yame,North East,Bauchi,Damban,Yame,,11,28,19,8,8,1,4,4,6,0
2024/2025,Male,ALL,WAEC,University,ward,Yanda,North East,Bauchi,Damban,Yanda,,11,28,19,8,8,1,4,4,6,0
2024/2025,Male,ALL,WAEC,University,ward,Zaura,North East,Bauchi,Damban,Zaura,,11,28,19,8,8,1,4,4,6,0
2024/2025,Male,ALL,WAEC,University,ward,Darazo,North East,Bauchi,Darazo,Darazo,,59,151,100,42,39,3,21,25,30,2
2024/2025,Male,ALL,WAEC,University,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,22,59,39,17,16,1,7,10,11,1
2024/2025,Male,ALL,WAEC,University,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,22,59,39,17,16,1,7,10,11,1
2024/2025,Male,ALL,WAEC,University,ward,Lago,North East,Bauchi,Darazo,Lago,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,33,87,58,25,22,2,11,14,17,2
2024/2025,Male,ALL,WAEC,University,ward,Papa,North East,Bauchi,Darazo,Papa,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Sade,North East,Bauchi,Darazo,Sade,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Tauya,North East,Bauchi,Darazo,Tauya,,10,26,18,8,6,1,3,4,5,1
2024/2025,Male,ALL,WAEC,University,ward,Wahu,North East,Bauchi,Darazo,Wahu,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Yautare,North East,Bauchi,Darazo,Yautare,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Bagel/Bajar,North East,Bauchi,Dass,Bagel/Bajar,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Baraza,North East,Bauchi,Dass,Baraza,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Bundot,North East,Bauchi,Dass,Bundot,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Bununu South,North East,Bauchi,Dass,Bununu South,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Dott,North East,Bauchi,Dass,Dott,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Durr,North East,Bauchi,Dass,Durr,,18,48,32,14,12,1,6,8,9,1
2024/2025,Male,ALL,WAEC,University,ward,Polchi,North East,Bauchi,Dass,Polchi,,19,50,33,14,12,1,7,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Wandi,North East,Bauchi,Dass,Wandi,,19,50,33,14,12,1,7,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,19,50,33,14,12,1,7,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,29,75,51,22,20,2,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,29,75,51,22,20,2,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,22,59,39,17,16,1,7,10,11,1
2024/2025,Male,ALL,WAEC,University,ward,Gololo,North East,Bauchi,Gamawa,Gololo,,21,53,35,16,14,1,7,9,10,1
2024/2025,Male,ALL,WAEC,University,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,19,50,33,14,12,1,7,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,29,75,51,22,20,2,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Raga,North East,Bauchi,Gamawa,Raga,,29,75,51,22,20,2,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,29,75,51,22,20,2,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,29,75,51,22,20,2,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,27,70,47,20,19,2,10,11,14,1
2024/2025,Male,ALL,WAEC,University,ward,Zindi,North East,Bauchi,Gamawa,Zindi,,27,70,47,20,19,2,10,11,14,1
2024/2025,Male,ALL,WAEC,University,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,WAEC,University,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,WAEC,University,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,WAEC,University,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,WAEC,University,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,38,98,65,28,25,2,14,16,19,2
2024/2025,Male,ALL,WAEC,University,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,37,96,63,26,25,2,13,16,19,1
2024/2025,Male,ALL,WAEC,University,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,WAEC,University,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Doguwa Central,North East,Bauchi,Giade,Doguwa Central,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Doguwa South,North East,Bauchi,Giade,Doguwa South,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Giade,North East,Bauchi,Giade,Giade,,29,74,49,20,19,2,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Isawa,North East,Bauchi,Giade,Isawa,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Sabon Sara,North East,Bauchi,Giade,Sabon Sara,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,31,81,54,23,22,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,22,55,37,16,14,1,8,9,11,1
2024/2025,Male,ALL,WAEC,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,19,50,33,14,12,1,7,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,17,42,28,12,11,1,6,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,17,42,28,12,11,1,6,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,17,42,28,12,11,1,6,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,17,42,28,12,11,1,6,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,17,42,28,12,11,1,6,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,17,42,28,12,11,1,6,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,17,42,28,12,11,1,6,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,15,41,26,11,11,1,5,7,8,0
2024/2025,Male,ALL,WAEC,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,41,107,70,30,28,2,14,18,21,1
2024/2025,Male,ALL,WAEC,University,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,31,81,54,23,22,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Chinade,North East,Bauchi,Katagum,Chinade,,41,107,70,30,28,2,14,18,21,1
2024/2025,Male,ALL,WAEC,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,41,107,70,30,28,2,14,18,21,1
2024/2025,Male,ALL,WAEC,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,41,107,70,30,28,2,14,18,21,1
2024/2025,Male,ALL,WAEC,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,31,81,54,23,22,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Madara,North East,Bauchi,Katagum,Madara,,31,81,54,23,22,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,31,81,54,23,20,2,11,13,16,2
2024/2025,Male,ALL,WAEC,University,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,32,83,56,23,22,2,11,13,17,1
2024/2025,Male,ALL,WAEC,University,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,WAEC,University,ward,Yayu,North East,Bauchi,Katagum,Yayu,,40,103,68,30,26,2,14,17,20,2
2024/2025,Male,ALL,WAEC,University,ward,Badara,North East,Bauchi,Kirfi,Badara,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,WAEC,University,ward,Bara,North East,Bauchi,Kirfi,Bara,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,WAEC,University,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,WAEC,University,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,WAEC,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,WAEC,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,25,63,42,17,17,1,9,10,13,0
2024/2025,Male,ALL,WAEC,University,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,29,74,49,20,19,2,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Shango,North East,Bauchi,Kirfi,Shango,,25,63,42,17,17,1,9,10,13,0
2024/2025,Male,ALL,WAEC,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,25,63,42,17,17,1,9,10,13,0
2024/2025,Male,ALL,WAEC,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,25,63,42,17,17,1,9,10,13,0
2024/2025,Male,ALL,WAEC,University,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,33,87,58,25,22,2,11,14,17,2
