session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,WAEC,University,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Kanya,North West,Jigawa,Babura,Kanya,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,32,80,55,22,21,2,13,14,19,1
2024/2025,Male,ALL,WAEC,University,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,9,25,16,7,7,1,3,5,5,0
2024/2025,Male,ALL,WAEC,University,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,9,25,16,7,7,1,3,5,5,0
2024/2025,Male,ALL,WAEC,University,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,9,25,16,7,7,1,3,5,5,0
2024/2025,Male,ALL,WAEC,University,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,9,25,16,7,7,1,3,5,5,0
2024/2025,Male,ALL,WAEC,University,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,9,25,16,7,7,1,3,5,5,0
2024/2025,Male,ALL,WAEC,University,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,ALL,WAEC,University,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,17,44,30,12,11,1,6,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,17,44,30,12,11,1,6,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Wurno,North West,Jigawa,Birnin-Kudu,Wurno,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,9,21,14,6,6,0,4,4,5,0
2024/2025,Male,ALL,WAEC,University,ward,Batu,North West,Jigawa,Birniwa,Batu,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Dangwaleri,North West,Jigawa,Birniwa,Dangwaleri,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Diginsa,North West,Jigawa,Birniwa,Diginsa,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Kazura,North West,Jigawa,Birniwa,Kazura,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Machinamari,North West,Jigawa,Birniwa,Machinamari,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Matamu,North West,Jigawa,Birniwa,Matamu,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Nguwa,North West,Jigawa,Birniwa,Nguwa,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Buji,North West,Jigawa,Buji,Buji,,6,15,11,4,4,0,3,2,4,0
2024/2025,Male,ALL,WAEC,University,ward,Churbun,North West,Jigawa,Buji,Churbun,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,Falageri,North West,Jigawa,Buji,Falageri,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,Madabe,North West,Jigawa,Buji,Madabe,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,Yayarin Tukur,North West,Jigawa,Buji,Yayarin Tukur,,5,13,9,4,3,0,2,2,3,1
2024/2025,Male,ALL,WAEC,University,ward,Abaya,North West,Jigawa,Dutse,Abaya,,23,59,39,17,15,1,9,11,13,1
2024/2025,Male,ALL,WAEC,University,ward,Chamo,North West,Jigawa,Dutse,Chamo,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Duru,North West,Jigawa,Dutse,Duru,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Kachi,North West,Jigawa,Dutse,Kachi,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Kudai,North West,Jigawa,Dutse,Kudai,,33,85,56,24,22,2,13,16,19,1
2024/2025,Male,ALL,WAEC,University,ward,Limawa,North West,Jigawa,Dutse,Limawa,,39,100,67,29,26,2,16,18,22,2
2024/2025,Male,ALL,WAEC,University,ward,Madobi,North West,Jigawa,Dutse,Madobi,,39,100,67,29,26,2,16,18,22,2
2024/2025,Male,ALL,WAEC,University,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,39,100,67,29,26,2,16,18,22,2
2024/2025,Male,ALL,WAEC,University,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,19,51,33,14,12,1,7,10,11,1
2024/2025,Male,ALL,WAEC,University,ward,Gagarawa Tasha,North West,Jigawa,Gagarawa,Gagarawa Tasha,,15,39,26,11,10,1,6,7,9,1
2024/2025,Male,ALL,WAEC,University,ward,Garin Chiroma,North West,Jigawa,Gagarawa,Garin Chiroma,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,ALL,WAEC,University,ward,Kore Balatu,North West,Jigawa,Gagarawa,Kore Balatu,,10,26,17,7,7,1,4,5,6,0
2024/2025,Male,ALL,WAEC,University,ward,Madaka,North West,Jigawa,Gagarawa,Madaka,,10,26,17,7,7,1,4,5,6,0
2024/2025,Male,ALL,WAEC,University,ward,Maiaduwa,North West,Jigawa,Gagarawa,Maiaduwa,,9,21,14,6,6,0,4,4,5,0
2024/2025,Male,ALL,WAEC,University,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,9,21,14,6,6,0,4,4,5,0
2024/2025,Male,ALL,WAEC,University,ward,Medu,North West,Jigawa,Gagarawa,Medu,,9,21,14,6,6,0,4,4,5,0
2024/2025,Male,ALL,WAEC,University,ward,Yalawa,North West,Jigawa,Gagarawa,Yalawa,,9,21,14,6,6,0,4,4,5,0
2024/2025,Male,ALL,WAEC,University,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,9,21,14,6,6,0,4,4,5,0
2024/2025,Male,ALL,WAEC,University,ward,Buduru,North West,Jigawa,Garki,Buduru,,14,38,25,11,10,1,5,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Doko,North West,Jigawa,Garki,Doko,,14,38,25,11,10,1,5,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Garki,North West,Jigawa,Garki,Garki,,28,72,48,21,19,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Gwarzon Garki,North West,Jigawa,Garki,Gwarzon Garki,,14,38,25,11,10,1,5,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Jirima,North West,Jigawa,Garki,Jirima,,14,38,25,11,10,1,5,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Kanya,North West,Jigawa,Garki,Kanya,,14,34,23,10,10,1,6,6,8,0
2024/2025,Male,ALL,WAEC,University,ward,Kargo,North West,Jigawa,Garki,Kargo,,14,34,23,10,10,1,6,6,8,0
2024/2025,Male,ALL,WAEC,University,ward,Kore,North West,Jigawa,Garki,Kore,,14,34,23,10,10,1,6,6,8,0
2024/2025,Male,ALL,WAEC,University,ward,Muku,North West,Jigawa,Garki,Muku,,14,34,23,10,10,1,6,6,8,0
2024/2025,Male,ALL,WAEC,University,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,14,34,23,10,10,1,6,6,8,0
2024/2025,Male,ALL,WAEC,University,ward,Siyori,North West,Jigawa,Garki,Siyori,,14,34,23,10,10,1,6,6,8,0
2024/2025,Male,ALL,WAEC,University,ward,Baikarya,North West,Jigawa,Gumel,Baikarya,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Danama,North West,Jigawa,Gumel,Danama,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Dantanoma,North West,Jigawa,Gumel,Dantanoma,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Gusau,North West,Jigawa,Gumel,Gusau,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Hammado,North West,Jigawa,Gumel,Hammado,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Kofar Arewa,North West,Jigawa,Gumel,Kofar Arewa,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Zango,North West,Jigawa,Gumel,Zango,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Dawa,North West,Jigawa,Guri,Dawa,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,WAEC,University,ward,Guri,North West,Jigawa,Guri,Guri,,23,59,39,17,15,1,9,11,13,1
2024/2025,Male,ALL,WAEC,University,ward,Kadira,North West,Jigawa,Guri,Kadira,,14,38,25,11,10,1,5,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Lafiya,North West,Jigawa,Guri,Lafiya,,14,38,25,11,10,1,5,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Margadu,North West,Jigawa,Guri,Margadu,,14,38,25,11,10,1,5,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,14,38,25,11,10,1,5,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Musari,North West,Jigawa,Guri,Musari,,14,38,25,11,10,1,5,7,8,1
2024/2025,Male,ALL,WAEC,University,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,28,72,48,21,19,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,28,72,48,21,19,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,28,72,48,21,19,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,28,72,48,21,19,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,46,118,78,33,30,3,18,22,26,2
2024/2025,Male,ALL,WAEC,University,ward,Kila,North West,Jigawa,Gwaram,Kila,,24,61,40,17,17,1,10,11,14,0
2024/2025,Male,ALL,WAEC,University,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,20,52,34,15,14,1,8,10,11,1
2024/2025,Male,ALL,WAEC,University,ward,Maruta,North West,Jigawa,Gwaram,Maruta,,20,52,34,15,14,1,8,10,11,1
2024/2025,Male,ALL,WAEC,University,ward,Sara,North West,Jigawa,Gwaram,Sara,,20,52,34,15,14,1,8,10,11,1
2024/2025,Male,ALL,WAEC,University,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,23,59,39,17,15,1,9,11,13,1
2024/2025,Male,ALL,WAEC,University,ward,Zandan Nagogo,North West,Jigawa,Gwaram,Zandan Nagogo,,30,79,53,22,21,2,12,14,18,1
2024/2025,Male,ALL,WAEC,University,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,14,34,23,10,10,1,6,6,8,0
2024/2025,Male,ALL,WAEC,University,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,14,34,23,10,10,1,6,6,8,0
2024/2025,Male,ALL,WAEC,University,ward,Darina,North West,Jigawa,Gwiwa,Darina,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Furji Yamma,North West,Jigawa,Gwiwa,Furji Yamma,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Guntai,North West,Jigawa,Gwiwa,Guntai,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,22,57,37,17,15,1,8,11,12,1
2024/2025,Male,ALL,WAEC,University,ward,Korayel,North West,Jigawa,Gwiwa,Korayel,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Shafe,North West,Jigawa,Gwiwa,Shafe,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Yola,North West,Jigawa,Gwiwa,Yola,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,12,31,20,8,8,1,4,6,7,0
2024/2025,Male,ALL,WAEC,University,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,19,47,33,14,12,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,19,47,33,14,12,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,19,47,33,14,12,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Kasuwar Kofa,North West,Jigawa,Hadejia,Kasuwar Kofa,,19,47,33,14,12,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,19,47,33,14,12,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Majema,North West,Jigawa,Hadejia,Majema,,19,47,33,14,12,1,8,8,11,1
2024/2025,Male,ALL,WAEC,University,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,17,44,30,12,11,1,6,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,17,44,30,12,11,1,6,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,17,44,30,12,11,1,6,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,17,44,30,12,11,1,6,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,17,44,30,12,11,1,6,8,10,1
2024/2025,Male,ALL,WAEC,University,ward,Aujara,North West,Jigawa,Jahun,Aujara,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,28,72,48,21,19,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,28,72,48,21,19,2,11,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Gunka,North West,Jigawa,Jahun,Gunka,,25,65,44,18,17,1,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,25,65,44,18,17,1,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Harbo Tsohuwa,North West,Jigawa,Jahun,Harbo Tsohuwa,,25,65,44,18,17,1,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,25,65,44,18,17,1,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,25,65,44,18,17,1,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Jahun,North West,Jigawa,Jahun,Jahun,,75,193,128,54,50,4,29,36,43,3
2024/2025,Male,ALL,WAEC,University,ward,Kale,North West,Jigawa,Jahun,Kale,,25,65,44,18,17,1,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,25,65,44,18,17,1,10,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,41,105,70,29,28,2,16,19,24,1
2024/2025,Male,ALL,WAEC,University,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,42,110,73,30,29,2,16,20,25,1
2024/2025,Male,ALL,WAEC,University,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,42,110,73,30,29,2,16,20,25,1
2024/2025,Male,ALL,WAEC,University,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,42,106,72,30,28,2,17,19,24,2
2024/2025,Male,ALL,WAEC,University,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,46,118,78,33,30,3,18,22,26,2
2024/2025,Male,ALL,WAEC,University,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,32,83,55,24,22,2,12,16,18,1
2024/2025,Male,ALL,WAEC,University,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,30,79,53,22,21,2,12,14,18,1
2024/2025,Male,ALL,WAEC,University,ward,Mezan,North West,Jigawa,Kafin-Hausa,Mezan,,32,83,55,24,22,2,12,16,18,1
2024/2025,Male,ALL,WAEC,University,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,32,83,55,24,22,2,12,16,18,1
2024/2025,Male,ALL,WAEC,University,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,32,83,55,24,22,2,12,16,18,1
2024/2025,Male,ALL,WAEC,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,32,83,55,24,22,2,12,16,18,1
2024/2025,Male,ALL,WAEC,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,24,61,40,17,17,1,10,11,14,0
2024/2025,Male,ALL,WAEC,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,24,61,40,17,17,1,10,11,14,0
2024/2025,Male,ALL,WAEC,University,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,24,61,40,17,17,1,10,11,14,0
2024/2025,Male,ALL,WAEC,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,22,57,37,17,15,1,8,11,12,1
2024/2025,Male,ALL,WAEC,University,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,22,57,37,17,15,1,8,11,12,1
2024/2025,Male,ALL,WAEC,University,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,22,57,37,17,15,1,8,11,12,1
2024/2025,Male,ALL,WAEC,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,22,57,37,17,15,1,8,11,12,1
2024/2025,Male,ALL,WAEC,University,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,24,64,42,18,17,1,9,12,14,1
2024/2025,Male,ALL,WAEC,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,18,46,31,12,12,1,7,8,11,0
2024/2025,Male,ALL,WAEC,University,ward,Daba,North West,Jigawa,Kazaure,Daba,,18,46,31,12,12,1,7,8,11,0
2024/2025,Male,ALL,WAEC,University,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,18,46,31,12,12,1,7,8,11,0
2024/2025,Male,ALL,WAEC,University,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,16,41,28,11,11,1,7,7,10,0
2024/2025,Male,ALL,WAEC,University,ward,Gada,North West,Jigawa,Kazaure,Gada,,16,41,28,11,11,1,7,7,10,0
2024/2025,Male,ALL,WAEC,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,16,41,28,11,11,1,7,7,10,0
2024/2025,Male,ALL,WAEC,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,16,41,28,11,11,1,7,7,10,0
2024/2025,Male,ALL,WAEC,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,16,41,28,11,11,1,7,7,10,0
2024/2025,Male,ALL,WAEC,University,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,16,41,28,11,11,1,7,7,10,0
2024/2025,Male,ALL,WAEC,University,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,16,41,28,11,11,1,7,7,10,0
2024/2025,Male,ALL,WAEC,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,16,41,28,11,11,1,7,7,10,0
2024/2025,Male,ALL,WAEC,University,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,26,67,45,19,18,2,11,12,15,1
2024/2025,Male,ALL,WAEC,University,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,29,77,51,22,19,2,11,14,17,2
2024/2025,Male,ALL,WAEC,University,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,36,92,61,26,24,2,14,17,20,2
2024/2025,Male,ALL,WAEC,University,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,36,92,61,26,24,2,14,17,20,2
2024/2025,Male,ALL,WAEC,University,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,36,92,61,26,24,2,14,17,20,2
2024/2025,Male,ALL,WAEC,University,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,36,92,61,26,24,2,14,17,20,2
2024/2025,Male,ALL,WAEC,University,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,36,92,61,26,24,2,14,17,20,2
2024/2025,Male,ALL,WAEC,University,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,36,92,61,26,24,2,14,17,20,2
2024/2025,Male,ALL,WAEC,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,32,83,56,24,22,2,12,15,19,1
2024/2025,Male,ALL,WAEC,University,ward,Faki,North West,Jigawa,Kiyawa,Faki,,29,77,51,22,19,2,11,14,17,2
2024/2025,Male,ALL,WAEC,University,ward,Garko,North West,Jigawa,Kiyawa,Garko,,27,70,47,19,18,2,10,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,27,70,47,19,18,2,10,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,24,64,42,18,17,1,9,12,14,1
2024/2025,Male,ALL,WAEC,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,27,70,47,19,18,2,10,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,50,129,86,36,33,3,19,24,29,2
2024/2025,Male,ALL,WAEC,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,27,70,47,19,18,2,10,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Maje,North West,Jigawa,Kiyawa,Maje,,27,70,47,19,18,2,10,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,27,70,47,19,18,2,10,13,16,1
2024/2025,Male,ALL,WAEC,University,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,24,64,42,18,17,1,9,12,14,1
2024/2025,Male,ALL,WAEC,University,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,24,64,42,18,17,1,9,12,14,1
2024/2025,Male,ALL,WAEC,University,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,24,64,42,18,17,1,9,12,14,1
2024/2025,Male,ALL,WAEC,University,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,24,64,42,18,17,1,9,12,14,1
