session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,91,234,156,67,61,5,46,54,66,5
2024/2025,Male,ALL,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,125,324,215,92,84,7,62,75,91,7
2024/2025,Male,ALL,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,192,494,330,140,129,11,96,114,140,10
2024/2025,Male,ALL,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,46,119,80,34,31,3,23,27,34,3
2024/2025,Male,ALL,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,59,153,101,43,39,3,29,36,43,3
2024/2025,Male,ALL,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,101,260,174,73,68,6,50,60,74,5
2024/2025,Male,ALL,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,125,324,215,92,84,7,62,75,91,7
2024/2025,Male,ALL,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,107,276,183,78,72,6,53,64,78,5
2024/2025,Male,ALL,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,122,313,209,89,82,7,61,72,89,6
2024/2025,Male,ALL,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,187,481,320,136,126,11,93,112,136,9
2024/2025,Male,ALL,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,76,194,129,55,50,4,38,45,55,4
2024/2025,Male,ALL,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,91,234,156,67,61,5,46,54,66,5
2024/2025,Male,ALL,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,57,146,97,42,38,3,28,34,41,3
2024/2025,Male,ALL,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,98,252,167,71,66,6,49,59,71,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,138,356,238,101,93,8,69,82,101,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,114,293,194,83,77,7,57,68,82,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,169,435,289,123,114,10,84,101,123,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,116,299,198,84,78,7,57,70,84,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,116,299,198,84,78,7,57,70,84,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,112,289,192,82,76,7,56,67,81,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,83,214,143,60,56,5,41,49,61,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,110,285,190,81,74,6,55,66,80,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,114,293,194,83,77,7,57,68,82,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,207,533,355,151,139,12,103,124,150,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,288,742,494,210,193,17,143,172,209,16
2024/2025,Male,ALL,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,110,285,190,81,74,6,55,66,80,6
2024/2025,Male,ALL,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,107,276,183,78,72,6,53,64,78,5
2024/2025,Male,ALL,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,104,268,178,75,70,6,51,62,76,5
2024/2025,Male,ALL,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,235,607,404,172,158,14,117,141,171,13
2024/2025,Male,ALL,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,268,689,459,195,179,16,134,159,195,14
2024/2025,Male,ALL,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,76,197,130,56,51,4,38,46,55,4
2024/2025,Male,ALL,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,61,155,103,44,40,4,31,36,44,3
2024/2025,Male,ALL,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,164,423,282,119,111,10,82,98,120,8
2024/2025,Male,ALL,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,188,483,321,137,126,11,94,112,136,10
2024/2025,Male,ALL,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,62,159,106,45,42,4,31,37,45,3
2024/2025,Male,ALL,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,343,884,588,249,230,20,170,205,250,18
2024/2025,Male,ALL,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,88,228,151,65,59,5,43,53,64,5
2024/2025,Male,ALL,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,103,265,177,75,69,6,52,61,75,6
2024/2025,Male,ALL,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,330,850,566,241,221,19,165,197,240,18
2024/2025,Male,ALL,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,161,414,276,117,107,9,80,96,117,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,168,434,288,123,113,10,83,101,122,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,262,676,449,191,176,15,131,157,190,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,49,127,85,36,33,3,25,29,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,75,193,128,55,50,4,37,45,54,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,150,387,257,109,101,9,75,90,109,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,157,404,270,115,105,9,78,93,114,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,144,371,247,105,96,8,72,86,105,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,157,406,271,115,106,9,78,94,115,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,230,593,395,167,154,13,115,137,168,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,104,269,180,77,70,6,52,62,76,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,122,313,209,89,82,7,61,72,89,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,80,206,137,58,54,5,40,48,58,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,143,370,246,105,96,8,71,86,104,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,179,462,308,130,120,10,89,107,131,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,139,359,239,102,93,8,69,83,101,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,241,621,414,176,162,14,121,144,175,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,167,431,287,121,113,10,83,100,122,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,137,355,236,101,92,8,68,82,100,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,156,403,268,114,105,9,78,93,114,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,102,261,175,74,68,6,51,60,74,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,181,466,310,131,121,11,90,108,132,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,161,415,277,118,108,9,81,96,117,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,300,771,515,219,201,17,150,178,218,16
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,343,885,590,251,231,20,171,205,250,18
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,142,366,244,104,95,8,70,85,103,8
2024/2025,Male,ALL,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,151,391,260,111,102,9,75,91,110,8
2024/2025,Male,ALL,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,133,343,228,97,90,8,66,80,96,7
2024/2025,Male,ALL,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,329,849,565,241,221,19,164,197,239,18
2024/2025,Male,ALL,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,361,929,619,263,242,21,180,215,263,19
2024/2025,Male,ALL,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,112,289,192,82,76,7,56,67,81,6
2024/2025,Male,ALL,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,82,212,142,60,55,5,41,49,60,5
2024/2025,Male,ALL,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,237,610,406,173,159,14,118,141,172,13
2024/2025,Male,ALL,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,226,584,388,165,152,13,112,136,164,12
2024/2025,Male,ALL,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,98,252,167,71,66,6,49,59,71,5
2024/2025,Male,ALL,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,470,1213,808,342,316,27,234,281,343,24
2024/2025,Male,ALL,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,133,343,228,97,90,8,66,80,96,7
2024/2025,Male,ALL,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,153,395,262,112,103,9,76,92,111,8
2024/2025,Male,ALL,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,424,1094,728,309,285,25,211,254,309,22
2024/2025,Male,ALL,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,216,557,371,158,144,13,107,129,157,12
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,4,9,6,3,2,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,9,6,3,2,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,9,6,3,2,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,9,6,3,2,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,16,10,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,27,18,8,7,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,13,35,23,10,9,1,6,8,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,Disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,9,6,3,2,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,Disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,18,48,32,13,12,1,9,11,14,1
2024/2025,Male,Disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,16,43,28,12,11,1,8,10,12,1
2024/2025,Male,Disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,13,35,23,10,9,1,6,8,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,6,16,10,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,7,17,11,4,4,0,4,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,13,32,22,9,9,1,7,7,10,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,6,16,10,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,7,17,11,4,4,0,4,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,9,6,3,2,0,2,2,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,16,10,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,16,40,27,11,11,1,8,9,12,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,8,21,15,5,5,0,4,4,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,11,28,20,8,8,1,6,6,9,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,6,16,10,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,8,21,15,5,5,0,4,4,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,17,44,30,12,12,1,9,10,13,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,22,58,38,16,15,1,11,14,16,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,8,21,15,5,5,0,4,4,7,0
2024/2025,Male,Disabled,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,7,17,11,4,4,0,4,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,18,47,31,13,12,1,9,11,13,1
2024/2025,Male,Disabled,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,21,54,36,15,14,1,10,13,15,1
2024/2025,Male,Disabled,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,16,10,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,13,35,23,10,9,1,6,8,10,1
2024/2025,Male,Disabled,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,13,32,22,9,9,1,7,7,10,0
2024/2025,Male,Disabled,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,32,83,55,23,22,2,16,19,24,1
2024/2025,Male,Disabled,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,29,72,49,21,19,2,15,16,21,2
2024/2025,Male,Disabled,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,10,27,18,8,7,1,5,6,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,11,28,20,8,8,1,6,6,9,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,20,52,34,14,13,1,10,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,4,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,17,11,4,4,0,4,4,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,13,32,22,9,9,1,7,7,10,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,13,32,22,9,9,1,7,7,10,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,11,28,20,8,8,1,6,6,9,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,16,43,28,12,11,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,8,21,14,5,5,0,4,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,5,13,9,4,3,0,3,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,12,31,21,9,8,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,13,35,23,10,9,1,6,8,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,25,63,42,18,16,1,12,15,18,1
