session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,306,787,525,222,205,18,114,135,166,12
2024/2025,Male,ALL,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,268,690,459,194,180,16,99,119,145,10
2024/2025,Male,ALL,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,156,402,267,113,105,9,57,70,84,6
2024/2025,Male,ALL,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,61,155,104,44,41,4,23,26,33,2
2024/2025,Male,ALL,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,309,798,530,225,208,18,114,138,167,12
2024/2025,Male,ALL,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,55,141,94,40,37,3,20,24,30,2
2024/2025,Male,ALL,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,124,320,214,91,84,7,46,55,67,5
2024/2025,Male,ALL,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,106,273,182,77,71,6,39,47,58,4
2024/2025,Male,ALL,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,136,350,234,99,91,8,51,60,74,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,207,533,354,152,138,12,77,92,111,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,210,542,361,153,141,12,78,93,114,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,83,212,142,60,56,5,31,36,45,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,263,677,451,191,177,15,97,117,142,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,148,380,253,107,99,9,55,65,80,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,78,200,134,57,53,5,29,34,42,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,166,428,285,121,112,10,61,74,90,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,84,216,144,60,56,5,31,37,46,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,168,432,287,122,112,10,62,75,90,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,287,740,492,209,193,17,106,128,155,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,249,641,427,181,166,15,92,110,135,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,291,749,499,212,194,17,108,129,157,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,285,735,489,208,191,17,105,127,154,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,155,399,265,113,103,9,57,69,83,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,99,254,169,72,66,6,37,44,53,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,126,327,217,93,85,7,46,57,68,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,455,1172,780,331,305,26,168,202,246,18
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,113,291,194,82,75,7,42,50,61,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,206,531,353,150,138,12,76,92,111,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,281,724,482,205,188,16,104,125,152,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,116,300,199,85,78,7,43,52,62,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,129,333,222,94,87,8,48,57,70,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,180,465,310,131,121,11,66,80,98,7
2024/2025,Male,ALL,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,88,228,152,65,59,5,32,39,48,4
2024/2025,Male,ALL,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,460,1186,790,337,309,27,171,204,248,19
2024/2025,Male,ALL,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,288,744,495,211,193,17,106,128,156,12
2024/2025,Male,ALL,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,150,387,257,109,100,9,55,67,81,6
2024/2025,Male,ALL,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,275,707,470,200,184,16,102,122,148,11
2024/2025,Male,ALL,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,404,1043,694,294,271,24,149,180,219,16
2024/2025,Male,ALL,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,365,940,626,266,244,21,135,162,197,15
2024/2025,Male,ALL,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,236,608,406,172,159,14,88,104,128,9
2024/2025,Male,ALL,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,88,228,152,65,59,5,32,39,48,4
2024/2025,Male,ALL,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,402,1036,691,293,269,23,149,178,218,16
2024/2025,Male,ALL,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,76,195,129,54,50,4,28,34,41,3
2024/2025,Male,ALL,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,162,416,277,118,109,9,60,72,87,6
2024/2025,Male,ALL,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,155,399,265,113,103,9,57,69,83,7
2024/2025,Male,ALL,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,175,449,300,127,116,10,65,77,95,7
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,7,3,3,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,24,17,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3,9,7,3,3,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,9,7,3,3,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,5,12,8,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,7,3,3,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3,9,7,3,3,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5,12,8,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,4,9,7,3,3,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4,9,7,3,3,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,15,40,27,12,10,1,5,7,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,4,9,7,3,3,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,5,12,8,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,4,9,7,3,3,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,12,8,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4,9,7,3,3,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,16,42,28,12,10,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,24,17,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,14,37,25,10,9,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,9,24,17,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,4,9,7,3,3,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,3,9,7,3,3,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,6,16,10,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,12,8,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,4,9,7,3,1,0,2,1,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,15,40,27,12,10,1,5,7,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4,9,7,3,1,0,2,1,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,16,42,28,12,10,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5,12,8,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,5,12,8,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,9,24,17,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,17,45,30,13,12,1,6,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,12,30,20,9,7,1,5,5,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,9,24,17,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,6,16,10,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,28,73,48,21,19,2,10,13,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,8,21,15,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,14,37,25,10,9,1,5,6,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,8,21,15,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,30,78,51,22,21,2,11,14,16,1
2024/2025,Male,Disabled,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,16,42,28,12,10,1,6,7,9,1
2024/2025,Male,Disabled,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,19,49,31,13,12,1,7,9,10,1
2024/2025,Male,Disabled,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,23,61,40,18,16,1,8,11,12,1
2024/2025,Male,Disabled,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,Disabled,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,5,12,8,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,22,57,38,16,15,1,8,10,12,1
2024/2025,Male,Disabled,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,10,28,18,7,7,1,3,5,6,0
2024/2025,Male,Disabled,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,16,42,28,12,10,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,5,12,8,3,3,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,23,61,40,18,16,1,8,11,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,10,28,18,7,7,1,3,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,12,30,20,9,7,1,5,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,23,61,40,18,16,1,8,11,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,19,49,31,13,12,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,17,45,30,13,12,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,14,37,25,10,9,1,5,6,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,9,24,17,7,6,1,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,36,94,63,26,24,2,13,16,20,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,9,24,17,7,6,1,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,21,54,36,15,13,1,8,9,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,12,30,20,9,7,1,5,5,6,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,17,45,30,13,12,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,41,106,70,29,28,2,15,19,22,1
2024/2025,Male,Disabled,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,21,54,36,15,13,1,8,9,12,1
2024/2025,Male,Disabled,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,10,28,18,7,7,1,3,5,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,24,63,41,18,16,1,9,11,13,1
2024/2025,Male,Disabled,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,31,82,55,24,21,2,11,14,17,2
2024/2025,Male,Disabled,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,30,78,51,22,21,2,11,14,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,17,45,30,13,12,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,29,75,50,21,19,2,11,13,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,17,45,30,13,12,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,15,40,27,12,10,1,5,7,8,1
2024/2025,Male,Disabled,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,10,28,18,7,7,1,3,5,6,0
