session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,261,674,449,191,176,15,140,168,205,15
2024/2025,Male,ALL,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,98,253,168,72,66,6,52,64,76,6
2024/2025,Male,ALL,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,205,528,352,149,138,12,110,132,161,11
2024/2025,Male,ALL,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,154,396,264,113,104,9,83,99,120,9
2024/2025,Male,ALL,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,189,486,324,138,127,11,101,121,148,11
2024/2025,Male,ALL,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,128,331,220,93,86,7,68,83,101,7
2024/2025,Male,ALL,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,354,912,607,259,238,21,191,228,277,21
2024/2025,Male,ALL,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,304,784,522,222,204,18,164,196,238,18
2024/2025,Male,ALL,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,227,585,389,165,152,13,122,146,178,13
2024/2025,Male,ALL,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,398,1025,683,290,267,23,213,256,312,23
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,13,32,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,9,23,15,6,6,1,4,6,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,11,29,19,8,7,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,9,23,15,6,6,1,4,6,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,9,23,15,6,6,1,4,6,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,9,24,16,7,6,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,12,30,21,8,8,1,6,7,10,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,5,13,9,4,3,0,3,3,4,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,9,23,15,6,6,1,4,6,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,9,23,15,6,6,1,4,6,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,13,35,23,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,9,23,15,6,6,1,4,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,9,24,16,7,6,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6,16,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,12,30,21,8,8,1,6,7,10,0
2024/2025,Male,Disabled,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,13,32,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,23,59,39,16,15,1,12,15,18,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,9,24,16,7,6,1,5,6,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,11,29,19,8,7,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,9,24,16,7,6,1,5,6,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,22,56,38,16,15,1,12,14,17,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,9,24,16,7,6,1,5,6,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,7,18,13,5,5,0,4,4,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,15,37,25,10,10,1,8,9,12,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,9,24,16,7,6,1,5,6,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,15,38,26,11,10,1,9,9,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,15,38,26,11,10,1,9,9,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,10,26,18,7,7,1,6,6,9,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,13,35,23,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,16,42,29,12,11,1,9,10,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,17,43,29,12,11,1,9,11,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,15,37,25,10,10,1,8,9,12,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,17,43,29,12,11,1,9,11,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,9,24,16,7,6,1,5,6,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,22,55,37,15,14,1,12,14,17,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,18,47,31,13,12,1,9,12,14,1
2024/2025,Male,Disabled,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,13,32,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,13,32,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,6,16,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,20,53,35,15,14,1,11,13,16,1
2024/2025,Male,Disabled,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,18,47,31,13,12,1,9,12,14,1
2024/2025,Male,Disabled,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,14,36,24,10,9,1,7,9,11,1
2024/2025,Male,Disabled,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,23,59,39,16,15,1,12,15,18,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,32,83,55,23,21,2,17,21,25,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,12,31,21,9,8,1,7,8,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,16,42,29,12,11,1,9,10,13,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,13,35,23,10,9,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,28,72,48,20,19,2,15,18,22,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,11,29,19,8,7,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,11,29,19,8,7,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,20,50,34,14,13,1,11,12,16,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,15,38,26,11,10,1,9,9,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,19,49,33,14,13,1,11,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,13,32,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,17,43,29,12,11,1,9,11,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,15,38,26,11,10,1,9,9,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,18,44,30,13,12,1,10,11,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,24,61,41,17,16,1,13,15,19,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,13,35,23,10,9,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,25,65,43,18,17,1,13,16,20,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,20,50,34,14,13,1,11,12,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,21,54,37,15,14,1,11,13,17,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,12,31,21,9,8,1,7,8,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,27,71,47,20,18,2,14,18,21,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,12,31,21,9,8,1,7,8,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6,17,11,5,4,0,3,4,5,1
2024/2025,Male,Disabled,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,12,31,21,9,8,1,7,8,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,26,67,45,19,17,2,14,17,20,2
2024/2025,Male,Disabled,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,21,54,37,15,14,1,11,13,17,1
2024/2025,Male,Disabled,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,12,31,21,9,8,1,7,8,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,17,43,29,12,11,1,9,11,13,1
2024/2025,Male,Disabled,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,29,73,49,20,19,2,16,18,23,1
2024/2025,Male,Disabled,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,23,60,40,17,15,1,12,15,18,2
2024/2025,Male,Disabled,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,20,50,34,14,13,1,11,12,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,30,78,53,22,20,2,16,19,24,2
