session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,Disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,7,19,12,5,5,0,5,8,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,12,30,20,8,7,1,9,11,14,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,12,30,20,8,7,1,9,11,14,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,8,20,14,5,5,0,6,7,10,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,6,16,11,5,4,0,5,6,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,6,5,2,2,0,3,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,9,23,15,7,6,1,7,9,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,6,16,11,5,4,0,5,6,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,3,6,5,2,2,0,3,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,7,18,12,5,5,0,5,7,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,3,8,5,2,2,0,3,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,9,23,15,7,6,1,7,9,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,7,19,12,5,5,0,5,8,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,7,18,12,5,5,0,5,7,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,3,8,5,2,2,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,3,6,5,2,2,0,3,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,7,19,12,5,5,0,5,8,8,1
2024/2025,Male,Disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,5,14,9,4,3,0,4,5,6,1
2024/2025,Male,Disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,3,8,5,2,2,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,3,6,5,2,2,0,3,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,6,4,1,1,0,1,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,8,20,14,5,5,0,6,7,10,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,17,44,30,13,12,1,14,16,20,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,6,16,11,5,4,0,5,6,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,7,19,12,5,5,0,5,8,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,10,26,17,7,7,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,10,26,17,7,7,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,14,35,24,10,9,1,11,13,16,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,5,14,9,4,3,0,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,5,14,9,4,3,0,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,15,38,25,11,10,1,12,14,17,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,10,26,17,7,7,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,8,20,14,5,5,0,6,7,10,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,12,31,21,9,8,1,9,12,14,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7,19,12,5,5,0,5,8,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,10,24,16,7,6,1,8,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,10,26,17,7,7,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,12,30,20,8,7,1,9,11,14,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,6,5,2,2,0,3,2,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,10,24,16,7,6,1,8,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,8,20,14,5,5,0,6,7,10,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,5,14,9,4,3,0,4,5,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,9,22,15,6,5,0,7,8,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7,18,12,5,5,0,5,7,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,3,8,5,2,2,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,5,12,8,3,3,0,4,4,6,0
