session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,241,622,413,176,162,14,67,81,98,7
2024/2025,Male,ALL,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,87,224,149,63,59,5,24,29,36,2
2024/2025,Male,ALL,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,98,252,169,72,66,6,28,32,40,3
2024/2025,Male,ALL,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,113,291,193,82,76,7,31,38,46,3
2024/2025,Male,ALL,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,293,753,503,213,197,17,82,97,120,8
2024/2025,Male,ALL,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,171,439,292,125,115,10,48,57,69,5
2024/2025,Male,ALL,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,100,257,171,72,66,6,28,33,41,3
2024/2025,Male,ALL,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,159,411,273,115,107,9,44,54,65,4
2024/2025,Male,ALL,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,186,481,321,137,125,11,52,62,76,6
2024/2025,Male,ALL,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,97,250,165,70,64,6,27,33,39,3
2024/2025,Male,ALL,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,171,439,292,125,115,10,48,57,69,5
2024/2025,Male,ALL,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,203,522,347,148,137,12,57,68,82,6
2024/2025,Male,ALL,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,238,612,409,174,160,14,67,79,97,7
2024/2025,Male,ALL,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,153,393,262,111,102,9,43,51,62,5
2024/2025,Male,ALL,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,222,573,380,162,148,13,61,75,90,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,366,945,629,268,246,21,102,123,149,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,404,1040,692,295,272,24,113,135,164,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,356,915,611,260,238,21,100,118,145,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,207,534,356,150,139,12,58,69,85,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,294,758,506,215,197,17,82,98,120,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,394,1014,677,287,264,23,110,131,161,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,181,469,312,133,121,11,50,61,74,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,172,444,295,125,115,10,48,58,70,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,79,203,136,57,53,5,22,26,33,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,312,804,536,229,209,18,87,104,127,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,100,257,171,72,66,6,28,33,41,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,92,236,158,66,61,5,26,30,38,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,491,1264,842,358,330,29,137,164,200,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,172,444,295,125,115,10,48,58,70,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,74,189,127,55,49,4,21,24,30,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,133,344,229,98,90,8,37,45,54,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,146,377,251,107,98,9,41,49,59,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,362,934,622,264,242,21,101,121,148,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,336,867,576,246,225,20,94,113,136,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,366,945,629,268,246,21,102,123,149,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,214,552,367,156,143,12,59,72,87,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,496,1278,851,359,332,29,138,166,203,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,124,319,213,90,84,7,35,41,51,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,333,857,571,242,223,19,93,111,136,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,196,506,336,143,131,11,55,66,80,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,154,397,266,113,104,9,43,51,63,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,316,813,541,231,211,18,88,106,128,10
2024/2025,Male,ALL,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,111,287,191,80,74,6,31,37,46,3
2024/2025,Male,ALL,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,138,356,237,102,94,8,39,46,56,4
2024/2025,Male,ALL,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,166,428,284,121,111,10,46,56,67,5
2024/2025,Male,ALL,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,386,996,662,281,260,23,107,130,157,11
2024/2025,Male,ALL,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,243,626,418,178,162,14,68,81,99,8
2024/2025,Male,ALL,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,135,349,231,98,90,8,37,46,55,4
2024/2025,Male,ALL,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,193,497,332,141,129,11,54,64,79,6
2024/2025,Male,ALL,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,246,633,422,180,166,14,69,82,100,7
2024/2025,Male,ALL,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,161,414,277,117,107,9,45,53,66,5
2024/2025,Male,ALL,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,225,580,387,164,150,13,63,75,92,7
2024/2025,Male,ALL,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,217,559,374,158,147,13,61,72,89,6
2024/2025,Male,ALL,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,309,795,530,225,207,18,87,103,126,9
2024/2025,Male,ALL,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,217,559,374,158,147,13,61,72,89,6
2024/2025,Male,ALL,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,344,887,591,252,231,20,96,115,140,11
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,16,42,29,12,10,1,4,5,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,6,16,11,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,8,21,13,6,6,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,16,42,29,12,10,1,4,5,7,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,13,32,22,10,8,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,16,42,26,12,10,1,4,6,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,16,11,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,13,32,22,10,8,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,16,11,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,13,32,22,10,8,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,16,11,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,6,16,11,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,18,46,31,12,12,1,5,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,22,58,40,16,16,1,6,7,10,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,16,42,29,12,10,1,4,5,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,19,51,33,14,14,1,5,7,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,26,67,44,18,18,2,7,9,11,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,16,42,29,12,10,1,4,5,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,6,16,11,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,30,79,53,21,20,2,8,10,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,21,13,6,6,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,16,11,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,8,21,13,6,6,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,22,58,40,16,16,1,6,7,10,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,19,51,33,14,14,1,5,7,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,24,62,42,18,16,1,6,8,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,21,53,35,16,14,1,6,7,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,8,21,13,6,6,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,19,51,33,14,14,1,5,7,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,22,58,40,16,16,1,6,7,10,0
2024/2025,Male,Disabled,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,24,62,42,18,16,1,6,8,10,1
2024/2025,Male,Disabled,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,13,32,22,10,8,1,4,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,8,21,13,6,6,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,17,46,31,12,12,1,4,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,16,42,29,12,10,1,4,5,7,1
2024/2025,Male,Disabled,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,13,32,22,10,8,1,4,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,16,42,29,12,10,1,4,5,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,21,53,35,16,14,1,6,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,34,88,57,23,23,2,9,12,14,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,21,53,35,16,14,1,6,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,22,58,40,16,16,1,6,7,10,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,37,95,64,27,25,2,10,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,16,42,29,12,10,1,4,5,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,22,58,40,16,16,1,6,7,10,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,8,21,13,6,6,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,12,9,4,4,0,2,1,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,48,125,84,35,33,3,13,16,20,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,6,16,11,4,4,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,8,21,13,6,6,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,13,32,22,10,8,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,27,69,46,20,18,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,27,69,46,20,18,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,30,79,53,21,20,2,8,10,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,13,32,22,10,8,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,32,83,55,23,21,2,9,11,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,26,67,44,18,18,2,7,9,11,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,18,46,31,12,12,1,5,6,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,16,42,29,12,10,1,4,5,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,27,69,46,20,18,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,16,11,4,4,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,9,25,15,8,6,1,2,4,3,1
2024/2025,Male,Disabled,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,13,32,22,10,8,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,30,79,53,21,20,2,8,10,13,1
2024/2025,Male,Disabled,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,19,51,33,14,14,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,11,30,20,8,8,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,18,46,31,12,12,1,5,6,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,19,51,33,14,14,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,16,42,26,12,10,1,4,6,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,21,53,35,16,14,1,6,7,8,1
2024/2025,Male,Disabled,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,22,58,40,16,16,1,6,7,10,0
2024/2025,Male,Disabled,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,27,69,46,20,18,2,8,9,11,1
