session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,Disabled,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,6,15,10,5,4,0,2,2,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,32,85,57,23,22,2,9,12,15,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,22,55,38,16,14,1,7,7,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,15,38,24,11,9,1,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,24,62,42,18,16,1,8,8,11,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,39,100,67,29,25,2,12,14,17,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,20,53,36,14,14,1,6,7,10,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,7,19,12,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,32,85,57,23,22,2,9,12,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,7,19,12,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,53,36,14,14,1,6,7,10,0
2024/2025,Male,Disabled,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,23,60,40,16,16,1,7,8,11,0
2024/2025,Male,Disabled,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,18,47,30,13,13,1,5,7,8,0
2024/2025,Male,Disabled,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,23,60,40,16,16,1,7,8,11,0
2024/2025,Male,Disabled,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,22,55,38,16,14,1,7,7,10,1
2024/2025,Male,Disabled,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,36,94,63,27,25,2,11,13,16,1
2024/2025,Male,Disabled,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,26,68,47,20,18,2,8,9,12,1
2024/2025,Male,Disabled,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,12,32,20,9,9,1,3,5,5,0
2024/2025,Male,Disabled,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,44,113,75,32,29,3,13,16,19,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,35,89,61,25,23,2,11,12,16,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,7,19,12,5,5,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,53,36,14,14,1,6,7,10,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,12,32,20,9,9,1,3,5,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,7,19,12,5,5,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,36,94,63,27,25,2,11,13,16,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,12,32,20,9,9,1,3,5,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,7,19,12,5,5,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,45,115,77,32,31,3,14,16,20,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,18,47,30,13,13,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,16,40,26,11,11,1,5,6,7,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,30,79,53,22,20,2,9,11,14,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,19,49,34,14,13,1,6,6,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,32,81,55,23,22,2,10,11,14,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,53,136,91,40,36,3,16,19,23,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,30,79,53,22,20,2,9,11,14,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,12,32,20,9,9,1,3,5,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,41,106,71,31,27,2,12,15,18,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,12,32,20,9,9,1,3,5,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,17,45,28,13,11,1,5,7,7,1
2024/2025,Male,Disabled,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,30,79,53,22,20,2,9,11,14,1
2024/2025,Male,Disabled,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,30,79,53,22,20,2,9,11,14,1
2024/2025,Male,Disabled,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,24,62,42,18,16,1,8,8,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,28,72,49,20,18,2,8,10,13,1
2024/2025,Male,Disabled,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,32,85,57,23,22,2,9,12,15,1
2024/2025,Male,Disabled,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,45,115,77,32,31,3,14,16,20,1
2024/2025,Male,Disabled,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,36,94,63,27,25,2,11,13,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,18,47,30,13,13,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,13,34,22,9,9,1,4,5,6,0
