session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1241,14,17.2857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,443,14,6.1714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1419,14,19.7714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1241,14,17.2857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1153,14,16.0571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2217,14,30.8857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2750,14,38.3143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,3193,14,44.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1507,14,21.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1950,14,27.1714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1153,14,16.0571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1686,14,23.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1686,14,23.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1507,14,21.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1774,14,24.7143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,798,14,11.1143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,621,14,8.6571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,2483,14,34.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1686,14,23.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2217,14,30.8857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2393,14,33.3429
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2395,14,33.3714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2305,14,32.1143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,2395,14,33.3714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,2040,14,28.4286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2129,14,29.6571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2217,14,30.8857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2040,14,28.4286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,2393,14,33.3429
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,2040,14,28.4286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2305,14,32.1143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2129,14,29.6571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1950,14,27.1714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,2305,14,32.1143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2305,14,32.1143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1862,14,25.9429
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2305,14,32.1143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1862,14,25.9429
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,2040,14,28.4286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2129,14,29.6571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1950,14,27.1714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1862,14,25.9429
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1595,14,22.2286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,2305,14,32.1143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1686,14,23.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,2040,14,28.4286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1862,14,25.9429
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1950,14,27.1714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1419,14,19.7714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1686,14,23.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1686,14,23.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2040,14,28.4286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2129,14,29.6571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2129,14,29.6571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1774,14,24.7143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1686,14,23.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,2217,14,30.8857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1686,14,23.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1862,14,25.9429
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1950,14,27.1714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1595,14,22.2286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1507,14,21.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1686,14,23.4857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1862,14,25.9429
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1507,14,21.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1862,14,25.9429
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1774,14,24.7143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1419,14,19.7714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1595,14,22.2286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1950,14,27.1714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1950,14,27.1714
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,580,14,8.0857
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,418,14,5.8286
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,355,14,4.9429
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,548,14,7.6286
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,548,14,7.6286
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,515,14,7.1714
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,515,14,7.1714
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,451,14,6.2857
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,226,14,3.1429
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,515,14,7.1714
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,289,14,4.0286
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,548,14,7.6286
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,418,14,5.8286
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,451,14,6.2857
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,839,14,11.6857
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,484,14,6.7429
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,96,14,1.3429
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,548,14,7.6286
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,418,14,5.8286
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,162,14,2.2571
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,418,14,5.8286
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,322,14,4.4857
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,386,14,5.3714
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,386,14,5.3714
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,193,14,2.6857
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,484,14,6.7429
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,226,14,3.1429
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,451,14,6.2857
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,999,14,13.9143
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,386,14,5.3714
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,418,14,5.8286
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,999,14,13.9143
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,386,14,5.3714
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,418,14,5.8286
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1064,14,14.8286
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,548,14,7.6286
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,611,14,8.5143
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1062,14,14.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,191,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,109,0,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,246,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,82,0,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,191,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,191,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,355,1,57.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,191,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,353,1,57.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,109,0,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,299,1,48.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,355,1,57.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,191,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,543,2,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,135,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,301,1,73.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,952,3,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,490,2,59.75
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,273,1,44.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,191,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,353,2,43.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,191,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,353,1,57.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,792,3,55.1429
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,353,1,57.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,164,1,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,381,1,62.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,135,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,381,2,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,326,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,326,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,490,2,59.75
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,328,1,53.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,191,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,135,0,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,191,1,46.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,164,1,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,271,1,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,435,2,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,435,2,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,217,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,244,1,39.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,82,0,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,219,1,53.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,164,1,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,109,0,53.0
