session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1751.0,60,29.1833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1022.0,35,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1751.0,60,29.1833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1022.0,35,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1265.0,43,29.4186
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1070.0,37,28.9189
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1119.0,38,29.4474
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1168.0,40,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1216.0,41,29.6585
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1119.0,38,29.4474
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1070.0,37,28.9189
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1070.0,37,28.9189
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1216.0,41,29.6585
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1070.0,37,28.9189
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1168.0,40,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1508.0,51,29.5686
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1800.0,62,29.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,3308.0,113,29.2743
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,2773.0,94,29.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1216.0,41,29.6585
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1362.0,46,29.6087
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1508.0,51,29.5686
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1119.0,38,29.4474
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,2238.0,76,29.4474
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,973.0,33,29.4848
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,3065.0,105,29.1905
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1557.0,53,29.3774
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1216.0,41,29.6585
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,973.0,33,29.4848
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,2530.0,86,29.4186
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1119.0,38,29.4474
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,2676.0,90,29.7333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,2335.0,79,29.557
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1751.0,60,29.1833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1265.0,43,29.4186
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1216.0,41,29.6585
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,973.0,33,29.4848
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1022.0,35,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1362.0,46,29.6087
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1460.0,50,29.2
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,391.0,10,39.1
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,135.0,3,45.0
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,300.0,8,37.5
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,390.0,11,35.4545
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,496.0,14,35.4286
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,150.0,4,37.5
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,541.0,16,33.8125
2024/2025,Female,all,Public,SSS,,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,992.0,27,36.7407
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,797.0,21,37.9524
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,451.0,13,34.6923
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,210.0,6,35.0
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,330.0,8,41.25
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1353.0,39,34.6923
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,150.0,4,37.5
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,225.0,5,45.0
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1639.0,47,34.8723
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,526.0,13,40.4615
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,948.0,28,33.8571
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,602.0,18,33.4444
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,676.0,19,35.5789
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1144.0,33,34.6667
2024/2025,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,271.0,8,33.875
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,120.0,3,40.0
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,105.0,2,52.5
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,330.0,9,36.6667
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,316.0,9,35.1111
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,301.0,9,33.4444
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,572.0,16,35.75
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,331.0,10,33.1
2024/2025,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,105.0,2,52.5
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,346.0,10,34.6
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,918.0,27,34.0
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,240.0,7,34.2857
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,375.0,10,37.5
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,331.0,10,33.1
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,225.0,6,37.5
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,210.0,4,52.5
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,451.0,12,37.5833
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,286.0,8,35.75
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,436.0,12,36.3333
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,120.0,3,40.0
2024/2025,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,902.0,26,34.6923
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,465.0,13,35.7692
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,286.0,8,35.75
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1277.0,35,36.4857
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,947.0,27,35.0741
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1249.0,37,33.7568
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,705.0,20,35.25
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,240.0,6,40.0
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,842.0,24,35.0833
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,331.0,10,33.1
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,526.0,15,35.0667
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,887.0,26,34.1154
2024/2025,Female,all,Public,SSS,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,841.0,24,35.0417
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,767.0,22,34.8636
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,135.0,3,45.0
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1083.0,30,36.1
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,345.0,9,38.3333
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,660.0,18,36.6667
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,150.0,4,37.5
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,436.0,12,36.3333
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,917.0,27,33.963
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1234.0,35,35.2571
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,721.0,20,36.05
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,255.0,7,36.4286
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,2,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,2,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,46.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,11.0,1,11.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,35.0,3,11.6667
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0.0,2,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,35.0,4,8.75
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0.0,2,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,35.0,1,35.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,2,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,35.0,1,35.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,35.0,1,35.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0.0,0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0.0,1,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0.0,1,0.0
