session,zone,state,lga,institution_type,tertiary_institution,gender,disability_scope,programme_cluster,discipline_group,programme,admitted_count,matriculated_count
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,STEMM,Health Sciences,Medical Laboratory Science,58,55
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,STEMM,Mathematics / Statistics,Data Science,341,321
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,all,STEMM,Technology / ICT,Information Technology,42,34
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,Non-STEMM,ART,Law,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Accounting,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Banking and Finance,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Broadcasting,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Business Administration,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Development Communication,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Mass Communication,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Public Relations,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,STEMM,Computing / ICT,Computer Science,32,24
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,STEMM,Computing / ICT,Software Engineering,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,STEMM,Engineering,Civil Engineering,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,24,18
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,STEMM,Engineering,Mechanical Engineering,16,12
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,STEMM,Mathematics / Statistics,Data Science,40,30
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Female,disabled,STEMM,Technology / ICT,Information Technology,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,Non-STEMM,ART,Law,72,62
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,Non-STEMM,Social Sciences,Accounting,54,52
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,Non-STEMM,Social Sciences,Banking and Finance,58,57
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,Non-STEMM,Social Sciences,Broadcasting,61,57
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,Non-STEMM,Social Sciences,Business Administration,52,47
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,Non-STEMM,Social Sciences,Development Communication,67,58
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,Non-STEMM,Social Sciences,Journalism and Media Studies,53,47
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,Non-STEMM,Social Sciences,Mass Communication,43,34
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,Non-STEMM,Social Sciences,Public Relations,55,55
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,STEMM,Computing / ICT,Computer Science,215,184
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,STEMM,Computing / ICT,Software Engineering,76,66
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,STEMM,Engineering,Civil Engineering,48,46
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,STEMM,Engineering,Electrical and Electronics Engineering,171,157
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,STEMM,Engineering,Mechanical Engineering,130,129
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,STEMM,Health Sciences,Medical Laboratory Science,59,57
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,358,329
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,all,STEMM,Technology / ICT,Information Technology,45,42
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,Non-STEMM,ART,Law,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Accounting,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Banking and Finance,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Broadcasting,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Business Administration,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Development Communication,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Mass Communication,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Public Relations,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,STEMM,Computing / ICT,Computer Science,32,24
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,STEMM,Computing / ICT,Software Engineering,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,STEMM,Engineering,Civil Engineering,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,STEMM,Engineering,Electrical and Electronics Engineering,24,18
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,STEMM,Engineering,Mechanical Engineering,16,12
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,8,6
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,STEMM,Mathematics / Statistics,Data Science,40,30
2024/2025,North West,Katsina,Daura,Polytechnic,Katsina State Polytechnic,Male,disabled,STEMM,Technology / ICT,Information Technology,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,ART,Fine and Applied Arts,50,46
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,ART,Hausa,45,37
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,ART,History and International Studies,42,42
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,ART,Igbo,47,43
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,ART,Philosophy,50,42
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,ART,Religious Studies,54,43
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,ART,Theatre Arts,51,43
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,ART,Yoruba,44,42
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Education,Adult Education,56,55
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Education,Curriculum Studies,60,58
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Education,Educational Technology,67,60
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Accounting,44,40
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Broadcasting,50,44
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Business Administration,44,35
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Criminology,58,55
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Development Communication,54,54
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Economics,41,39
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Geography,49,48
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Insurance,61,59
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,International Relations,60,58
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,43,35
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Marketing,59,58
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Mass Communication,41,38
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Public Administration,53,49
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,all,Non-STEMM,Social Sciences,Public Relations,46,39
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,ART,Fine and Applied Arts,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,ART,Hausa,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,ART,History and International Studies,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,ART,Igbo,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,ART,Philosophy,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,ART,Religious Studies,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,ART,Theatre Arts,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,ART,Yoruba,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Education,Adult Education,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Education,Curriculum Studies,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Education,Educational Technology,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Accounting,8,7
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Broadcasting,8,7
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Business Administration,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Criminology,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Development Communication,8,7
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Economics,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Geography,8,7
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Insurance,8,7
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,International Relations,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,8,7
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Marketing,8,6
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Mass Communication,8,7
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Public Administration,8,7
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Female,disabled,Non-STEMM,Social Sciences,Public Relations,8,7
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,ART,Fine and Applied Arts,54,48
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,ART,Hausa,47,41
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,ART,History and International Studies,42,37
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,ART,Igbo,47,46
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,ART,Philosophy,50,47
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,ART,Religious Studies,55,44
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,ART,Theatre Arts,53,52
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,ART,Yoruba,46,37
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,Education,Adult Education,57,47
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,Education,Curriculum Studies,60,58
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,Education,Educational Technology,72,65
2024/2025,North West,Katsina,Funtua,College of Education,"College of Education, Funtua",Male,all,Non-STEMM,Social Sciences,Accounting,47,45
