session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2024/2025,Female,all,WAEC,College of Education,state,Yobe,North East,Yobe,,,,4276,3421,2395,1145,1054,6.80617,855,1026,1250,91,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,9877,7902,5531,2645,2433,15.720393,1975,2371,2886,212,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kano,North West,Kano,,,,16839,13471,9430,4510,4149,26.800844,3368,4041,4920,361,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Katsina,North West,Katsina,,,,4714,3772,2640,1263,1161,7.503433,942,1132,1377,102,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,3460,2768,1938,927,852,5.506946,692,830,1011,75,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,3878,3102,2172,1039,955,6.172203,776,930,1133,84,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,4568,3654,2558,1223,1125,7.270355,914,1096,1335,98,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Abia,South East,Abia,,,,2203,1762,1234,590,543,3.505849,441,528,644,47,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Anambra,South East,Anambra,,,,426,341,238,114,105,0.677651,85,103,124,9,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,2126,1701,1191,569,524,3.384433,425,510,622,45,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Imo,South East,Imo,,,,7096,5677,3974,1900,1748,11.294534,1419,1703,2074,152,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,4981,3985,2789,1334,1227,7.92717,996,1196,1455,107,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,6537,5229,3661,1751,1610,10.403871,1308,1568,1910,141,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Cross River,South South,Cross River,,,,2806,2245,1571,751,691,4.466142,561,674,820,60,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Delta,South South,Delta,,,,2270,1816,1271,608,559,3.612966,454,545,663,49,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Edo,South South,Edo,,,,4755,3804,2663,1273,1171,7.567136,951,1141,1390,102,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Rivers,South South,Rivers,,,,4977,3982,2787,1333,1226,7.921306,995,1195,1454,107,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,8045,6436,4505,2155,1982,12.804479,1609,1931,2350,173,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Lagos,South West,Lagos,,,,7301,5841,4088,1955,1799,11.619722,1460,1753,2133,156,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Ogun,South West,Ogun,,,,10256,8204,5743,2746,2527,16.322425,2052,2461,2997,219,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Ondo,South West,Ondo,,,,3134,2507,1755,839,772,4.988101,627,752,916,67,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Osun,South West,Osun,,,,1992,1594,1116,534,491,3.170629,398,478,582,43,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Oyo,South West,Oyo,,,,11979,9583,6708,3208,2951,19.065441,2396,2875,3500,257,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,3971,3177,2224,1063,978,6.320328,794,953,1161,85,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4118,3294,2306,1103,1014,6.553765,824,988,1203,89,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,2669,2136,1495,715,658,4.248611,533,641,780,57,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,6514,5211,3648,1744,1605,10.366877,1303,1563,1904,139,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,2443,1954,1368,654,602,3.887676,489,586,714,52,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,3212,2569,1798,860,791,5.111337,643,771,938,69,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,3065,2452,1716,821,755,4.878181,613,736,895,66,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,7428,5942,4160,1989,1830,11.821793,1486,1782,2171,159,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Borno,North East,Borno,,,,5796,4637,3246,1552,1428,9.225018,1159,1391,1694,124,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,4043,3234,2264,1083,996,6.434905,809,970,1181,87,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,2858,2287,1601,765,704,4.549218,571,686,836,61,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,5070,4056,2839,1358,1249,8.069778,1014,1217,1481,109,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,4212,3370,2359,1128,1038,6.703646,842,1011,1231,90,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Kano,North West,Kano,,,,13403,10722,7506,3589,3302,21.331774,2681,3216,3917,287,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,4385,3508,2455,1174,1080,6.978606,877,1053,1281,94,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,4049,3240,2268,1084,998,6.444991,809,972,1184,86,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,2867,2294,1606,768,706,4.563254,573,688,838,62,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,3333,2666,1866,893,821,5.304422,667,800,973,72,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Abia,South East,Abia,,,,1652,1322,925,442,407,2.629386,330,397,483,35,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,426,341,239,114,105,0.677651,85,102,125,9,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,3007,2405,1684,805,741,4.78506,602,721,879,64,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Imo,South East,Imo,,,,7486,5989,4192,2005,1844,11.914568,1497,1797,2187,161,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,4724,3779,2645,1265,1164,7.518459,945,1134,1380,101,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,4856,3885,2719,1300,1196,7.72878,971,1166,1419,104,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,2806,2245,1571,751,691,4.466142,561,674,820,60,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Delta,South South,Delta,,,,3374,2699,1889,903,831,5.369424,675,810,986,72,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Edo,South South,Edo,,,,2960,2368,1658,793,729,4.711761,592,710,865,64,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,5864,4691,3284,1570,1445,9.33334,1173,1407,1714,125,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,3544,2835,1984,949,873,5.639957,709,851,1035,76,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,15039,12031,8422,4027,3705,23.934968,3008,3609,4395,322,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,7348,5879,4115,1968,1810,11.695359,1469,1764,2147,158,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,3810,3048,2134,1020,939,6.063871,762,914,1114,81,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Osun,South West,Osun,,,,2812,2250,1575,753,693,4.476182,562,675,822,60,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,5270,4216,2951,1411,1298,8.38834,1054,1265,1540,113,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Benue,North Central,Benue,,,,3590,2872,2010,961,884,5.713634,718,862,1049,77,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3112,2489,1743,833,767,4.952489,623,746,910,66,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Kogi,North Central,Kogi,,,,3617,2894,2026,969,891,5.756751,723,868,1057,78,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Kwara,North Central,Kwara,,,,5485,4388,3072,1469,1351,8.7303,1097,1316,1603,118,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,2542,2034,1424,681,626,4.046357,508,610,743,55,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Niger,North Central,Niger,,,,3299,2639,1847,883,813,5.249909,660,792,964,70,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Plateau,North Central,Plateau,,,,4257,3406,2384,1140,1049,6.775515,851,1022,1244,91,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Adamawa,North East,Adamawa,,,,9191,7352,5147,2461,2264,14.627606,1839,2205,2686,197,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Borno,North East,Borno,,,,5751,4601,3220,1540,1417,9.152902,1150,1381,1680,123,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Gombe,North East,Gombe,,,,2523,2018,1413,676,622,4.015153,505,605,737,54,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Taraba,North East,Taraba,,,,1577,1262,883,422,389,2.510494,315,379,461,33,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Yobe,North East,Yobe,,,,4000,3200,2240,1071,986,6.366504,800,960,1169,85,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Kaduna,North West,Kaduna,,,,11829,9463,6624,3168,2914,18.827407,2366,2839,3456,254,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Kano,North West,Kano,,,,17317,13854,9698,4638,4266,27.561549,3463,4156,5060,372,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Katsina,North West,Katsina,,,,4011,3209,2246,1074,988,6.383802,802,963,1172,86,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Kebbi,North West,Kebbi,,,,5710,4568,3197,1529,1407,9.087497,1142,1371,1668,122,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Sokoto,North West,Sokoto,,,,5261,4209,2946,1409,1296,8.373383,1052,1263,1537,113,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Zamfara,North West,Zamfara,,,,2873,2299,1609,769,708,4.573191,574,690,840,61,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Abia,South East,Abia,,,,1652,1322,925,442,407,2.629386,330,397,483,35,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Anambra,South East,Anambra,,,,426,341,239,114,105,0.677651,85,102,125,9,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,5997,4798,3358,1606,1478,9.545199,1199,1440,1752,128,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Imo,South East,Imo,,,,6888,5510,3857,1845,1697,10.962196,1378,1653,2012,148,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,6044,4835,3385,1619,1489,9.619967,1209,1450,1766,130,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,2212,1770,1239,593,545,3.521259,442,531,646,48,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Cross River,South South,Cross River,,,,1871,1497,1048,501,461,2.977428,374,449,547,40,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Delta,South South,Delta,,,,2333,1866,1306,625,575,3.713018,467,560,681,50,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Edo,South South,Edo,,,,4925,3940,2758,1319,1213,7.838515,985,1182,1439,106,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Rivers,South South,Rivers,,,,5285,4228,2960,1415,1302,8.411314,1057,1268,1545,113,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Ekiti,South West,Ekiti,,,,5949,4759,3332,1593,1466,9.468518,1190,1427,1739,127,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Lagos,South West,Lagos,,,,13368,10694,7486,3580,3293,21.276236,2674,3208,3906,287,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Ogun,South West,Ogun,,,,5648,4518,3163,1512,1391,8.988726,1130,1355,1651,121,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Ondo,South West,Ondo,,,,3161,2529,1770,847,779,5.031517,632,759,923,68,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Osun,South West,Osun,,,,2715,2172,1520,727,669,4.320759,543,652,793,58,1.7895456492372577
2024/2025,Female,all,WAEC,University,state,Oyo,South West,Oyo,,,,9988,7990,5593,2675,2461,15.896563,1998,2397,2918,214,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Benue,North Central,Benue,,,,141,113,79,38,35,0.224834,28,34,41,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,189,152,106,51,47,0.301567,37,46,55,4,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,107,85,60,29,26,0.170179,22,25,31,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,155,124,87,41,38,0.246763,31,37,46,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,100,80,56,27,25,0.158681,20,24,29,2,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Niger,North Central,Niger,,,,139,111,78,37,34,0.221716,28,33,41,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,119,95,67,32,29,0.18926,24,28,35,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,275,220,154,74,68,0.437669,55,66,80,6,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Borno,North East,Borno,,,,176,141,98,47,43,0.279808,35,43,51,4,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,163,130,91,44,40,0.259386,33,39,47,4,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,106,85,59,28,26,0.16849,21,26,31,2,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,165,132,93,44,41,0.263107,33,39,49,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,392,314,220,105,97,0.624606,78,94,115,8,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Kano,North West,Kano,,,,615,492,344,165,152,0.978907,123,148,179,13,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,184,147,103,49,45,0.292631,37,44,54,4,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,139,112,78,37,34,0.221935,27,34,41,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,144,115,81,39,35,0.229361,29,34,42,4,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,160,128,90,43,40,0.254732,32,38,47,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,69,55,39,18,17,0.109658,14,16,21,1,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Imo,South East,Imo,,,,226,181,127,60,56,0.35962,45,54,67,4,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,184,147,103,49,45,0.292808,37,44,54,4,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,237,189,132,63,58,0.376445,48,57,69,5,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Delta,South South,Delta,,,,91,73,51,24,22,0.144519,18,22,27,2,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Edo,South South,Edo,,,,173,138,97,46,43,0.275312,35,41,51,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,188,150,105,50,46,0.298644,38,45,55,4,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,274,219,154,73,68,0.436481,55,65,81,5,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,305,244,171,82,75,0.484953,61,73,89,7,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,381,305,213,102,94,0.605925,76,92,111,8,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,118,95,66,32,29,0.188139,23,29,34,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Osun,South West,Osun,,,,78,62,44,21,19,0.124338,16,18,23,2,1.7895456492372577
2024/2025,Female,disabled,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,403,323,226,108,99,0.641942,80,97,118,9,1.7895456492372577
2024/2025,Female,disabled,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,141,113,79,38,35,0.224834,28,34,41,3,1.7895456492372577
2024/2025,Female,disabled,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,144,115,81,38,36,0.229361,29,34,43,2,1.7895456492372577
2024/2025,Female,disabled,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,100,80,56,27,25,0.158443,20,24,29,2,1.7895456492372577
2024/2025,Female,disabled,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,233,187,131,63,57,0.371562,46,56,68,6,1.7895456492372577
2024/2025,Female,disabled,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,93,75,52,25,23,0.148763,18,23,27,2,1.7895456492372577
2024/2025,Female,disabled,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,124,100,70,33,31,0.19796,24,30,37,2,1.7895456492372577
2024/2025,Female,disabled,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,119,95,67,32,29,0.18926,24,28,35,3,1.7895456492372577
