"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated","median_time_to_matriculation_years"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Delta","South South","Delta","","","","3282","2935","2317","676","425","19","348","618","1641","251","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Edo","South South","Edo","","","","1911","1699","1158","386","251","0","212","541","772","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Rivers","South South","Rivers","","","","3340","2954","1931","521","367","19","386","1023","1409","154","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Ekiti","South West","Ekiti","","","","1352","1216","792","212","135","0","135","425","579","77","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Lagos","South West","Lagos","","","","5136","4557","3340","946","618","19","579","1216","2394","328","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Ogun","South West","Ogun","","","","2857","2529","2085","579","367","0","328","444","1506","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Ondo","South West","Ondo","","","","2915","2587","2143","599","405","19","328","444","1545","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Osun","South West","Osun","","","","3224","2896","2143","560","386","0","328","753","1583","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","Polytechnic","state","Oyo","South West","Oyo","","","","1911","1699","1158","290","232","0","212","541","869","58","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Benue","North Central","Benue","","","","2433","2182","1718","541","328","0","251","463","1178","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","1853","1660","1139","386","251","0","193","521","753","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Kogi","North Central","Kogi","","","","3379","3012","1873","579","367","19","367","1139","1294","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Kwara","North Central","Kwara","","","","2877","2549","1699","502","367","0","328","850","1197","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Nasarawa","North Central","Nasarawa","","","","2124","1892","1429","405","309","0","232","463","1023","97","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Niger","North Central","Niger","","","","2568","2298","1853","618","425","0","270","444","1236","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Plateau","North Central","Plateau","","","","3205","2857","2336","676","425","19","348","521","1660","251","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Adamawa","North East","Adamawa","","","","3205","2838","2182","656","444","0","367","656","1525","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Borno","North East","Borno","","","","2626","2336","1467","483","348","0","290","869","985","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Gombe","North East","Gombe","","","","1525","1371","888","270","212","0","154","483","618","58","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Taraba","North East","Taraba","","","","1680","1506","1120","386","270","0","174","386","734","116","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Yobe","North East","Yobe","","","","2085","1873","1525","483","328","0","212","348","1043","154","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Kaduna","North West","Kaduna","","","","4074","3668","2722","850","676","0","405","946","1873","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Kano","North West","Kano","","","","4132","3688","2549","714","521","0","444","1139","1834","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Katsina","North West","Katsina","","","","2896","2587","1660","483","309","0","309","927","1178","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Kebbi","North West","Kebbi","","","","3302","2954","1931","579","405","0","348","1023","1352","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Sokoto","North West","Sokoto","","","","3746","3321","2491","714","502","0","425","830","1776","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Zamfara","North West","Zamfara","","","","2085","1873","1583","483","309","0","212","290","1101","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Abia","South East","Abia","","","","2606","2317","1931","599","386","0","290","386","1332","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Anambra","South East","Anambra","","","","2838","2568","2008","599","405","19","270","560","1409","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Ebonyi","South East","Ebonyi","","","","3746","3359","2278","637","425","19","386","1081","1641","212","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Imo","South East","Imo","","","","2973","2645","1718","521","328","0","328","927","1197","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Akwa Ibom","South South","Akwa Ibom","","","","3108","2780","2047","599","425","19","328","734","1448","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Bayelsa","South South","Bayelsa","","","","1101","985","830","251","193","0","116","154","579","58","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Cross River","South South","Cross River","","","","2162","1911","1583","463","309","0","251","328","1120","154","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Delta","South South","Delta","","","","2317","2085","1545","502","309","0","232","541","1043","193","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Edo","South South","Edo","","","","3186","2838","1931","560","386","0","348","907","1371","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Rivers","South South","Rivers","","","","3166","2819","1815","521","348","19","348","1004","1294","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Ekiti","South West","Ekiti","","","","2298","2066","1352","386","251","19","232","714","965","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Lagos","South West","Lagos","","","","4421","3919","2877","734","483","0","502","1043","2143","251","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Ogun","South West","Ogun","","","","2104","1873","1448","425","251","19","232","425","1023","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Ondo","South West","Ondo","","","","2394","2143","1757","444","309","19","251","386","1313","135","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Osun","South West","Osun","","","","2742","2471","1853","521","348","0","270","618","1332","174","1.7895456492372577"
"2024/2025","Female","disabled","WAEC","University","state","Oyo","South West","Oyo","","","","3379","3012","2047","541","405","0","367","965","1506","135","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Benue","North Central","Benue","","","","2259","2027","1660","541","309","77","251","367","1120","232","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","2819","2510","1834","579","348","58","309","676","1255","232","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Kogi","North Central","Kogi","","","","2143","1911","1332","386","232","39","232","579","946","154","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Kwara","North Central","Kwara","","","","1911","1718","1216","328","193","39","212","502","888","135","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Nasarawa","North Central","Nasarawa","","","","1950","1738","1371","425","270","39","212","367","946","154","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Niger","North Central","Niger","","","","2722","2413","2085","676","405","77","309","348","1409","270","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Plateau","North Central","Plateau","","","","2085","1853","1622","521","309","77","232","232","1101","212","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Adamawa","North East","Adamawa","","","","2182","1931","1583","444","270","39","232","348","1139","174","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Bauchi","North East","Bauchi","","","","21837","19249","6140","2317","1023","0","2606","13110","3842","1274","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Borno","North East","Borno","","","","1853","1660","1101","348","193","39","193","541","772","154","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Gombe","North East","Gombe","","","","2278","2027","1448","444","270","39","251","579","1023","174","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Taraba","North East","Taraba","","","","2645","2355","1834","541","328","58","290","521","1294","212","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Yobe","North East","Yobe","","","","1796","1603","1371","405","251","39","193","212","965","174","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Jigawa","North West","Jigawa","","","","26065","23072","7877","4074","2240","0","2993","15195","3784","1834","1.7895456492372577"
"2024/2025","Male","all","NABTEB","College of Education","state","Kaduna","North West","Kaduna","","","","3012","2684","2201","695","425","77","328","483","1487","270","1.7895456492372577"
