session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2024/2025,Female,all,NABTEB,University,state,Ogun,South West,Ogun,,,,1464,1175,1357,2516,2099,33,289,0,0,417,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Ondo,South West,Ondo,,,,416,331,390,1533,1364,14,85,0,0,169,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Osun,South West,Osun,,,,56,45,53,2320,2011,25,11,0,0,309,1.7895456492372577
2024/2025,Female,all,NABTEB,University,state,Oyo,South West,Oyo,,,,2838,2280,2604,2393,2255,11,558,0,211,138,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Benue,North Central,Benue,,,,1229,980,1205,209,189,2,249,0,996,20,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1374,1099,1265,125,110,1,275,0,1140,15,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kogi,North Central,Kogi,,,,571,457,525,269,252,1,114,0,256,17,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kwara,North Central,Kwara,,,,1855,1479,1678,450,427,2,376,0,1228,23,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,343,275,319,525,473,4,68,0,0,52,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Niger,North Central,Niger,,,,1240,993,1136,109,100,1,247,0,1027,9,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Plateau,North Central,Plateau,,,,781,624,714,839,783,4,157,0,0,56,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,3811,3041,3478,176,168,1,770,0,3302,8,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Borno,North East,Borno,,,,2111,1694,1909,86,83,0,417,0,1823,3,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Gombe,North East,Gombe,,,,1499,1198,1390,708,671,3,301,0,682,37,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Taraba,North East,Taraba,,,,421,336,386,70,63,1,85,0,316,7,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Yobe,North East,Yobe,,,,1457,1163,1363,336,305,2,294,0,1027,31,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,5085,4067,4694,1519,1381,11,1018,0,3175,138,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kano,North West,Kano,,,,9445,7551,8675,966,852,9,1894,0,7709,114,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Katsina,North West,Katsina,,,,1742,1394,1603,620,559,5,348,0,983,61,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,1350,1081,1249,43,38,0,269,0,1206,5,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,1340,1073,1239,70,66,0,267,0,1169,4,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,1770,1418,1628,56,53,0,352,0,1572,3,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Abia,South East,Abia,,,,3,2,3,108,103,0,1,0,0,5,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Anambra,South East,Anambra,,,,1,1,1,355,323,3,0,0,0,32,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,499,401,463,57,54,0,98,0,406,3,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Imo,South East,Imo,,,,3353,2689,3034,375,352,2,664,0,2659,23,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,1888,1516,1731,240,223,1,372,0,1491,17,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,2281,1821,2071,23,21,0,460,0,2048,2,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Cross River,South South,Cross River,,,,2,2,2,158,141,1,0,0,0,17,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Delta,South South,Delta,,,,248,199,224,279,261,1,49,0,0,18,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Edo,South South,Edo,,,,1407,1128,1289,127,116,1,279,0,1162,11,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Rivers,South South,Rivers,,,,1967,1570,1818,178,165,1,397,0,1640,13,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,2984,2390,2762,193,180,1,594,0,2569,13,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Lagos,South West,Lagos,,,,3971,3175,3644,197,171,2,796,0,3447,26,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Ogun,South West,Ogun,,,,4880,3900,4469,654,595,5,980,0,3815,59,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Ondo,South West,Ondo,,,,762,611,691,415,379,3,151,0,276,36,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Osun,South West,Osun,,,,75,60,68,879,836,3,15,0,0,43,1.7895456492372577
2024/2025,Female,all,NECO,College of Education,state,Oyo,South West,Oyo,,,,6299,5025,5876,1353,1175,14,1274,0,4523,178,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Benue,North Central,Benue,,,,1314,1045,1291,472,435,3,269,0,819,37,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1177,942,1093,53,47,0,235,0,1040,6,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,535,428,498,1041,981,5,107,0,0,60,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,2622,2099,2427,729,695,3,523,0,1698,34,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,289,231,266,319,295,2,58,0,0,24,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Niger,North Central,Niger,,,,972,779,893,291,260,2,193,0,602,31,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,772,620,709,530,498,3,152,0,179,32,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,3656,2936,3404,301,296,0,720,0,3103,5,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,20266,16213,18645,1836,1689,12,4053,0,16809,147,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Borno,North East,Borno,,,,2236,1795,2078,404,375,2,441,0,1674,29,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,1311,1048,1201,259,237,2,263,0,942,22,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,403,323,372,198,175,2,80,0,174,23,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,1702,1368,1572,144,133,1,334,0,1428,11,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,22041,17633,20278,1151,1059,7,4408,0,19127,92,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,2058,1658,1907,1128,1050,6,400,0,779,78,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kano,North West,Kano,,,,8233,6587,7463,664,588,6,1646,0,6799,76,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,1613,1290,1494,538,481,5,323,0,956,57,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,1619,1290,1494,142,129,1,329,0,1352,13,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,985,789,887,34,32,0,196,0,853,2,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,1335,1067,1221,27,25,0,268,0,1194,2,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Abia,South East,Abia,,,,2,2,2,346,321,2,0,0,0,25,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,547,503,4,0,0,0,44,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,721,577,673,335,310,2,144,0,338,25,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,18229,14583,16771,3566,3281,23,3646,0,13205,285,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Imo,South East,Imo,,,,3703,2959,3423,782,724,5,744,0,2641,58,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,1832,1466,1687,504,464,3,366,0,1183,40,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,1655,1320,1518,47,44,0,335,0,1471,3,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,2,2,2,217,198,2,0,0,0,19,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Delta,South South,Delta,,,,350,280,321,397,372,2,70,0,0,25,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Edo,South South,Edo,,,,877,697,809,657,613,4,180,0,152,44,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,2414,1927,2177,241,223,1,487,0,1936,18,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,1386,1106,1266,555,502,4,280,0,711,53,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,8336,6666,7690,275,245,2,1670,0,7415,30,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,3382,2694,3111,1382,1275,9,688,0,1729,107,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,938,748,868,832,768,5,190,0,36,64,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Osun,South West,Osun,,,,104,84,96,1395,1303,7,20,0,0,92,1.7895456492372577
2024/2025,Female,all,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,2666,2126,2453,1654,1507,12,540,0,799,147,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Benue,North Central,Benue,,,,1209,963,1170,3254,3059,16,246,0,0,195,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,867,694,794,151,132,2,173,0,643,19,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kogi,North Central,Kogi,,,,721,576,659,3499,3280,18,145,0,0,219,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kwara,North Central,Kwara,,,,2278,1819,2134,2579,2378,16,459,0,0,201,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,312,250,284,1187,1086,8,62,0,0,101,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Niger,North Central,Niger,,,,992,792,924,933,864,6,200,0,0,69,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Plateau,North Central,Plateau,,,,1061,849,989,615,580,3,212,0,374,35,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Adamawa,North East,Adamawa,,,,4511,3600,4163,1240,1162,6,911,0,2923,78,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Borno,North East,Borno,,,,2335,1873,2134,1403,1318,7,462,0,731,85,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Gombe,North East,Gombe,,,,840,671,758,1243,1141,8,169,0,0,102,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Taraba,North East,Taraba,,,,222,178,200,1424,1250,14,44,0,0,174,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Yobe,North East,Yobe,,,,1338,1073,1209,708,628,6,265,0,501,80,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kaduna,North West,Kaduna,,,,6016,4818,5525,1239,1146,7,1198,0,4286,93,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kano,North West,Kano,,,,10274,8234,9596,1609,1435,14,2040,0,7987,174,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Katsina,North West,Katsina,,,,1484,1187,1365,594,533,5,297,0,771,61,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Kebbi,North West,Kebbi,,,,2262,1809,2064,906,811,8,453,0,1158,95,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Sokoto,North West,Sokoto,,,,1796,1434,1643,791,733,5,362,0,852,58,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Zamfara,North West,Zamfara,,,,1121,901,1035,378,352,2,220,0,657,26,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Abia,South East,Abia,,,,2,2,2,2697,2566,10,0,0,0,131,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Anambra,South East,Anambra,,,,1,0,1,4427,4074,28,1,0,0,353,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Ebonyi,South East,Ebonyi,,,,1384,1107,1270,1843,1713,10,277,0,0,130,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Imo,South East,Imo,,,,3186,2553,2961,4838,4563,22,633,0,0,275,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,2365,1894,2195,3167,3006,13,471,0,0,161,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Bayelsa,South South,Bayelsa,,,,793,633,741,1553,1384,14,160,0,0,169,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Cross River,South South,Cross River,,,,2,1,2,2323,2139,15,1,0,0,184,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Delta,South South,Delta,,,,240,192,222,4040,3822,17,48,0,0,218,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Edo,South South,Edo,,,,1463,1168,1342,2665,2476,15,295,0,0,189,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Rivers,South South,Rivers,,,,2116,1686,1953,2813,2646,13,430,0,0,167,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Ekiti,South West,Ekiti,,,,2232,1784,2014,2304,2073,18,448,0,0,231,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Lagos,South West,Lagos,,,,7348,5878,6715,2032,1799,19,1470,0,4683,233,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Ogun,South West,Ogun,,,,2649,2114,2401,4345,4017,26,535,0,0,328,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Ondo,South West,Ondo,,,,771,618,712,3125,2908,17,153,0,0,217,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Osun,South West,Osun,,,,102,82,95,4339,4017,26,20,0,0,322,1.7895456492372577
2024/2025,Female,all,NECO,University,state,Oyo,South West,Oyo,,,,5181,4136,4695,4706,4154,44,1045,0,0,552,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Benue,North Central,Benue,,,,1693,1348,1646,313,289,2,345,0,1333,24,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1881,1504,1721,183,173,1,377,0,1538,10,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,757,605,695,383,353,2,152,0,312,30,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,2478,1989,2264,621,576,4,489,0,1643,45,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,475,379,436,728,679,4,96,0,0,49,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Niger,North Central,Niger,,,,1711,1366,1586,174,163,1,345,0,1412,11,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,1079,861,989,1223,1149,6,218,0,0,74,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,5152,4125,4678,225,205,2,1027,0,4453,20,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Borno,North East,Borno,,,,2735,2188,2472,118,110,1,547,0,2354,8,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Gombe,North East,Gombe,,,,2006,1609,1864,921,838,7,397,0,943,83,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Taraba,North East,Taraba,,,,577,461,533,99,92,1,116,0,434,7,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Yobe,North East,Yobe,,,,1966,1572,1802,492,457,3,394,0,1310,35,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,6871,5499,6307,2255,2105,12,1372,0,4052,150,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kano,North West,Kano,,,,13388,10689,12212,1335,1267,5,2699,0,10877,68,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Katsina,North West,Katsina,,,,2359,1884,2166,843,786,5,475,0,1323,57,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,1861,1491,1711,57,54,0,370,0,1654,3,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,1803,1440,1669,94,87,1,363,0,1575,7,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,2426,1941,2212,77,70,1,485,0,2135,7,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Abia,South East,Abia,,,,4,3,4,147,135,1,1,0,0,12,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Anambra,South East,Anambra,,,,1,1,1,459,437,2,0,0,0,22,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,679,544,620,80,73,1,135,0,540,7,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Imo,South East,Imo,,,,4554,3650,4200,546,510,3,904,0,3654,36,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,2599,2084,2370,331,309,2,515,0,2039,22,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,3123,2499,2859,36,34,0,624,0,2823,2,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Cross River,South South,Cross River,,,,3,2,2,217,203,1,1,0,0,14,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Delta,South South,Delta,,,,325,260,297,385,351,3,65,0,0,34,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Edo,South South,Edo,,,,1924,1542,1795,201,190,1,382,0,1594,11,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Rivers,South South,Rivers,,,,2732,2186,2505,222,209,1,546,0,2283,13,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,4107,3294,3798,256,243,1,813,0,3542,13,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Lagos,South West,Lagos,,,,5463,4378,5022,274,266,1,1085,0,4748,8,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Ogun,South West,Ogun,,,,6519,5215,5972,928,872,4,1304,0,5044,56,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Ondo,South West,Ondo,,,,1034,827,941,499,467,3,207,0,442,32,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Osun,South West,Osun,,,,102,81,93,1136,1061,6,21,0,0,75,1.7895456492372577
2024/2025,Female,all,WAEC,College of Education,state,Oyo,South West,Oyo,,,,8405,6725,7723,1661,1584,6,1680,0,6062,77,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,1771,1406,1698,673,632,3,365,0,1025,41,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1543,1236,1415,78,72,0,307,0,1337,6,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,724,578,659,1450,1349,8,146,0,0,101,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,3655,2929,3372,1047,960,7,726,0,2325,87,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,392,313,362,447,412,3,79,0,0,35,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,1291,1034,1179,437,412,2,257,0,742,25,1.7895456492372577
2024/2025,Female,all,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,1031,826,938,725,674,4,205,0,213,51,1.7895456492372577
