session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,1-year,University,25,19,4,4,0,1.0,0,0,6,15,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,2-year,University,15,13,4,5,0,2.0,0,0,2,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,3-5-year,University,10,6,4,5,0,1.5,0,0,4,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,5+-year,University,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,1-year,University,40,28,11,8,3,1.0,0,0,12,17,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,2-year,University,27,19,8,4,4,2.0,0,0,8,11,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,3-5-year,University,16,11,4,4,0,1.5,0,0,5,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,5+-year,University,8,6,0,0,0,1.5,0,0,2,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,1-year,University,51,37,12,12,0,1.0,0,0,14,25,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,2-year,University,35,26,8,8,0,2.0,0,0,9,18,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,3-5-year,University,22,16,8,4,4,1.5,0,0,6,8,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,5+-year,University,13,8,4,4,0,1.5,0,0,5,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,1-year,University,5,3,4,5,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,1-year,University,5,5,4,4,0,1.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,1-year,College of Education,40,29,9,9,0,1.0,0,0,11,20,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,2-year,College of Education,25,16,4,5,0,2.0,0,0,9,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,3-5-year,College of Education,20,13,4,5,0,1.5,0,0,7,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,5+-year,College of Education,8,6,0,0,0,1.5,0,0,2,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,1-year,College of Education,77,56,15,17,0,1.0,0,0,21,41,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,2-year,College of Education,48,36,11,8,3,2.0,0,0,12,25,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,3-5-year,College of Education,29,22,8,8,0,1.5,0,0,7,14,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,5+-year,College of Education,19,14,4,4,0,1.5,0,0,5,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,1-year,College of Education,126,89,35,29,6,1.0,0,0,37,54,6
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,2-year,College of Education,78,55,19,16,3,2.0,0,0,23,36,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,3-5-year,College of Education,51,37,12,12,0,1.5,0,0,14,25,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,5+-year,College of Education,27,18,8,8,0,1.5,0,0,9,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,1-year,College of Education,8,6,4,4,0,1.0,0,0,2,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,1-year,College of Education,11,5,4,4,0,1.0,0,0,6,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,2-year,College of Education,8,5,0,0,0,2.0,0,0,3,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,1-year,College of Education,53,38,13,9,4,1.0,0,0,15,25,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,2-year,College of Education,30,22,9,5,4,2.0,0,0,8,13,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,3-5-year,College of Education,25,16,5,5,0,1.5,0,0,9,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,5+-year,College of Education,10,6,0,0,0,1.5,0,0,4,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,1-year,College of Education,90,67,19,17,2,1.0,0,0,23,48,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,2-year,College of Education,64,45,15,13,2,2.0,0,0,19,30,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,3-5-year,College of Education,35,25,8,8,0,1.5,0,0,10,17,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,5+-year,College of Education,19,14,4,4,0,1.5,0,0,5,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,1-year,College of Education,145,108,35,33,2,1.0,0,0,37,73,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,2-year,College of Education,86,63,23,20,3,2.0,0,0,23,40,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,3-5-year,College of Education,54,39,12,12,0,1.5,0,0,15,27,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,5+-year,College of Education,27,21,8,4,4,1.5,0,0,6,13,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,1-year,College of Education,5,3,5,4,1,1.0,0,0,2,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,1-year,College of Education,8,6,4,4,0,1.0,0,0,2,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,1-year,College of Education,11,8,4,4,0,1.0,0,0,3,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,2-year,College of Education,8,5,0,0,0,2.0,0,0,3,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,3-5-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,1-year,Polytechnic,58,48,18,14,4,1.0,0,0,10,30,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,2-year,Polytechnic,35,29,9,9,0,2.0,0,0,6,20,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,3-5-year,Polytechnic,23,16,4,4,0,1.5,0,0,7,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,5+-year,Polytechnic,13,10,4,5,0,1.5,0,0,3,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,1-year,Polytechnic,98,78,31,29,2,1.0,0,0,20,47,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,2-year,Polytechnic,61,47,19,21,0,2.0,0,0,14,28,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,3-5-year,Polytechnic,45,36,15,13,2,1.5,0,0,9,21,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,5+-year,Polytechnic,16,11,4,4,0,1.5,0,0,5,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,1-year,Polytechnic,126,97,42,41,1,1.0,0,0,29,55,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,2-year,Polytechnic,89,66,31,25,6,2.0,0,0,23,35,6
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,3-5-year,Polytechnic,48,37,15,16,0,1.5,0,0,11,22,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,5+-year,Polytechnic,24,18,8,8,0,1.5,0,0,6,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,1-year,Polytechnic,8,3,4,5,0,1.0,0,0,5,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,1-year,Polytechnic,13,11,4,4,0,1.0,0,0,2,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,2-year,Polytechnic,8,6,4,4,0,2.0,0,0,2,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,3-5-year,Polytechnic,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,5+-year,Polytechnic,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,1-year,Polytechnic,16,13,4,4,0,1.0,0,0,3,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,2-year,Polytechnic,13,10,4,4,0,2.0,0,0,3,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,3-5-year,Polytechnic,8,5,4,4,0,1.5,0,0,3,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,1-year,Polytechnic,55,45,18,14,4,1.0,0,0,10,27,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,2-year,Polytechnic,35,29,9,9,0,2.0,0,0,6,20,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,3-5-year,Polytechnic,20,16,4,5,0,1.5,0,0,4,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,5+-year,Polytechnic,13,10,4,5,0,1.5,0,0,3,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,1-year,Polytechnic,98,73,23,21,2,1.0,0,0,25,50,2
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,2-year,Polytechnic,61,45,15,17,0,2.0,0,0,16,30,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,3-5-year,Polytechnic,42,31,11,8,3,1.5,0,0,11,20,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,5+-year,Polytechnic,21,17,4,4,0,1.5,0,0,4,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,1-year,Polytechnic,126,97,42,37,5,1.0,0,0,29,55,5
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,2-year,Polytechnic,83,66,27,24,3,2.0,0,0,17,39,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,3-5-year,Polytechnic,54,42,15,16,0,1.5,0,0,12,27,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,5+-year,Polytechnic,24,18,8,8,0,1.5,0,0,6,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,1-year,Polytechnic,8,7,4,4,0,1.0,0,0,1,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,1-year,Polytechnic,13,8,4,4,0,1.0,0,0,5,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,2-year,Polytechnic,8,6,0,0,0,2.0,0,0,2,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,3-5-year,Polytechnic,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,1-year,Polytechnic,19,13,4,4,0,1.0,0,0,6,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,2-year,Polytechnic,11,8,4,4,0,2.0,0,0,3,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,3-5-year,Polytechnic,8,5,0,0,0,1.5,0,0,3,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,1-year,College of Education,35,26,9,9,0,1.0,0,0,9,17,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,2-year,College of Education,23,16,4,4,0,2.0,0,0,7,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,3-5-year,College of Education,15,10,4,4,0,1.5,0,0,5,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,5+-year,College of Education,10,6,4,0,4,1.5,0,0,4,2,4
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,1-year,College of Education,69,50,15,17,0,1.0,0,0,19,35,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,2-year,College of Education,45,33,11,8,3,2.0,0,0,12,22,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,3-5-year,College of Education,32,22,8,8,0,1.5,0,0,10,14,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,5+-year,College of Education,19,14,4,4,0,1.5,0,0,5,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,1-year,College of Education,89,63,27,24,3,1.0,0,0,26,36,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,2-year,College of Education,67,47,19,16,3,2.0,0,0,20,28,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,3-5-year,College of Education,43,32,12,12,0,1.5,0,0,11,20,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,5+-year,College of Education,24,16,8,8,0,1.5,0,0,8,8,0
