"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","WAEC","2-year","University","7","4","0","0","0","2.0","0","0","3","4","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NABTEB","1-year","Polytechnic","96","80","56","54","0","1.0","0","0","16","24","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NABTEB","2-year","Polytechnic","58","50","28","26","0","2.0","0","0","8","22","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NABTEB","3-5-year","Polytechnic","46","40","28","26","0","1.5","0","0","6","12","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NABTEB","5+-year","Polytechnic","20","20","20","0","20","1.5","0","0","0","0","20"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NECO","1-year","Polytechnic","168","160","98","72","30","1.0","0","0","8","62","26"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NECO","2-year","Polytechnic","108","96","48","48","0","2.0","0","0","12","48","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NECO","3-5-year","Polytechnic","68","60","24","24","0","1.5","0","0","8","36","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NECO","5+-year","Polytechnic","34","26","24","24","0","1.5","0","0","8","2","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","WAEC","1-year","Polytechnic","240","224","146","116","30","1.0","0","0","16","78","30"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","WAEC","2-year","Polytechnic","158","140","84","78","0","2.0","0","0","18","56","6"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","WAEC","3-5-year","Polytechnic","96","92","62","38","36","1.5","0","0","4","30","24"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","WAEC","5+-year","Polytechnic","54","50","20","18","0","1.5","0","0","4","30","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NABTEB","1-year","Polytechnic","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NECO","1-year","Polytechnic","10","8","8","8","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NECO","2-year","Polytechnic","7","5","0","0","0","2.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","WAEC","1-year","Polytechnic","14","13","10","9","0","1.0","0","0","1","3","1"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","WAEC","2-year","Polytechnic","10","8","0","0","0","2.0","0","0","2","8","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","WAEC","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","WAEC","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NABTEB","1-year","Polytechnic","116","100","52","52","0","1.0","0","0","16","48","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NABTEB","2-year","Polytechnic","64","60","28","26","0","2.0","0","0","4","32","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NABTEB","3-5-year","Polytechnic","38","30","28","26","0","1.5","0","0","8","2","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NABTEB","5+-year","Polytechnic","26","22","22","0","22","1.5","0","0","4","0","22"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NECO","1-year","Polytechnic","188","166","98","72","30","1.0","0","0","22","68","26"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NECO","2-year","Polytechnic","122","106","74","48","36","2.0","0","0","16","32","26"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NECO","3-5-year","Polytechnic","80","70","48","48","0","1.5","0","0","10","22","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","NECO","5+-year","Polytechnic","48","36","24","24","0","1.5","0","0","12","12","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","WAEC","1-year","Polytechnic","246","208","126","98","30","1.0","0","0","38","82","28"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","WAEC","2-year","Polytechnic","172","140","84","60","30","2.0","0","0","32","56","24"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","WAEC","3-5-year","Polytechnic","96","84","42","38","0","1.5","0","0","12","42","4"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","all","WAEC","5+-year","Polytechnic","54","50","20","18","0","1.5","0","0","4","30","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NABTEB","1-year","Polytechnic","7","5","5","5","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NECO","1-year","Polytechnic","10","8","8","8","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NECO","2-year","Polytechnic","7","5","0","0","0","2.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","WAEC","1-year","Polytechnic","14","13","10","9","0","1.0","0","0","1","3","1"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","WAEC","2-year","Polytechnic","10","8","0","0","0","2.0","0","0","2","8","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","WAEC","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Male","disabled","WAEC","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NABTEB","1-year","College of Education","110","92","28","28","0","1.0","0","0","18","64","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NABTEB","2-year","College of Education","70","60","28","28","0","2.0","0","0","10","32","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NABTEB","3-5-year","College of Education","46","40","28","28","0","1.5","0","0","6","12","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NABTEB","5+-year","College of Education","20","20","0","0","0","1.5","0","0","0","20","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NECO","1-year","College of Education","216","186","98","72","30","1.0","0","0","30","88","26"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NECO","2-year","College of Education","122","106","48","48","0","2.0","0","0","16","58","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NECO","3-5-year","College of Education","94","80","24","24","0","1.5","0","0","14","56","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","NECO","5+-year","College of Education","48","36","24","24","0","1.5","0","0","12","12","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","WAEC","1-year","College of Education","254","200","84","60","30","1.0","0","0","54","116","24"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","WAEC","2-year","College of Education","178","140","62","38","36","2.0","0","0","38","78","24"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","WAEC","3-5-year","College of Education","116","92","42","38","0","1.5","0","0","24","50","4"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","all","WAEC","5+-year","College of Education","62","50","20","18","0","1.5","0","0","12","30","2"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NABTEB","1-year","College of Education","6","5","0","0","0","1.0","0","0","1","5","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NECO","1-year","College of Education","10","8","8","8","0","1.0","0","0","2","0","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NECO","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Adamawa","Yola South","Bako","Government Secondary School, Bako","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
