session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.75,0.25,0.25,20.1,0.0,6.2857,44.0,44.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.6,0.0,3.3333,30.0,30.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,3.5,1.0,0.5,20.1,0.0,9.0,31.5,63.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,21.1,0.0,1.8571,13.0,13.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.5,1.5,41.2,0.0,60.1667,36.1,60.1667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,423.0,3.5,12.25,7.5,40.2,0.0,120.8571,34.5306,56.4
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.75,1.75,42.2,0.25,60.8333,33.1818,52.1429
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,7.25,4.5,41.2,0.0,63.5,39.4138,63.5
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.25,7.0,25.5,15.25,40.2,0.0,124.4643,34.1667,57.1311
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,Public,SSS,SSS1,SSS1,219.25,3.5,6.0,3.75,42.2,0.25,62.6429,36.5417,58.4667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.75,0.25,0.25,20.1,0.0,6.7143,47.0,47.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,20.6,0.0,2.8889,26.0,26.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,3.5,1.0,0.5,20.1,0.0,9.1429,32.0,64.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.1,0.0,2.1429,15.0,15.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,all,Private,JSS,JSS1,JSS1,95.5,1.5,2.5,1.5,41.2,0.0,63.6667,38.2,63.6667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,397.5,3.5,11.5,7.0,40.2,0.0,113.5714,34.5652,56.7857
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,all,Private,SSS,SSS1,SSS1,90.5,1.5,2.75,1.75,42.2,0.25,60.3333,32.9091,51.7143
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,all,Public,JSS,JSS1,JSS1,317.0,4.5,8.0,5.0,41.2,0.0,70.4444,39.625,63.4
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858.75,7.0,25.0,15.0,40.2,0.0,122.6786,34.35,57.25
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,all,Public,SSS,SSS1,SSS1,199.75,3.5,5.5,3.5,42.2,0.25,57.0714,36.3182,57.0714
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.75,0.25,0.25,20.1,0.0,6.2857,44.0,44.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.6,0.0,3.3333,30.0,30.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,3.5,1.0,0.5,20.1,0.0,9.0,31.5,63.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,21.1,0.0,1.8571,13.0,13.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.5,1.5,41.2,0.0,60.1667,36.1,60.1667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,423.0,3.5,12.25,7.5,40.2,0.0,120.8571,34.5306,56.4
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.75,1.75,42.2,0.25,60.8333,33.1818,52.1429
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,7.25,4.5,41.2,0.0,63.5,39.4138,63.5
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.25,7.0,25.5,15.25,40.2,0.0,124.4643,34.1667,57.1311
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,all,Public,SSS,SSS1,SSS1,219.25,3.5,6.0,3.75,42.2,0.25,62.6429,36.5417,58.4667
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.75,0.25,0.25,20.1,0.0,6.7143,47.0,47.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,20.6,0.0,2.8889,26.0,26.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,3.5,1.0,0.5,20.1,0.0,9.1429,32.0,64.0
2023/2024,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.1,0.0,2.1429,15.0,15.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,1.5,41.2,0.0,57.3333,38.2222,57.3333
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,377.25,3.5,11.0,6.75,40.2,0.0,107.7857,34.2955,55.8889
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,all,Private,SSS,SSS1,SSS1,92.75,1.5,2.75,1.75,42.2,0.25,61.8333,33.7273,53.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,all,Public,JSS,JSS1,JSS1,332.25,4.5,8.5,5.25,41.2,0.0,73.8333,39.0882,63.2857
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,940.0,8.5,27.5,16.5,40.2,0.0,110.5882,34.1818,56.9697
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,all,Public,SSS,SSS1,SSS1,205.0,3.5,5.75,3.5,42.2,0.25,58.5714,35.6522,58.5714
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.6,0.0,3.3333,10.0,10.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.75,0.25,0.25,20.1,0.0,5.4286,38.0,38.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.1,0.0,2.0,6.0,6.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.6,0.0,3.6667,33.0,33.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,20.1,0.0,5.5294,31.3333,47.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.1,0.0,2.1429,15.0,15.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,all,Private,JSS,JSS1,JSS1,78.5,1.5,2.25,1.5,41.2,0.0,52.3333,34.8889,52.3333
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.75,3.5,10.0,6.25,40.2,0.0,96.7857,33.875,54.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,all,Private,SSS,SSS1,SSS1,97.0,1.5,2.75,1.75,42.2,0.25,64.6667,35.2727,55.4286
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,all,Public,JSS,JSS1,JSS1,311.0,4.5,8.0,5.0,41.2,0.0,69.1111,38.875,62.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,960.75,8.5,28.0,17.0,40.2,0.0,113.0294,34.3125,56.5147
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,all,Public,SSS,SSS1,SSS1,222.0,3.5,6.25,3.75,42.2,0.25,63.4286,35.52,59.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.75,0.25,0.25,20.1,0.0,4.8571,34.0,34.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.1,0.0,2.3333,7.0,7.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.6,0.0,3.4444,31.0,31.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,4.25,0.75,0.5,20.1,0.0,5.6471,32.0,48.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,21.1,0.0,2.2857,16.0,16.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,1.5,41.2,0.0,57.3333,38.2222,57.3333
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,377.25,3.5,11.0,6.75,40.2,0.0,107.7857,34.2955,55.8889
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Private,SSS,SSS1,SSS1,92.75,1.5,2.75,1.75,42.2,0.25,61.8333,33.7273,53.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Public,JSS,JSS1,JSS1,332.25,4.5,8.5,5.25,41.2,0.0,73.8333,39.0882,63.2857
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,940.0,8.5,27.5,16.5,40.2,0.0,110.5882,34.1818,56.9697
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Public,SSS,SSS1,SSS1,205.0,3.5,5.75,3.5,42.2,0.25,58.5714,35.6522,58.5714
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.6,0.0,3.3333,10.0,10.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.75,0.25,0.25,20.1,0.0,5.4286,38.0,38.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.1,0.0,2.0,6.0,6.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.6,0.0,3.6667,33.0,33.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,20.1,0.0,5.5294,31.3333,47.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.1,0.0,2.1429,15.0,15.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Private,JSS,JSS1,JSS1,78.5,1.5,2.25,1.5,41.2,0.0,52.3333,34.8889,52.3333
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.75,3.5,10.0,6.25,40.2,0.0,96.7857,33.875,54.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Private,SSS,SSS1,SSS1,97.0,1.5,2.75,1.75,42.2,0.25,64.6667,35.2727,55.4286
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Public,JSS,JSS1,JSS1,311.0,4.5,8.0,5.0,41.2,0.0,69.1111,38.875,62.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,960.75,8.5,28.0,17.0,40.2,0.0,113.0294,34.3125,56.5147
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Public,SSS,SSS1,SSS1,222.0,3.5,6.25,3.75,42.2,0.25,63.4286,35.52,59.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.75,0.25,0.25,20.1,0.0,4.8571,34.0,34.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.1,0.0,2.3333,7.0,7.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.6,0.0,3.4444,31.0,31.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,4.25,0.75,0.5,20.1,0.0,5.6471,32.0,48.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,21.1,0.0,2.2857,16.0,16.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,1.5,41.2,0.0,57.3333,38.2222,57.3333
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,377.25,3.5,11.0,6.75,40.2,0.0,107.7857,34.2955,55.8889
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Private,SSS,SSS1,SSS1,92.75,1.5,2.75,1.75,42.2,0.25,61.8333,33.7273,53.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Public,JSS,JSS1,JSS1,332.25,4.5,8.5,5.25,41.2,0.0,73.8333,39.0882,63.2857
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,940.0,8.5,27.5,16.5,40.2,0.0,110.5882,34.1818,56.9697
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Public,SSS,SSS1,SSS1,205.0,3.5,5.75,3.5,42.2,0.25,58.5714,35.6522,58.5714
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.6,0.0,3.3333,10.0,10.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.75,0.25,0.25,20.1,0.0,5.4286,38.0,38.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.1,0.0,2.0,6.0,6.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.6,0.0,3.6667,33.0,33.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,20.1,0.0,5.5294,31.3333,47.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.1,0.0,2.1429,15.0,15.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Private,JSS,JSS1,JSS1,78.5,1.5,2.25,1.5,41.2,0.0,52.3333,34.8889,52.3333
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.75,3.5,10.0,6.25,40.2,0.0,96.7857,33.875,54.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Private,SSS,SSS1,SSS1,97.0,1.5,2.75,1.75,42.2,0.25,64.6667,35.2727,55.4286
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Public,JSS,JSS1,JSS1,311.0,4.5,8.0,5.0,41.2,0.0,69.1111,38.875,62.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,960.75,8.5,28.0,17.0,40.2,0.0,113.0294,34.3125,56.5147
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Public,SSS,SSS1,SSS1,222.0,3.5,6.25,3.75,42.2,0.25,63.4286,35.52,59.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.6,0.0,3.0,9.0,9.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.75,0.25,0.25,20.1,0.0,4.8571,34.0,34.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.1,0.0,2.3333,7.0,7.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.6,0.0,3.4444,31.0,31.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,4.25,0.75,0.5,20.1,0.0,5.6471,32.0,48.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,21.1,0.0,2.2857,16.0,16.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,1.5,41.2,0.0,57.3333,38.2222,57.3333
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,377.25,3.5,11.0,6.75,40.2,0.0,107.7857,34.2955,55.8889
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Private,SSS,SSS1,SSS1,92.75,1.5,2.75,1.75,42.2,0.25,61.8333,33.7273,53.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Public,JSS,JSS1,JSS1,332.25,4.5,8.5,5.25,41.2,0.0,73.8333,39.0882,63.2857
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,940.0,8.5,27.5,16.5,40.2,0.0,110.5882,34.1818,56.9697
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Public,SSS,SSS1,SSS1,205.0,3.5,5.75,3.5,42.2,0.25,58.5714,35.6522,58.5714
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.6,0.0,3.3333,10.0,10.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.75,0.25,0.25,20.1,0.0,5.4286,38.0,38.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.1,0.0,2.0,6.0,6.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.6,0.0,3.6667,33.0,33.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,20.1,0.0,5.5294,31.3333,47.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.1,0.0,2.1429,15.0,15.0
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Private,JSS,JSS1,JSS1,78.5,1.5,2.25,1.5,41.2,0.0,52.3333,34.8889,52.3333
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.75,3.5,10.0,6.25,40.2,0.0,96.7857,33.875,54.2
2023/2024,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Private,SSS,SSS1,SSS1,97.0,1.5,2.75,1.75,42.2,0.25,64.6667,35.2727,55.4286
