session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.25,1.0,0.75,17.825,0.0,8.0588,34.25,45.6667
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.825,0.0,1.7143,12.0,12.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.5,1.75,36.65,0.0,69.5,41.7,59.5714
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,5.25,3.5,35.65,0.0,124.0,35.4286,53.1429
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Private,SSS,SSS1,SSS1,80.75,1.5,2.25,1.5,37.65,0.25,53.8333,35.8889,53.8333
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Public,JSS,JSS1,JSS1,237.75,4.0,5.5,3.75,36.65,0.0,59.4375,43.2273,63.4
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.25,8.5,28.5,19.0,35.65,0.0,125.0882,37.307,55.9605
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Public,SSS,SSS1,SSS1,187.0,3.5,4.75,3.25,37.65,0.25,53.4286,39.3684,57.5385
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,18.325,0.0,4.3333,13.0,13.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,17.825,0.0,5.0,15.0,15.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,18.825,0.0,2.3333,7.0,7.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,18.325,0.0,3.25,26.0,26.0
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,4.25,1.0,0.75,17.825,0.0,8.9412,38.0,50.6667
2023/2024,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.825,0.0,1.7143,12.0,12.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.0,1.5,36.65,0.0,73.5,36.75,49.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,336.0,2.5,9.0,6.0,35.65,0.0,134.4,37.3333,56.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.25,2.25,37.65,0.25,59.125,36.3846,52.5556
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Public,JSS,JSS1,JSS1,318.0,4.0,7.5,5.0,36.65,0.0,79.5,42.4,63.6
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,932.25,8.0,25.0,16.75,35.65,0.0,116.5312,37.29,55.6567
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Public,SSS,SSS1,SSS1,161.25,3.0,4.25,3.0,37.65,0.25,53.75,37.9412,53.75
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.325,0.0,4.0,8.0,8.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,17.825,0.0,6.6,33.0,33.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,18.825,0.0,2.0,8.0,8.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,18.325,0.0,4.0,32.0,32.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.75,0.5,17.825,0.0,6.0625,32.3333,48.5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,18.825,0.0,2.0,12.0,12.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Private,JSS,JSS1,JSS1,65.25,1.0,1.75,1.25,36.65,0.0,65.25,37.2857,52.2
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,2.5,8.75,6.0,35.65,0.0,130.9,37.4,54.5417
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Private,SSS,SSS1,SSS1,117.75,2.0,3.25,2.25,37.65,0.25,58.875,36.2308,52.3333
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Public,JSS,JSS1,JSS1,300.5,4.0,7.0,4.75,36.65,0.0,75.125,42.9286,63.2632
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,8.0,25.5,17.0,35.65,0.0,118.5625,37.1961,55.7941
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Public,SSS,SSS1,SSS1,159.5,3.0,4.25,3.0,37.65,0.25,53.1667,37.5294,53.1667
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.325,0.0,3.5,7.0,7.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,17.825,0.0,6.2,31.0,31.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.825,0.0,1.75,7.0,7.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,18.325,0.0,3.75,30.0,30.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.0,0.75,0.5,17.825,0.0,6.25,33.3333,50.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,18.825,0.0,1.8333,11.0,11.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.0,1.5,36.65,0.0,73.5,36.75,49.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,336.0,2.5,9.0,6.0,35.65,0.0,134.4,37.3333,56.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.25,2.25,37.65,0.25,59.125,36.3846,52.5556
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Public,JSS,JSS1,JSS1,318.0,4.0,7.5,5.0,36.65,0.0,79.5,42.4,63.6
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,932.25,8.0,25.0,16.75,35.65,0.0,116.5312,37.29,55.6567
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Public,SSS,SSS1,SSS1,161.25,3.0,4.25,3.0,37.65,0.25,53.75,37.9412,53.75
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.325,0.0,4.0,8.0,8.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,17.825,0.0,6.6,33.0,33.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,18.825,0.0,2.0,8.0,8.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,18.325,0.0,4.0,32.0,32.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.75,0.5,17.825,0.0,6.0625,32.3333,48.5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,18.825,0.0,2.0,12.0,12.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Private,JSS,JSS1,JSS1,65.25,1.0,1.75,1.25,36.65,0.0,65.25,37.2857,52.2
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,2.5,8.75,6.0,35.65,0.0,130.9,37.4,54.5417
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Private,SSS,SSS1,SSS1,117.75,2.0,3.25,2.25,37.65,0.25,58.875,36.2308,52.3333
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Public,JSS,JSS1,JSS1,300.5,4.0,7.0,4.75,36.65,0.0,75.125,42.9286,63.2632
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,8.0,25.5,17.0,35.65,0.0,118.5625,37.1961,55.7941
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Public,SSS,SSS1,SSS1,159.5,3.0,4.25,3.0,37.65,0.25,53.1667,37.5294,53.1667
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.325,0.0,3.5,7.0,7.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,17.825,0.0,6.2,31.0,31.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.825,0.0,1.75,7.0,7.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,18.325,0.0,3.75,30.0,30.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.0,0.75,0.5,17.825,0.0,6.25,33.3333,50.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,18.825,0.0,1.8333,11.0,11.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.0,1.5,36.65,0.0,73.5,36.75,49.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,336.0,2.5,9.0,6.0,35.65,0.0,134.4,37.3333,56.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.25,2.25,37.65,0.25,59.125,36.3846,52.5556
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Public,JSS,JSS1,JSS1,318.0,4.0,7.5,5.0,36.65,0.0,79.5,42.4,63.6
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,932.25,8.0,25.0,16.75,35.65,0.0,116.5312,37.29,55.6567
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Public,SSS,SSS1,SSS1,161.25,3.0,4.25,3.0,37.65,0.25,53.75,37.9412,53.75
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.325,0.0,4.0,8.0,8.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,17.825,0.0,6.6,33.0,33.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,18.825,0.0,2.0,8.0,8.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,18.325,0.0,4.0,32.0,32.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.75,0.5,17.825,0.0,6.0625,32.3333,48.5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,18.825,0.0,2.0,12.0,12.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Private,JSS,JSS1,JSS1,65.25,1.0,1.75,1.25,36.65,0.0,65.25,37.2857,52.2
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,2.5,8.75,6.0,35.65,0.0,130.9,37.4,54.5417
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Private,SSS,SSS1,SSS1,117.75,2.0,3.25,2.25,37.65,0.25,58.875,36.2308,52.3333
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Public,JSS,JSS1,JSS1,300.5,4.0,7.0,4.75,36.65,0.0,75.125,42.9286,63.2632
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,8.0,25.5,17.0,35.65,0.0,118.5625,37.1961,55.7941
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Public,SSS,SSS1,SSS1,159.5,3.0,4.25,3.0,37.65,0.25,53.1667,37.5294,53.1667
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.325,0.0,3.5,7.0,7.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,17.825,0.0,6.2,31.0,31.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.825,0.0,1.75,7.0,7.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,18.325,0.0,3.75,30.0,30.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.0,0.75,0.5,17.825,0.0,6.25,33.3333,50.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,18.825,0.0,1.8333,11.0,11.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.0,1.5,36.65,0.0,73.5,36.75,49.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,336.0,2.5,9.0,6.0,35.65,0.0,134.4,37.3333,56.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.25,2.25,37.65,0.25,59.125,36.3846,52.5556
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Public,JSS,JSS1,JSS1,318.0,4.0,7.5,5.0,36.65,0.0,79.5,42.4,63.6
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,932.25,8.0,25.0,16.75,35.65,0.0,116.5312,37.29,55.6567
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Public,SSS,SSS1,SSS1,161.25,3.0,4.25,3.0,37.65,0.25,53.75,37.9412,53.75
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.325,0.0,4.0,8.0,8.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,17.825,0.0,6.6,33.0,33.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,18.825,0.0,2.0,8.0,8.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,18.325,0.0,4.0,32.0,32.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.75,0.5,17.825,0.0,6.0625,32.3333,48.5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,18.825,0.0,2.0,12.0,12.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Private,JSS,JSS1,JSS1,65.25,1.0,1.75,1.25,36.65,0.0,65.25,37.2857,52.2
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,2.5,8.75,6.0,35.65,0.0,130.9,37.4,54.5417
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Private,SSS,SSS1,SSS1,117.75,2.0,3.25,2.25,37.65,0.25,58.875,36.2308,52.3333
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Public,JSS,JSS1,JSS1,300.5,4.0,7.0,4.75,36.65,0.0,75.125,42.9286,63.2632
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,8.0,25.5,17.0,35.65,0.0,118.5625,37.1961,55.7941
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Public,SSS,SSS1,SSS1,159.5,3.0,4.25,3.0,37.65,0.25,53.1667,37.5294,53.1667
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.325,0.0,3.5,7.0,7.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,17.825,0.0,6.2,31.0,31.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.825,0.0,1.75,7.0,7.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,18.325,0.0,3.75,30.0,30.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.0,0.75,0.5,17.825,0.0,6.25,33.3333,50.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,18.825,0.0,1.8333,11.0,11.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Private,JSS,JSS1,JSS1,104.0,1.5,2.5,1.75,36.65,0.0,69.3333,41.6,59.4286
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.25,2.5,7.75,5.25,35.65,0.0,116.1,37.4516,55.2857
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.25,1.5,37.65,0.25,57.5,38.3333,57.5
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Public,JSS,JSS1,JSS1,291.75,4.5,6.75,4.5,36.65,0.0,64.8333,43.2222,64.8333
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1046.0,9.0,28.25,19.0,35.65,0.0,116.2222,37.0265,55.0526
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Public,SSS,SSS1,SSS1,206.5,3.5,5.25,3.5,37.65,0.25,59.0,39.3333,59.0
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,18.325,0.0,4.0,12.0,12.0
