session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.25,18.3,0.0,7.6154,33.0,99.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.0,2.1667,13.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,Private,JSS,JSS1,JSS1,83.25,1.5,2.0,0.75,37.6,0.0,55.5,41.625,111.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.5,2.0,7.75,2.75,36.6,0.0,150.25,38.7742,109.2727
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.25,0.75,38.6,0.25,54.8333,36.5556,109.6667
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,Public,JSS,JSS1,JSS1,248.5,4.0,5.5,2.0,37.6,0.0,62.125,45.1818,124.25
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,805.5,6.5,20.5,7.5,36.6,0.0,123.9231,39.2927,107.4
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,Public,SSS,SSS1,SSS1,171.5,3.0,4.25,1.5,38.6,0.25,57.1667,40.3529,114.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,18.8,0.0,2.6667,8.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,18.3,0.0,8.75,35.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,18.8,0.0,2.625,21.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.5,0.25,18.3,0.0,6.9231,45.0,90.0
2023/2024,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.0,2.1667,13.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,Private,JSS,JSS1,JSS1,94.75,1.5,2.25,0.75,37.6,0.0,63.1667,42.1111,126.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.5,2.0,7.5,2.75,36.6,0.0,145.75,38.8667,106.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.25,0.75,38.6,0.25,57.5,38.3333,115.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,Public,JSS,JSS1,JSS1,259.0,4.0,5.75,2.0,37.6,0.0,64.75,45.0435,129.5
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,890.0,6.5,22.75,8.25,36.6,0.0,136.9231,39.1209,107.8788
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,Public,SSS,SSS1,SSS1,166.25,3.0,4.0,1.25,38.6,0.25,55.4167,41.5625,133.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,18.3,0.0,8.5,34.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.0,18.8,0.0,2.75,22.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.25,18.3,0.0,7.6154,33.0,99.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.0,2.1667,13.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,Private,JSS,JSS1,JSS1,83.25,1.5,2.0,0.75,37.6,0.0,55.5,41.625,111.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.5,2.0,7.75,2.75,36.6,0.0,150.25,38.7742,109.2727
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.25,0.75,38.6,0.25,54.8333,36.5556,109.6667
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,Public,JSS,JSS1,JSS1,248.5,4.0,5.5,2.0,37.6,0.0,62.125,45.1818,124.25
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,805.5,6.5,20.5,7.5,36.6,0.0,123.9231,39.2927,107.4
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,Public,SSS,SSS1,SSS1,171.5,3.0,4.25,1.5,38.6,0.25,57.1667,40.3529,114.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,18.8,0.0,2.6667,8.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,18.3,0.0,8.75,35.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,18.8,0.0,2.625,21.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.5,0.25,18.3,0.0,6.9231,45.0,90.0
2023/2024,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.0,2.1667,13.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,Private,JSS,JSS1,JSS1,94.75,1.5,2.25,0.75,37.6,0.0,63.1667,42.1111,126.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.5,2.0,7.5,2.75,36.6,0.0,145.75,38.8667,106.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.25,0.75,38.6,0.25,57.5,38.3333,115.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,Public,JSS,JSS1,JSS1,259.0,4.0,5.75,2.0,37.6,0.0,64.75,45.0435,129.5
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,890.0,6.5,22.75,8.25,36.6,0.0,136.9231,39.1209,107.8788
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,Public,SSS,SSS1,SSS1,166.25,3.0,4.0,1.25,38.6,0.25,55.4167,41.5625,133.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,18.3,0.0,8.5,34.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.0,18.8,0.0,2.75,22.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.25,18.3,0.0,7.6154,33.0,99.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.0,2.1667,13.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,Private,JSS,JSS1,JSS1,83.25,1.5,2.0,0.75,37.6,0.0,55.5,41.625,111.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.5,2.0,7.75,2.75,36.6,0.0,150.25,38.7742,109.2727
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.25,0.75,38.6,0.25,54.8333,36.5556,109.6667
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,Public,JSS,JSS1,JSS1,248.5,4.0,5.5,2.0,37.6,0.0,62.125,45.1818,124.25
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,805.5,6.5,20.5,7.5,36.6,0.0,123.9231,39.2927,107.4
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,Public,SSS,SSS1,SSS1,171.5,3.0,4.25,1.5,38.6,0.25,57.1667,40.3529,114.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,18.8,0.0,2.6667,8.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,18.3,0.0,8.75,35.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,18.8,0.0,2.625,21.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.5,0.25,18.3,0.0,6.9231,45.0,90.0
2023/2024,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.0,2.1667,13.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,Private,JSS,JSS1,JSS1,94.75,1.5,2.25,0.75,37.6,0.0,63.1667,42.1111,126.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.5,2.0,7.5,2.75,36.6,0.0,145.75,38.8667,106.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.25,0.75,38.6,0.25,57.5,38.3333,115.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,Public,JSS,JSS1,JSS1,259.0,4.0,5.75,2.0,37.6,0.0,64.75,45.0435,129.5
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,890.0,6.5,22.75,8.25,36.6,0.0,136.9231,39.1209,107.8788
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,Public,SSS,SSS1,SSS1,166.25,3.0,4.0,1.25,38.6,0.25,55.4167,41.5625,133.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,18.3,0.0,8.5,34.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.0,18.8,0.0,2.75,22.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.25,18.3,0.0,7.6154,33.0,99.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.0,2.1667,13.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,Private,JSS,JSS1,JSS1,83.25,1.5,2.0,0.75,37.6,0.0,55.5,41.625,111.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.5,2.0,7.75,2.75,36.6,0.0,150.25,38.7742,109.2727
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.25,0.75,38.6,0.25,54.8333,36.5556,109.6667
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,Public,JSS,JSS1,JSS1,248.5,4.0,5.5,2.0,37.6,0.0,62.125,45.1818,124.25
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,805.5,6.5,20.5,7.5,36.6,0.0,123.9231,39.2927,107.4
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,Public,SSS,SSS1,SSS1,171.5,3.0,4.25,1.5,38.6,0.25,57.1667,40.3529,114.3333
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,18.8,0.0,2.6667,8.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,18.3,0.0,8.75,35.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,18.8,0.0,2.625,21.0,0.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.5,0.25,18.3,0.0,6.9231,45.0,90.0
2023/2024,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.3,0.0,2.1667,13.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Private,JSS,JSS1,JSS1,72.5,1.0,1.75,0.5,37.6,0.0,72.5,41.4286,145.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.25,2.0,6.5,2.25,36.6,0.0,126.625,38.9615,112.5556
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.5,0.75,38.6,0.25,62.5,37.5,125.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Public,JSS,JSS1,JSS1,238.25,3.5,5.25,1.75,37.6,0.0,68.0714,45.381,136.1429
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,19.25,7.0,36.6,0.0,114.8077,38.7662,106.6071
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Public,SSS,SSS1,SSS1,127.25,2.5,3.25,1.0,38.6,0.25,50.9,39.1538,127.25
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.8,0.0,3.0,6.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,18.3,0.0,7.0,28.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.3,0.0,1.3333,4.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.8,0.0,3.4286,24.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.25,18.3,0.0,7.8462,34.0,102.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,19.3,0.0,1.8,9.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,1.75,0.5,37.6,0.0,64.75,37.0,129.5
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.5,2.0,6.25,2.25,36.6,0.0,121.75,38.96,108.2222
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,Private,SSS,SSS1,SSS1,89.75,1.5,2.25,0.75,38.6,0.25,59.8333,39.8889,119.6667
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,Public,JSS,JSS1,JSS1,227.25,3.5,5.25,1.75,37.6,0.0,64.9286,43.2857,129.8571
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,768.0,6.5,19.75,7.25,36.6,0.0,118.1538,38.8861,105.931
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,Public,SSS,SSS1,SSS1,135.5,2.5,3.5,1.25,38.6,0.25,54.2,38.7143,108.4
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.8,0.0,3.0,6.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,18.3,0.0,6.75,27.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.3,0.0,1.3333,4.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.8,0.0,3.4286,24.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.25,0.75,0.25,18.3,0.0,8.0769,35.0,105.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.3,0.0,2.2,11.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Private,JSS,JSS1,JSS1,72.5,1.0,1.75,0.5,37.6,0.0,72.5,41.4286,145.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.25,2.0,6.5,2.25,36.6,0.0,126.625,38.9615,112.5556
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.5,0.75,38.6,0.25,62.5,37.5,125.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Public,JSS,JSS1,JSS1,238.25,3.5,5.25,1.75,37.6,0.0,68.0714,45.381,136.1429
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,19.25,7.0,36.6,0.0,114.8077,38.7662,106.6071
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Public,SSS,SSS1,SSS1,127.25,2.5,3.25,1.0,38.6,0.25,50.9,39.1538,127.25
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.8,0.0,3.0,6.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,18.3,0.0,7.0,28.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.3,0.0,1.3333,4.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.8,0.0,3.4286,24.0,0.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.25,18.3,0.0,7.8462,34.0,102.0
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,19.3,0.0,1.8,9.0,0.0
