session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.35,0.0,2.3333,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,20.85,0.0,2.8889,26.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.25,20.35,0.0,7.0,32.6667,98.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,21.35,0.0,2.3333,14.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,0.75,41.7,0.0,76.75,34.1111,102.3333
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,242.25,2.0,7.5,2.75,40.7,0.0,121.125,32.3,88.0909
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.5,0.75,42.7,0.25,56.0,33.6,112.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Public,JSS,JSS1,JSS1,308.5,4.5,8.25,3.0,41.7,0.0,68.5556,37.3939,102.8333
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,7.0,28.75,11.0,40.7,0.0,135.5,32.9913,86.2273
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Public,SSS,SSS1,SSS1,173.5,3.0,5.0,1.75,42.7,0.25,57.8333,34.7,99.1429
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.85,0.0,4.0,8.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,20.35,0.0,8.0,32.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,21.35,0.0,2.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.0,20.85,0.0,3.3333,30.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.25,20.35,0.0,7.2857,34.0,102.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,21.35,0.0,2.1667,13.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,2.0,0.75,41.7,0.0,69.0,34.5,92.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.5,2.0,8.0,3.0,40.7,0.0,132.25,33.0625,88.1667
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,1.0,42.7,0.25,57.8333,31.5455,86.75
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Public,JSS,JSS1,JSS1,273.75,4.5,7.25,2.75,41.7,0.0,60.8333,37.7586,99.5455
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,905.0,7.0,27.5,10.5,40.7,0.0,129.2857,32.9091,86.1905
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Public,SSS,SSS1,SSS1,179.75,3.0,5.25,2.0,42.7,0.25,59.9167,34.2381,89.875
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,20.85,0.0,3.5,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,20.35,0.0,8.75,35.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.35,0.0,2.3333,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,20.85,0.0,2.8889,26.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.25,20.35,0.0,7.0,32.6667,98.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,21.35,0.0,2.3333,14.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,0.75,41.7,0.0,76.75,34.1111,102.3333
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,242.25,2.0,7.5,2.75,40.7,0.0,121.125,32.3,88.0909
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.5,0.75,42.7,0.25,56.0,33.6,112.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,JSS,JSS1,JSS1,308.5,4.5,8.25,3.0,41.7,0.0,68.5556,37.3939,102.8333
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,7.0,28.75,11.0,40.7,0.0,135.5,32.9913,86.2273
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,SSS,SSS1,SSS1,173.5,3.0,5.0,1.75,42.7,0.25,57.8333,34.7,99.1429
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.85,0.0,4.0,8.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,20.35,0.0,8.0,32.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,21.35,0.0,2.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.0,20.85,0.0,3.3333,30.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.25,20.35,0.0,7.2857,34.0,102.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,21.35,0.0,2.1667,13.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,2.0,0.75,41.7,0.0,69.0,34.5,92.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.5,2.0,8.0,3.0,40.7,0.0,132.25,33.0625,88.1667
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,1.0,42.7,0.25,57.8333,31.5455,86.75
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,JSS,JSS1,JSS1,273.75,4.5,7.25,2.75,41.7,0.0,60.8333,37.7586,99.5455
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,905.0,7.0,27.5,10.5,40.7,0.0,129.2857,32.9091,86.1905
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,SSS,SSS1,SSS1,179.75,3.0,5.25,2.0,42.7,0.25,59.9167,34.2381,89.875
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,20.85,0.0,3.5,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,20.35,0.0,8.75,35.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.35,0.0,2.3333,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,20.85,0.0,2.8889,26.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.25,20.35,0.0,7.0,32.6667,98.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,21.35,0.0,2.3333,14.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,0.75,41.7,0.0,76.75,34.1111,102.3333
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,242.25,2.0,7.5,2.75,40.7,0.0,121.125,32.3,88.0909
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.5,0.75,42.7,0.25,56.0,33.6,112.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,Public,JSS,JSS1,JSS1,308.5,4.5,8.25,3.0,41.7,0.0,68.5556,37.3939,102.8333
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,7.0,28.75,11.0,40.7,0.0,135.5,32.9913,86.2273
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,Public,SSS,SSS1,SSS1,173.5,3.0,5.0,1.75,42.7,0.25,57.8333,34.7,99.1429
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.85,0.0,4.0,8.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,20.35,0.0,8.0,32.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,21.35,0.0,2.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.0,20.85,0.0,3.3333,30.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.25,20.35,0.0,7.2857,34.0,102.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,21.35,0.0,2.1667,13.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,2.0,0.75,41.7,0.0,69.0,34.5,92.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.5,2.0,8.0,3.0,40.7,0.0,132.25,33.0625,88.1667
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,1.0,42.7,0.25,57.8333,31.5455,86.75
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,Public,JSS,JSS1,JSS1,273.75,4.5,7.25,2.75,41.7,0.0,60.8333,37.7586,99.5455
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,905.0,7.0,27.5,10.5,40.7,0.0,129.2857,32.9091,86.1905
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,Public,SSS,SSS1,SSS1,179.75,3.0,5.25,2.0,42.7,0.25,59.9167,34.2381,89.875
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,20.85,0.0,3.5,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,20.35,0.0,8.75,35.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.35,0.0,2.3333,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,20.85,0.0,2.8889,26.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.25,20.35,0.0,7.0,32.6667,98.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,21.35,0.0,2.3333,14.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,Private,JSS,JSS1,JSS1,70.5,1.0,2.0,0.75,41.7,0.0,70.5,35.25,94.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.75,1.5,6.0,2.25,40.7,0.0,127.1667,31.7917,84.7778
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.75,0.5,42.7,0.25,51.75,29.5714,103.5
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,Public,JSS,JSS1,JSS1,256.5,3.5,6.75,2.5,41.7,0.0,73.2857,38.0,102.6
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,820.5,6.5,25.0,9.5,40.7,0.0,126.2308,32.82,86.3684
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,Public,SSS,SSS1,SSS1,166.5,3.0,5.0,1.75,42.7,0.25,55.5,33.3,95.1429
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,20.85,0.0,3.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.0,20.35,0.0,6.3333,19.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.35,0.0,2.5,5.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,20.85,0.0,3.0,21.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.25,0.75,0.25,20.35,0.0,6.8462,29.6667,89.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,21.35,0.0,1.6667,10.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,Private,JSS,JSS1,JSS1,64.25,1.0,2.0,0.75,41.7,0.0,64.25,32.125,85.6667
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.5,1.5,5.5,2.0,40.7,0.0,119.6667,32.6364,89.75
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,Private,SSS,SSS1,SSS1,55.0,1.0,1.75,0.5,42.7,0.25,55.0,31.4286,110.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,Public,JSS,JSS1,JSS1,220.25,3.5,6.0,2.25,41.7,0.0,62.9286,36.7083,97.8889
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,789.75,6.5,24.25,9.25,40.7,0.0,121.5,32.567,85.3784
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,Public,SSS,SSS1,SSS1,166.25,3.0,4.75,1.75,42.7,0.25,55.4167,35.0,95.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,20.85,0.0,3.5,7.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.0,20.35,0.0,6.0,18.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.35,0.0,2.5,5.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.0,20.85,0.0,2.5714,18.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.25,20.35,0.0,6.5385,28.3333,85.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,21.35,0.0,1.8333,11.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,Private,JSS,JSS1,JSS1,70.5,1.0,2.0,0.75,41.7,0.0,70.5,35.25,94.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.75,1.5,6.0,2.25,40.7,0.0,127.1667,31.7917,84.7778
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.75,0.5,42.7,0.25,51.75,29.5714,103.5
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,Public,JSS,JSS1,JSS1,256.5,3.5,6.75,2.5,41.7,0.0,73.2857,38.0,102.6
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,820.5,6.5,25.0,9.5,40.7,0.0,126.2308,32.82,86.3684
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,Public,SSS,SSS1,SSS1,166.5,3.0,5.0,1.75,42.7,0.25,55.5,33.3,95.1429
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,20.85,0.0,3.0,6.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.0,20.35,0.0,6.3333,19.0,0.0
2023/2024,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.35,0.0,2.5,5.0,0.0
