session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.725,0.0,3.2,16.0,16.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,15.225,0.0,7.6364,42.0,84.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.25,31.45,0.0,82.5,47.1429,66.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.5,1.5,3.75,2.75,30.45,0.0,123.6667,49.4667,67.4545
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.25,1.0,32.45,0.25,60.75,48.6,60.75
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Public,JSS,JSS1,JSS1,205.0,2.5,3.75,2.75,31.45,0.0,82.0,54.6667,74.5455
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.5,5.5,12.75,9.25,30.45,0.0,116.0909,50.0784,69.027
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Public,SSS,SSS1,SSS1,133.0,2.5,2.75,2.0,32.45,0.25,53.2,48.3636,66.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.725,0.0,4.0,8.0,8.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,15.725,0.0,3.8,19.0,19.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.75,0.5,0.25,15.225,0.0,7.4545,41.0,82.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.5,1.25,31.45,0.0,76.75,51.1667,61.4
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.25,1.5,3.75,2.75,30.45,0.0,123.5,49.4,67.3636
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.25,1.0,32.45,0.25,58.5,46.8,58.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Public,JSS,JSS1,JSS1,173.5,2.5,3.25,2.5,31.45,0.0,69.4,53.3846,69.4
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,661.0,5.5,13.25,9.5,30.45,0.0,120.1818,49.8868,69.5789
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Public,SSS,SSS1,SSS1,145.25,2.5,3.0,2.25,32.45,0.25,58.1,48.4167,64.5556
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.725,0.0,3.5,7.0,7.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.725,0.0,3.2,16.0,16.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,15.225,0.0,7.6364,42.0,84.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.25,31.45,0.0,82.5,47.1429,66.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.5,1.5,3.75,2.75,30.45,0.0,123.6667,49.4667,67.4545
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.25,1.0,32.45,0.25,60.75,48.6,60.75
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Public,JSS,JSS1,JSS1,205.0,2.5,3.75,2.75,31.45,0.0,82.0,54.6667,74.5455
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.5,5.5,12.75,9.25,30.45,0.0,116.0909,50.0784,69.027
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Public,SSS,SSS1,SSS1,133.0,2.5,2.75,2.0,32.45,0.25,53.2,48.3636,66.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.725,0.0,4.0,8.0,8.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,15.725,0.0,3.8,19.0,19.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.75,0.5,0.25,15.225,0.0,7.4545,41.0,82.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.5,1.25,31.45,0.0,76.75,51.1667,61.4
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.25,1.5,3.75,2.75,30.45,0.0,123.5,49.4,67.3636
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.25,1.0,32.45,0.25,58.5,46.8,58.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Public,JSS,JSS1,JSS1,173.5,2.5,3.25,2.5,31.45,0.0,69.4,53.3846,69.4
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,661.0,5.5,13.25,9.5,30.45,0.0,120.1818,49.8868,69.5789
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Public,SSS,SSS1,SSS1,145.25,2.5,3.0,2.25,32.45,0.25,58.1,48.4167,64.5556
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.725,0.0,3.5,7.0,7.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.725,0.0,3.2,16.0,16.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,15.225,0.0,7.6364,42.0,84.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Private,JSS,JSS1,JSS1,82.5,1.0,1.75,1.25,31.45,0.0,82.5,47.1429,66.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.5,1.5,3.75,2.75,30.45,0.0,123.6667,49.4667,67.4545
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.25,1.0,32.45,0.25,60.75,48.6,60.75
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Public,JSS,JSS1,JSS1,205.0,2.5,3.75,2.75,31.45,0.0,82.0,54.6667,74.5455
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.5,5.5,12.75,9.25,30.45,0.0,116.0909,50.0784,69.027
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,Public,SSS,SSS1,SSS1,133.0,2.5,2.75,2.0,32.45,0.25,53.2,48.3636,66.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.725,0.0,4.0,8.0,8.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,15.725,0.0,3.8,19.0,19.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.75,0.5,0.25,15.225,0.0,7.4545,41.0,82.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.5,1.25,31.45,0.0,76.75,51.1667,61.4
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.25,1.5,3.75,2.75,30.45,0.0,123.5,49.4,67.3636
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.25,1.0,32.45,0.25,58.5,46.8,58.5
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Public,JSS,JSS1,JSS1,173.5,2.5,3.25,2.5,31.45,0.0,69.4,53.3846,69.4
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,661.0,5.5,13.25,9.5,30.45,0.0,120.1818,49.8868,69.5789
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,Public,SSS,SSS1,SSS1,145.25,2.5,3.0,2.25,32.45,0.25,58.1,48.4167,64.5556
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.725,0.0,3.5,7.0,7.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.725,0.0,3.2,16.0,16.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,15.225,0.0,7.6364,42.0,84.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Private,JSS,JSS1,JSS1,108.0,1.5,2.0,1.5,31.45,0.0,72.0,54.0,72.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,5.25,4.0,30.45,0.0,126.25,48.0952,63.125
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Private,SSS,SSS1,SSS1,100.25,1.5,2.0,1.5,32.45,0.25,66.8333,50.125,66.8333
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Public,JSS,JSS1,JSS1,272.0,3.5,4.75,3.5,31.45,0.0,77.7143,57.2632,77.7143
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,869.25,8.5,17.25,12.5,30.45,0.0,102.2647,50.3913,69.54
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,Public,SSS,SSS1,SSS1,184.5,3.0,3.5,2.5,32.45,0.25,61.5,52.7143,73.8
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.725,0.0,3.3333,10.0,10.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,15.225,0.0,8.0,32.0,32.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,16.225,0.0,2.6667,8.0,8.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.725,0.0,3.4286,24.0,24.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.25,0.5,0.25,15.225,0.0,6.4706,55.0,110.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,16.225,0.0,2.5,15.0,15.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Private,JSS,JSS1,JSS1,99.5,1.5,2.0,1.5,31.45,0.0,66.3333,49.75,66.3333
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.75,2.0,5.25,4.0,30.45,0.0,125.875,47.9524,62.9375
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Private,SSS,SSS1,SSS1,94.25,1.5,2.0,1.5,32.45,0.25,62.8333,47.125,62.8333
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Public,JSS,JSS1,JSS1,269.5,3.5,4.75,3.5,31.45,0.0,77.0,56.7368,77.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.25,8.5,19.25,14.0,30.45,0.0,113.4412,50.0909,68.875
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,Public,SSS,SSS1,SSS1,177.25,3.0,3.5,2.5,32.45,0.25,59.0833,50.6429,70.9
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.725,0.0,3.0,9.0,9.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,15.225,0.0,7.75,31.0,31.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.225,0.0,2.3333,7.0,7.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.725,0.0,3.4286,24.0,24.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.25,0.5,0.25,15.225,0.0,7.2353,61.5,123.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,16.225,0.0,2.5,15.0,15.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Private,JSS,JSS1,JSS1,108.0,1.5,2.0,1.5,31.45,0.0,72.0,54.0,72.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,5.25,4.0,30.45,0.0,126.25,48.0952,63.125
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Private,SSS,SSS1,SSS1,100.25,1.5,2.0,1.5,32.45,0.25,66.8333,50.125,66.8333
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Public,JSS,JSS1,JSS1,272.0,3.5,4.75,3.5,31.45,0.0,77.7143,57.2632,77.7143
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,869.25,8.5,17.25,12.5,30.45,0.0,102.2647,50.3913,69.54
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,Public,SSS,SSS1,SSS1,184.5,3.0,3.5,2.5,32.45,0.25,61.5,52.7143,73.8
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.725,0.0,3.3333,10.0,10.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,15.225,0.0,8.0,32.0,32.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,16.225,0.0,2.6667,8.0,8.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.725,0.0,3.4286,24.0,24.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.25,0.5,0.25,15.225,0.0,6.4706,55.0,110.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,16.225,0.0,2.5,15.0,15.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Private,JSS,JSS1,JSS1,99.5,1.5,2.0,1.5,31.45,0.0,66.3333,49.75,66.3333
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.75,2.0,5.25,4.0,30.45,0.0,125.875,47.9524,62.9375
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Private,SSS,SSS1,SSS1,94.25,1.5,2.0,1.5,32.45,0.25,62.8333,47.125,62.8333
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Public,JSS,JSS1,JSS1,269.5,3.5,4.75,3.5,31.45,0.0,77.0,56.7368,77.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.25,8.5,19.25,14.0,30.45,0.0,113.4412,50.0909,68.875
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,Public,SSS,SSS1,SSS1,177.25,3.0,3.5,2.5,32.45,0.25,59.0833,50.6429,70.9
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.725,0.0,3.0,9.0,9.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,15.225,0.0,7.75,31.0,31.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.225,0.0,2.3333,7.0,7.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.725,0.0,3.4286,24.0,24.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.25,0.5,0.25,15.225,0.0,7.2353,61.5,123.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,16.225,0.0,2.5,15.0,15.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,Private,JSS,JSS1,JSS1,108.0,1.5,2.0,1.5,31.45,0.0,72.0,54.0,72.0
2023/2024,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,5.25,4.0,30.45,0.0,126.25,48.0952,63.125
